,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,0.329,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,pressSW_directSW_diffuseLW_in,230.579,129.005,0.25,7.5,0.0,0.0,0.0,0.0,14.721498377910311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941361494855306,6.913333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04254621255817703,
1,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.08605206846691382,13499.614012543756,14.721498377910311,0.0,0.0,0.0,0.0,0.0,-49.801956888829174,11.285120090023621,-72.49086980679894,6.606954117410167,1.066443260560023,3.7303954499759513,0.0,0.0,210.399945669315,0.2941361494855305,6.913333333333333,0,0.0,0.28362590403527016,0.0,334.64146389287646,115.35853610712354,-2.220446049250313e-16,,-50.868400149389196,13499.614012543756,1.0,0.04254621255817703,6.112911778902558
2,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.04078532873821605,13615.256174554916,14.847607605839602,0.0,0.0,0.0,-0.0,334.64146389287646,-55.37618808878061,0.0,-68.75786980679894,8.716853662130866,0.9555855430425977,3.7092425128448654,0.0,0.0,211.59980704470763,0.29497365178316104,6.933017865687073,0,0.0,0.25559205740206914,0.0005993786145149321,321.52319535470724,128.47680464529276,-1.1102230246251565e-16,,-56.331773631823204,13949.897638447792,1.0,0.04254621255817703,6.112911778902558
3,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.004877977522672569,13743.98857125761,14.987991898863262,0.0,0.0,0.0,-0.0,656.1646592475837,-46.28433680029367,0.0,-61.16786980679893,10.061266749778488,1.1130874118143244,3.70917884491244,0.0,0.0,211.60343914841022,0.2977626309012448,6.933017865687073,0,0.0,0.2977244550160708,0.0006634424434706534,341.8980578077561,108.10194219224387,-2.220446049250313e-16,,-47.397424212108,14400.153230505193,1.0,0.04254621255817703,6.112911778902558
4,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.004916378751483253,13852.388237904872,15.106203094770853,0.08634431640111273,0.0,0.0,-0.02014446168312904,998.0627170553398,-61.87453222494305,0.0,-69.93486980679893,4.674019247972627,-0.3228064370759275,3.709124770959179,0.0,0.0,211.60652403640535,0.300111102726753,6.933017865687073,0,0.0,0.0,0.0005586449652393527,309.61350816561344,140.3864918343866,-0.3228064370759275,,-61.55172578786713,14850.45095496021,1.0,0.04294848746531191,6.112911778902558
5,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.02014446168312904,0.0,0.004966078410804722,13992.688385422856,15.259202165128524,0.2151690181446638,0.08634431640111273,0.0,-0.03005434354861334,1307.6762252209533,-54.45321913465279,0.0,-62.39556184885575,5.031666499947591,-0.804414519346448,3.709054156643621,0.006036576958205466,0.0,211.61055267800276,0.3031506964243317,6.933017865687073,0,0.0,0.0,0.0007230356958717812,326.8998059958667,123.10019400413333,-0.48160808227052054,,-53.97161105238227,15300.45095496021,1.0,0.043287224775817236,6.102773355947338
6,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.050198805231742374,-0.0001567223628915421,0.005009606627408567,14115.573410408844,15.393209825963844,0.0,0.30151333454577656,0.0,0.050198805231742374,1634.57603121682,-52.153545579479605,0.0,-62.99086486447885,6.377866581150169,0.735467966555221,3.70899172629018,0.014993011003677878,0.0,211.61411454132585,0.3058129926092044,6.933017865687073,0,0.0,0.19673014362989222,0.0006332749437086539,327.5322333764116,122.46776662358837,0.8044145193464479,,-53.69342806538127,15750.45095496021,1.0,0.04372564766127124,6.087675891566035
7,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005425906050163236,0.005053054527147242,14238.237907176062,15.526976998010973,0.0,0.30151333454577656,0.0,-0.0,1962.1082645932315,-61.60945248422808,0.0,-72.43186980679894,6.111432184101768,1.002218805749752,3.7089288667554112,-0.0001625340360711549,0.0,211.61770101204783,0.3084705110643614,6.933017865687073,0,0.0,0.2680878028446944,0.0006321278348425382,307.1884533962104,142.81154660378962,-2.220446049250313e-16,,-62.61167128997783,16200.64768510384,1.0,0.04410965016010353,6.112911778902558
8,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005384435085572797,0.005103730686673787,14381.317541582695,15.683007133677966,0.09150138116918,0.30151333454577656,0.0,-0.021346071321362757,2269.2967179894417,-68.17431471618887,0.0,-76.23286980679893,4.691923205592892,-0.3420617208445266,3.7088548623621667,-0.00016125650047690235,0.0,211.62192351202273,0.3115703221671153,6.933017865687073,0,0.0,0.0,0.0007373208144724643,295.27769258052643,154.72230741947357,-0.3420617208445266,,-67.83225299534435,16650.915772906686,1.0,0.044492963531948364,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.021346071321362757,-0.000534369862587743,0.00515849462901361,14535.948347620999,15.851633966871319,0.33443652082223846,0.39301471571495655,0.0,-0.05667187985470474,2564.574410569968,-70.51931480484014,0.0,-74.55917564425212,1.575059944041673,-1.2502045099672316,3.708774056502814,0.0062313488347308195,0.0,211.62653427857973,0.3149203886624145,6.933017865687073,0,0.0,0.0,0.0007968306420944717,291.21659912957244,158.78340087042756,-0.9081427891227051,,-69.61117201571743,17100.915772906686,1.0,0.0449400720152678,6.10216908699773
10,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.0780179511760675,-0.0006901144214560659,0.00521460707457962,14694.397311970602,16.02442454958626,0.9464480519774432,0.727451236537195,0.0,-0.14276616492378175,2855.7910096995406,-75.25120923724155,0.0,-75.94122517163373,0.4961496370520809,-3.5379716272507413,3.7086903644794966,0.0231475601113346,0.0,211.63130994090275,0.3183531753126437,6.933017865687073,0,0.0,0.0,0.0008164882693182746,283.5662999966519,166.4337000033481,-2.2877671172835097,,-72.96344211995805,17550.915772906686,1.0,0.045423276668739035,6.073731573816207
11,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.22078411609984924,-0.001262432457817589,0.005273207951536895,14859.884563921973,16.204890473197352,0.7185752279126133,1.6738992885146382,0.0,0.05316137564513597,3139.3573096961927,-77.10866555574464,0.0,-78.11118095735495,-0.08569912682682909,-2.6860831761220867,3.708601992324999,0.06569571223421569,0.0,211.63635289640388,0.3219384460123521,6.933017865687073,0,0.0,0.0,0.0008527373556468838,272.1633702057723,177.8366297942277,0.8518884511286546,,-77.9605540068733,18000.915772906686,1.0,0.04591841265666411,6.002626765081609
12,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.16762274045471326,-0.0028686927695752403,0.005335922757055547,15037.002618488288,16.398039932920707,1.1411765015409538,2.3924745164272516,0.0,-0.09857374166826258,3411.520679901965,-80.7368305209721,0.0,-80.1560226373293,-0.0729209165650383,-4.265685492515785,3.7085063198597084,0.04929220557831328,0.0,211.64181271496165,0.32577569730475114,6.933017865687073,0,0.0,0.0,0.0009126478371033983,269.42896598756914,180.57103401243086,-1.5796023163936987,,-79.1572282045784,18450.915772906686,1.0,0.04643554253706622,6.029014762572855
13,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.26619648212297586,-0.0040597222701601356,0.005399451158387643,15216.432475999178,16.593710442747195,0.5540738223417638,3.5336510179682055,0.0,0.1369538962593313,3680.949645889534,-76.9985573036021,0.0,-80.71311804880995,1.9988036722723335,-2.0710575103659123,3.708408250456689,0.07840633284475053,0.0,211.64740961390726,0.32966303365967287,6.933017865687073,0,0.0,0.0,0.0009245361647417783,269.3421644033145,180.65783559668552,2.1946279821498735,,-79.19318528575197,18900.915772906686,1.0,0.046989017425886334,5.980168535060596
14,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.12924258586364457,-0.005931935571841035,0.005463213062045821,15396.53623777352,16.79011585362434,0.5741230145535265,4.087724840309969,0.0,-0.004673053415671198,3950.291810292849,-77.18333066497337,0.0,-81.2748201720648,2.492249403496295,-2.145941205304341,3.70830865084761,0.03687265805188277,0.0,211.6530941459257,0.3335649701072402,6.933017865687073,0,0.0,0.0,0.0009279840052634339,274.0932066180187,175.90679338198126,-0.07488369493842928,,-77.10844697003495,19350.915772906686,1.0,0.04754971645050027,6.048131345206894
15,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.13391563927931577,-0.006802117599758662,0.005525280898909823,15571.868908140947,16.98131832948849,0.49034510262312353,4.661847854863495,0.0,0.019544434005429004,4224.385016910867,-83.02587670994117,0.0,-85.46189874132398,0.5225617796068187,-1.8327499567517938,3.708210571772167,0.0379996367556099,0.0,211.6586921936597,0.3373635411654792,6.933017865687073,0,0.0,0.0,0.0009033767100627704,259.8743195274254,190.1256804725746,0.31319124855254743,,-83.33906795849371,19800.915772906686,1.0,0.04811252135352508,6.045800819344804
16,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.11437120527388676,-0.007688822043320456,0.005592406308456156,15761.504243510897,17.188118040906105,1.2119157407173378,5.152192957486619,0.0,-0.16829553634859162,4484.259336438293,-88.8290224260913,1.1030048776615815,-88.27640703548755,-0.8659917962304003,-4.529614401135026,3.7081032506989637,0.03188267840113703,0.0,211.6648180851097,0.341471978543671,6.933017865687073,0,0.0,0.0,0.0009770433204245592,253.4966132284006,196.5033867715994,-2.696864444383232,,-86.13215798170808,20250.915772906686,1.0,0.048660417108566896,6.055553384208255
17,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.2826667416224784,-0.008423860197974455,0.005661527697308468,15956.795714541779,17.40108583919496,0.4445231064832072,6.364108698203957,0.0,0.17898947837115567,4737.755949666694,-56.83919491192494,25.27929526896193,-85.61749578173337,1.3704635495404842,-1.661384080765566,3.7079913807955482,0.0819347512760273,0.0,211.67120400145194,0.3457029557381906,6.933017865687073,0,0.0,0.0,0.0010061558657481796,313.7783433763858,136.2216566236142,2.8682303203694612,,-59.707425232294405,20700.915772906686,1.0,0.04925300715489078,5.972042261960637
18,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.10367726325132273,-0.010289759941656141,0.01818776010303106,16092.57284805891,17.54915250606206,0.0,6.808631804687164,0.0,0.10367726325132273,5051.53429304308,-25.940394228138043,49.48829045306407,-84.60429607115435,4.308247417099579,1.1315558358492073,3.70791279704764,0.027895339955816736,0.0,211.67569006071093,0.34864455862753235,6.933017865687073,0,0.0,0.30276766314051257,0.0006995125650916899,384.4439101850062,65.55608981499384,1.6613840807655649,,-28.733334144752817,21150.915772906686,1.0,0.04986327201739165,6.06089566437303
19,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.010919673895906465,0.06739741141570384,16158.431705537045,17.62097241607093,0.0,6.808631804687164,1.7906564536604903,-0.0,5435.9782032280855,0.7848393359842306,73.91540051440367,-83.24486980679893,5.085467593188185,1.324228030110928,3.7078744419123746,-0.0032614368319972566,0.0,211.67787968440285,0.35007138655082165,6.933017865687073,0,0.0,0.35432416217595686,0.00033929219736225224,450.0,0.0,0.0,0.7848393359842306,,21601.218540569826,0.0,0.05028756097010016,6.112911778902558
20,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.010846325721089,0.10644710193985078,16156.99537324556,17.619406077694176,0.0,6.808631804687164,43.64461759100719,-0.0,5885.9782032280855,19.078618763650134,94.44310176998681,-82.37986980679892,2.779984533033766,0.5405879085657992,3.6980499017720834,-0.0032355429094022476,1.7906564536604903,212.24024035584068,0.3491091758111532,6.942257072653127,0,0.0,0.14502957427348287,-7.399631832527212e-06,450.0,0.0,3.552713678800501e-15,19.07861876365013,,22051.572864732003,0.0,0.05028756097010016,6.112911778902558
