,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544972,5.4,0.0,0.0,0.1517193897113938,0.0,402.24882748034395,47.75117251965602,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05292069869167754,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.672258343893006,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.217458243228604,0.0,0.0,110.41003062186802,0.4542617473849455,5.402237972237711,0.0022379722377110184,0.0,0.1360631409408125,0.00047353431405212535,395.6776547679358,54.32234523206421,2.220446049250313e-16,,-45.647179390510615,13132.927105463365,1.0,0.0838754895471291,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011144841301166707,12785.136686356025,13.94235189351802,0.0,0.0,0.0,-0.0,797.9264822482797,-35.56244077387784,0.0,-61.16786980679893,10.265893675333995,1.1357254812163822,14.203809876370709,0.0,0.0,110.51612304466407,0.4557761849327375,5.404778456051903,0.0025404838141921465,0.0,0.1586578361297233,0.0005378820832981257,406.2854472859236,43.7145527140764,-2.220446049250313e-16,,-36.69816625509422,13583.063168604305,1.0,0.08408769656564788,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011170202897005594,12829.009896906231,13.990196179832314,0.046044222238015145,0.0,0.0,-0.03082873112909441,1204.2119295342034,-51.30270056144644,0.0,-69.93486980679893,4.768691430083033,-0.3293448760886721,14.192822691358113,0.0,0.0,110.60167763216032,0.4569938511042821,5.406826270922925,0.00204781487102185,0.0,0.0,0.0004329167997954189,389.23395463464374,60.76604536535626,-0.3293448760886721,,-50.973355685357774,14033.221826440435,1.0,0.08432837509230195,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.03082873112909441,0.0,0.011205177784774175,12889.72989804935,14.056412102561996,0.10766203667453533,0.046044222238015145,0.0,-0.041178790754082054,1593.445884168847,-43.74762109821891,0.0,-62.34767219937399,5.180077624474439,-0.7692599566540684,14.177626872980214,0.01160656035450179,0.0,110.72022236610252,0.45867548490884424,5.409662459847705,0.002836188924780258,0.0,0.0,0.0005986882310221719,398.3169466299838,51.68305337001621,-0.43991508056539635,,-43.30770601765351,14483.221826440435,1.0,0.08452164508446006,6.097402330724582
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200752188317647,-0.0001711554516418511,0.011234780383622873,12941.305289382692,14.112655713612531,0.0,0.15370625891255046,0.0,0.07200752188317647,1991.7628307988307,-41.2471348624859,0.0,-62.89315081214767,6.600589989063583,0.8536590154287759,14.164736583665382,0.02703036150402578,0.0,110.8209807311361,0.46010082724932416,5.412071905436223,0.0024094455885179697,0.0,0.11958286006996303,0.0005079795709275427,398.79267941378254,51.20732058621748,0.7692599566540684,,-42.87005383456874,14933.221826440435,1.0,0.0847881893395909,6.076741829522273
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005685298021045382,0.011264132786080652,12992.63219282898,14.168628345505976,0.0,0.15370625891255046,0.0,-0.0,2390.555510212613,-51.024169410303244,0.0,-72.43186980679894,6.233726489682812,1.022273949813736,14.151913763829883,-0.0002138068307294944,0.0,110.92139382675153,0.4615162089295334,5.4144720584340105,0.0024001529977873146,0.0,0.1433326492240259,0.0005050725189776165,387.7753576394452,62.22464236055482,0.0,,-52.04644336011698,15383.341409300505,1.0,0.08501380530202678,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005653962002157534,0.011299666668862044,13055.00016783876,14.236641404404319,0.04897000220318777,0.15370625891255046,0.0,-0.032657213624513445,2778.3308678520584,-57.66018326657862,0.0,-76.23286980679893,4.785428229487646,-0.3488786460113584,14.136349443004372,-0.00021248626034983177,0.0,111.04351985135874,0.4632322263059767,5.417389761776727,0.002917703342716978,0.0,0.0,0.000613164481187214,381.40545996278917,68.59454003721085,-0.3488786460113584,,-57.31130462056726,15833.48474194973,1.0,0.08523752712152964,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.032657213624513445,-0.0005622934182298732,0.011338559564850546,13123.545737873768,14.311391208150239,0.1761420252315089,0.20267626111573822,0.0,-0.08466681570060032,3159.7363278148478,-60.00450535364162,0.0,-74.50847703274681,1.6260268263067736,-1.2533784714816567,14.119270314824082,0.012053009455997004,0.0,111.17784170134419,0.46511356136336973,5.420596968736311,0.0032072069595844234,0.0,0.0,0.0006731577299240806,379.1790424761241,70.8209575238759,-0.9044998254702983,,-59.10000552817132,16283.48474194973,1.0,0.08550838072873894,6.096483576719637
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11732402932511377,-0.0007375872430500354,0.011378462128509084,13194.190553372413,14.388430265400668,0.4865928256595745,0.3788182863472471,0.0,-0.2063804240205407,3538.9153702909716,-64.43481552179804,0.0,-75.76518484906308,0.6430775514752085,-3.458150860314294,14.101692536854626,0.043750099249479035,0.0,111.3164250246894,0.46704725833951927,5.423903914681324,0.0033069459450120763,0.0,0.0,0.0006929353553865394,375.33528936976603,74.66471063023398,-2.2047723888326374,,-62.230043132965406,16733.48474194973,1.0,0.08580485951011413,6.0540790231269535
