,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.1002135070505415,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.79717810988684,11.34076392257834,-72.51068702165239,6.602275237460188,1.065688032068807,8.70478171965821,0.0,0.0,180.33191992109317,0.2841361494855306,6.913333333333333,0.0,0.242921084233019,0.0,360.85646905369265,89.14353094630738,0.0,,-45.86286614195565,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.04739505044452109,13130.042460393044,14.318475965532219,0.0,0.0,0.0,-0.0,360.85646905369265,-50.44686766962822,0.0,-68.77768702165238,8.710680604001224,0.9549088212191404,8.665229926803796,0.0,0.0,181.15503146019904,0.28478387029303276,6.929093066325091,0.0,0.21866275813850766,0.0005405423896556732,349.63447432839985,100.36552567160018,0.0,,-51.40177649084736,13490.898929446737,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.005488075002528,13230.626648822783,14.428164284430515,0.0,0.0,0.0,-0.0,710.4909433820925,-41.35612869933466,0.0,-61.18768702165238,10.054141611866166,1.1122991510997557,8.6651175593518,0.0,0.0,181.1573806411723,0.2869654896257739,6.929093066325091,0.0,0.25470657392186535,0.0006054941892265118,367.07638042634755,82.92361957365245,2.220446049250313e-16,,-42.468427850434416,13941.117592204875,1.0,0.041099732326740204,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.005522517808359397,13313.804974970357,14.518871292225034,0.07386508820820377,0.0,0.0,-0.030194004941172442,1077.56732380844,-56.94171723721241,0.0,-69.95468702165238,4.670509856533409,-0.3225640644867923,8.665023992393353,0.0,0.0,181.15933682099612,0.2887695847546554,6.929093066325091,0.0,0.0,0.0005007083204309899,339.4445578907349,110.55544210926509,-0.3225640644867923,,-56.61915317272562,14391.372298778797,1.0,0.041414581515783956,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030194004941172442,0.0,0.005568264719071217,13424.286551991414,14.639352837504267,0.17322169472493146,0.07386508820820377,0.0,-0.040613209571342596,1417.0118816991749,-49.381927419274966,0.0,-62.370325502651525,5.070875535956384,-0.7564370129979239,8.66489881015011,0.009060750267983005,0.0,181.16195403934623,0.2911658733573042,6.929093066325091,0.0,0.0,0.000665058436365779,354.42188413277677,95.57811586722323,-0.43387294851113156,,-48.948054470763836,14841.372298778797,1.0,0.04167494677738642,6.097721289824374
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07080721451251504,-0.00020991526102532616,0.005607767253187552,13519.691446163912,14.743393071062062,0.0,0.24708678293313524,0.0,0.07080721451251504,1771.4337658319516,-46.94168992098692,0.0,-62.91832486032797,6.460086605008323,0.830576400241151,8.664789882727419,0.021182051364161122,0.0,181.1642314753845,0.29323515646048526,6.929093066325091,0.0,0.19020177206201055,0.0005742940569916711,355.2395362917631,94.76046370823691,0.7564370129979238,,-48.52870333422599,15291.372298778797,1.0,0.04202077682754039,6.077343152659507
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0006971943371865742,0.005647080228924881,13614.64211164421,14.84693796253458,0.0,0.24708678293313524,0.0,-0.0,2126.6733021237146,-56.67979462930169,0.0,-72.45168702165239,6.106079776344501,1.0013410599859474,8.664680712143346,-0.0002091561230915857,0.0,181.16651405285276,0.2952945875768694,6.929093066325091,0.0,0.22930972232314378,0.0005715526217800194,337.36645207791554,112.63354792208446,0.0,,-57.681135689287636,15741.56250055086,1.0,0.04231941376073987,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0006924163349158788,0.005693807553230646,13727.504969288619,14.970016324196967,0.07826231976015101,0.24708678293313524,0.0,-0.03198972142703618,2464.0397542016303,-63.24247535334227,0.0,-76.25268702165238,4.687617190202508,-0.3417477934910989,8.66454995841524,-0.00020768681653945164,0.0,181.16924797408748,0.2977425249319284,6.929093066325091,0.0,0.0,0.0006793659540552862,327.1723382259033,122.82766177409671,-0.3417477934910989,,-62.90072755985117,16191.791810273182,1.0,0.04261662886474717,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03198972142703618,-0.0006877108338975455,0.005744625678017405,13850.254368742955,15.103876083689155,0.2814675214701523,0.32534910269328626,0.0,-0.08305821714654099,2791.2120924275337,-65.49482535559925,0.0,-74.53127661312723,1.5917204893403587,-1.2290628801784536,8.664406532324174,0.009387116041896227,0.0,181.17224695583673,0.3004048962957834,6.929093066325091,0.0,0.0,0.0007388657898018841,323.8373769451862,126.16262305481382,-0.8873150866873547,,-64.60751026891188,16641.791810273182,1.0,0.04296991281282341,6.096818955600393
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11504793857357717,-0.0008985106258541658,0.005796737713807185,13976.135524276298,15.241151062460522,0.7777877354231165,0.6068166241634385,0.0,-0.20286207277780424,3115.0494693727196,-69.87071526775672,0.0,-75.79516056286923,0.6222102016398637,-3.3962485467673758,8.664258128376288,0.03422551186374338,0.0,181.17535012708314,0.30313519383883275,6.929093066325091,0.0,0.0,0.0007577042349363273,317.7893459605051,132.2106540394949,-2.1671856665889218,,-67.7035296011678,17091.791810273182,1.0,0.043354143669354105,6.055215458718526
