,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,0.101,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,p_aSW_directSW_diffuseLW_in,230.579,0.25,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991361494855306,6.913333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04326945267389545,
1,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0,7.5,0.0,0.0,0.005733424718687177,13729.093014634382,14.97174810756203,0.0,0.0,1.7533767048694064,0.0,0.0,-45.32587819304318,10.969528059075902,-72.51068702165239,6.609293557385156,0.9020007778703145,8.703986434277834,0.0,0.0,180.348396892951,0.2991361494855306,6.913333333333334,0.0,0.20562774558510594,0.0,360.1387846976162,89.86121530238381,-1.1102230246251565e-16,0.9020007778703146,-46.227878970913494,13729.093014634382,1.0,0.04326945267389545,6.136717870569538
2,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0,7.5,0.0,0.0,0.00577023583647208,13817.40648097748,15.06805505013902,0.0,0.0,1.3501788392978193,-0.0,360.1387846976162,-50.65929261188371,0.0,-68.77768702165238,8.719940191195686,0.6945727483178316,8.703881470255155,0.0,1.7533767048694064,180.35057179541104,0.3010603662011894,6.913333333333334,0.0,0.15834260264237068,0.0005340049827787149,350.17330438975796,99.82669561024204,2.220446049250313e-16,0.6945727483178313,-51.35386536020154,14179.298642379967,1.0,0.04326945267389545,6.136721840699308
3,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0,7.5,0.0,0.0,0.005811347572504857,13916.041340351067,15.175617601255253,0.0,0.0,1.5728975383769543,-0.0,710.3120890873741,-41.60858822641333,0.0,-61.18768702165238,10.066200349681875,0.8091349977780355,8.703763447779135,0.0,3.103555544167226,180.3530173376368,0.30320947044329855,6.913333333333334,0.0,0.18446200063830853,0.0005964081513323494,367.5431385045737,82.45686149542632,0.0,0.8091349977780355,-42.41772322419137,14629.45698498261,1.0,0.04354778681791553,6.1367241150141
4,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0,7.5,0.0,0.0,0.005845136233633868,13997.109766308753,15.264023736432664,0.11181072251004671,0.0,0.0,-0.02623368771338869,1077.8552275919478,-57.06536725665953,0.0,-69.95468702165238,4.676101590997909,-0.490447645671405,8.703665819666345,0.0,4.67645308254418,180.35504033864393,0.30497582869871903,6.913333333333334,0.0,0.0,0.0004901838432340024,340.02138062591894,109.97861937408109,-0.490447645671405,0.0,-56.574919610988125,15079.641446983247,1.0,0.04385865049806632,6.136723815763438
5,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0,7.5,-0.02623368771338869,0.0,0.0058909260055792076,14106.976574960325,15.383834869095228,0.22774508117795048,0.11181072251004671,0.0,-0.027200381606144616,1417.8766082178668,-49.615734441633904,0.0,-62.38807728240337,5.05989733859032,-0.9989679599270708,8.703532610843656,0.007880851262567615,4.67645308254418,180.3578006985649,0.3073696601092326,6.913333333333334,0.0,0.0,0.0006643070935949467,354.5367398251175,95.46326017488252,-0.5085203142556658,0.0,-49.107214127378235,15529.641446983247,1.0,0.044114150727876424,6.1234751684652835
6,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0,7.5,-0.0534340693195333,-0.0001729729479054943,0.005930616108686084,14202.212090054029,15.487690392643433,0.0,0.3395558036879972,1.0319817803349576,0.0534340693195333,1772.4133480429841,-47.3519824321299,0.0,-62.99616948313002,6.39391874700918,0.5308542045892656,8.703416304154906,0.01599779524676096,4.67645308254418,180.36021088071132,0.309444697786451,6.913333333333334,0.0,0.12102595317130477,0.0005758305055060002,354.973660757452,95.02633924254799,0.9989679599270708,0.5308542045892654,-48.88180459664624,15979.641446983247,1.0,0.04446041370914647,6.109765144775124
7,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0,7.5,0.0,-0.0005217508369479097,0.005969837820287761,14296.327473469411,15.590324398548976,0.0,0.3395558036879972,1.6478296672815504,-0.0,2127.387008800436,-56.78752809667687,0.0,-72.45168702165239,6.113378270805601,0.8476367461149008,8.703300601269758,-0.0001566932147391568,5.7084348628791375,180.36260861436674,0.31149532949039693,6.913333333333334,0.0,0.1932496871039459,0.0005690501547119174,337.95561902912016,112.04438097087983,1.1102230246251565e-16,0.8476367461149007,-57.635164842791774,16429.762472936418,1.0,0.04476056380710477,6.136719805766992
8,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0,7.5,0.0,-0.0005183571148108201,0.00601592308612029,14406.917274460113,15.710923963424332,0.10752610404976655,0.3395558036879972,0.0,-0.025226949876768278,2465.342627829556,-63.32808729780538,0.0,-76.25268702165238,4.69321803879356,-0.47162634204176646,8.703163674573597,-0.00015564747838945988,7.356264530160688,180.36544625560063,0.31390491380929303,6.913333333333334,0.0,0.0,0.000668650591172196,327.80335009220795,122.19664990779206,-0.47162634204176646,0.0,-62.856460955763616,16879.955722623523,1.0,0.04505718362927631,6.136717292002185
9,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0,7.5,-0.025226949876768278,-0.000515011865902206,0.00606679784279908,14529.006398263855,15.8440636840391,0.30365382925446305,0.44708190773776374,0.0,-0.046012735368563276,2793.145977921764,-65.60095525842723,0.0,-74.56159002086324,1.5820545528345678,-1.331849959055244,8.70301129220121,0.007418876455468038,7.356264530160688,180.36860430212892,0.3165650509610906,6.913333333333334,0.0,0.0,0.0007381664469484467,324.13801357012665,125.86198642987338,-0.8602236170134775,0.0,-64.74073164141376,17329.955722623523,1.0,0.045405725237602654,6.12397624333039
