,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005027467591563262,13040.656008362505,14.220998918606876,0.0,0.0,2.2971675574329913,0.0,0.0,-44.42406633849641,10.966754177034149,-72.51068702165239,7.993740713150937,1.090942667132551,8.035183125838344,0.0,0.0,195.3595799145177,0.2841361494855306,6.913333333333334,0.0,0.2694009705697399,0.0,354.16031454813594,95.83968545186404,2.220446049250313e-16,1.0909426671325508,-45.51500900562896,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.005063572558544109,13134.467927227504,14.323301992614509,0.0,0.0,1.7689224314318481,-0.0,354.16031454813594,-49.35603298629814,0.0,-68.77768702165238,10.54650399734697,0.840064737368093,8.035085300639176,0.0,2.2971675574329913,195.36195836964285,0.2861801691564012,6.913333333333334,0.0,0.20745087503449341,0.0005236655097866052,344.3021897194196,105.69781028058043,-2.220446049250313e-16,0.8400647373680932,-50.196097723666234,13490.925409333075,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005103649487818489,13238.604265951686,14.436863975956037,0.0,0.0,2.060732872166803,-0.0,698.4625042675555,-39.99920829934632,0.0,-61.18768702165238,12.17487006663255,0.9786327633170869,8.034975892356425,0.0,4.06608998886484,195.36461851656387,0.2884491423037364,6.913333333333334,0.0,0.2416730264409102,0.0005812901564318794,363.7118771478364,86.28812285216361,2.220446049250313e-16,0.9786327633170867,-40.97784106266341,13941.132860208108,1.0,0.041395395731398436,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.005136156248186959,13323.073328958124,14.528978548482142,0.14649015456793232,0.0,0.0,-0.05552645095570795,1062.174381415392,-56.85729110853278,0.0,-69.95468702165238,5.655701249328881,-0.5931918518823759,8.034886515673094,0.0,6.126822861031643,195.3667916700501,0.2902895952915239,6.913333333333334,0.0,0.0,0.00047150079285362175,331.5218814110259,118.47811858897408,-0.5931918518823759,0.0,-56.264099256650404,14391.37453323455,1.0,0.041723598211726574,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.05552645095570795,0.0,0.005181692720894004,13441.40495739253,14.658020673274295,0.2570090292425009,0.14649015456793232,0.0,-0.041890165406730136,1393.6962628264178,-48.97370019707347,0.0,-62.256793268936434,6.272341486740518,-1.0407065834307443,8.034760358135006,0.01669781041819152,6.126822861031643,195.36985921560992,0.2928678623084703,6.913333333333334,0.0,0.0,0.0006605120741814171,347.8143877796025,102.18561222039752,-0.4475147315483684,0.0,-48.526185465525096,14841.37453323455,1.0,0.041989816098098924,6.1087107446003275
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.09741661636243809,-0.0004166549005432668,0.005220915241794534,13543.333560583684,14.76917509333008,0.0,0.40349918381043326,1.8744314541187097,0.09741661636243809,1741.5106506060201,-45.885413527740226,0.0,-62.79912373398679,7.9597713047997605,0.8901230429939633,8.034650798958957,0.0291650594938824,6.126822861031643,195.3725232468586,0.2950887322412867,6.913333333333334,0.0,0.2198244753074612,0.0005689435438099739,349.30799916774754,100.69200083225245,1.0407065834307447,0.8901230429939627,-47.81624315416494,15291.37453323455,1.0,0.042362757325236776,6.087654050317508
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0011389336668436634,0.005259023671648264,13642.370954437125,14.877176613344739,0.0,0.40349918381043326,2.1589881101893904,-0.0,2090.818649773768,-55.99795816497813,0.0,-72.45168702165239,7.39428912340371,1.0252385661011598,8.034543558987837,-0.00034239181844880016,8.001254315150353,195.37513095488794,0.29724660710023193,6.913333333333334,0.0,0.25319593707979504,0.0005527978971648729,329.9182865159179,120.08171348408213,0.0,1.0252385661011598,-57.02319673107929,15741.594357709857,1.0,0.042684001770677917,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0011305157064793552,0.005304494377960731,13760.546875748096,15.00604893756608,0.14088194680323143,0.40349918381043326,0.0,-0.0533975478436413,2420.7369362896857,-63.112448381652065,0.0,-76.25268702165238,5.676612534074241,-0.5704486734910122,8.034414578639609,-0.0003397992225219899,10.160242425339744,195.37826740648364,0.2998214814947157,6.913333333333334,0.0,0.0,0.0006596147810188664,318.2944576190948,131.70554238090517,-0.5704486734910122,0.0,-62.54199970816105,16191.847553646936,1.0,0.0429961341032158,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.0533975478436413,-0.001122233100319086,0.0053551140993057566,13892.111536182198,15.149521849707957,0.3820290421509749,0.5443811306136647,0.0,-0.09139776930815414,2739.0313939087805,-65.96037342330308,0.0,-74.43533314217697,1.9718364385770708,-1.5468556128984885,8.034269684215927,0.01570920897937919,10.160242425339744,195.38179096525977,0.3026880762427211,6.913333333333334,0.0,0.0,0.0007343340385109611,313.14951640616835,136.85048359383168,-0.9764069394074762,0.0,-64.98396648389561,16641.847553646934,1.0,0.04336858459422117,6.109775769090657
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.14479531715179544,-0.0015015255627698631,0.005407617655890323,14028.579990733877,15.298342410833017,1.0351700789842548,0.9264101727646396,0.0,-0.24754383097853255,3052.180910314949,-70.89955018466944,0.0,-75.66196941653794,0.8766279959594415,-4.191378736433701,8.034117940775895,0.04305203156687706,10.160242425339744,195.3854812154278,0.305661517239684,6.913333333333334,0.0,0.0,0.0007616910480236168,306.25823740190924,143.7417625980908,-2.6445231235352122,0.0,-68.25502706113421,17091.847553646934,1.0,0.043783231857674215,6.063902615799322
