,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.15,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-47.92123161524625,12.43570448749698,-72.51068702165239,7.630472458271532,1.0413657727743508,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.19781406862132547,0.0,372.3796912979573,77.62030870204266,0.0,-47.92123161524625,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.15,0,7.5,0.0,0.0,0.006574642349896391,13118.474131133167,14.305860557397128,0.0,0.0,0.0,-0.0,372.3796912979573,-54.42669297088621,0.0,-68.77768702165238,10.06722774362861,0.8018887616790911,3.481877545458484,0.0,0.0,150.27811666797143,0.2858316885558097,6.913333333333334,0.0,0.15232542077824582,0.0005647029466156751,361.84159491595653,88.15840508404345,2.220446049250313e-16,-54.42669297088621,13490.853822431125,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.15,0,7.5,0.0,0.0,0.006618825129439207,13206.784861637989,14.402164516508167,0.0,0.0,0.0,-0.0,734.2212862139138,-45.150405748806016,0.0,-61.18768702165238,11.621307236780206,0.9341366234089701,3.481837412657195,0.0,0.0,150.27984882288837,0.2877558456616948,6.913333333333334,0.0,0.17744904422927119,0.0006408382088246088,376.8661492790374,73.13385072096257,0.0,-45.150405748806016,13941.006147851904,0.04134498870141895,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.15,0,7.5,0.0,0.0,0.006655502373332033,13280.09616140318,14.482111408291363,0.10755798639485332,0.0,0.0,-0.05300049867257734,1111.0874354929513,-61.640672209826306,0.0,-69.95468702165238,5.398417896304165,-0.5662069773440774,3.4818038928659814,0.0,0.0,150.281295587069,0.28935318788249287,6.913333333333334,0.0,0.0,0.0005319867727403512,351.07167920739704,98.92832079260296,-0.5662069773440774,-61.074465232482225,14391.183596896133,0.041623314223003104,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.15,0,7.5,-0.05300049867257734,0.0,0.006704940180652738,13378.916924209389,14.589876689432266,0.19131787454858348,0.10755798639485332,0.0,-0.09427296530225864,1462.1591147003483,-54.36938492929615,0.0,-62.268112392389384,5.974359077184757,-1.0071228019722942,2.9155514400667433,0.015939747814026437,0.0,150.28325842006876,0.2915063426789213,6.913333333333334,0.0,0.0,0.0007170904450878038,363.5627644761191,86.43723552388087,-1.0071228019722942,-53.36226212732386,14841.183596896133,0.041854366617525486,6.1099826208407935
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.15,0,7.5,-0.14727346397483598,-0.00030737968567043567,0.006748085487094687,13465.16284185872,14.683928944229793,0.0,0.2988758609434368,0.0,0.10455999211961366,1825.7218791764674,-51.664178604590724,0.0,-62.57587570691095,7.842095057600711,1.1170196238134387,1.9083886752983388,0.044193745607735306,0.0,150.28498335541127,0.293385510639031,6.913333333333334,0.0,0.21219683710003281,0.000625833215131879,364.50300182621623,85.49699817378377,1.1170196238134387,-52.781198228404165,15291.183596896133,0.04216581620235119,6.062677969902849
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.15,0,7.5,-0.042713471855222326,-0.001154156307527611,0.0067909608166738505,13550.872036869603,14.77739589625911,0.0,0.2988758609434368,0.0,0.042713471855222326,2190.2248810026836,-60.87742211679193,0.0,-72.26021315294014,7.204458191910096,1.140468983440103,3.02536833199048,0.012495528807541657,0.0,150.28670851704825,0.295252984225504,6.913333333333334,0.0,0.21665392797513675,0.0006219314128563034,350.64814048093234,99.35185951906765,0.45631015550293286,-61.33373227229486,15741.395793733232,0.04243763413293602,6.115159385440765
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.15,0,7.5,0.0,-0.0013920659471372047,0.006840767297463356,13650.440550316645,14.885976608851303,0.10342977030648816,0.2988758609434368,0.0,-0.05096375032449478,2540.873021483616,-67.89804285653865,0.0,-76.25268702165238,5.417879201542921,-0.544448292904094,3.4816317409499424,-0.00041848447503517884,0.0,150.2887263594496,0.2974224313762224,6.913333333333334,0.0,0.0,0.0007224904561661616,340.8953610966533,109.1046389033467,-0.544448292904094,-67.35359456363456,16191.612447661208,0.04270776049549238,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.15,0,7.5,-0.05096375032449478,-0.0013841561898452618,0.006895289922366855,13759.441759449686,15.004843794383518,0.2814640152943521,0.40230563124992497,0.0,-0.13868588615358227,2881.768382580269,-71.09868934885912,0.0,-74.44623955758348,1.8771044129460521,-1.4815882560730271,2.9371318827266104,0.014902169124718609,0.0,150.2909522700309,0.2997974026838367,6.913333333333334,0.0,0.0,0.0007909254966198684,337.22708532021016,112.77291467978982,-1.4815882560730271,-69.6171010927861,16641.61244766121,0.04302156673715849,6.1110014335120315
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.15,0,7.5,-0.18964963647807703,-0.001663594264372733,0.006951555822744277,13871.933210114183,15.127517132076536,0.7232417475410766,0.6837696465442771,0.0,-0.3563577286600829,3218.9954679004795,-76.742425133585,0.0,-75.46122063761709,1.013799676069648,-3.806987433162099,1.455489982604346,0.05649327852017415,0.0,150.2932679827421,0.30224842106982547,6.913333333333334,0.0,0.0,0.0008162390073396275,331.8498831691805,118.1501168308195,-3.806987433162099,-72.93543770042291,17091.61244766121,0.04336510164182787,6.041508273943096
