,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.86706915357989,9.50965637279181,-66.19753883563894,7.189767217585374,0.9812206957764837,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.18638912774124045,0.0,377.32666417636955,72.67333582363045,1.1102230246251565e-16,-44.86706915357989,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,7.5,0.0,0.0,0.006572161566509077,13113.515733313876,14.30045336239245,0.0,0.0,0.0,-0.0,377.32666417636955,-48.530840184075274,0.0,-62.46453883563893,9.485785368983933,0.7555749086834982,3.481879790859306,0.0,0.0,150.27801975635268,0.2857236525748677,6.913333333333334,0.0,0.1435276277374843,0.0005287213300030753,371.3915364793129,78.60846352068711,0.0,-48.530840184075274,13490.842397490245,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,7.5,0.0,0.0,0.006611562159307537,13192.267724462301,14.386333396360197,0.0,0.0,0.0,-0.0,748.7182006556825,-39.31938413024925,0.0,-54.87453883563893,10.948791918248507,0.8800789192243877,3.481844028366222,0.0,0.0,150.2795632823115,0.2874395392231224,6.913333333333334,0.0,0.1671798989768381,0.000571474352050855,386.3112588256171,63.68874117438293,-2.220446049250313e-16,-39.31938413024925,13940.985925117982,0.0413293615103473,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,7.5,0.0,0.0,0.006643509170834305,13256.123645535661,14.455969079101049,0.10131956186187148,0.0,0.0,-0.04992659699384336,1135.0294594812995,-55.51314009592996,0.0,-63.641538835638926,5.085322618909299,-0.5333683320150784,3.481814874020901,0.0,0.0,150.28082162097715,0.2888308630586719,6.913333333333334,0.0,0.0,0.0004633742687289842,360.9441347797193,89.05586522028067,-0.5333683320150784,-54.97977176391488,14391.15310501696,0.04157756112195598,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,7.5,-0.04992659699384336,0.0,0.0066880116409908106,13345.07819119408,14.5529751267111,0.18320093336579624,0.10131956186187148,0.0,-0.09027370132339649,1495.9735942610187,-48.264381927049534,0.0,-55.973353612363525,5.612845098081919,-0.9643984649229109,2.9484056950999844,0.015016064894617886,0.0,150.2825846608879,0.2907690479219494,6.913333333333334,0.0,0.0,0.0006454985177996303,373.3829054826937,76.61709451730631,-0.9643984649229109,-47.299983462126626,14841.15310501696,0.041778813364320905,6.11153072786618
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,7.5,-0.14020029831723985,-0.00029030047056456443,0.006726248983660391,13421.51208477802,14.636327246213762,0.0,0.2845204952276677,0.0,0.09513040718531178,1869.3564997437124,-45.73641405615221,0.0,-56.30734363873927,7.352605759370555,1.016282896481045,1.9839719155564925,0.04207476431588436,0.0,150.2841089488645,0.29243442673411973,6.913333333333334,0.0,0.19305906261778438,0.000554635919329877,374.26863877563466,75.73136122436533,1.016282896481045,-46.75269695263326,15291.15310501696,0.04205916797328101,6.066215622025406
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,7.5,-0.045069891131928067,-0.0010990934562653829,0.006764230298597034,13497.436505065003,14.71912377869684,0.0,0.2845204952276677,0.0,0.045069891131928067,2243.6251385193473,-54.88685254175,0.0,-65.94066999967197,6.791549850474129,1.0822943525560236,3.000219534206184,0.013221672780117138,0.0,150.28563167977774,0.29408870489454586,6.913333333333334,0.0,0.20560106937303968,0.0005509333825258292,360.3118697539165,89.68813024608353,0.4814839004569441,-55.368336442206946,15741.346164079578,0.042300061726246826,6.113971949824703
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,7.5,0.0,-0.00135182336641928,0.006809198286765979,13587.33023638046,14.817154020044121,0.09737853725314438,0.2845204952276677,0.0,-0.04798248836716621,2603.937008273264,-61.77234478442809,0.0,-69.93953883563893,5.100945752765734,-0.512599322350855,3.4816614101833743,-0.0004064262722976248,0.0,150.28744566302933,0.2960473531912636,6.913333333333334,0.0,0.0,0.0006522928389864975,350.7675017878246,99.23249821217541,-0.512599322350855,-61.25974546207724,16191.55176514895,0.04253934979188223,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,7.5,-0.04798248836716621,-0.0013441059059001864,0.006858787245936046,13686.465356055382,14.925262111292673,0.266112298935468,0.3818990324808121,0.0,-0.13112293019267773,2954.7045100610885,-64.79943397545838,0.0,-68.15088629082615,1.761487063699409,-1.4007928193948862,2.9690154214259588,0.014019705350565145,0.0,150.28946006598784,0.2982073573478916,6.913333333333334,0.0,0.0,0.0007193421298206683,347.3014036714265,102.69859632857352,-1.4007928193948862,-63.3986411560635,16641.55176514895,0.04282266439603619,6.112503107149738
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,7.5,-0.17910541855984394,-0.0016083955695892632,0.00691002349674702,13788.89784008502,15.036966019721941,0.6888130258677334,0.6480113314162801,0.0,-0.33939777530137777,3302.005913732515,-70.35955827952553,0.0,-69.21179690690349,0.9149857379827393,-3.6258034034333844,1.5681740290710124,0.0533479657054503,0.0,150.29155682462553,0.30043920608124947,6.913333333333334,0.0,0.0,0.0007432584319633734,341.8973901584102,108.10260984158984,-3.6258034034333844,-66.73375487609215,17091.55176514895,0.04313510472727458,6.046765883482927
