,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005027467591563262,13040.656008362505,14.220998918606876,0.0,0.0,2.243989576507809,0.0,0.0,-45.8407864492509,10.966754177034149,-72.51068702165239,6.602275237460188,1.065688032068807,8.035183125838344,0.0,0.0,195.3595799145177,0.2841361494855306,6.913333333333334,0.0,0.263164507919104,0.0,351.23034449164675,98.76965550835325,0.0,1.065688032068807,-46.906474481319705,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.00506471824736222,13137.44483880227,14.326548352019923,0.0,0.0,2.0107501406468544,-0.0,351.23034449164675,-51.07701541147695,0.0,-68.77768702165238,8.710680604001224,0.9549088212191404,8.035082184955067,0.0,2.243989576507809,195.3620341232114,0.2862450315522554,6.913333333333334,0.0,0.2358112875618151,0.0005402828643429321,340.436451476648,109.563548523352,0.0,0.9549088212191404,-52.03192423269609,13490.919172870425,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.00510620067698078,13245.233448472538,14.444093182630903,0.0,0.0,2.3425498015634245,-0.0,691.6667959682948,-41.98460851777224,0.0,-61.18768702165238,10.05564421942279,1.1124653859882416,8.03496889846911,0.0,4.2547397171546635,195.36478856801574,0.28859358215358016,6.913333333333334,0.0,0.2747231859979578,0.0006016769386054108,359.24927355691636,90.75072644308364,0.0,1.1124653859882416,-43.09707390376048,13941.154984157987,1.0,0.04140477794873511,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.0051403289567987665,13333.916348300056,14.540802997055676,0.0796709591174796,0.0,0.0,-0.030198884544379963,1050.9160695252112,-57.57116356354996,0.0,-69.95468702165238,4.671264649907824,-0.3226161935318384,8.034875001726432,0.0,6.597289518718088,195.3670716299522,0.290525848265503,6.913333333333334,0.0,0.0,0.0004950217238921961,329.4487071943217,120.5512928056783,-0.3226161935318384,0.0,-57.24854737001812,14391.429707343985,1.0,0.041744491150469645,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.030198884544379963,0.0,0.00518668872352294,13454.387970146616,14.672178811501217,0.1868334568623434,0.0796709591174796,0.0,-0.04061828377364412,1380.364776719533,-50.01125594405938,0.0,-62.37030363072793,5.07176341762332,-0.7565433499998673,8.034746448937888,0.009081170107214338,6.597289518718088,195.37019742639234,0.29315074249872314,6.913333333333334,0.0,0.0,0.0006724562811402607,345.6007274036599,104.3992725963401,-0.4339271564680289,0.0,-49.57732878759135,14841.429707343985,1.0,0.04202398962374681,6.097718837695133
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.07081716831802408,-0.00022638114372782546,0.005226789845866044,13558.600409286093,14.785823783299993,0.0,0.266504415979823,1.7494662931135572,0.07081716831802408,1725.9655041231929,-47.57030328394134,0.0,-62.91828026412827,6.461340223164616,0.8307783476512729,8.034634318324152,0.02122409104688105,6.597289518718088,195.37292399480546,0.29542137375888355,6.913333333333334,0.0,0.20516915094800842,0.0005816904179645536,346.48308938485707,103.51691061514295,0.756543349999867,0.8307783476512731,-49.157624981592484,15291.429707343985,1.0,0.04240367538554336,6.077338165836021
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.000751409409434874,0.005266027448200325,13660.57302275907,14.897026197120033,0.0,0.266504415979823,2.109095098841007,-0.0,2072.44859350805,-57.30853206661313,0.0,-72.45168702165239,6.1073136691492955,1.0015434070849567,8.034523764839937,-0.00022588603492767098,8.346755811831645,195.37561228823776,0.29764320260910454,6.913333333333334,0.0,0.24734472015902256,0.0005691802709724336,327.2080236117077,122.79197638829231,0.0,1.0015434070849567,-58.31007547369809,15741.634876494933,1.0,0.04273211770861382,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0007458632175973591,0.005312557560421056,13781.50324876868,15.028902125156685,0.0844186898911123,0.266504415979823,0.0,-0.03199656334402438,2399.656617119758,-63.871720722576974,0.0,-76.25268702165238,4.688619771227196,-0.34182088603237964,8.034391590818819,-0.00022417693823134055,10.455850910672652,195.37882641839468,0.30027808913266224,6.913333333333334,0.0,0.0,0.0006749866397966609,316.213682092359,133.78631790764098,-0.34182088603237964,0.0,-63.529899836544594,16191.882221215092,1.0,0.04305350085956189,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.03199656334402438,-0.0007404071981651141,0.005363999121603767,13915.205147986431,15.174705722995018,0.3036101867205339,0.3509231058709353,0.0,-0.08307634601054097,2715.870299212117,-66.12484480587163,0.0,-74.5312459460985,1.5920942495320314,-1.2293296442802895,8.034244109391803,0.009392425583321347,10.455850910672652,195.38241290988492,0.30319125107775713,6.913333333333334,0.0,0.0,0.0007462609972183009,312.61550519858724,137.38449480141276,-0.8875087582479098,0.0,-65.23733604762373,16641.88222121509,1.0,0.04343463198640244,6.096815517820338
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.11507290935456535,-0.0009668078580835761,0.005416737785793786,14052.286032601123,15.324194146784214,0.8389777861103044,0.6545332925914692,0.0,-0.20290647438023618,3028.485804410704,-70.50121711705843,0.0,-75.7950487402403,0.6224483906927838,-3.396989655408072,8.03409143096849,0.034281456928674486,10.455850910672652,195.3861259219912,0.3061780359985089,6.913333333333334,0.0,0.0,0.0007651068566654627,306.09238210709884,143.90761789290116,-2.1676600111277824,0.0,-68.33355710593064,17091.88222121509,1.0,0.043856015102857825,6.055202989934912
