,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,1.6867499024956134,0.0,0.0,-51.12521201653047,10.972680430144395,-72.51068702165239,7.630472458271532,1.0413657727743508,1.740956343931641,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.19781406862132547,0.0,365.5033012413916,84.49669875860837,0.0,1.0413657727743508,-52.16657778930482,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.006577238823204199,13123.663771287238,14.311519925067872,0.0,0.0,1.2988715308418493,-0.0,365.5033012413916,-56.16763291912693,0.0,-68.77768702165238,10.06722774362861,0.8018887616790911,1.7409375972177568,0.0,1.6867499024956134,150.27821813838162,0.28594476295710114,6.913333333333334,0.0,0.15232552363103152,0.0006023626199994195,357.7227498712732,92.27725012872676,2.220446049250313e-16,0.8018887616790908,-56.96952168080602,13490.853822431125,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.0066228323470815835,13214.794475408755,14.410899100772905,0.0,0.0,1.51311214809771,-0.0,723.2260511126649,-46.89122568302133,0.0,-61.18768702165238,11.621400350864258,0.934144108046825,1.7409168797199661,0.0,2.985621433337463,150.28000649984133,0.2879303630183548,6.913333333333334,0.0,0.17745065219966125,0.000661301264655145,372.5332072484655,77.46679275153454,1.1102230246251565e-16,0.9341441080468249,-47.825369791068155,13941.006147954757,1.0,0.04136134469003391,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.006660920195898711,13290.925606664392,14.493921054159642,0.10755946973681842,0.0,0.0,-0.053001153995664185,1095.7592583611304,-63.38151689210379,0.0,-69.95468702165238,5.398484644881416,-0.5662139781933804,1.740899462860539,0.0,4.498733581435173,150.28150997882088,0.28958914509780564,6.913333333333334,0.0,0.0,0.0005524484282400186,348.2517279699217,101.74827203007828,-0.5662139781933804,0.0,-62.81530291391041,14391.183598606956,1.0,0.04164855781364823,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.053001153995664185,0.0,0.0067117685138073716,13392.566319224732,14.604761525872117,0.19132074011927466,0.10755946973681842,0.0,-0.04127305254531166,1444.0109863310522,-55.54396765739828,0.0,-62.26810945576014,5.974462196488377,-1.007136062187572,1.740876054928738,0.015939609132317335,4.498733581435173,150.2835306737041,0.2918037423296735,6.913333333333334,0.0,0.0,0.0007375522892210467,360.7428477163992,89.25715228360083,-0.44092208399419175,0.0,-55.10304557340409,14841.183598606956,1.0,0.04188849736226696,6.109982290838961
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.09427420654097585,-0.0003070642960632777,0.006756324239813615,13481.632150768213,14.701888932135455,0.0,0.2988802098560931,1.3488722157771775,0.09427420654097585,1804.7538340474514,-52.62932345834618,0.0,-62.8131988532661,7.5820455924099255,0.8327185361807778,1.7408553971873013,0.028255869141913883,4.498733581435173,150.28531400293633,0.2937443519438879,6.913333333333334,0.0,0.15818936800195832,0.0006462944131531037,361.7685535932734,88.23144640672662,1.007136062187572,0.8327185361807778,-54.469178056714526,15291.183598606956,1.0,0.04220883447391612,6.0892313946476975
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.00084780219698804,0.006799865375782748,13568.672914327164,14.7968079763655,0.0,0.2988802098560931,1.5851216808197306,-0.0,2166.522387640725,-62.674962017306115,0.0,-72.45168702165239,7.057590458031047,0.9785543681838429,1.7408350775610453,-0.0002548994296520976,5.847605797212351,150.28706818485261,0.29564083839288724,6.913333333333334,0.0,0.18589559037703302,0.0006315922807213879,346.89017579031633,103.10982420968367,0.0,0.9785543681838429,-63.65351638548996,15741.341787974958,1.0,0.04248953981830587,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0008429553738466725,0.006850742988309024,13670.383512446404,14.907724659156385,0.10343289034749381,0.2988802098560931,0.0,-0.05096515002817796,2513.4125634310412,-69.63856449966319,0.0,-76.25268702165238,5.4180280019240765,-0.5444632460085266,1.7408111684971446,-0.0002534024234997883,7.432727478032081,150.2891322933451,0.29785695832526937,6.913333333333334,0.0,0.0,0.0007380321150084421,338.0756494419131,111.92435055808691,-0.5444632460085266,0.0,-69.09410125365466,16191.527683565335,1.0,0.0427638628340724,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.05096515002817796,-0.000838172799688684,0.00690667554985057,13782.204430114143,15.029666772207353,0.281472972447658,0.4023131002035869,0.0,-0.0877247185744541,2851.488212872954,-72.29484831560383,0.0,-74.44623328510059,1.8771649249324396,-1.4816308007753485,1.7407846778975593,0.015066167442093875,7.432727478032081,150.29141933623794,0.30029336681251695,6.913333333333334,0.0,0.0,0.0008113834393091911,334.40715676790995,115.59284323209005,-0.937167554766822,0.0,-71.35768076083701,16641.527683565335,1.0,0.04308442020134079,6.111000728554594
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.13868986860263205,-0.0011202203671698912,0.006964351342337772,13897.515800373787,15.155415267583193,0.7649587916655305,0.6837860726512449,0.0,-0.23822147325849213,3185.895369640864,-77.12123698922699,0.0,-75.68930244908887,0.8125304450638111,-4.026562710669483,1.7407571356705482,0.0413405897970044,7.432727478032081,150.2937972442783,0.3028058269768265,6.913333333333334,0.0,0.0,0.0008366977697809222,329.19137164863923,120.80862835136077,-2.5449319098941343,0.0,-74.57630507933285,17091.527683565335,1.0,0.04343684187259165,6.066956713293547
