,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,0.0,0.0,7.5,0.25,0.0,0.0,0.005446423224193536,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-41.513408221193636,14.62453381127155,-72.51068702165239,6.602275237460188,1.065688032068807,8.70478171965821,0.0,0.0,180.33191992109317,0.2841361494855306,6.913333333333333,0.242921084233019,0.0,367.23912385305084,82.76087614694919,0.0,,-42.57909625326244,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.0,7.5,0.25,0.0,0.0,0.005446423224193535,13123.659805593687,14.31151560042932,0.0,0.0,0.0,-0.0,367.23912385305084,-50.444058357282586,0.0,-68.77768702165238,8.710680604001224,0.9549088212191404,8.668039239149426,0.0,0.0,181.09631909719363,0.28473771731339703,6.927970115468166,0.218591889517702,0.0005019448684517508,349.6724864038118,100.32751359618824,0.0,,-51.39896717850173,13490.898929446737,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.0,7.5,0.25,0.0,0.0,0.005488079481899147,13224.205911079393,14.421162389399555,0.0,0.0,0.0,-0.0,716.9116102568626,-41.35331943555356,0.0,-61.18768702165238,10.054141611866166,1.1122991510997557,8.667926823132902,0.0,0.0,181.09866777032107,0.28691921767113643,6.927970115468166,0.25462402385337407,0.0006054611684922632,367.1087394385994,82.8912605614006,2.220446049250313e-16,,-42.465618586653314,13941.117521336255,1.0,0.041099732326740204,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.0,7.5,0.25,0.0,0.0,0.005522525598630797,13307.351795664646,14.51183401926352,0.07384114993175887,0.0,0.0,-0.030194005441995193,1084.0203496954618,-56.93890794074933,0.0,-69.95468702165238,4.670509934002349,-0.3225640698371068,8.667833216737803,0.0,0.0,181.10062350631915,0.28872319382805556,6.927970115468166,0.0,0.000500675300267579,339.4858723580439,110.51412764195614,-0.3225640698371068,,-56.616343870912225,14391.372145360108,1.0,0.041414615376375294,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.0,7.5,0.25,-0.030194005441995193,0.0,0.005568277652362587,13417.792082156671,14.632270536703022,0.173165558722194,0.07384114993175887,0.0,-0.04061321089211406,1423.5062220535058,-49.379116650257544,0.0,-62.37032550040655,5.07087568437327,-0.7564370324581059,8.667707979597438,0.009062218636408433,0.0,181.10324017548467,0.2911193634591651,6.927970115468166,0.0,0.0006650254157479484,354.4583472969018,95.54165270309818,-0.4338729626209991,,-48.94524368763654,14841.372145360108,1.0,0.04167500566773804,6.097721289572683
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.0,7.5,0.25,-0.07080721633410925,-0.0002099828223444636,0.005607784316144872,13513.160569301046,14.736271067940072,0.0,0.24700670865395286,0.0,0.07080721633410925,1777.9645693504076,-46.93887701278272,0.0,-62.91832485216656,6.460086922058705,0.8305764484640953,8.66759900517575,0.0211854636852897,0.0,181.10551711755966,0.2931885275288971,6.927970115468166,0.19014013972511307,0.0005742610189429852,355.275738415482,94.72426158451799,0.756437032458106,,-48.52589049370492,15291.372145360108,1.0,0.04202087460065384,6.077343151746886
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.0,7.5,0.25,0.0,-0.0006974179090795591,0.005647101389118237,13608.074971025288,14.83977641333183,0.0,0.24700670865395286,0.0,-0.0,2133.2403077658896,-56.676985206047014,0.0,-72.45168702165239,6.106080162018069,1.001341123232874,8.667489787444872,-0.00020925709044406794,0.0,181.10779920085184,0.29524783952627215,6.927970115468166,0.22923541905928832,0.000571519559641965,337.4084398948984,112.5915601051016,2.220446049250313e-16,,-57.67832632927989,15741.562285499833,1.0,0.04231954275817262,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.0,7.5,0.25,0.0,-0.0006926368433689844,0.005693834015077287,13720.895766549449,14.96280890572459,0.07823696173376922,0.24700670865395286,0.0,-0.03198972393249002,2470.648747660788,-63.23966609524569,0.0,-76.25268702165238,4.6876175573394505,-0.3417478202569876,8.667358975935384,-0.000207786611160565,0.0,181.11053255765168,0.29769565791374203,6.927970115468166,0.0,0.000679332932847991,327.2176296048411,122.78237039515892,-0.3417478202569876,,-62.8979182749887,16191.791520918892,1.0,0.04261678884368577,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.0,7.5,0.25,-0.03198972393249002,-0.0006879283401364717,0.005744658104452434,13843.599899982873,15.096619302053297,0.28137632728635,0.32524367038772206,0.0,-0.08305822546873116,2797.866377265629,-65.49201489050303,0.0,-74.53127660189702,1.591720649498434,-1.229062995850716,8.66721548576517,0.00938857198110444,0.0,181.11353093483368,0.3003579103171348,6.927970115468166,0.0,0.0007388327693537769,323.8837514692613,126.11624853073869,-0.8873151755937285,,-64.6046997149093,16641.791520918894,1.0,0.04297011288329221,6.096818954341477
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.0,7.5,0.25,-0.11504794940122118,-0.0008987938105434833,0.005796776313356652,13969.434772186327,15.233843808272985,0.7775357483135485,0.606619997674072,0.0,-0.20286209631989416,3121.7501287348905,-69.86790112691895,0.0,-75.79516051438151,0.6222103133051202,-3.3962489139409615,8.667067015203129,0.034230972895274395,0.0,181.1166334870217,0.30308808884967825,6.927970115468166,0.0,0.0007576711994481673,317.8376878927186,132.1623121072814,-2.1671859180902455,,-67.7007152088287,17091.791520918894,1.0,0.04335438884854915,6.055215453311897
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.0,7.5,0.25,-0.31791004572111536,-0.0016607023056317994,0.005851190306720551,14100.819548545294,15.37712055457502,0.5441289633358825,1.3841557459876206,0.0,0.09543674908789546,3439.587816627609,-71.11270322599309,0.0,-77.696727665255,0.19898966629299067,-2.37669335159752,8.666910571013393,0.09481755355305618,0.0,181.11990277712704,0.30593868097598725,6.927970115468166,0.0,0.000791074478050644,309.1840846831824,140.81591531681764,1.0195555623434416,,-72.13225878833653,17541.791520918894,1.0,0.04374846943594195,5.9546873167695695
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.0,7.5,0.25,-0.2224732966332199,-0.0037515126371528247,0.0059092816540431145,14241.091334898776,15.530088696727127,0.9110743137981743,1.9282847093235032,0.0,-0.15002251955387283,3748.7719013107912,-74.99048605364436,0.0,-79.93037864634991,0.18697923277265752,-3.979391429117521,8.666741937819188,0.06556285123122939,0.0,181.12342691895083,0.3089820902719779,6.927970115468166,0.0,0.0008445683760129773,306.73026482618786,143.26973517381214,-1.6026980775200013,,-73.38778797612436,17991.791520918894,1.0,0.04415993081334374,6.001790024315433
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.0,7.5,0.25,-0.3724958161870927,-0.005183018915947371,0.0059682337634098135,14383.449995758789,15.685332601699878,0.3574856586949835,2.8393590231216774,0.0,0.2263395097446522,4055.502166136979,-70.57372755017158,0.0,-80.25790259872619,2.4689213973766537,-1.5613951295399144,8.66656909936479,0.1100796813530901,0.0,181.12703908575006,0.3120707774776456,6.927970115468166,0.0,0.0008571166503062027,307.5006306969723,142.49936930302775,2.4179962995776068,,-72.99172384974919,18441.791520918894,1.0,0.04459922388840993,5.927898162046415
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.0,7.5,0.25,-0.14615630644244051,-0.007562769564675015,0.006027092566931796,14525.591879403122,15.840340108400351,0.47405347065427594,3.196844681816661,0.0,-0.04765429641598465,4363.002796833952,-72.02533513614175,0.0,-81.21887675385497,2.5561092109709525,-2.0704883608666993,8.666394819338745,0.041525948270219805,0.0,181.13068152597432,0.3151547613726154,6.927970115468166,0.0,0.0008557944053128844,310.3783584101076,139.62164158989245,-0.5090932313267849,,-71.51624190481496,18891.791520918894,1.0,0.04504505248671343,6.0397000806739065
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.0,7.5,0.25,-0.19381060285842516,-0.008451728730826696,0.006084708021998852,14664.73946752236,15.992082298279565,0.389968990566249,3.670898152470937,0.0,0.034380016309381665,4673.381155244059,-77.55605550873963,0.0,-85.21360294433958,0.639003666523056,-1.703204927632759,8.666222560898463,0.055526135811191396,0.0,181.13428185916075,0.31817377948171405,6.927970115468166,0.0,0.0008377497870643925,297.8667157438308,152.13328425616916,0.36728343323393986,,-77.92333894197358,19341.791520918894,1.0,0.04549020219774987,6.016002578813269
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,0.0,0.0,7.5,0.25,-0.1594305865490435,-0.0096291390103081,0.020708455064763293,14816.482782787964,16.15756028657357,0.9973265930462714,4.060867143037186,0.0,-0.24829640407473208,4971.247870987891,-82.97201157242316,1.4778986415209567,-88.09445732386237,-0.7105820385217666,-4.355767827183326,8.66603284940348,0.04486412621987181,0.0,181.13824714016084,0.3214660810078386,6.927970115468166,0.0,0.0009135652654789648,293.18524874872537,156.81475125127463,-2.6525628995505666,,-80.31944867287258,19791.791520918894,1.0,0.04592597458977536,6.033090526996606
