,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544971,5.4,0.0,0.1517193897113938,0.0,401.81582233041354,48.18417766958645,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.052912213760420324,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.68002885729513,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.209687729826486,0.0,0.0,110.47040792494377,0.45402638351618574,5.403729924724127,0.0,0.13613754654917753,0.00047353431405212535,395.1464261605562,54.85357383944381,2.220446049250313e-16,,-45.65494990391274,13132.927105463365,1.0,0.08387548954712909,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011127340396738074,12785.17571907101,13.942394459183218,0.0,0.0,0.0,-0.0,797.8875239389032,-35.57801989192132,0.0,-61.16786980679893,10.265564766002779,1.1356890936674473,14.188596055207382,0.0,0.0,110.63462472905368,0.45530183841408167,5.407705505049774,0.0,0.158822869407443,0.000537973418125472,405.82419281099493,44.175807189005106,0.0,,-36.71370898558877,13583.063243009914,1.0,0.08402092440609249,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011143336907080864,12829.114502113222,13.990310253122379,0.04611618395088603,0.0,0.0,-0.030826758615372412,1204.1075637661,-51.32603838793378,0.0,-69.93486980679893,4.768386315051134,-0.32932380362595426,14.16976890743997,0.0,0.0,110.78162320458084,0.45626151100070333,5.41126928622313,0.0,0.0,0.0004330994393166509,388.55731991040966,61.44268008959035,-0.32932380362595426,,-50.996714584307824,14033.222065879321,1.0,0.08419501357626,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030826758615372412,0.0,0.011170106851499136,12889.961187579274,14.056664326694955,0.10788155493150074,0.04611618395088603,0.0,-0.04117457856936014,1593.2147621160962,-43.77815696851673,0.0,-62.3476810401701,5.179560204101562,-0.7691938852113571,14.147562890489835,0.01159486227332656,0.0,110.9555060578812,0.4577203075502277,5.415468083826232,0.0,0.0,0.000598962821207627,397.703260001244,52.29673999875594,-0.43987008158540286,,-43.33828688693133,14483.222065879321,1.0,0.08431691103644139,6.097403321917739
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200133718473255,-0.00017134321578441336,0.011190702611766648,12941.682759891397,14.113067349936093,0.0,0.15399773888238677,0.0,0.07200133718473255,1991.3853082490423,-41.28576301129154,0.0,-62.89317851939808,6.599716955175745,0.8535202744782827,14.127182199962995,0.026996078489507264,0.0,111.11557689148454,0.4588979468108221,5.419337284767165,0.0,0.11988126112150191,0.0005083391103792096,398.14788602712144,51.85211397287856,0.7691938852113571,,-42.908477170981186,14933.222065879321,1.0,0.08452091314456257,6.07674492775831
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.000569256967211798,0.011211187490350563,12993.19210432557,14.169238936014798,0.0,0.15399773888238677,0.0,-0.0,2389.995845075991,-51.070299094619045,0.0,-72.43186980679894,6.232722122829503,1.022109242864868,14.106953124173316,-0.0002137776877924042,0.0,111.27491430520999,0.46007050305533886,5.423185876788735,0.0,0.14376630136139903,0.0005055239566776656,386.96021632565544,63.03978367434454,0.0,,-52.09240833748391,15383.341947140443,1.0,0.08467787161000408,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005661139420724729,0.011238730267381163,13055.813959804596,14.237528854748742,0.04914014907563459,0.15399773888238677,0.0,-0.03265089378901579,2777.5177558983264,-57.71271480484892,0.0,-76.23286980679893,4.784502151729026,-0.3488111308927452,14.084676391042892,-0.00021240992917093845,0.0,111.45090994055624,0.46156943426227554,5.4274248765110435,0.0,0.0,0.0006137045277485933,380.4720718806006,69.52792811939939,-0.3488111308927452,,-57.36390367395617,15833.485713441805,1.0,0.08483399121989219,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03265089378901579,-0.0005630010895176935,0.01127010185757717,13124.674200924794,14.312621811259318,0.17682999008408187,0.20313788795802135,0.0,-0.08464813633776132,3158.608374629053,-60.06259285286413,0.0,-74.50850535764837,1.6256536727463036,-1.2531114037958664,14.061341868155115,0.012028367678696044,0.0,111.635860554321,0.4632464262409693,5.4318714538815325,0.0,0.0,0.0006737760737048009,378.17924795412205,71.82075204587795,-0.9043002729031212,,-59.158292579961014,16283.485713441805,1.0,0.08504391028236397,6.09648675201785
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11729903012677712,-0.0007386421126505355,0.01130264979909378,13195.680223760812,14.390054769641017,0.48870193144148294,0.3799678780421032,0.0,-0.20633333268991458,3537.425521802952,-64.49848956907549,0.0,-75.76529678893434,0.6428294673055261,-3.4573807135888583,14.037706472969939,0.04365199317222605,0.0,111.82382271794933,0.46498011543477225,5.436385193354489,0.0,0.0,0.0006936208311308812,374.2458834678469,75.7541165321531,-2.204269309792992,,-62.29422025928249,16733.485713441805,1.0,0.08528302449240407,6.054091503990195
