,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.1202562084606498,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-45.37050202433448,11.419516707094008,-72.49086980679894,9.021759618979047,1.4562224245964848,5.222869031794926,0.0,0.0,150.2765999342443,0.2841361494855306,6.913333333333333,0.0,0.0,0.2766187348942768,0.0,374.15251685486487,75.84748314513514,2.220446049250313e-16,,-46.82672444893096,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.0568740605334253,13116.780110242533,14.304013206371355,0.0,0.0,0.0,-0.0,374.15251685486487,-50.347565185219,0.0,-68.75786980679894,11.902815877944702,1.304846819199829,5.202641924435407,0.0,0.0,150.86085327411323,0.2846879534726423,6.9267593085373775,0.0,0.0,0.24882763213883272,0.0005524099414067351,366.0108472600311,83.98915273996893,2.220446049250313e-16,,-51.65241200441883,13490.932627097398,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.0065776097273130794,13201.01809061464,14.395875780386739,0.0,0.0,0.0,-0.0,740.163364114896,-40.70676507203717,0.0,-61.16786980679893,13.738604577219133,1.5199147573673022,5.202585400175326,0.0,0.0,150.86249232421056,0.28651626331966623,6.9267593085373775,0.0,0.0,0.28984313985267,0.0006089225403522664,381.3367671200433,68.66323287995672,2.220446049250313e-16,,-42.226679829404475,13941.181454729536,1.0,0.04109973232674021,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.006611907512463564,13269.97116663445,14.471069974519574,0.08405246581287776,0.0,0.0,-0.041257938006477736,1121.5001312349393,-58.7911754617353,0.0,-69.93486980679893,6.38191609542792,-0.440760614620102,5.202538864255817,0.0,0.0,150.86384176627777,0.28801282802020545,6.9267593085373775,0.0,0.0,0.0,0.0004984286881012143,355.1177128473932,94.88228715260679,-0.440760614620102,,-58.350414847115196,14391.47129786939,1.0,0.0413636811324639,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.041257938006477736,0.0,0.006659059369048182,13364.769401321244,14.574448638300158,0.18353678927015496,0.08405246581287776,0.0,-0.04883169476953791,1476.6178440823326,-51.05471063074118,0.0,-62.30093122634568,6.993792246187634,-0.962432051427814,5.202474491912869,0.0123859089318153,0.0,150.86570846624443,0.29007033872016214,6.9267593085373775,0.0,0.0,0.0,0.0006852448046546536,367.8283534963983,82.1716465036017,-0.521671436807712,,-50.53303919393347,14841.47129786939,1.0,0.04157973666924207,6.092163678545538
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.09008963277601564,-0.0002400275098641436,0.006699838159581283,13446.757511035576,14.663857700147847,0.0,0.2675892550830327,0.0,0.09008963277601564,1844.4461975787308,-47.38694128460326,0.0,-62.81215158385169,8.938757845441662,1.2570639439682703,5.2024184506467295,0.02697005919176094,0.0,150.8673336152784,0.29184981714150404,6.9267593085373775,0.0,0.0,0.23972597874909946,0.0005926400555610315,369.3342295769061,80.66577042309389,0.9624320514278142,,-49.60643727999934,15291.47129786939,1.0,0.04187677466468978,6.067689710584389
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.000759501265617712,0.006740077190205918,13527.663007437419,14.75208615860133,0.0,0.2675892550830327,0.0,-0.0,2213.780427155637,-57.51859621676252,0.0,-72.43186980679894,8.342968446766555,1.3681702784623428,5.202362815186637,-0.00022795037910903812,0.0,150.86894703091605,0.2936057984114304,6.9267593085373775,0.0,0.0,0.26091709037015165,0.0005848082307762569,354.24232323747304,95.75767676252696,0.0,,-58.88676649522486,15741.711023848138,1.0,0.04213367379198422,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.000755136896515302,0.006787831166416091,13623.681601290316,14.856795639356942,0.0890476537398241,0.2675892550830327,0.0,-0.04370783519711728,2568.02275039311,-65.09300082376832,0.0,-76.23286980679893,6.404732222625288,-0.46693298880256384,5.2022963563203835,-0.00022660711249831045,0.0,150.8708743680929,0.29568979591307004,6.9267593085373775,0.0,0.0,0.0,0.0006940426298206732,344.90811706455486,105.09188293544516,-0.46693298880256384,,-64.62606783496575,16191.971940938509,1.0,0.042387180690623256,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.04370783519711728,-0.0007508287691993098,0.006840051270740746,13728.68443657202,14.971302548061091,0.3145330785715231,0.3566369088228568,0.0,-0.11067429520361789,2912.930867457665,-68.69104317722015,0.0,-74.45895220558933,2.202069119703365,-1.6492720181775742,5.20222314391421,0.012888782929163864,0.0,150.87299761798596,0.2979687883208052,6.9267593085373775,0.0,0.0,0.0,0.0007589729242555874,340.21896402296954,109.78103597703047,-1.1823390293750102,,-67.50870414784515,16641.971940938507,1.0,0.04268804252352555,6.0909336753686585
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.15438213040073517,-0.0009939923758823565,0.0068944888937856105,13838.150939470479,15.090677142279693,0.8467988176411958,0.6711699873943799,0.0,-0.2612456093150033,3253.1498314806345,-73.7575327319742,0.0,-75.59928216853302,1.0337604187339002,-4.44017192477022,5.20214622412041,0.046014718474730106,0.0,150.87522845106267,0.30034466063261084,6.9267593085373775,0.0,0.0,0.0,0.0007912257070735832,334.5940569348634,115.40594306513665,-2.790899906592646,,-70.96663282538154,17091.971940938507,1.0,0.04301705531381065,6.0356034868416595
