,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544972,5.4,0.0,0.0,0.1517193897113938,0.0,402.24882748034395,47.75117251965602,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05291447870231051,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.67771824983562,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.211998337285994,0.0,0.0,110.45244748457863,0.4540854428823621,5.403286615769671,0.0032866157696713073,0.0,0.13611541310790415,0.00047353431405212535,395.6502853894429,54.34971461055712,2.220446049250313e-16,,-45.65263929645323,13132.927105463365,1.0,0.0838754895471291,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.01113112284426044,12785.164108006686,13.942381797171958,0.0,0.0,0.0,-0.0,797.8991128697869,-35.574345749626225,0.0,-61.16786980679893,10.265652562824037,1.1356988067124316,14.192172687636235,0.0,0.0,110.60674320624042,0.45539976066744725,5.407017536538805,0.0037309207691339974,0.0,0.15878420175043265,0.0005379462591821079,406.2354416263553,43.764558373644725,2.220446049250313e-16,,-36.71004455633866,13583.063220876473,1.0,0.08403874811250964,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011150666032466214,12829.087450582081,13.99028075308842,0.04609567064025516,0.0,0.0,-0.03082718492658398,1204.1345544961423,-51.31947518061355,0.0,-69.93486980679893,4.768452258297797,-0.329328357929943,14.17627072581752,0.0,0.0,110.73081421485588,0.45645795704965825,5.410015576433887,0.002998039895081962,0.0,0.0,0.0004330563809039083,389.1429649443147,60.857035055685294,-0.329328357929943,,-50.990146822683606,14033.222005078223,1.0,0.08422383644772907,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.03082718492658398,0.0,0.011177670186194696,12889.898389967126,14.056595845111369,0.10783224381987182,0.04609567064025516,0.0,-0.04117588975321058,1593.2775194404571,-43.77121913800821,0.0,-62.34767912944554,5.17970086482177,-0.7692124469579793,14.154374052772273,0.01159752080126745,0.0,110.90211366093926,0.4579211235322734,5.414151851706356,0.004136275272469114,0.0,0.0,0.0005988856172797087,398.2037966441435,51.7962033558565,-0.43988408902803633,,-43.33133504898018,14483.222005078223,1.0,0.08437276207447467,6.0974031076952775
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200307467979455,-0.00017130086656206366,0.011200566642993024,12941.586761079161,14.112962662027439,0.0,0.153927914460127,0.0,0.07200307467979455,1991.4813160846006,-41.276844614337335,0.0,-62.89317073547585,6.59990697733504,0.8535521064452758,14.13586288532758,0.027004152030614983,0.0,111.04734197933776,0.4591628454489096,5.4176559218365785,0.0035040701302230634,0.0,0.11981211151046542,0.0005082573726989525,398.6527088260237,51.347291173976295,0.7692124469579794,,-42.89960916774059,14933.222005078223,1.0,0.08457855192738126,6.076744057356833
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005690921424504097,0.011223325622513197,12993.053864364647,14.169088183603758,0.0,0.153927914460127,0.0,-0.0,2390.1340249106242,-51.05945861840181,0.0,-72.43186980679894,6.232946879646388,1.0221461009206911,14.117531995085107,-0.00021378725506044925,0.0,111.1915312496897,0.46039781276843955,5.421132451421003,0.0034765295844244363,0.0,0.14366375155905106,0.0005054197658036946,387.5816761579128,62.418323842087204,2.220446049250313e-16,,-52.081604719322506,15383.341817189734,1.0,0.08475304671863583,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005659512985420861,0.011250927196089878,13055.615851958293,14.2373128156579,0.049105030610796144,0.153927914460127,0.0,-0.03265234260476721,2777.715701068537,-57.701819622149195,0.0,-76.23286980679893,4.784714454097376,-0.3488266086638584,14.095374760115748,-0.00021242089953908369,0.0,111.36631886097575,0.46189678153958846,5.42534347793016,0.0042110265091574025,0.0,0.0,0.0006135775925320905,381.1560175231855,68.8439824768145,-0.3488266086638584,,-57.35299301348534,15833.485480941294,1.0,0.08492650140797772,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03265234260476721,-0.000562840600788477,0.011281192470533543,13124.410729404497,14.312334492262265,0.1767140704134379,0.20303294507092312,0.0,-0.084651658227426,3158.871718591722,-60.052739976218525,0.0,-74.50849886419385,1.6257286792012362,-1.2531645060903618,14.0711619889953,0.01203272586915217,0.0,111.55795102264203,0.4635421198486521,5.429956257332926,0.004612779402766319,0.0,0.0,0.0006736478081673721,378.8787175095081,71.12128249049194,-0.9043378974265035,,-59.14840207879202,16283.485480941294,1.0,0.08513687353041252,6.096486024083891
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11730400083219321,-0.0007384261655310894,0.011312315822726888,13195.355297824575,14.389700433832688,0.48841790074067437,0.379747015484361,0.0,-0.20633971310763963,3537.75043610123,-64.4898751605701,0.0,-75.7652745314133,0.6428728655952031,-3.4575019782049314,14.046362496923656,0.04366598652926967,0.0,111.75491166085145,0.4652358064335857,5.434692850232998,0.004736592900071931,0.0,0.0,0.0006935045047100354,374.97433190527204,75.02566809472793,-2.20433747211457,,-62.28553768845553,16733.485480941294,1.0,0.08536756059915918,6.054089022360989
