,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005446423224193536,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-45.16954167401152,10.968400358453664,-72.51068702165239,6.602275237460188,1.065688032068807,8.70478171965821,0.0,0.0,180.33191992109317,0.2841361494855306,6.913333333333333,0.0,0.242921084233019,0.0,360.13270698441676,89.86729301558326,0.0,,-46.235229706080325,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.005446423224193536,13130.76622246232,14.319265237145387,0.0,0.0,0.0,-0.0,360.13270698441676,-50.44718608833291,0.0,-68.77768702165238,8.710680604001224,0.9549088212191404,8.664911508099102,0.0,0.0,181.16168855651358,0.2847891028726121,6.929220380526015,0.0,0.21867079357108496,0.0005449191611862703,349.6301643324436,100.3698356675564,0.0,,-51.402094909552055,13490.898929446737,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005488074494702636,13231.354728923447,14.428958264911065,0.0,0.0,0.0,-0.0,709.7628713168604,-41.356447112535044,0.0,-61.18768702165238,10.054141611866166,1.1122991510997557,8.664799146151418,0.0,0.0,181.1640377950624,0.2869707356904561,6.929220380526015,0.0,0.2547159338543915,0.0006054979319286867,367.07271140248326,82.92728859751671,2.220446049250313e-16,,-42.4687462636348,13941.117600240308,1.0,0.041099732326740204,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.005522516925159793,13314.536733454817,14.519669284029245,0.07386780244761758,0.0,0.0,-0.03019400488439428,1076.8355827193436,-56.94203565411904,0.0,-69.95468702165238,4.670509847750771,-0.32256406388022835,8.66470558366279,0.0,0.0,181.16599402520345,0.2887748443040959,6.929220380526015,0.0,0.0,0.0005007120630684685,339.43987345335756,110.56012654664242,-0.32256406388022835,,-56.61947159023881,14391.372316174162,1.0,0.04141457767701587,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.03019400488439428,0.0,0.00556826325281886,13425.022992199012,14.640155934786273,0.17322805970070662,0.07386780244761758,0.0,-0.040613209421601,1416.275456172701,-49.38224600310385,0.0,-62.37032550290601,5.070875519130053,-0.7564370107916629,8.66458040764156,0.009060583822210403,0.0,181.16861130581572,0.291171146391455,6.929220380526015,0.0,0.0,0.0006650621790547872,354.41774975997066,95.58225024002932,-0.43387294691143463,,-48.948373056192416,14841.372316174162,1.0,0.04167494010086229,6.097721289852907
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.07080721430599528,-0.0002099076033479935,0.005607765318750382,13520.432014379341,14.744200669988377,0.0,0.24709586214832419,0.0,0.07080721430599528,1770.6932059326718,-46.94200874730649,0.0,-62.91832486125321,6.460086569064177,0.8305763947742807,8.664471485545759,0.021181664562504452,0.0,181.17088879785544,0.29324044298636415,6.929220380526015,0.0,0.1902087602390413,0.0005742978016565705,355.23543151695753,94.76456848304245,0.7564370107916628,,-48.529022152872436,15291.372316174162,1.0,0.04202076574296393,6.077343152762952
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0006971689966065816,0.005647077829978937,13615.386791622623,14.847750045389992,0.0,0.24709586214832419,0.0,-0.0,2125.9286374496296,-56.68011306059104,0.0,-72.45168702165239,6.106079732620469,1.0013410528156075,8.66436232030533,-0.0002091446800583133,0.0,181.1731714313492,0.29529988760417497,6.929220380526015,0.0,0.22931814719200674,0.0005715563691755788,337.3616912928389,112.63830870716112,0.0,,-57.681454113406645,15741.562524934401,1.0,0.04231939913622772,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0006923913414970507,0.005693804553250199,13728.254418476976,14.970833607935633,0.07826519497764706,0.24709586214832419,0.0,-0.03198972114299113,2463.2903287424683,-63.24279376590936,0.0,-76.25268702165238,4.687617148579937,-0.3417477904566314,8.66423157312612,-0.00020767550639310106,0.0,181.17590541657492,0.29774783844349656,6.929220380526015,0.0,0.0,0.0006793696968112121,327.1672028667422,122.83279713325784,-0.3417477904566314,,-62.90104597545273,16191.791843081593,1.0,0.04261661072782303,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.03198972114299113,-0.000687686180702333,0.0057446220018559655,13851.008950415257,15.104698964465928,0.28147786151419796,0.32536105712597124,0.0,-0.08305821620305186,2790.4575316092105,-65.49514390498098,0.0,-74.53127661440035,1.5917204711832298,-1.2290628670646446,8.664088154297698,0.009386951003075834,0.0,181.1789044668651,0.30041022329080636,6.929220380526015,0.0,0.0,0.0007388695324717748,323.83211877369314,126.16788122630687,-0.8873150766080132,,-64.60782882837297,16641.79184308159,1.0,0.04296989013082793,6.096818955743106
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.11504793734604299,-0.0008984785283248846,0.005796733337827416,13976.89535378005,15.241979666063305,0.7778163069578693,0.6068389186401693,0.0,-0.20286207010887009,3114.289650382904,-69.87103423379713,0.0,-75.79516056836627,0.6222101889804141,-3.3962485051412092,8.663939757899756,0.03422489283017574,0.0,181.18200770829532,0.3031405343229828,6.929220380526015,0.0,0.0,0.0007577079793110397,317.78386471453905,132.21613528546098,-2.167185638076565,,-67.70384859572056,17091.79184308159,1.0,0.043354115873566926,6.055215459331476
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.31791000745491305,-0.0016601198911285414,0.005851140047748447,14108.333672758554,15.385314801263418,0.544325306819907,1.3846552255980384,0.0,0.09543673493139064,3432.073515097443,-71.11584738938316,0.0,-77.69672783623466,0.1989895225259755,-2.3766930940324165,8.663783392347451,0.09480062601048862,0.0,181.18527771441393,0.3059912591253891,6.929220380526015,0.0,0.0,0.0007911113085295078,309.1271174790009,140.8728825209991,1.0195554111087928,,-72.13540280049196,17541.79184308159,1.0,0.043748144477398,5.954687335588118
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2224732725235224,-0.0037501977229038794,0.005909223457027038,14248.662229972731,15.53834485275107,0.9114030208538519,1.9289805324179454,0.0,-0.15002248596919007,3741.2006325764437,-74.99362421610854,0.0,-79.93037875418904,0.1869790838051598,-3.979390812765572,8.663614844594433,0.0655514224464704,0.0,181.18880261389137,0.30903480153863144,6.929220380526015,0.0,0.0,0.0008446053311729891,306.6724229304766,143.32757706952341,-1.6026977187331561,,-73.39092649737539,17991.79184308159,1.0,0.04415955076062403,6.001790036257487
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.37249575849271244,-0.005181210310602012,0.005968167468911155,14391.078404021402,15.693651476577319,0.35761467632423033,2.8403835532717974,0.0,0.2263394578430633,4047.8730555069205,-70.57687484956848,0.0,-80.25790285635944,2.468920609510537,-1.5613950676552344,8.663442094052485,0.1100603708831769,0.0,181.19241555012465,0.31212362162382107,6.929220380526015,0.0,0.0,0.0008571535414205656,307.443051098961,142.556948901039,2.4179957451103378,,-72.99487059467882,18441.79184308159,1.0,0.044598783783403324,5.927898190303073
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.14615630064964913,-0.007560140610101186,0.006027018198625684,14533.277738246117,15.84872163385618,0.4742244647725782,3.1979982295960276,0.0,-0.04765425702676099,4355.316106605882,-72.02846894089852,0.0,-81.21887677978705,2.5561085613902232,-2.070487878184973,8.663267902857408,0.0415192528258802,0.0,181.19605876233481,0.31520773873754,6.929220380526015,0.0,0.0,0.0008558313923242674,310.3218422518869,139.6781577481131,-0.509092810529739,,-71.51937613036878,18891.79184308159,1.0,0.04504455111588282,6.039700083559688
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.19381055767641012,-0.008448807037652028,0.0060846257943285706,14672.481671529456,16.000525268843464,0.3901096593170095,3.672222694368606,0.0,0.034380006005723156,4665.637948857769,-77.55919157132669,0.0,-85.2136031464961,0.6390034024678701,-1.7032045550255324,8.663095732294106,0.055516995432966065,0.0,181.199659856963,0.31822688953228073,6.929220380526015,0.0,0.0,0.0008377866275027418,297.8056805956917,152.19431940430835,0.3672833231594408,,-77.92647489448613,19341.79184308159,1.0,0.04548963973254546,6.016002601241173
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.15943055167068695,-0.009625826995427385,0.02070836455945233,14824.285881274449,16.166069663330916,0.997686287791389,4.0623323536856155,0.0,-0.24829632714507505,4963.443629453461,-83.34461895981934,1.1084239486945635,-88.09445747997623,-0.7105819419113855,-4.355766632732727,8.662906118500922,0.04485702760549596,0.0,181.2036259572946,0.3215193238025373,6.929220380526015,0.0,0.0,0.0009136021260643105,292.4009106144684,157.5990893855316,-2.652562077707194,,-80.69205688211215,19791.79184308159,1.0,0.045925352645245686,6.033090544354613
