,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.15,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-49.08975165345456,12.43570448749698,-72.51068702165239,6.602275237460188,0.901042955377381,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.1711588547133909,0.0,370.48698355583423,79.51301644416579,0.0,-49.08975165345456,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.15,0,7.5,0.0,0.0,0.0065755759712226,13120.340183661383,14.307895511081115,0.0,0.0,0.0,-0.0,370.48698355583423,-55.89129452659035,0.0,-68.77768702165238,8.710680604001224,0.6938351908593023,3.4818767002015023,0.0,0.0,150.27815314934,0.28587234701499803,6.913333333333334,0.0,0.13179978084988794,0.0005782443341961594,359.4692638715733,90.53073612842672,0.0,-55.89129452659035,13490.827167217218,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.15,0,7.5,0.0,0.0,0.006620935329480986,13211.002719570659,14.406764143479453,0.0,0.0,0.0,-0.0,729.9562474274076,-46.84220771911107,0.0,-61.18768702165238,10.055378676550216,0.8082651368413201,3.4818354891497667,0.0,0.0,150.2799318435843,0.28784774639976335,6.913333333333334,0.0,0.15353852065793966,0.0006579042284348958,374.1257556276895,75.87424437231051,0.0,-46.84220771911107,13940.958966998067,0.04135086986716461,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.15,0,7.5,0.0,0.0,0.006658971531492321,13287.030502463627,14.489673394180619,0.09306536474344161,0.0,0.0,-0.04585904218513016,1104.0820030550972,-62.291782924400074,0.0,-69.95468702165238,4.671017825114656,-0.48991444061585476,3.4818007127534885,0.0,0.0,150.28143284691382,0.28950427667487194,6.913333333333334,0.0,0.0,0.0005516987510179326,349.8933411554053,100.10665884459468,-0.48991444061585476,-61.80186848378422,14391.112505518724,0.041636607483090164,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.15,0,7.5,-0.04585904218513016,0.0,0.006709005935739755,13387.04409594348,14.598739472130294,0.17194417012328708,0.09306536474344161,0.0,-0.08472637144281767,1453.9753442105025,-55.060930743950756,0.0,-62.30011589479264,5.138689189091622,-0.9051360624421934,2.9918402218994933,0.013791802292961685,0.0,150.2834204929261,0.29168342144560694,6.913333333333334,0.0,0.0,0.0007257455287958101,362.2772903254521,87.7227096745479,-0.9051360624421934,-54.15579468150856,14841.112505518724,0.04187622131266228,6.113579817003251
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.15,0,7.5,-0.13058541362794782,-0.0002657978541214697,0.006752803850630583,13474.594861447906,14.69421467987776,0.0,0.2650095348667287,0.0,0.08323075066643329,1816.2526345359547,-52.92100461574607,0.0,-62.65058751892826,6.714573602704606,0.8891582709070401,2.086663565655092,0.03918746391545154,0.0,150.28517266881596,0.2935910200648011,6.913333333333334,0.0,0.1689109183228277,0.0006353010028272542,362.8361358241677,87.1638641758323,0.8891582709070401,-53.81016288665311,15291.112505518724,0.04219143029589299,6.071027533538888
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.15,0,7.5,-0.047354662961514526,-0.001016126707075822,0.006796491183079839,13561.927636542061,14.789452166349031,0.0,0.2650095348667287,0.0,0.047354662961514526,2179.0887703601225,-62.00011342594509,0.0,-72.23941325822494,6.247581761257623,1.002004742660178,2.975781081632574,0.013932246729485048,0.0,150.2869318406491,0.29549386900301605,6.913333333333334,0.0,0.1903502761485387,0.0006337117945836647,348.7490750805681,101.25092491943188,0.505892232151008,-62.50600565809609,15741.281416437047,0.04246736066511105,6.112820819017611
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.15,0,7.5,0.0,-0.0012811750068709984,0.006847234216451612,13663.368911737642,14.900075149114112,0.0894944131638833,0.2650095348667287,0.0,-0.04409719687348594,2527.8378454406907,-68.55463278355872,0.0,-76.25268702165238,4.687906291550402,-0.471092559059294,3.481625646233672,-0.0003851406311141758,0.0,150.28898944550158,0.2977041207966751,6.913333333333334,0.0,0.0,0.0007360785226647376,339.71274476178496,110.28725523821505,-0.471092559059294,-68.08354022449942,16191.471766713195,0.0427426040023649,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.15,0,7.5,-0.04409719687348594,-0.0012739023553577876,0.006902355054829436,13773.566672562694,15.020247189272295,0.2459914132083344,0.35450394803061197,0.0,-0.12120722189632961,2867.5505902024756,-71.1360510728447,0.0,-74.4770117600278,1.6124714508481472,-1.2948628118795842,3.0104809046359313,0.012871143578616219,0.0,150.2912420077559,0.30010516315395214,6.913333333333334,0.0,0.0,0.0007996064156234147,336.8638678522856,113.1361321477144,-1.2948628118795842,-69.84118826096511,16641.471766713195,0.04306231255496746,6.114460648615022
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.15,0,7.5,-0.16530441876981555,-0.0015150086024199598,0.0069588200392125205,13886.4568132972,15.143355303486587,0.6430157737632676,0.6004953612389463,0.0,-0.31682792577214197,3204.4144580547613,-76.39607066410892,0.0,-75.57016715669607,0.7940002207403991,-3.3846885724200817,1.7155642030843967,0.049220641182438477,0.0,150.29356833267138,0.30256486839290736,6.913333333333334,0.0,0.0,0.0008191303270215738,331.7266224058202,118.2733775941798,-3.3846885724200817,-73.01138209168883,17091.471766713195,0.04340961858543184,6.0536537037704425
