,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005446423224193534,13040.656008362505,14.220998918606876,0.0,0.0,2.071374993699516,0.0,0.0,-45.16954167401152,10.968400358453664,-72.51068702165239,6.602275237460188,1.065688032068807,8.704781719658206,0.0,0.0,180.33191992109326,0.2841361494855306,6.913333333333334,0.0,0.24292108423301909,0.0,360.1327069844167,89.8672930155833,0.0,1.065688032068807,-46.235229706080325,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.0054831299658258505,13128.69484746862,14.317006376737861,0.0,0.0,1.8560749379293093,-0.0,360.1327069844167,-50.40741531052596,0.0,-68.77768702165238,8.710680604001224,0.9549088212191404,8.704682285906056,0.0,2.071374993699516,180.33397985606175,0.2860543824895103,6.913333333333334,0.0,0.21767170971502434,0.000532393034871448,350.16604679280033,99.83395320719966,0.0,0.9549088212191404,-51.362324131745105,13490.898929446737,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005524069937374972,13226.890397447607,14.424089855449953,0.0,0.0,2.162319246445517,-0.0,710.298753777217,-41.31515768878302,0.0,-61.18768702165238,10.055508379336299,1.1124503578715983,8.704570595661457,0.0,3.9274499316288254,180.3362937607051,0.2881939148450722,6.913333333333334,0.0,0.25358659701994474,0.0005938064406805807,367.5315709049221,82.46842909507792,0.0,1.1124503578715983,-42.42760804665462,13941.116601156453,1.0,0.04137720093869483,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.0055576559374585395,13307.45009389326,14.511941214714568,0.07354008440574257,0.0,0.0,-0.030198029476411464,1077.8303246821392,-56.90168334865102,0.0,-69.95468702165238,4.671132385129348,-0.3226070587979775,8.704478346669973,0.0,6.089769178074342,180.33820494257776,0.2899491886546959,6.913333333333334,0.0,0.0,0.0004871529597984768,340.02356706731575,109.97643293268425,-0.3226070587979775,0.0,-56.57907628985304,14391.370187753473,1.0,0.041686680064378805,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.030198029476411464,0.0,0.005603473628977094,13417.352986741538,14.63179169764617,0.1724546749494027,0.07354008440574257,0.0,-0.04061662306800391,1417.853891749455,-49.34183833547347,0.0,-62.37030746341273,5.071552571638352,-0.7565164738646167,8.704351598191064,0.00908143197446299,6.089769178074342,180.3408309386566,0.29234380628522044,6.913333333333334,0.0,0.0,0.0006645873123211131,354.93309117490503,95.06690882509497,-0.4339094150666392,0.0,-48.90792892040683,14841.370187753473,1.0,0.04194057695101676,6.09771926738927
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.07081465254441538,-0.000209549015807362,0.005643032798852655,13512.247440891682,14.735275289958214,0.0,0.24599475935514525,1.6147669285394144,0.07081465254441538,1772.78698292436,-46.90114083094283,0.0,-62.91829153558996,6.460960274866406,0.8307191915910368,8.70424132444682,0.021229913742862244,6.089769178074342,180.34311567065407,0.2944114127608811,6.913333333333334,0.0,0.18937224513067574,0.0005738223106404774,355.7474203346707,94.25257966532926,0.7565164738646168,0.8307191915910366,-48.48837649639848,15291.370187753473,1.0,0.042286953657457146,6.077339426229879
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0006959834143411779,0.0056817287151847825,13605.074625873604,14.836504499316908,0.0,0.24599475935514525,1.9467031789733515,-0.0,2128.5344032590306,-56.639414882165035,0.0,-72.45168702165239,6.106876896018385,1.0014717802988844,8.704132705152565,-0.00020924198247553486,7.704536106613757,180.34536618114274,0.296433976571431,6.913333333333334,0.0,0.22830016214083557,0.0005613145197267225,337.95520801277814,112.04479198722183,2.220446049250313e-16,1.0014717802988842,-57.64088666246392,15741.559559998605,1.0,0.042586028846800544,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.000691221769974331,0.005727717453940446,13715.401014843992,14.956816810080689,0.07791757106231166,0.24599475935514525,0.0,-0.03199382401885594,2466.489611271809,-63.20246540664305,0.0,-76.25268702165238,4.688218363925842,-0.341791621684639,8.704002647834681,-0.0002077750665656659,9.651239285587108,180.34806094532968,0.2988378215412382,6.913333333333334,0.0,0.0,0.0006671217193511747,327.80693935148804,122.19306064851199,-0.341791621684639,0.0,-62.86067378495841,16191.787860160744,1.0,0.04287858870367854,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.03199382401885594,-0.0006865314716410643,0.0057786178336031065,13837.51615792144,15.089984905039739,0.28022515888537647,0.32391233041745693,0.0,-0.08306783362149028,2794.2965506232968,-65.4552740176668,0.0,-74.5312582243769,1.5919272536333517,-1.2292094416547008,8.703857475572706,0.009408919158738928,9.651239285587108,180.35106898354994,0.30149852561361395,6.913333333333334,0.0,0.0,0.0007383949362195705,324.4863030118843,125.5136969881157,-0.8874178199700617,0.0,-64.56785619769673,16641.787860160744,1.0,0.043226300126505045,6.096816894217627
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.11506165764034623,-0.000897056816394021,0.005830815346795852,13962.74962975067,15.226553576609236,0.7743481865269343,0.6041374893028334,0.0,-0.20288355708365496,3118.782853635181,-69.83137735703889,0.0,-75.7950991269771,0.6223353614001257,-3.396624626157241,8.703707267319622,0.03430376737569473,9.651239285587108,180.354181475524,0.3042271733480104,6.913333333333334,0.0,0.0,0.00075723793786858,318.4655010572844,131.5344989427156,-2.1674151845025404,0.0,-67.66396217253636,17091.787860160744,1.0,0.04361116571074454,6.05520860830615
