,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.2,0.0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,1.8869953744949364,0.0,0.0,-42.4003821324729,11.704192458820689,-72.51068702165239,8.536337374418096,1.1649933362824991,8.704781719658206,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.22129791259877413,0.0,379.43507963744946,70.56492036255054,0.0,1.1649933362824991,-43.5653754687554,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.2,0.0,7.5,0.0,0.0,0.006570180046440782,13109.555231263159,14.296134385237906,0.0,0.0,1.453066675484089,-0.0,379.43507963744946,-47.91352033454765,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,8.704703959395736,0.0,1.8869953744949364,150.2779423748269,0.28563735923180283,6.913333333333334,0.0,0.17040880253219304,0.0004999811458597465,370.93842167147136,79.06157832852867,-1.1102230246251565e-16,0.8970863919476956,-48.810606726495344,13490.877306275102,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.2,0.0,7.5,0.0,0.0,0.0066090938676715266,13187.334151718736,14.380953273411926,0.0,0.0,1.6927009534816837,-0.0,750.3735013089208,-38.43727935640243,0.0,-61.18768702165238,13.000772077359313,1.045019900310182,8.704615687580453,0.0,3.3400620499790254,150.27946631422256,0.2873320441429927,6.913333333333334,0.0,0.19851197979736038,0.0005644134251084076,386.04741347255714,63.95258652744284,2.220446049250313e-16,1.0450199003101819,-39.48229925671261,13941.047715077635,1.0,0.04131687934886251,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.2,0.0,7.5,0.0,0.0,0.006640341769723557,13249.792549272495,14.449064939228457,0.12032282878636741,0.0,0.0,-0.059290765470739665,1136.420914781478,-55.84442960174326,0.0,-69.95468702165238,6.039119204899534,-0.6334062120621854,8.704544427071765,0.0,5.032763003460709,150.28069659012095,0.28869291805704894,6.913333333333334,0.0,0.0,0.00045323334908652584,360.5696293531825,89.4303706468175,-0.6334062120621854,0.0,-55.211023389681074,14391.246227057432,1.0,0.041562012171117546,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.2,0.0,7.5,-0.059290765470739665,0.0,0.006685022200408148,13339.102597090527,14.546458666401882,0.2067301909900164,0.12032282878636741,0.0,-0.042577243202341915,1496.9905441346605,-47.88766320238239,0.0,-62.239925464706204,6.718248720271737,-1.0882610300549642,8.704441948883481,0.01783262322356139,5.032763003460709,150.2824658584567,0.29063884877411644,6.913333333333334,0.0,0.0,0.000648078757839802,373.1678147791859,76.83218522081408,-0.4548548179927788,0.0,-47.43280838438961,14841.246227057432,1.0,0.04175885989253359,6.1068157714535
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.2,0.0,7.5,-0.10186800867308157,-0.0003449062017568835,0.006723355464625017,13415.72805212035,14.630019686063632,0.0,0.3270530197763838,1.582811229636173,0.10186800867308157,1870.1583589138463,-44.54398559066836,0.0,-62.77918640319132,8.52316825208546,0.9771480335742644,8.704353479742984,0.030531047120239456,5.032763003460709,150.28399329649298,0.29230840142014813,6.913333333333334,0.0,0.18562463156547815,0.0005560264079007788,374.50082205506527,75.49917794493471,1.0882610300549644,0.9771480335742644,-46.609394654297596,15291.246227057432,1.0,0.04204033492393198,6.085420294431137
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.2,0.0,7.5,0.0,-0.0009320496919385927,0.006760425205868241,13489.830043467215,14.710828836932622,0.0,0.3270530197763838,1.7731030947827893,-0.0,2244.6591809689116,-54.758444231082734,0.0,-72.45168702165239,7.894641769653304,1.0946138395080673,8.704267444704175,-0.0002802632958926013,6.615574233096882,150.28547873903915,0.2939229716133199,6.913333333333334,0.0,0.2079411635033187,0.0005377096329185465,359.5267878555655,90.47321214443453,0.0,1.0946138395080673,-55.853058070590805,15741.431851688998,1.0,0.04228183241371477,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.2,0.0,7.5,0.0,-0.0009266894938896047,0.006804900266945309,13578.73809368037,14.80778418067652,0.11569659950454307,0.3270530197763838,0.0,-0.05700863167747669,2604.185968824477,-62.09732670649757,0.0,-76.25268702165238,6.060501393779318,-0.6090260626420674,8.704163597302843,-0.0002786132852831564,8.388677327879671,150.2872717609936,0.2958601434112442,6.913333333333334,0.0,0.0,0.0006451411311152367,350.3973885738166,99.60261142618337,-0.6090260626420674,0.0,-61.4883006438555,16191.639792852502,1.0,0.04251537680038379,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.2,0.0,7.5,-0.05700863167747669,-0.0009213956798618064,0.00685466536945911,13678.225008507048,14.916275908949888,0.3120544275746235,0.4427496192809269,0.0,-0.09675178009591223,2954.5833573982936,-65.22781196272064,0.0,-74.419151568957,2.11306289699835,-1.6426301669957026,8.704046589139052,0.016860287094674735,8.388677327879671,150.28929206701216,0.2980278126515739,6.913333333333334,0.0,0.0,0.0007218956535847255,346.0127922340964,103.98720776590355,-1.0336041043536353,0.0,-64.19420785836701,16641.639792852504,1.0,0.04279558487144323,6.107957633977851
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.2,0.0,7.5,-0.15376041177338892,-0.0012394251244942649,0.0069065233590432235,13781.900161845377,15.029334963844468,0.8418126952123036,0.7548040468555504,0.0,-0.2610250503108527,3300.59614963239,-70.32781070485485,0.0,-75.62183756848475,0.9754352041025184,-4.431173830719057,8.703923751352411,0.04584173889402449,8.388677327879671,150.29141308788974,0.30028673726763494,6.913333333333334,0.0,0.0,0.0007522761824186895,340.59263839187076,109.40736160812924,-2.788543663723355,0.0,-67.5392670411315,17091.639792852504,1.0,0.04310913394188629,6.059420590271989
