,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005027467591563262,13040.656008362505,14.220998918606876,0.0,0.0,1.8973010290145462,0.0,0.0,-46.00543152594233,10.966754177034149,-72.51068702165239,6.602275237460188,0.901042955377381,8.035183125838344,0.0,0.0,195.3595799145177,0.2841361494855306,6.913333333333334,0.0,0.22250651112740816,0.0,351.23034449164675,98.76965550835325,0.0,0.901042955377381,-46.906474481319705,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.005064836025652313,13137.75086935297,14.32688208217336,0.0,0.0,1.4610078284174066,-0.0,351.23034449164675,-51.338089362173164,0.0,-68.77768702165238,8.710680604001224,0.6938351908593023,8.035081864618693,0.0,1.8973010290145462,195.36204191175253,0.28625169949459245,6.913333333333334,0.0,0.1713401034731088,0.0005419911509474686,340.4364464341221,109.56355356587792,0.0,0.6938351908593023,-52.03192455303247,13490.878514873632,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005106505204752419,13246.024755193906,14.44495611253425,0.0,0.0,1.7020326674230564,-0.0,691.6667909257689,-42.28878312439902,0.0,-61.18768702165238,10.055648970423665,0.8082868634337875,8.034968063395919,0.0,3.358308857431953,195.36480887225295,0.2886108235289164,6.913333333333334,0.0,0.19960635917110287,0.0006043857302342602,359.24927237108557,90.75072762891446,1.1102230246251565e-16,0.8082868634337874,-43.0970699878328,13941.049854977105,1.0,0.041405742453412595,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.00514085105624159,13335.273056514568,14.542282504377937,0.12099228541502736,0.0,0.0,-0.04586152147596739,1050.9160632968544,-57.738484032521846,0.0,-69.95468702165238,4.671270355720236,-0.4899409270038335,8.03487356041412,0.0,5.060341524855009,195.3671066753034,0.29055540888329706,6.913333333333334,0.0,0.0,0.0004981777035767368,329.4486945495653,120.55130545043473,-0.4899409270038335,0.0,-57.24854310551801,14391.249461336276,1.0,0.04174698508132831,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.04586152147596739,0.0,0.005187194901930984,13455.703369679588,14.67361327118821,0.2235432168299588,0.12099228541502736,0.0,-0.03887006300787058,1380.3647578464197,-50.01767792608699,0.0,-62.30010478373978,5.13908248569939,-0.9051917536200653,8.03474503895501,0.013791086618459661,5.060341524855009,195.37023171106867,0.29317940306289214,6.913333333333334,0.0,0.0,0.0006722255810879243,345.54785738599406,104.45214261400592,-0.41525082661623186,0.0,-49.60242709947076,14841.249461336276,1.0,0.04202826550867363,6.113578567834295
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.08473158448383797,-0.0003437593690070502,0.005227302221441872,13559.931969076764,14.78727586595067,0.0,0.3445355022449862,1.4239054976611007,0.08473158448383797,1725.9126152324138,-47.599291197534804,0.0,-62.85594404281886,6.520470214063024,0.6761774430590699,8.034632880023581,0.02537230813838831,5.060341524855009,195.37295896902174,0.2954503864305995,6.913333333333334,0.0,0.16698891721166,0.0005817805187975404,346.43456250609177,103.56543749390822,0.9051917536200654,0.6761774430590698,-49.18066039421394,15291.249461336276,1.0,0.04240782107949259,6.094023631664641
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0009713421087905021,0.005266669052251298,13662.240489990223,14.898844591047135,0.0,0.3445355022449862,1.7832248547870742,-0.0,2072.3471777385057,-57.46333324393525,0.0,-72.45168702165239,6.107326216124362,0.8467976120534911,8.03452195021211,-0.00029200067282921476,6.48424702251611,195.37565641457473,0.2976795341953491,6.913333333333334,0.0,0.2091281957510122,0.0005710551024318317,327.2078792521234,122.79212074787658,0.0,0.8467976120534911,-58.310130855988746,15741.416450253488,1.0,0.042736314334223646,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.000964173474144444,0.005313309865552433,13783.458514079062,15.031034366498432,0.11636264457591995,0.3445355022449862,0.0,-0.044104021729218346,2399.555056990629,-64.00112100658563,0.0,-76.25268702165238,4.688631831639008,-0.47116546933432607,8.034389444241828,-0.00028979147977213296,8.267471877303183,195.3788786184649,0.3003206914032963,6.913333333333334,0.0,0.0,0.0006765928666711583,316.2135290491714,133.78647095082857,-0.47116546933432607,0.0,-63.52995553725131,16191.625578449239,1.0,0.04305875615168984,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.044104021729218346,-0.0009571215262935965,0.005364739154156544,13917.128622385315,15.176803295949089,0.31985121585452025,0.46089814682090613,0.0,-0.07712445416385293,2715.7685860398005,-66.11208170524135,0.0,-74.47698117353994,1.6127818233905113,-1.2950898693894752,8.034241977351064,0.01296553694649347,8.267471877303183,195.38246475836863,0.30323316067256445,6.913333333333334,0.0,0.0,0.0007460833559973194,312.5084433001505,137.4915566998495,-0.8239244000551491,0.0,-65.2881573051862,16641.62557844924,1.0,0.04344079432063109,6.114457209520872
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.12122847589307127,-0.0012696074942414428,0.005417512716333831,14054.30032786931,15.326390761035235,0.876756655857459,0.7807493626754264,0.0,-0.21106931255181371,3028.277029339951,-70.60381499491497,0.0,-75.76748419345415,0.6434941904600662,-3.5499538888461286,8.034089176387035,0.03603972053822408,8.267471877303183,195.38618075259197,0.306221924442546,6.913333333333334,0.0,0.0,0.0007656135634850457,306.05992286722335,143.94007713277665,-2.2548640194566536,0.0,-68.34895097545831,17091.62557844924,1.0,0.04386207724289746,6.075699073389568
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.332297788444885,-0.0021297493843863,0.005472549713847911,14197.363648346229,15.482403106157284,0.6125995380819595,1.6575060185328854,0.0,0.10012231282666777,3334.3369522071744,-71.73847512804636,0.0,-77.63244593574817,0.24121297159723065,-2.480342214803196,8.0339282253442,0.0991718255635695,8.267471877303183,195.39009510291547,0.30933905758269314,6.913333333333334,0.0,0.0,0.0007984819833271608,296.66609456204316,153.33390543795684,1.0696116740429331,0.0,-72.80808680208929,17541.62557844924,1.0,0.044294396013868746,5.970793211248965
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.23217547561821722,-0.004472829918535613,0.005531298505279592,14350.084954246104,15.648947605502839,1.030544323730669,2.270105556614845,0.0,-0.15839280484426038,3631.0030467692177,-75.72430818960686,0.0,-79.88698451121431,0.2330037379153227,-4.172460468594672,8.033754620730466,0.06837843155633526,8.267471877303183,195.39431736555468,0.31266662360199193,6.913333333333334,0.0,0.0,0.0008523692015085677,294.0847629457825,155.91523705421753,-1.692118253791476,0.0,-74.0321899358154,17991.62557844924,1.0,0.0447452831604667,6.020343470670315
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.3905682804624776,-0.006071212219882775,0.005590875597147201,14504.969646976591,15.817851305317983,0.4198553698966949,3.3006498803455138,0.0,0.2314498865718854,3925.0878097150003,-71.17803826221174,0.0,-80.1772083165433,2.550027359086413,-1.6998697578528912,8.033576671454108,0.1154357816439189,8.267471877303183,195.39864548474762,0.31604132654473266,6.913333333333334,0.0,0.0,0.0008644248312459886,294.8849122590019,155.11508774099812,2.4725907107417804,0.0,-73.65062897295351,18441.62557844924,1.0,0.045226609007038364,5.942113918993051
