,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-45.44929852897552,9.50965637279181,-66.19753883563894,6.687771347099759,0.9127110038201087,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.17337527491431373,0.0,376.3835994359544,73.61640056404558,1.1102230246251565e-16,-45.44929852897552,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,7.5,0.0,0.0,0.006572626889520365,13114.445784201465,14.301467594549035,0.0,0.0,0.0,-0.0,376.3835994359544,-49.26059579034419,0.0,-62.46453883563893,8.823479491834544,0.702820004035967,3.481879369751915,0.0,0.0,150.27803793136053,0.2857439169755125,6.913333333333334,0.0,0.13350641868383764,0.0005354704323718336,370.2094956355391,79.79050436446092,0.0,-49.26059579034419,13490.82938363742,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,7.5,0.0,0.0,0.0066126138344719376,13194.36979498461,14.38862573062662,0.0,0.0,0.0,-0.0,746.5930950714935,-40.16233813163815,0.0,-54.87453883563893,10.184337637124658,0.8186310350604189,3.4818430708647155,0.0,0.0,150.279604608961,0.28748534015704574,6.913333333333334,0.0,0.1555072941608902,0.0005799791990722872,384.9458411361128,65.0541588638872,2.220446049250313e-16,-40.16233813163815,13940.962890056104,0.04133229271584076,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,7.5,0.0,0.0,0.006645238086746654,13259.579461142659,14.459737689359498,0.09424538375869043,0.0,0.0,-0.04644067808161381,1131.5389362076062,-55.83755622427421,0.0,-63.641538835638926,4.7302609211486715,-0.49612808597978447,3.481813292223653,0.0,0.0,150.28088989396312,0.2889061600482769,6.913333333333334,0.0,0.0,0.00047319766988951605,360.35828548786674,89.64171451213326,-0.49612808597978447,-55.341428138294425,14391.118397350265,0.04158418613650613,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,7.5,-0.04644067808161381,0.0,0.006690037120067016,13349.126930271035,14.55739032744933,0.17357537946731383,0.09424538375869043,0.0,-0.08553058807805895,1491.897221695473,-48.607303582990404,0.0,-55.98865341439242,5.205783878313761,-0.9137275489673078,2.985644075535201,0.013967542757888392,0.0,150.28266518516938,0.29085726381621585,6.913333333333334,0.0,0.0,0.0006498007708014942,372.74531800306517,77.25468199693485,-0.9137275489673078,-47.693576034023096,14841.118397350265,0.04178970492501594,6.113286771226062
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,7.5,-0.13197126615967275,-0.00026994799470665025,0.006728598174821729,13426.208036888504,14.641448240881683,0.0,0.26782076322600423,0.0,0.08487261820246451,1864.6425396985383,-46.35919384468231,0.0,-56.34342624249933,6.803848383907252,0.9066984238878386,2.0718809013435786,0.039605902730272396,0.0,150.2842028815465,0.2925367444204374,6.913333333333334,0.0,0.17224186081340526,0.0005593320648711027,373.43730241005505,76.56269758994496,0.9066984238878386,-47.26589226857015,15291.118397350265,0.042071928227996505,6.070333748695105
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,7.5,-0.04709864795720824,-0.0010310168443690144,0.006766984874872326,13502.942976339262,14.725128654677494,0.0,0.26782076322600423,0.0,0.04709864795720824,2238.0798421085933,-55.44721194387361,0.0,-65.9317655201375,6.323475267905764,1.013452061693797,2.9785436573567985,0.013852056396471291,0.0,150.28574245036873,0.29420868256623034,6.913333333333334,0.0,0.19252339322550316,0.0005568144368558003,359.3690000965369,90.63099990346306,0.5031572110592536,-55.950369154932865,15741.290639211078,0.04231486177730531,6.112949796586211
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,7.5,0.0,-0.0012956886431231647,0.006812417868191083,13593.76649963595,14.824172845840732,0.09057956069514973,0.26782076322600423,0.0,-0.04463230882908223,2597.4488422051304,-62.0994702756642,0.0,-69.93953883563893,4.744793234058805,-0.47680918683652695,3.481658390647554,-0.00038954547564286265,0.0,150.28757600273377,0.2961875896224153,6.913333333333334,0.0,0.0,0.0006590391713036007,350.17954100969934,99.82045899030066,-0.47680918683652695,-61.62266108882768,16191.483162604303,0.04255670432491277,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,7.5,-0.04463230882908223,-0.0012882952208943667,0.006862304199329531,13693.496379065555,14.932929530060584,0.24874161996148325,0.35840032392115395,0.0,-0.12256366607240432,2947.6283832148297,-64.81747816559762,0.0,-68.16559063175234,1.6327080177510789,-1.309353772834799,3.004802234377118,0.013029262097853949,0.0,150.2896034898696,0.2983605526935686,6.913333333333334,0.0,0.0,0.0007236571851945609,347.12395508938596,102.87604491061407,-1.309353772834799,-63.508124392762824,16641.4831626043,0.04284294931857502,6.114191007178647
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,7.5,-0.16719597490148655,-0.0015337878619464543,0.006913637748266143,13796.123682356207,15.044845891337193,0.6492436720422671,0.6071419438826372,0.0,-0.3199005127950732,3294.7523383042158,-70.18267305666993,0.0,-69.2639960880112,0.8099144777957121,-3.417513173215407,1.6953997710895572,0.04979036849458861,0.0,150.29170532442066,0.3005966462436469,6.913333333333334,0.0,0.0,0.0007446713457072448,341.8464100403859,108.15358995961414,-3.417513173215407,-66.76515988345452,17091.4831626043,0.043157264131181566,6.052709241065653
