,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10544522425350773,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.07747366224516,11.361320647398095,-72.49086980679894,6.740640510938443,1.0880218807340478,14.223413105483194,0.0,0.0,110.36380567438162,0.4527319416042278,5.401167,0.0,0.15178428633894228,0.0,402.2211347254067,47.77886527459327,0.0,,-40.16549554297921,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05325331120585558,12730.706035634586,13.88299458629726,0.0,0.0,0.0,-0.0,402.2211347254067,-44.67617815102993,0.0,-68.75786980679894,8.893000202111267,0.974895616790136,14.213795836867606,0.0,0.0,110.43847948965171,0.46842142156554617,5.402334,0.0,0.13609464974927798,0.0004736061258490709,395.65902207677635,54.34097792322367,0.0,,-45.651073767820066,13132.927170359993,1.0,0.08382113376687442,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011543666815976161,12785.18310820756,13.942402517129292,0.0,0.0,0.0,-0.0,797.8801568021831,-35.54507462200854,0.0,-61.16786980679893,10.278797096362801,1.1371529988315792,14.206845089596008,0.0,0.0,110.4925118912969,0.47209716179692224,5.403500999999999,0.0,0.1588233175857584,0.0005379278228617657,406.3137685696354,43.686231430364586,2.220446049250313e-16,,-36.68222762084012,13583.063265009743,1.0,0.08670723090529875,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011497442134355244,12829.028162955512,13.990216099188126,0.046084367745207,0.0,0.0,-0.030873700575626575,1204.1939253718185,-51.28790391053292,0.0,-69.93486980679893,4.775647454753509,-0.32982528693444746,14.20114372844695,0.0,0.0,110.53687153771727,0.4702939326587919,5.404667999999999,0.0,0.0,0.0004327314244233475,389.2877612986462,60.712238701353776,-0.32982528693444746,,-50.95807862359847,14033.22208832733,1.0,0.08736875625579088,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030873700575626575,0.0,0.011664526507068474,12889.69431728912,14.056373301296752,0.107640529509595,0.046084367745207,0.0,-0.04119973258452104,1593.4816866704648,-43.72590868814692,0.0,-62.3474706466009,5.18647427167032,-0.7699640901215151,14.193439564739434,0.011612212165729455,0.0,110.59687067676734,0.4772843157839545,5.405834999999999,0.0,0.0,0.0005985080017942368,398.4006751532923,51.59932484670772,-0.44013880318706755,,-43.28576988495986,14483.22208832733,1.0,0.08701624829846939,6.097379733502926
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07207343316014761,-0.0001710484934043735,0.011635967573156065,12941.186001606318,14.112525628796421,0.0,0.153724897254802,0.0,0.07207343316014761,1991.882361823757,-41.21085965472775,0.0,-62.89285553185846,6.611965137670399,0.8554059518660878,14.187583888286138,0.027040899308084315,0.0,110.6425175956881,0.47620945838591383,5.4070019999999985,0.0,0.11963460852910107,0.000507720762405485,398.9154794232744,51.084520576725616,0.769964090121515,,-42.83622969671535,14933.22208832733,1.0,0.08829058152606482,6.0767088112362035
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005679412484443042,0.01166884980604807,12992.390156791573,14.168364402171836,0.0,0.153724897254802,0.0,-0.0,2390.7978412470316,-50.98428726282748,0.0,-72.43186980679894,6.2428720098522605,1.023773731211299,14.181150321333748,-0.00021351842583844269,0.0,110.69271282164674,0.47766874169050844,5.408168999999998,0.0,0.14324699783846387,0.0005046773572114649,387.9494368380666,62.050563161933404,2.220446049250313e-16,,-52.00806099403878,15383.341722935858,1.0,0.0880727357574334,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.000564818266979986,0.011793222639492404,13054.583966951344,14.23618753211706,0.04891273024619038,0.153724897254802,0.0,-0.032705544449622925,2778.747278085098,-57.61611938473585,0.0,-76.23286980679893,4.792510392022779,-0.3493949666325442,14.17384719878068,-0.0002122021078306753,0.0,110.74974761510336,0.4829045305717772,5.409335999999998,0.0,0.0,0.0006127154011890989,381.6401467252245,68.35985327477552,-0.3493949666325442,,-57.26672441810331,15833.484969933697,1.0,0.08832356046760162,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.032705544449622925,-0.000561727733355391,0.011889326307789622,13122.894907495873,14.310681469461148,0.17585483152725864,0.2026376275009924,0.0,-0.08482157543813465,3160.3874248103225,-59.95588334466878,0.0,-74.50826041865102,1.629045984118643,-1.2555480981169087,14.166809603917855,0.012069584062643541,0.0,110.80476436740442,0.4869765343524667,5.410502999999998,0.0,0.0,0.0006726330212776768,379.47673894601644,70.52326105398359,-0.9061531314843645,,-59.04973021318441,16283.484969933697,1.0,0.08927242282080045,6.096459293735217
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11752711988775758,-0.0007366822496250715,0.011957444193136442,13193.24231371833,14.387396198166119,0.4854553092297241,0.378492459028251,0.0,-0.2067568647959952,3539.8641637563387,-64.37966072810231,0.0,-75.76427546378443,0.645082721042218,-3.464342022575765,14.160041110818444,0.04383292639723043,0.0,110.85772899350496,0.4898950260520985,5.411669999999997,0.0,0.0,0.0006923414272205994,375.713664753669,74.28633524633102,-2.2087939244588566,,-62.170866803643456,16733.4849699337,1.0,0.09000577845580474,6.05397763092243
