,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.007109657374346812,14188.051018815633,15.472247566865468,0.0,0.0,1.8906313435018391,0.0,0.0,-41.37311254010054,10.974935621238153,-72.51068702165239,8.55146113719339,1.167057345948464,10.444120377171835,0.0,0.0,150.2998762280709,0.3091361494855306,6.913333333333334,0.0,0.22172432188539828,0.0,381.0849815361096,68.91501846389039,0.0,1.167057345948464,-42.54016988604901,14188.051018815633,1.0,0.04471593290533229,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.007143286797986112,14255.297130257908,15.545580294719638,0.0,0.0,1.4558673229926544,-0.0,381.0849815361096,-46.15266010456142,0.0,-68.77768702165238,11.282329800639411,0.8986757529564838,10.444021363495068,0.0,1.8906313435018391,150.3013011335594,0.3106013404361108,6.913333333333334,0.0,0.17073724925545877,0.00048790943608557934,373.77617605375644,76.22382394624356,0.0,0.8986757529564838,-47.051335857517905,14638.272743137519,1.0,0.04471593290533229,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.007180762111619935,14330.235824130414,15.627301880185838,0.0,0.0,1.6959596417018368,-0.0,754.861157589866,-36.67313824439737,0.0,-61.18768702165238,13.023769812469407,1.046868489817721,10.44391047496788,0.0,3.346498666494494,150.3028969620527,0.3122341411104599,6.913333333333334,0.0,0.19889414337374067,0.0005437184166062621,388.8924112931425,61.10758870685746,0.0,1.046868489817721,-37.72000673421509,15088.443480386773,1.0,0.044927869879861734,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.007210571265154384,14389.846347338944,15.692307903314006,0.1205539500217106,0.0,0.0,-0.02639794462172813,1143.7535688830085,-54.095614579587206,0.0,-69.95468702165238,6.0497743519715925,-0.6345237651550937,10.44382185524867,0.0,5.042458308196331,150.30417233812764,0.31353296415451753,6.913333333333334,0.0,0.0,0.0004325001343425894,363.39062866537694,86.60937133462308,-0.6345237651550937,0.0,-53.46109081443211,15538.642374530147,1.0,0.045164051269594004,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.02639794462172813,0.0,0.0072538199678500595,14476.335164723545,15.786625043319024,0.24535399889490714,0.1205539500217106,0.0,-0.027327056775405527,1507.1441975483854,-46.6800903107795,0.0,-62.387340999655606,6.547012850457578,-1.2913804713952095,10.443692626997752,0.007925682815987042,5.042458308196331,150.3060321731487,0.3154174245320828,6.913333333333334,0.0,0.0,0.0006275084619263902,375.4393692480406,74.56063075195944,-0.656856706240116,0.0,-46.023233604539385,15988.642374530147,1.0,0.0453519234553304,6.123392287547234
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.053725001397133654,-0.00014127279548193546,0.0072909800100009045,14550.65044147661,15.867666784598265,0.0,0.3659079489166177,1.115443838999259,0.053725001397133654,1882.5835667964259,-43.57343517933277,0.0,-62.994865768540194,8.27325296673676,0.6885105855405537,10.44358097328191,0.0160860636481924,5.042458308196331,150.30763911496766,0.3170366418913189,6.913333333333334,0.0,0.1308139895455592,0.0005391782359465351,376.19986073812345,73.80013926187658,1.2913804713952097,0.6885105855405533,-45.55332623626853,16438.642374530147,1.0,0.04562450692363782,6.109618646105082
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0004265404286894124,0.0073273889610752565,14623.465950889035,15.947073010784116,0.0,0.3659079489166177,1.7764891554533015,-0.0,2258.7834275345494,-53.00334447293292,0.0,-72.45168702165239,7.9084685948422635,1.0965309669281453,10.443471021841223,-0.0001280348921544597,6.157902147195589,150.3092215908928,0.3186231815910094,6.913333333333334,0.0,0.20833826471959363,0.0005282913540083921,362.3528245631521,87.64717543684789,0.0,1.0965309669281453,-54.099875439861066,16888.77318851969,1.0,0.04585872351369125,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.000424281160862594,0.007370428400289235,14709.54497543515,16.040943266559598,0.11591735773310985,0.3659079489166177,0.0,-0.025381490263121875,2621.136252097702,-60.348462787405026,0.0,-76.25268702165238,6.0711026265062165,-0.6100913914997493,10.443340339083225,-0.00012733984233943824,7.934391302648891,150.3111024856058,0.3204987132030939,6.913333333333334,0.0,0.0,0.0006245142831686992,353.2166895965055,96.78331040349448,-0.6100913914997493,0.0,-59.738371395905276,17338.98152678441,1.0,0.04608821334489046,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.025381490263121875,-0.0004220472790109664,0.007418760082663382,14806.212368480912,16.146360270971552,0.327265741299189,0.48182530664972756,0.0,-0.04627624018407266,2974.3529416942074,-63.78584639331681,0.0,-74.5608972847966,2.046795249978133,-1.7224270138212787,10.443192672955877,0.007489982367056877,7.934391302648891,150.31322787571366,0.3226049493328725,6.913333333333334,0.0,0.0,0.0007013254687693443,348.4599768184138,101.54002318158619,-1.1123356223215293,0.0,-62.67351077099528,17788.98152678441,1.0,0.04635950528492197,6.123898259351638
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.07165773044719453,-0.0005525856210386299,0.007469362148111192,14907.425125921198,16.25673405225867,0.918973840443827,0.8090910479489166,0.0,-0.12955672625599107,3322.8129185126213,-69.7479785840937,0.0,-75.98951429728601,0.6137285664635092,-4.836564228786676,10.443037033714578,0.021334341800899947,7.934391302648891,150.31546808961582,0.3248102220706438,6.913333333333334,0.0,0.0,0.0007342918706953615,342.0420676597754,107.95793234022462,-3.1141372149653974,0.0,-66.6338413691283,18238.98152678441,1.0,0.046664168177368244,6.100580130008991
