,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.0072244146510135184,14417.53002090626,15.722497296517187,0.0,0.0,1.8913616180038262,0.0,0.0,-41.369563877638505,10.975386531267494,-72.51068702165239,8.554485889748452,1.1674701478816571,10.443780575116271,0.0,0.0,150.30476643105112,0.31413614948553054,6.913333333333334,0.0,0.22180996503275208,0.0,381.0878195510427,68.9121804489573,0.0,1.1674701478816571,-42.537034025520164,14417.53002090626,1.0,0.04543917302105071,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.0072580390431930125,14484.772649702247,15.795826226501905,0.0,0.0,1.4564298868715628,-0.0,381.0878195510427,-46.148692924045775,0.0,-68.77768702165238,11.286320493615035,0.8989936251582415,10.443679978833329,0.0,1.8913616180038262,150.30621420624553,0.31560126455452137,6.913333333333334,0.0,0.1708032240923813,0.00048786829403947476,373.7795965612496,76.22040343875042,-2.220446049250313e-16,0.8989936251582418,-47.047686549204016,14867.751830871293,1.0,0.0454391730210507,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.007295508713892461,14559.707426478219,15.877543540325211,0.0,0.0,1.696615195795758,-0.0,754.8674161122923,-36.66850503322682,0.0,-61.18768702165238,13.028375925953657,1.047238735540474,10.443567326931428,0.0,3.347791504875389,150.30783551823288,0.31723397988126784,6.913333333333334,0.0,0.19897102366424968,0.0005436722244309627,388.89730982324164,61.102690176758344,-2.220446049250313e-16,1.0472387355404742,-37.7157437687673,15317.922634095386,1.0,0.04565109901945825,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.007325312184579266,14619.312472482847,15.942543590493836,0.12060055932995879,0.0,0.0,-0.02376655158494937,1143.764725935534,-54.09404417008572,0.0,-69.95468702165238,6.0519136905786635,-0.6347481472739834,10.443477308261972,0.0,5.044406700671147,150.30913111269464,0.31853268358534553,6.913333333333334,0.0,0.0,0.00043244618581936517,363.3906790230341,86.60932097696586,-0.6347481472739834,0.0,-53.45929602281174,15768.121605119051,1.0,0.045887268063828514,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.02376655158494937,0.0,0.007368556545836568,14705.801192900482,16.03686062475516,0.24851232594778225,0.12060055932995879,0.0,-0.025206743462435417,1507.1554049585682,-46.72193956826888,0.0,-62.39913639728363,6.534678074351348,-1.3079603991399102,10.443346038640103,0.007133115163207248,5.044406700671147,150.31102045187114,0.32041714185014736,6.913333333333334,0.0,0.0,0.0006274870565954521,375.3955919270104,74.60440807298963,-0.6732122518659267,0.0,-46.04872731640295,16218.121605119051,1.0,0.04607512298727273,6.1247201614782805
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.04897329504738479,-0.00012516573061087865,0.007405733187560006,14780.157088647524,16.117946661556733,0.0,0.36911288527774105,1.0693372422000789,0.04897329504738479,1882.5509968855786,-43.6482130344966,0.0,-63.01615946955815,8.250025482504917,0.6600291500653361,10.443232568798582,0.014659233692720137,5.044406700671147,150.31265364040325,0.32203724423576086,6.913333333333334,0.0,0.12540682545464404,0.0005394550350187783,376.0955303782156,73.90446962178441,1.30796039913991,0.6600291500653364,-45.61620258370184,16668.12160511905,1.0,0.04634770614997309,6.112011765658863
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.00038110199728145377,0.007442210994709751,14853.117627852564,16.197511044550232,0.0,0.36911288527774105,1.777176864047417,-0.0,2258.6465272637943,-53.00049736062947,0.0,-72.45168702165239,7.9112646876146835,1.0969186528972545,10.443120675670317,-0.00011435515933372434,6.113743942871226,150.31426416981836,0.3236269439150418,6.913333333333334,0.0,0.20841891593814507,0.0005293259154604737,362.3538688214894,87.6461311785106,-2.220446049250313e-16,1.0969186528972548,-54.09741601352672,17118.247011944502,1.0,0.04658205075734245,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.00037911525100185425,0.007485245264398023,14939.195001082966,16.29137949954522,0.11596227516967658,0.36911288527774105,0.0,-0.022851421852439477,2621.0003960852837,-60.34686978697065,0.0,-76.25268702165238,6.07325022156533,-0.6103072055517589,10.442987962599823,-0.0001137439316667757,7.890920806918643,150.31617441500953,0.3255024395474572,6.913333333333334,0.0,0.0,0.0006244813525410855,353.2163544437422,96.78364555625778,-0.6103072055517589,0.0,-59.736562581418895,17568.455430860442,1.0,0.04681199767334259,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.022851421852439477,-0.00037715048504553697,0.007533572183765849,15035.862684364054,16.396796820462438,0.3285638856707319,0.4850751604474176,0.0,-0.04189415284061035,2974.216750529026,-63.80993819255757,0.0,-74.57223860823134,2.041921098906535,-1.729200529311465,10.442838013390341,0.006741832688378276,7.890920806918643,150.3183328121327,0.3276086820010241,6.913333333333334,0.0,0.0,0.0007013039104239795,348.4281196139465,101.57188038605354,-1.118893323759706,0.0,-62.69104486879786,18018.455430860442,1.0,0.04708328440898609,6.125175093182598
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.06474557469304983,-0.000492859085397526,0.007584184352835891,15137.106000864436,16.507203926787827,0.9257154789892733,0.8136390461181495,0.0,-0.11766970596355214,3322.644870142972,-69.84707116073307,0.0,-76.0204838314113,0.5833401157461214,-4.871878910046279,10.44267993662791,0.019271528350478937,7.890920806918643,150.32060826589833,0.3298146205744453,6.913333333333334,0.0,0.0,0.0007344886299622292,341.9240669817118,108.07593301828817,-3.142678380734814,0.0,-66.70439277999826,18468.455430860442,1.0,0.04738794821615584,6.104056914232311
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.18241528065660195,-0.0008214048710992784,0.007637746906687799,15244.256218403736,16.624052582773977,0.7273717349941884,1.739354525107423,0.0,0.039086599308154904,3664.568937124684,-71.89013682031282,0.0,-78.30259183216438,-0.2565448721015711,-3.8279686731988183,10.442511489520536,0.054457067631420504,7.890920806918643,150.32303307258076,0.33214926157782965,6.913333333333334,0.0,0.0,0.0007773295846399136,331.8287371125557,118.17126288744429,1.0439102368474606,0.0,-72.93404705716027,18918.455430860442,1.0,0.04770703286997762,6.045119870184234
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.14332868134844706,-0.0017432917052969273,0.007696452102689546,15361.700109556186,16.75212661892714,1.1394984619452022,2.4667262601016113,0.0,-0.08120561831507327,3996.3976742372397,-76.03996320781124,0.0,-80.2845351229088,-0.24342721170287523,-5.9967778750509275,10.442325504685785,0.042451497165581935,7.890920806918643,150.32571042682073,0.33470818614353065,6.913333333333334,0.0,0.0,0.0008519920968553356,330.3082594563425,119.69174054365752,-2.168809201852109,0.0,-73.87115400595914,19368.455430860442,1.0,0.04804473407586735,6.064633513380321
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.22453429966352034,-0.002456458417927616,0.007755708122693332,15480.252351637899,16.881409325668375,0.6142177507875881,3.6062247220468135,0.0,0.10350697173635548,4326.705933693582,-71.2965312065975,0.0,-80.91916018108142,2.346271759067211,-3.2323524890307467,10.442136327231067,0.06657337721638117,7.890920806918643,150.3284338384279,0.3372912599978194,6.913333333333334,0.0,0.0,0.0008600172676660759,329.9985526726993,120.00144732730068,2.764425386020181,0.0,-74.06095659261769,19818.455430860442,1.0,0.04841487745566981,6.02413980011812
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.12102732792716486,-0.0035663172848315007,0.00781537822779635,15599.639581214411,17.01160259674418,0.5863742307405648,4.220442472834401,0.0,0.005488495726358658,4656.704486366281,-70.7578230602963,0.0,-81.33138490196032,3.1821798820837413,-3.0857678033570566,10.44194435812658,0.03520540481075563,7.890920806918643,150.33119753969206,0.3398925269653601,6.913333333333334,0.0,0.0,0.000866058853614711,335.1110170710796,114.88898292892044,0.14658468567368965,0.0,-70.90440774596999,20268.455430860442,1.0,0.04878851398232681,6.075795028753136
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.1155388322008062,-0.004148752956000385,0.007872503928636225,15713.94218991259,17.136251024986468,0.4849367062144021,4.806816703574966,0.0,0.0199888843395478,4991.815503437361,-77.0112887061926,0.0,-85.56396227858613,0.6294465981594124,-2.5519121762480417,10.44175919294502,0.03337995753714256,7.890920806918643,150.3338633839212,0.3423830077426175,6.913333333333334,0.0,0.0,0.0008291587526892239,324.34856262442975,125.65143737557024,0.5338556271090154,0.0,-77.54514433330162,20718.455430860442,1.0,0.04916478210685054,6.078548237059363
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.0955499478612584,-0.004696981340672384,0.025404863704318444,15839.108690581947,17.272746663666243,1.1741253632576343,5.291753409789368,0.0,-0.1357903914899885,5316.164066061791,-84.1837523684201,1.1101076436379982,-88.38048464143415,-1.2035996478090423,-6.1785510307658456,10.44155488953925,0.027220418411688475,7.890920806918643,150.33680487305924,0.3451101962768417,6.913333333333334,0.0,0.0,0.0009079500493591021,319.4655191625297,130.5344808374703,-3.6266388545178043,0.0,-80.5571135139023,21168.455430860442,1.0,0.049525025227958167,6.088581960689877
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.2313403393512469,-0.005140522006146327,0.09433115212263132,15968.46904605616,17.41381575360541,0.49795037018273436,6.465878773047002,0.0,0.1332301519027823,5635.629585224321,-48.17337906126007,28.25965868514588,-85.86671957423309,1.5448717183694196,-2.620290095053299,10.441342050195928,0.06775815431508778,7.890920806918643,150.3398693820728,0.3479287625573227,6.913333333333334,0.0,0.0,0.0009383536523759479,366.1725125741467,83.82748742585326,3.5582609357125468,0.0,-51.73163999697262,21618.455430860442,1.0,0.049919507658173816,6.0207670418839365
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.09811018744846459,-0.00623567936497808,0.1490697580017006,16051.79858311183,17.504687658791525,0.0,6.963829143229737,2.040191534642571,0.09811018744846459,6001.802097798468,-3.6738591532639187,63.6955967659636,-84.6490172359147,5.551812928525914,1.2590268678629224,10.44120403651167,0.027517483786672937,7.890920806918643,150.3418566010939,0.3497443870000061,6.913333333333334,0.0,0.23926403531271725,0.0006044431564269549,437.7604470839832,12.239552916016834,2.6202900950532992,1.2590268678629224,-7.55317611618014,22068.455430860442,1.0,0.05032720769874484,6.087301230205185
