,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,1.8869953744949364,0.0,0.0,-46.61380684901248,10.972680430144395,-72.51068702165239,8.536337374418096,1.1649933362824991,5.222869031794923,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.22129791259877413,0.0,372.6103942909533,77.38960570904668,0.0,1.1649933362824991,-47.778800185294976,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.0065735945740047095,13116.379916609654,14.303576790195915,0.0,0.0,1.4530679649424834,-0.0,372.6103942909533,-51.39540655305966,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,5.222817740883723,0.0,1.8869953744949364,150.27807573219965,0.2857860587922053,6.913333333333334,0.0,0.17040895375378845,0.0005495058553705156,365.2985186405533,84.70148135944669,-1.1102230246251565e-16,0.8970863919476956,-52.29249294500735,13490.877306275102,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.006615329955099653,13199.798738957912,14.394546062113317,0.0,0.0,1.6927215495435515,-0.0,737.9089129315066,-41.918986149366084,0.0,-61.18768702165238,13.000909064848335,1.0450309115525351,5.222760895885423,0.0,3.3400633394374197,150.27971137226243,0.28760362862622685,6.913333333333334,0.0,0.19851439520630132,0.0006053396110788106,380.407687724826,69.592312275174,0.0,1.0450309115525351,-42.96401706091862,13941.047715228857,1.0,0.04133838844631706,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.0066493991948467545,13267.896844078748,14.468807899758723,0.12032543045825315,0.0,0.0,-0.059291906355915504,1118.3166006563326,-59.3261557857076,0.0,-69.95468702165238,6.039235410880708,-0.6334184001955632,5.222714225259638,0.0,5.032784888980971,150.28105428475388,0.28908738322905414,6.913333333333334,0.0,0.0,0.0004941574412626409,354.9297508043396,95.07024919566041,-0.6334184001955632,0.0,-58.69273738551203,14391.246229624063,1.0,0.04160129632973387,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.059291906355915504,0.0,0.006696900774490161,13362.84676784395,14.572351982381624,0.206735296269454,0.12032543045825315,0.0,-0.042578297780336054,1473.2463514606723,-51.369280965239945,0.0,-62.23992035253255,6.718442805577806,-1.0882844842977821,5.222648753141458,0.017832312871121064,5.032784888980971,150.28293823663566,0.29115619830364,6.913333333333334,0.0,0.0,0.0006890029026992682,367.52801101505605,82.47198898494395,-0.45486608410221907,0.0,-50.91441488113773,14841.246229624063,1.0,0.04181591849986318,6.106815197207867
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.10187020413625156,-0.00034428843517142786,0.006738055014082757,13445.112021532625,14.662063273208968,0.0,0.32706072672770714,1.582896800387108,0.10187020413625156,1840.7743624757284,-48.025364717778146,0.0,-62.779176570176844,8.523492654548402,0.9771970369432691,5.222591652185732,0.030530508721291906,5.032784888980971,150.28458134794406,0.2929486336231945,6.913333333333334,0.0,0.18563466689933084,0.0005969492736832466,368.8611536436441,81.13884635635586,1.0882844842977824,0.977197036943269,-50.09084623901919,15291.246229624063,1.0,0.042115168510651876,6.085419192908676
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0009301406984113329,0.006777945463699005,13524.853605755492,14.74902247083478,0.0,0.32706072672770714,1.7731918142668295,-0.0,2209.6355161193724,-58.23976749397308,0.0,-72.45168702165239,7.894999756254177,1.0946634753369127,5.222535970243777,-0.00027967415556740384,6.615681689368079,150.286183660955,0.2946860820061925,6.913333333333334,0.0,0.20795156810573073,0.0005786302017535659,353.8870578315595,96.11294216844048,2.220446049250313e-16,1.0946634753369124,-59.33443096931,15741.431864290962,1.0,0.042374440736238354,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0009248055944207338,0.006825240963387114,13619.40130767777,14.852127925493752,0.11570348638868183,0.32706072672770714,0.0,-0.05701171256010488,2563.522573950932,-65.57872558403709,0.0,-76.25268702165238,6.060828917750915,-0.6090589758652285,5.222469525169762,-0.00027802944015956424,8.388873503634908,150.2880957403934,0.2967461332758276,6.913333333333334,0.0,0.0,0.0006860607685106861,344.7574763127265,105.24252368727349,-0.6090589758652285,0.0,-64.96966660817186,16191.639815859067,1.0,0.042625759210153207,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.05701171256010488,-0.0009195386174406767,0.006877826317190271,13724.528127878655,14.966770041307148,0.3120745479275833,0.44276421311638897,0.0,-0.09675764603443648,2908.2800502636583,-68.70940557275107,0.0,-74.41913776353451,2.113202264942473,-1.6427257463334153,5.222395104980741,0.01686056719363638,8.388873503634908,150.2902373762267,0.29903668751484613,6.913333333333334,0.0,0.0,0.0007628156791036071,340.372424379809,109.62757562019101,-1.0336667704681868,0.0,-67.67573880228288,16641.639815859067,1.0,0.042923741553880554,6.107956083002805
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.15376935859454136,-0.0012365023696528834,0.006932504492252982,13833.843628950917,15.085979966140586,0.8418706154385692,0.7548387610439723,0.0,-0.26104169283427997,3248.652474643467,-73.80954156300109,0.0,-75.62179752041163,0.9755444104123734,-4.43144720296667,5.222317116114221,0.0458416338506139,8.388873503634908,150.29248177559992,0.3014185067679448,6.913333333333334,0.0,0.0,0.0007931980607297575,334.9520265823712,115.04797341762878,-2.7887214566332545,0.0,-71.02082010636784,17091.639815859067,1.0,0.04325506569645797,6.059416118889953
