,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.1,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-46.776874437332346,13.167216516173275,-72.51068702165239,7.993740713150937,1.090942667132551,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.20723151582287686,0.0,374.23326130067016,75.7667386993298,2.220446049250313e-16,-46.776874437332346,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.1,0,7.5,0.0,0.0,0.006573719684872211,13116.629978577655,14.303849485908021,0.0,0.0,0.0,-0.0,374.23326130067016,-53.90923990625929,0.0,-68.77768702165238,10.54650399734697,0.840064737368093,3.4818783806780247,0.0,0.0,150.27808061983708,0.2857915072638677,6.913333333333334,0.0,0.15957722569561247,0.0005513204806163946,362.6797677759488,87.32023222405118,-2.220446049250313e-16,-53.90923990625929,13490.863239878327,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.1,0,7.5,0.0,0.0,0.006617486784673096,13204.109788027401,14.399247315188006,0.0,0.0,0.0,-0.0,736.913029076619,-44.55270780138479,0.0,-61.18768702165238,12.174534775808773,0.978605812180558,3.4818386322782526,0.0,0.0,150.27979618274975,0.2876975598580654,6.913333333333334,0.0,0.18589636769378326,0.0006348086752672601,377.83431541313126,72.16568458686874,1.1102230246251565e-16,-44.55270780138479,13941.022817104022,0.04133917655697218,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.1,0,7.5,0.0,0.0,0.006653683931463447,13276.461368981963,14.478147621572479,0.11267804157394382,0.0,0.0,-0.05552349435893796,1114.7473444897503,-61.41064162667081,0.0,-69.95468702165238,5.655400102258288,-0.5931602664112523,3.4818055591345285,0.0,0.0,150.28122366777544,0.2892739912590959,6.913333333333334,0.0,0.0,0.0005250227135557508,351.4879884156798,98.5120115843202,-0.5931602664112523,-60.817481360259556,14391.208713471715,0.04161488329673076,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.1,0,7.5,-0.05552349435893796,0.0,0.00670291098224609,13374.86070252471,14.585453328816477,0.19768649013206188,0.11267804157394382,0.0,-0.09741118907686322,1466.2353329054301,-54.120281601825056,0.0,-62.256806517650574,6.271874859040888,-1.0406486034675837,2.8886000241964336,0.01669863605578156,0.0,150.28317756725147,0.2914179637499621,6.913333333333334,0.0,0.0,0.0007140326956694064,364.0206189223111,85.97938107768894,-1.0406486034675837,-53.079632998357475,14841.208713471715,0.04184291098251146,6.108712233175172
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.1,0,7.5,-0.1529346834358012,-0.0003221114562755162,0.006745824130334318,13460.642397112266,14.678999342543365,0.0,0.3103645317060057,0.0,0.11250874396631119,1830.2559518277412,-51.2102889784996,0.0,-62.55053373942354,8.244504533342182,1.201936537229301,1.847911685665865,0.045892004686600534,0.0,150.2848926708708,0.2932870169924387,6.913333333333334,0.0,0.22832810835004666,0.0006224649707385,365.10072912999385,84.89927087000616,1.201936537229301,-52.4122255157289,15291.208713471715,0.04215303236498969,6.059847858578078
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.1,0,7.5,-0.040425939469489997,-0.0012017224290627496,0.006788408603527954,13545.769996090621,14.771832056805476,0.0,0.3103645317060057,0.0,0.040425939469489997,2195.356680957735,-60.484037106901084,0.0,-72.27046531502464,7.539142287139427,1.1856838461531343,3.0498085410404197,0.011793533790576769,0.0,150.28660551690632,0.29514181848196097,6.913333333333334,0.0,0.22524320282180604,0.0006177115517886238,351.32502123975087,98.6749787602491,0.4318723326495352,-60.91590943955062,15741.437041580064,0.04242338722166422,6.116312308862304
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.1,0,7.5,0.0,-0.0014263507982732423,0.006837880898194197,13644.670218053692,14.879683989153426,0.1083528728334304,0.3103645317060057,0.0,-0.05338959037825856,2546.6817021974857,-67.66607843285877,0.0,-76.25268702165238,5.675766587967064,-0.5703636634904552,3.4816344593605963,-0.00042879504359239764,0.0,150.28860901615016,0.2972967045731078,6.913333333333334,0.0,0.0,0.0007176416818850661,341.3131798889886,108.6868201110114,-0.5703636634904552,-67.09571476936831,16191.662284782886,0.04269168059044758,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.1,0,7.5,-0.05338959037825856,-0.0014182427402418144,0.006892192199154462,13753.24868529187,14.998090169347732,0.29381381531537415,0.41871740453943607,0.0,-0.14477113074622805,2887.9948820864743,-71.08365780286766,0.0,-74.43536880096386,1.9714675644199067,-1.5465972283184917,2.9112194528317645,0.015621209163018821,0.0,150.29082532797224,0.29966246497490917,6.913333333333334,0.0,0.0,0.0007878586472350801,337.3568382973991,112.64316170260089,-1.5465972283184917,-69.53706057454917,16641.662284782884,0.04300338060363179,6.109779776118346
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.1,0,7.5,-0.1981607211244866,-0.0017112955510483366,0.006948387167273426,13865.598033179156,15.120608542180104,0.7503880589134827,0.7125312198548102,0.0,-0.3697336583842982,3225.3517203838733,-76.85214285995686,0.0,-75.42313982633237,1.097274194852835,-3.9498831592023778,1.3645686723829331,0.05903725834212291,0.0,150.29313706875126,0.3021103871565412,6.913333333333334,0.0,0.0,0.0008152085968322194,331.9037319898865,118.09626801011348,-3.9498831592023778,-72.90225970075448,17091.662284782884,0.043345583168983966,6.037267473171446
