,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544971,5.4,0.0,0.1517193897113938,0.0,402.24882748034395,47.75117251965602,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05291249932620215,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.67976960732402,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.20994697979759,0.0,0.0,110.4683924740696,0.4540343424929731,5.403680124397739,0.0,0.13613506282034596,0.00047353431405212535,395.63999692338115,54.36000307661886,2.220446049250313e-16,,-45.65469065394163,13132.927105463365,1.0,0.08387548954712909,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011127890215691475,12785.17441612246,13.942393038301482,0.0,0.0,0.0,-0.0,797.888824403725,-35.577533334892465,0.0,-61.16786980679893,10.265575835450193,1.1356903182908349,14.189070318165438,0.0,0.0,110.63092681909828,0.455316805755939,5.407614182214118,0.0,0.1588177320825739,0.0005379703708942012,406.2220818761478,43.777918123852196,0.0,,-36.7132236531833,13583.063240526184,1.0,0.08402317162390825,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011144218351760212,12829.111151978395,13.990306599758338,0.0461138167254193,0.0,0.0,-0.030826820584047093,1204.1109062798728,-51.32527358186767,0.0,-69.93486980679893,4.768395900573375,-0.32932446564040435,14.17052478999829,0.0,0.0,110.77571390354906,0.45628555981346525,5.411123439093499,0.0,0.0,0.00043309373639437143,389.11136044808114,60.88863955191884,-0.32932446564040435,,-50.995949116227266,14033.222058258267,1.0,0.08419920327406051,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030826820584047093,0.0,0.011170908970842875,12889.953677713589,14.056656137092245,0.10787669461375204,0.0461138167254193,0.0,-0.04117472074741165,1593.2222667279539,-43.77746411389726,0.0,-62.34768076242696,5.17957716762243,-0.7691960661210404,14.148240414839501,0.01159513218881503,0.0,110.95019267226718,0.4577423331449278,5.415337026505514,0.0,0.0,0.0005989538229622918,398.1738584983928,51.8261415016072,-0.4398716004806361,,-43.337592513416624,14483.222058258267,1.0,0.08432362797657868,6.097403290778334
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200154133145875,-0.00017133909889309581,0.011191376210734384,12941.671942520583,14.11305555345756,0.0,0.15399051133917135,0.0,0.07200154133145875,1991.3961252263466,-41.28516873751555,0.0,-62.893177604827315,6.599737193776162,0.8535237445119687,14.127751289173856,0.026996639849774885,0.0,111.11110097209205,0.45891642493595125,5.419226964217392,0.0,0.11987691947007402,0.0005083309456875958,398.61331181706174,51.38668818293827,0.7691960661210403,,-42.907888548148556,14933.222058258267,1.0,0.08452702590891306,6.076744825490605
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005692454282292531,0.011212286006720161,12993.178507622992,14.169224108640122,0.0,0.15399051133917135,0.0,-0.0,2390.0094370434085,-51.06934073446924,0.0,-72.43186980679894,6.232737470978617,1.0221117598205032,14.107893621227845,-0.00021377969726928128,0.0,111.26749620779893,0.4601004078449645,5.423003194354357,0.0,0.14375707124128803,0.0005055170427720857,387.52722223256995,62.47277776743007,2.220446049250313e-16,,-52.09145249428975,15383.341935177737,1.0,0.08468300515297293,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005661025797876309,0.011240081779401136,13055.795042461663,14.237508225149032,0.04913634713611459,0.15399051133917135,0.0,-0.03265102490728616,2777.5366592759783,-57.711550624440974,0.0,-76.23286980679893,4.784521365158549,-0.3488125316357834,14.085822762187949,-0.00021241335275434662,0.0,111.44183953626369,0.46160635598719124,5.427201656942786,0.0,0.0,0.0006136932962110032,381.0976269639616,68.90237303603837,-0.3488125316357834,,-57.36273809280519,15833.485692248978,1.0,0.08484236342031924,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03265102490728616,-0.0005629899258931749,0.011271370999907467,13124.648279150566,14.312593543239439,0.17681740654197278,0.20312685847528594,0.0,-0.08464856126896268,3158.6342862399397,-60.06152212313649,0.0,-74.50850476998878,1.625661932650771,-1.2531173441001753,14.062409231647488,0.012028826654199338,0.0,111.62738718108656,0.4632811998661489,5.4316630807892,0.0,0.0,0.0006737623715011799,378.8238438183873,71.17615618161274,-0.9043048124643919,,-59.1572173106721,16283.485692248978,1.0,0.08505421120600486,6.0964866861396025
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11729958617624883,-0.0007386246659839782,0.011303699666835724,13195.647617925637,14.390019212568852,0.48867319490335176,0.37994426501725875,0.0,-0.2063340801299753,3537.458130058327,-64.49761261608192,0.0,-75.76529429908982,0.6428343889083514,-3.457394638832708,14.03858850628341,0.043653426648850656,0.0,111.81679691640005,0.46500885522934315,5.436212561703454,0.0,0.0,0.0006936081841977539,374.92338799538584,75.07661200461415,-2.204277294732533,,-62.29333532134939,16733.485692248978,1.0,0.08529269819858487,6.0540912263819475
