,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005027467591563262,13040.656008362505,14.220998918606876,0.0,0.0,2.453093986843417,0.0,0.0,-43.8074190080793,10.966754177034149,-72.51068702165239,8.536337374418096,1.1649933362824991,8.035183125838344,0.0,0.0,195.3595799145177,0.2841361494855306,6.913333333333334,0.0,0.28768728637840635,0.0,355.30284520954143,94.69715479045858,0.0,1.1649933362824991,-44.9724123443618,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.005063079873919388,13133.187756452497,14.321905950329876,0.0,0.0,1.8889924865217596,-0.0,355.30284520954143,-48.58313765367263,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,8.035086640270753,0.0,2.453093986843417,195.3619257983639,0.2861522761735282,6.913333333333334,0.0,0.22153212447270634,0.0005165194958299654,345.80962068696755,104.19037931303245,-1.1102230246251565e-16,0.8970863919476956,-49.480224045620325,13490.943695648883,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005102535909987916,13235.710675403481,14.433708479175007,0.0,0.0,2.2006054759591427,-0.0,701.112465896509,-39.10640360982638,0.0,-61.18768702165238,13.00124643773207,1.0450580300479007,8.03497894404603,0.0,4.3420864733651765,195.3645443169698,0.2883860953468941,6.913333333333334,0.0,0.25807662534071407,0.000572284125416144,365.452038248612,84.547961751388,0.0,1.0450580300479007,-40.15146163987428,13941.165227773356,1.0,0.04139136106656627,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.00513432552591875,13318.316108304252,14.523790739699294,0.15643277097633768,0.0,0.0,-0.05929519337979684,1066.564504145121,-56.51367875904595,0.0,-69.95468702165238,6.039570213929566,-0.6334535156360387,8.034891564312892,0.0,6.542691949324319,195.36666891337669,0.29018594265641284,6.913333333333334,0.0,0.0,0.00046109830644670613,332.3302979935238,117.66970200647617,-0.6334535156360387,0.0,-55.88022524340991,14391.423304398697,1.0,0.041714478594054104,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.05929519337979684,0.0,0.005179547169973342,13435.829377539752,14.651940433522086,0.26877445612412204,0.15643277097633768,0.0,-0.04258106213364051,1398.8948021386448,-48.55667320296364,0.0,-62.239905623761246,6.718983931887262,-1.0883491314628269,8.034766327366963,0.017831293006212088,6.542691949324319,195.36971407037987,0.2927463788654977,6.913333333333334,0.0,0.0,0.0006559445095499469,348.70817389067855,101.29182610932145,-0.4548956158267883,0.0,-48.10177758713685,14841.423304398697,1.0,0.04197482294933647,6.106813542739182
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.10187625551343735,-0.00044512262307151344,0.005218421325177019,13536.85242919295,14.762107338269303,0.0,0.4252072271004597,2.0580994667725143,0.10187625551343735,1747.6029760293234,-45.212164562127064,0.0,-62.77914946734188,8.524485950297477,0.9773434766497435,8.034657789787056,0.030497688480540863,6.542691949324319,195.37235325632994,0.2949475182014031,6.913333333333334,0.0,0.24136419308357446,0.0005638893687868666,350.4418252570092,99.5581747429908,1.0883491314628273,0.9773434766497432,-47.277857170239635,15291.423304398697,1.0,0.0423451849853661,6.085416156772192
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0012007651773491713,0.0052560311953426635,13634.593868662252,14.86869560377563,0.0,0.4252072271004597,2.3055097584822857,-0.0,2098.0448012863326,-55.426560118062405,0.0,-72.45168702165239,7.896117434953073,1.0948184445689098,8.034552008308944,-0.0003609842409332394,8.600791416096833,195.37492549387204,0.29707715617653035,6.913333333333334,0.0,0.27037930454111075,0.0005455647318046173,330.97516032411346,119.02483967588654,0.0,1.0948184445689098,-56.52137856263131,15741.66466859178,1.0,0.04266357543896862,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0011918850553505138,0.005301045634769859,13751.583577884197,14.996274348837728,0.15044269918293848,0.4252072271004597,0.0,-0.05702136597190866,2429.019961610446,-62.76592781781701,0.0,-76.25268702165238,6.061855157356567,-0.6091621037461988,8.034424400191813,-0.0003582499667979647,10.906301174579118,195.37802856947957,0.29962618480564523,6.913333333333334,0.0,0.0,0.000652994465587655,319.1058717039143,130.8941282960857,-0.6091621037461988,0.0,-62.15676571407081,16191.93504789632,1.0,0.042971623362082496,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.05702136597190866,-0.0011831470312229767,0.005351349678542319,13882.3272634811,15.138851977623883,0.40578262122417247,0.5756499262833982,0.0,-0.09677715717712937,2748.1258333143605,-65.89741665478394,0.0,-74.41909450663834,2.1136545102196704,-1.643037312727331,8.034280506987793,0.01678014737426385,10.906301174579118,195.38152777149296,0.3024748917549911,6.913333333333334,0.0,0.0,0.000729752622800429,313.4033048872401,136.59669511275993,-1.033875208981132,0.0,-64.86354144580281,16641.93504789632,1.0,0.043340335314220615,6.1079512232935995
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.15379852314903802,-0.0015885818694053593,0.005403746672078067,14018.518175972635,15.287369875651729,1.094691365059242,0.9814325475075707,0.0,-0.26110032983939657,3061.5291382016007,-70.99828066038101,0.0,-75.62166697304298,0.9759107633370486,-4.4323851914180965,8.034129179172156,0.04573156157084621,10.906301174579118,195.385207903982,0.3054422855306916,6.913333333333334,0.0,0.0,0.0007601429865035342,306.3555106441514,143.64448935584858,-2.7893478786907657,0.0,-68.20893278169025,17091.93504789632,1.0,0.04375239514295917,6.05940154324614
