,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.53413154393797,9.50965637279181,-66.19753883563894,7.630472458271532,1.0413657727743508,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.19781406862132547,0.0,377.86593913170486,72.13406086829511,0.0,-44.53413154393797,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,7.5,0.0,0.0,0.006571897472542434,13112.98788329942,14.299877735331973,0.0,0.0,0.0,-0.0,377.86593913170486,-48.11354230048582,0.0,-62.46453883563893,10.06722774362861,0.8018887616790911,3.4818800298454238,0.0,0.0,150.27800944170653,0.2857121515222736,6.913333333333334,0.0,0.1523253120911909,0.0005248908796154046,372.0674655365782,77.93253446342179,2.220446049250313e-16,-48.11354230048582,13490.853822431125,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,7.5,0.0,0.0,0.006610964304455986,13191.072743074932,14.385030254171136,0.0,0.0,0.0,-0.0,749.9334046682831,-38.83735675115401,0.0,-54.87453883563893,11.621208800871983,0.9341287109955851,3.4818445726173484,0.0,0.0,150.27953979194027,0.2874135023880202,6.913333333333334,0.0,0.1774471762856312,0.000566633262947189,387.0920468339048,62.90795316609516,0.0,-38.83735675115401,13941.006147743215,0.04132769790582549,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,7.5,0.0,0.0,0.006642525845360076,13254.158143417313,14.453825674391835,0.1075550105919227,0.0,0.0,-0.052999213153158746,1137.025451502188,-55.32762934776647,0.0,-63.641538835638926,5.398286958460009,-0.5661932440758526,3.4818157734883086,0.0,0.0,150.2807827985035,0.2887880377434918,6.913333333333334,0.0,0.0,0.0004577830110202963,361.2978163311428,88.70218366885715,-0.5661932440758526,-54.76143610369061,14391.183594919501,0.04157379494522954,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,7.5,-0.052999213153158746,0.0,0.006686848292689601,13342.752772075577,14.550439227999538,0.19131063028177436,0.1075550105919227,0.0,-0.09426984728979991,1498.3232678333306,-48.06132217781632,0.0,-55.95986829422472,5.974113503340187,-1.007089492089297,2.9155818543040106,0.01594025085350456,0.0,150.28253842227727,0.29071838056028854,6.913333333333334,0.0,0.0,0.0006428869467445,373.78099906142285,76.21900093857714,-1.007089492089297,-47.05423268572702,14841.183594919501,0.041772618767139606,6.109983268191396
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,7.5,-0.14726906044295865,-0.00030822105668869347,0.006724882463613265,13418.780462383873,14.633348377735958,0.0,0.29886564087369705,0.0,0.1045519496811958,1872.1042668947534,-45.36512914797493,0.0,-56.27635118410569,7.841635756635343,1.1169337060416988,1.9084572418727492,0.044195331580973614,0.0,150.284054323572,0.2923749088181174,6.913333333333334,0.0,0.21217920390328562,0.00055168851023433,374.70704702847604,75.29295297152397,1.1169337060416988,-46.48206285401663,15291.183594919501,0.04205183903957886,6.062680171749693
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,7.5,-0.04271711076176285,-0.0011579498252357883,0.006762654073465352,13494.2855945593,14.715687671275136,0.0,0.29886564087369705,0.0,0.04271711076176285,2246.8113139232296,-54.56878825263903,0.0,-65.95099690951679,7.203955080237355,1.1404011307613753,3.0253558725281255,0.012496573350901853,0.0,150.2855683149673,0.2940200513254394,6.913333333333334,0.0,0.21663939443701427,0.0005478910847181152,360.8678368223455,89.13216317765448,0.4563490301234506,-55.02513728276248,15741.395774123404,0.042291452577355455,6.115157551578303
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,7.5,0.0,-0.0013968752647632837,0.006807349530851527,13583.63439713139,14.813123660993883,0.10341980744156545,0.29886564087369705,0.0,-0.05095930086676955,2607.679150745575,-61.58529023845773,0.0,-69.93953883563893,5.417406186423072,-0.5444007591247425,3.4816631434222858,-0.0004199735394305711,0.0,150.28737084704687,0.2959668264499191,6.913333333333334,0.0,0.0,0.000648338964354457,351.12206808847054,98.87793191152943,-0.5444007591247425,-61.04088947933299,16191.612413517842,0.04252941918882922,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,7.5,-0.05095930086676955,-0.0013888983949985748,0.0068567581860700414,13682.408909235479,14.920838505164099,0.28143389225196014,0.4022854483152625,0.0,-0.13867249677959623,2958.8012188340454,-64.7902471159983,0.0,-68.13782115676784,1.8769021798487542,-1.4814452167212655,2.937215900784813,0.014901176857254856,0.0,150.2893773531038,0.2981189735135768,6.913333333333334,0.0,0.0,0.0007167258536969251,347.44698950213166,102.55301049786836,-1.4814452167212655,-63.308801899277036,16641.61241351784,0.04281101636209052,6.111003674471343
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,7.5,-0.18963179764636579,-0.0016698880682046368,0.006907914038198018,13784.680485841094,15.032366942029547,0.7231617287779923,0.6837193405672226,0.0,-0.3563225638848434,3306.248208336177,-70.44645256789455,0.0,-69.16566539597324,1.0136087645898029,-3.8066117661099765,1.4557222019270744,0.056493627671788366,0.0,150.29147018878336,0.30034731631779615,6.913333333333334,0.0,0.0,0.0007420912830280301,342.049584640455,107.950415359545,-3.8066117661099765,-66.63984080178457,17091.61241351784,0.043122320180363084,6.041517165310611
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,7.5,-0.5459543615312092,-0.002727292587957897,0.006961546397395937,13891.90773947186,15.149299606839543,0.3976560879841182,1.406881069345215,0.0,-0.19593369883504727,3648.297792976632,-73.69499630708589,0.0,-70.41623865747837,1.0021078915186485,-2.093169501339752,-2.3509407810769467,0.16324474129054264,0.0,150.29368113946686,0.30268363582097274,6.913333333333334,0.0,0.0,0.0007780392637261109,334.0099171945925,115.99008280540748,-2.093169501339752,-71.60182680574613,17541.61241351784,0.043444645561879866,5.8662798944487635
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,7.5,-0.7418880603662565,-0.005759243052864075,0.007019360142676379,14007.500166189284,15.275354597807288,0.35166042173044826,1.8045371573293332,0.0,-0.1732678759298112,3982.3077101712247,-74.38382509096901,0.0,-71.36889511363117,3.0590912714787057,-1.8510293819519696,-4.444165936863921,0.22117406999935596,0.0,150.29608372591227,0.30520221977994805,6.913333333333334,0.0,0.0,0.0008387244893600737,332.4999326577099,117.50006734229008,-1.8510293819519696,-72.53279570901704,17991.61241351784,0.04378258955944639,5.7718969366114745
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,7.5,-0.9151559362960677,-0.009833283234984225,0.007077949273510097,14124.648573109842,15.403106404699937,0.0,2.1561975790597816,0.0,0.08124775693555514,4314.807642828935,-71.12858487124993,0.0,-71.61291733412301,5.6396506088927145,0.8679738497303823,-6.295252190192684,0.27196019444268327,0.0,150.29853892621082,0.30775470619163053,6.913333333333334,0.0,0.16490123777608348,0.0008500009030549556,333.36670868107024,116.63329131892975,0.8679738497303823,-71.9965587209803,18441.61241351784,0.04414689775023356,5.689592473612299
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,7.5,-0.8339081793605125,-0.014801339673144075,0.00713636038236754,14241.446765666547,15.530476298436803,0.0,2.1561975790597816,0.0,0.06721742271952443,4648.174351510005,-70.2815626956733,0.0,-71.91528897565613,6.096958153993698,0.7180870877838156,-5.4273355105411385,0.24601654874645568,0.0,150.30100710265657,0.31029956196258646,6.913333333333334,0.0,0.1364273753275128,0.0008474459874782817,334.9797966496938,115.02020335030618,0.7180870877838156,-70.99964978345712,18891.777314755614,0.04451610986378455,5.7280506220449166
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,7.5,-0.7666907566409881,-0.019258683871171984,0.007193947712855082,14356.603396392182,15.656056048410232,0.13404162819976229,2.1561975790597816,0.0,-0.06604089316678546,4983.154148159699,-79.57375604829774,0.0,-76.41587753084838,2.032495505797256,-0.7055181637454275,-4.709305247457492,0.224449387956293,0.0,150.30346044856685,0.31280865058674207,6.913333333333334,0.0,0.0,0.0008355216800886601,322.23051297992725,127.76948702007273,-0.7055181637454275,-78.86823788455231,19341.913742130942,0.044884218220239115,5.7600500037659925
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,7.5,-0.8327316498077735,-0.023292719895513483,0.024731552798352388,14484.238841784054,15.795244102272687,0.45687010212631907,2.290239207259544,0.0,-0.22509096271440301,5305.384661139626,-83.6280020609905,0.9618840934544481,-78.85540839065945,1.8420452917146073,-2.404658009226103,-5.414886925061565,0.24302187878756015,0.0,150.30620268656023,0.3155896336882257,6.913333333333334,0.0,0.0,0.0009260469016951497,318.41275242476354,131.58724757523646,-2.404658009226103,-81.2233440517644,19791.913742130942,0.04524715292961553,5.728619108509512
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,7.5,-1.0578226125221766,-0.027622149372463878,0.09368273511868085,14615.369219257163,15.938243423399307,0.0,2.7471093093858627,0.0,0.10291317131794353,5623.797413564389,-53.26164066623499,24.47281554710122,-75.97118089353299,4.6476691568149535,1.0994265548481568,-7.8196107690856085,0.30923973761926865,0.0,150.3090452377155,0.3184467660680616,6.913333333333334,0.0,0.20888817442611735,0.0009513866931015648,361.9297712467802,88.0702287532198,1.0994265548481568,-54.36106722108315,20241.913742130942,0.045649416637641126,5.622638433690221
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,7.5,-0.954909441204233,-0.03308192369172429,0.1484525058278241,14703.64833618481,16.03451290750797,0.0,2.7471093093858627,0.0,0.37420058933861244,5985.7271848111695,-14.241870873636516,55.144781236014786,-74.60413227195374,7.663434084929629,3.9976036059338638,-6.720228867353808,0.2766713387927559,0.0,150.3109732879272,0.3203702343619663,6.913333333333334,0.0,0.759543988686126,0.0006404769849772677,420.44989406998707,29.550105930012936,3.9976036059338638,-18.23947447957038,20692.12263030537,0.0460626951882442,5.670873579205583
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,7.5,-0.5807088518656206,-0.03793742216171855,0.1847148095365116,14733.957986103509,16.067565960854427,0.0,2.7471093093858627,13.343453461737562,0.5807088518656206,6406.177078881156,14.439803638138558,81.7307356997799,-74.40956172887752,7.0142676288843475,2.664106396319597,-2.722640654182023,0.16289629621425805,0.0,150.31163793426163,0.3210306357416693,6.913333333333334,0.0,0.5061819894041398,0.00021989780668336335,450.0,0.0,6.203741699923018,8.236061938215538,21142.882174294056,0.04634092107453707,5.8494398658040065
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,7.5,0.0,-0.040790334717127626,0.20037160123491973,14721.120714631175,16.053566755322983,0.0,2.7471093093858627,48.70727865845761,-0.0,6856.177078881156,30.040233235364767,98.87437220358748,-76.08653883563892,3.2067373896627784,0.579538758286971,3.4783614208131173,-0.01223770134666455,13.343453461737562,150.4300262960261,0.32049708302081464,6.916070625901263,0.0,0.11019947694355034,-9.31345418347907e-05,450.0,0.0,3.552713678800501e-15,30.040233235364763,21593.38835628346,0.04634092107453707,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,7.5,0.0,-0.04057565175542176,0.19440643505505353,14672.523635449661,16.000571031024712,0.0,2.7471093093858627,38.70211946852376,-0.0,7306.177078881156,23.922224108659666,94.31191198762363,-73.86353883563893,0.0,0.0,3.486037674940242,-0.012186718265271543,62.05073212019517,150.09877941407206,0.320144021303137,6.908451836514023,0.0,0.0,-0.0003522948549778347,450.0,0.0,-3.552713678800501e-15,23.92222410865967,22043.498555760405,0.04634092107453707,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,7.5,0.0,-0.04036162740663131,0.16693592066059887,14633.821515981137,15.9583658843851,0.0,2.7471093093858627,21.078835926343476,-0.0,7756.177078881156,13.052032248128961,82.94535549209223,-76.02653883563892,2.2450169994853217,0.40815038018698196,3.4921813263416217,-0.012133114338282111,100.75285158871893,149.83471678664293,0.3198622892144973,6.902372283451481,0.0,0.07730279067346822,-0.0002811824773283586,450.0,0.0,0.0,13.052032248128961,22493.498555760405,0.04634092107453707,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,7.5,0.0,-0.04014835677357539,0.12007052721766578,14612.819982845467,15.935463449122647,0.0,2.7471093093858627,12.769687337040951,-0.0,8206.177078881155,7.9145748667572695,61.2235775801721,-76.62553883563893,15.84565431671708,3.9874300887720384,3.495526498845213,-0.012074782110225866,121.8316875150624,149.69132694970602,0.31970920059531804,6.899068753533873,0.0,0.7544878244336003,-0.00015285132680609493,450.0,0.0,1.7763568394002505e-15,7.914574866757268,22943.575858551078,0.04634092107453707,6.136705999671381
