,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005446423224193534,13040.656008362505,14.220998918606876,0.0,0.0,2.818632576961329,0.0,0.0,-40.761655354536714,10.968400358453664,-72.51068702165239,10.625709941087063,1.4501396479167363,8.704781719658206,0.0,0.0,180.33191992109326,0.2841361494855306,6.913333333333334,0.0,0.33055592721386373,0.0,367.9530463173984,82.04695368260164,0.0,1.4501396479167363,-42.21179500245345,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.005479594401795622,13120.214885395359,14.307758871750664,0.0,0.0,2.170469944462054,-0.0,367.9530463173984,-44.937355765780744,0.0,-68.77768702165238,14.018980148300459,1.1166592151686534,8.704691892402527,0.0,2.818632576961329,180.33378083951266,0.28586961695549623,6.913333333333334,0.0,0.25454247241935607,0.00048111256832263316,360.4840098213324,89.51599017866761,0.0,1.1166592151686534,-46.0540149809494,13490.986564289718,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005516117069513634,13207.814948101985,14.40328783871536,0.0,0.0,2.528460548844404,-0.0,728.4370561387308,-34.9991362435657,0.0,-61.18768702165238,16.183135760443093,1.3008226602584554,8.704592357385135,0.0,4.9891025214233835,180.3358429149408,0.2877782896860851,6.913333333333334,0.0,0.29652592110745474,0.000529734176924458,379.44233152061133,70.5576684793887,2.220446049250313e-16,1.3008226602584552,-36.299958903824155,13941.241106762138,1.0,0.04135047496945461,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.005544602912973864,13276.140681953635,14.477797908346385,0.17973427365402608,0.0,0.0,-0.07380523607523032,1107.8793876593422,-54.5211329063171,0.0,-69.95468702165238,7.517504877281979,-0.7884650272534893,8.704514265306782,0.0,7.517563070267787,180.33746078818973,0.28926700397430277,6.913333333333334,0.0,0.0,0.000413173933848362,345.55674732913883,104.4432526708612,-0.7884650272534893,0.0,-53.73266787906361,14391.537632683245,1.0,0.041626560706762544,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.07380523607523032,0.0,0.005588070180562495,13380.404200350842,14.591498582716294,0.283705209414283,0.17973427365402608,0.0,-0.04269253040001669,1453.4361349884812,-46.229515252131264,0.0,-62.17489299510319,8.463338219122907,-1.2445514641433877,8.704394326081971,0.022196661910444466,7.517563070267787,180.3399456865573,0.29153874817414965,6.913333333333334,0.0,0.0,0.0006304883847924024,361.0263485055651,88.97365149443488,-0.45608643688989836,0.0,-45.77342881524137,14841.537632683245,1.0,0.04184190028557899,6.09951413260591
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.11649776647524701,-0.000513587492814186,0.005625043435582922,13469.094146635862,14.688216081391344,0.0,0.46343948306830907,2.5770592561314,0.11649776647524701,1814.4624834940464,-41.93870368078723,0.0,-62.71366808278327,10.710016249917418,1.3257795297615342,8.704291567310113,0.03487705500697707,7.517563070267787,180.34207469512648,0.29347116781771243,6.913333333333334,0.0,0.3022253481558594,0.0005363065753782084,363.48303604406976,86.51696395593025,1.244551464143388,1.3257795297615342,-44.509034674692145,15291.537632683245,1.0,0.04217050359317497,6.078084185332929
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0013152702626395628,0.0056601612589933445,13553.336276683816,14.780083180680279,0.0,0.46343948306830907,2.6487506829019662,-0.0,2177.945519538116,-52.55748220217427,0.0,-72.45168702165239,9.827760816916701,1.3626461232128275,8.7041933366547,-0.00039545730611061525,10.094622326399186,180.3441099348679,0.2953066762799352,6.913333333333334,0.0,0.3106329803684188,0.0005094046935205719,345.18850544462015,104.81149455537984,0.0,1.3626461232128275,-53.9201283253871,15741.8398580314,1.0,0.04245002427450035,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0013062366924617007,0.005702877491994835,13655.809653536664,14.891831683246089,0.17283643525011708,0.46343948306830907,0.0,-0.07096914251656641,2523.1340249827363,-60.7625513901072,0.0,-76.25268702165238,7.544622182308994,-0.7581668979616049,8.70407302633059,-0.00039267913281132774,12.743373009301152,180.3466027055802,0.29753941600599465,6.913333333333334,0.0,0.0,0.0006196404340910734,333.3601412989452,116.63985870105476,-0.7581668979616049,0.0,-60.00438449214559,16192.15049101177,1.0,0.04271552694502437,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.07096914251656641,-0.0012973337738203126,0.0057514248448004325,13772.27667580247,15.018840431627558,0.45657751863844126,0.6362759183184261,0.0,-0.11650522783100672,2856.4941662816814,-64.96557393037962,0.0,-74.35659937221376,2.6689474376807056,-2.0027980721416414,8.7039351924136,0.02094088388150002,12.743373009301152,180.3494586412136,0.3000770560777388,6.913333333333334,0.0,0.0,0.0007042480782896331,326.1337272195267,123.8662727804733,-1.2446311741800364,0.0,-63.720942756199584,16642.15049101177,1.0,0.043038488332593244,6.100933328050738
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.18747437034757314,-0.0017681031273992466,0.005802863608397932,13895.686371064305,15.153420251978522,1.2115645411951237,1.0928534369568674,0.0,-0.30999527229167456,3182.627893501208,-70.62603791072392,0.0,-75.47095391687827,1.3998150800610927,-5.314493065797215,8.703787872063197,0.05580611982727127,12.743373009301152,180.35251123691475,0.30276596648212295,6.913333333333334,0.0,0.0,0.0007462169355256951,319.1463507949642,130.85364920503585,-3.3116949936555744,0.0,-67.31434291706836,17092.15049101177,1.0,0.04340555295242123,6.04259257470236
