,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.53413154393797,9.50965637279181,-66.19753883563894,7.476824711130815,1.020396756004913,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.1938308701807809,0.0,377.86593913170486,72.13406086829511,0.0,-44.53413154393797,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,7.5,0.0,0.0,0.006571895479668026,13112.98390010098,14.299873391604123,0.0,0.0,0.0,-0.0,377.86593913170486,-48.11354229868245,0.0,-62.46453883563893,9.864513315233774,0.7857418713832102,3.481880031648796,0.0,0.0,150.27800936387297,0.2857120647344106,6.913333333333334,0.0,0.14925807847581718,0.0005248619747303312,372.06746557986287,77.93253442013712,0.0,-48.11354229868245,13490.849839232686,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,7.5,0.0,0.0,0.006610960777068928,13191.065692599594,14.38502256553936,0.0,0.0,0.0,-0.0,749.9334047115677,-38.83735682515545,0.0,-54.87453883563893,11.385931629491969,0.9152168090933142,3.4818445758283234,0.0,0.0,150.2795396533517,0.2874133487688378,6.913333333333334,0.0,0.17385466949185033,0.000566611005134243,387.09204677205287,62.90795322794714,1.1102230246251565e-16,-38.83735682515545,13940.999097311162,0.04132768535213267,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,7.5,0.0,0.0,0.006642520520787483,13254.147500497033,14.453814068153799,0.1053648030825821,0.0,0.0,-0.051919958303129156,1137.0254514836206,-55.32762939548937,0.0,-63.641538835638926,5.288358394710715,-0.554663510550244,3.4818157783584374,0.0,0.0,150.2807825883009,0.28878780585037345,6.913333333333334,0.0,0.0,0.00045775694264913765,361.27914059779806,88.72085940220195,-0.554663510550244,-54.772965884939126,14391.172951980654,0.04157377272451848,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,7.5,-0.051919958303129156,0.0,0.006686853407010279,13342.762995096151,14.55045037633168,0.1884919735341281,0.1053648030825821,0.0,-0.0928809314475161,1498.3045920814186,-48.06610000503412,0.0,-55.96460495344414,5.846639191336422,-0.9922516347003869,2.9271115831205257,0.015615649692865382,0.0,150.2825386255341,0.2907186033044281,6.913333333333334,0.0,0.0,0.0006430383613493677,373.74922524107194,76.25077475892806,-0.9922516347003869,-47.073848370333735,14841.172951980654,0.04177258522425845,6.11052677193545
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,7.5,-0.14480088975064526,-0.0003019443302527992,0.006724904883003644,13418.825277881544,14.633397249598195,0.0,0.2938567766167102,0.0,0.10118739990644185,1872.0538173224904,-45.37565512216616,0.0,-56.28717241889467,7.668285755602362,1.0809900525705136,1.9348248120265978,0.04345496658131368,0.0,150.28405521967503,0.29237588527995617,6.913333333333334,0.0,0.2053511402769436,0.000551939526874758,374.7482188516781,75.2517811483219,1.0809900525705136,-46.45664517473667,15291.172951980654,0.04205187125907831,6.063914417085623
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,7.5,-0.04361348984420341,-0.00113743556472693,0.006762652480491707,13494.282410170143,14.715684198658826,0.0,0.2938567766167102,0.0,0.04361348984420341,2246.8020361741683,-54.56767525494383,0.0,-65.94706245811847,7.057798494303614,1.120108264575663,3.0157798114548733,0.012772277365734353,0.0,150.28556825093668,0.2940199819424212,6.913333333333334,0.0,0.2127844049717579,0.000547542777843926,360.8541280116904,89.14587198830957,0.4659250926801173,-55.033600347623945,15741.378303120931,0.04229159382063011,6.114705827853519
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,7.5,0.0,-0.0013816323230309503,0.006807352867079179,13583.641066563425,14.813130934093158,0.1012664068021431,0.2938567766167102,0.0,-0.04989822950702717,2607.656164185859,-61.5852856827016,0.0,-69.93953883563893,5.304605295305409,-0.5330652807350467,3.4816631402949416,-0.00041539071208535305,0.0,150.2873709820399,0.2959669717667449,6.913333333333334,0.0,0.0,0.000648410466609953,351.10371344736706,98.89628655263296,-0.5330652807350467,-61.05222040196656,16191.591087525903,0.0425294091527128,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,7.5,-0.04989822950702717,-0.0013737425021809523,0.006856771780422183,13682.436086709256,14.920868142540083,0.2759639665085484,0.39512318341885333,0.0,-0.13597726915418346,2958.759877633226,-64.78827874649637,0.0,-68.14247811574424,1.8355177597916348,-1.4526519652375998,2.9485513663386387,0.014586767433753846,0.0,150.28937790718402,0.2981195656695808,6.913333333333334,0.0,0.0,0.0007168746631398645,347.403535886404,102.59646411359603,-1.4526519652375998,-63.335626781258775,16641.591087525903,0.0428110373818821,6.111538102036039
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,7.5,-0.18587549866121061,-0.0016488028499234933,0.006907952102838599,13784.756586856343,15.03244993114105,0.7109008744251245,0.6710871499274017,0.0,-0.3502812849854037,3306.16341351963,-70.45488814480896,0.0,-69.18212664058808,0.9776924707312465,-3.742072481563317,1.495850895590861,0.05537096937433867,0.0,150.29147175186932,0.30034897444369335,6.913333333333334,0.0,0.0,0.0007424462736806176,341.93137095010405,108.06862904989596,-3.742072481563317,-66.71281566324565,17091.591087525903,0.04312240583455845,6.043389674265273
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,7.5,-0.5361567836466143,-0.0026851885994175232,0.0069616497189769234,13892.114315031815,15.149524880078316,0.3957359588896684,1.3819880243525262,0.0,-0.19498760442561291,3648.094784469734,-73.70434624099653,0.0,-70.45900812005291,0.9483330828264254,-2.0830623274590443,-2.246272865708173,0.1603130803974365,0.0,150.29368541541248,0.3026881367896468,6.913333333333334,0.0,0.0,0.0007789859768660436,333.9783947042607,116.02160529573929,-2.0830623274590443,-71.62128391353748,17541.591087525903,0.04344488540651301,5.871035820455133
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,7.5,-0.7311443880722273,-0.005662645030185416,0.007019480185281188,14007.740184368664,15.275616340641946,0.35554379370292166,1.7777239832421947,0.0,-0.17518126031495565,3982.0731791739945,-74.43926288813987,0.0,-71.41569376294936,2.936012333811042,-1.871470163007687,-4.329390864602081,0.21797501560331745,0.0,150.29608873535787,0.30520744941266376,6.913333333333334,0.0,0.0,0.0008389671210411343,332.44323505064705,117.55676494935294,-1.871470163007687,-72.56779272513218,17991.591087525903,0.043783240615667324,5.777035791965461
