,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,59.028,0.101,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,pressSW_directSW_diffuse,129.005,0.25,0.0,0.0,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841361494855306,6.913333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.041099732326740204,
1,2020-11-22 16:00:00,0.0,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuse,19.835,0.25,235.056,0.0,0.722,7.5,0.0,0.0,0.005446423224193536,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-43.7905416740115,10.968400358453664,-71.13168702165237,6.602275237460188,1.065688032068807,8.70478171965821,0.0,0.0,180.33191992109317,0.2841361494855306,6.913333333333333,0.0,0.242921084233019,0.0,362.8130656169206,87.18693438307942,0.0,,-44.856229706080306,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuse,0.0,0.25,233.547,0.0,0.721,7.5,0.0,0.0,0.005446423224193536,13128.085863829816,14.316342272442547,0.0,0.0,0.0,-0.0,362.8130656169206,-54.309006719643854,0.0,-72.64068702165238,8.710680604001224,0.9549088212191404,8.666090876788163,0.0,0.0,181.1370342543399,0.28476972373248693,6.928748865529977,0.0,0.21864103465315804,0.0005287103574197539,342.10410076504405,107.89589923495596,0.0,,-55.263915540862996,13490.898929446737,1.0,0.041099732326740204,6.112911778902558
3,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuse,0.0,0.25,233.494,0.0,0.721,7.5,0.0,0.0,0.0054911999182329155,13236.200404099425,14.43424253445957,0.0,0.0,0.0,-0.0,704.9171663819646,-52.861276226280935,0.0,-72.69368702165238,10.054141611866166,1.1122991510997557,8.665970032405522,0.0,0.0,181.13956015657544,0.2871149055117186,6.928748865529977,0.0,0.254681518389702,0.0006508898773923543,344.6218594785287,105.37814052147135,2.220446049250313e-16,,-53.97357537738069,13941.11757048139,1.0,0.041099732326740204,6.112911778902558
4,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuse,0.0,0.25,231.901,0.0,0.719,7.5,0.0,0.0,0.005534946967980692,13341.833226139288,14.549436451624087,0.07385889360335192,0.0,0.0,-0.03019435432752849,1049.5390258604934,-61.27283990822634,0.0,-74.28668702165237,4.670563900785663,-0.32256779699870325,8.665851009639061,0.0,0.0,181.14204805205637,0.2894062547503958,6.928748865529977,0.0,0.0,0.0006359401395528708,330.9989052981782,119.00109470182176,-0.32256779699870325,,-60.95027211122763,14391.372251999781,1.0,0.04143820350310204,6.112911778902558
5,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuse,0.0,0.25,230.652,0.0,0.719,7.5,-0.03019435432752849,0.0,0.005584197634263436,13460.760461947506,14.679128093726833,0.1732129562461594,0.07385889360335192,0.0,-0.040615964733941426,1380.5379311586717,-62.410907063517755,0.0,-75.40032393659135,5.071110400335073,-0.7564701790496362,8.665715881015332,0.009060770772832719,0.0,181.14487268604952,0.2919859816379753,6.928748865529977,0.0,0.0,0.0007159665218396714,328.9923956857688,121.00760431423116,-0.433902382050933,,-61.97700468146682,14841.372251999781,1.0,0.0417689052334067,6.09772111424848
6,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuse,0.0,0.25,232.443,0.0,0.721,7.5,-0.07081031906146992,-0.00020932719966383073,0.005634235729977616,13581.59485330549,14.810899512874036,0.0,0.2470718498495113,0.0,0.07081031906146992,1709.5303268444404,-57.449430800851566,0.0,-73.42731095096528,6.460480847800182,0.8306398023090427,8.665577363813957,0.02118213619053403,0.0,181.14776824392808,0.2946070778588038,6.928748865529977,0.0,0.19019900528451492,0.0007274366488726506,334.73169045766315,115.26830954233687,0.7564701790496362,,-59.036540782210245,15291.372251999781,1.0,0.0421412274141706,6.077341597290388
7,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuse,0.0,0.25,234.948,0.0,0.722,7.5,0.0,-0.0006943431745219643,0.005682045395673666,13697.053361853112,14.936808464398158,0.0,0.2470718498495113,0.0,-0.0,2044.2620173021037,-55.4663342252206,0.0,-71.23968702165237,6.1066780502106015,1.0014391714108202,8.665443858985338,-0.0002082841749924313,0.0,181.15055911097977,0.2971115623604065,6.928748865529977,0.0,0.2293119933076345,0.0006950621183175569,339.74548682279396,110.25451317720602,0.0,,-56.46777339663142,15741.562451005066,1.0,0.0425195202736316,6.112911778902558
8,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuse,0.0,0.25,233.221,0.0,0.719,7.5,0.0,-0.0006896141357380805,0.0057277930409486,13807.537187023625,15.057292461312569,0.07826553742893734,0.2470718498495113,0.0,-0.03199386151638985,2384.0075041248974,-59.9551469617709,0.0,-72.96668702165238,4.688223858630914,-0.3417920222726687,8.665315054095132,-0.0002068305719065306,0.0,181.1532518091369,0.29950813781680263,6.928748865529977,0.0,0.0,0.0006651041956795595,333.60194265044146,116.39805734955856,-0.3417920222726687,,-59.61335493949823,16191.791762998373,1.0,0.04288098300668898,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuse,0.0,0.25,228.453,0.0,0.714,7.5,-0.03199386151638985,-0.0006849556076769357,0.005775954950627442,13923.856978835754,15.1841406530379,0.2814760750462988,0.32533738727844863,0.0,-0.08306782173487934,2717.6094467753387,-68.55397311318897,0.0,-77.59125805630433,1.591927762960333,-1.2292097152574715,8.665178333536579,0.009388561875904656,0.0,181.1561100738855,0.3020313049656574,6.928748865529977,0.0,0.0,0.0007002258610238957,317.87558124765434,132.12441875234566,-0.8874176929848029,,-67.66655542020418,16641.79176299837,1.0,0.043226871637220665,6.096816875376642
