,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,0.329,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,pressSW_directSW_diffuseLW_in,230.579,129.005,0.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529276435544972,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0838754895471291,
1,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544971,5.4,0.0,0.1517193897113938,0.0,402.24882748034395,47.75117251965602,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
2,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.052888528347466914,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.78083979511087,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.10887679201074,0.0,0.0,111.25974258198094,0.45463835302395433,5.423043081963951,0.0,0.13711027839324103,0.00047353431405212535,395.1293801724065,54.87061982759347,2.220446049250313e-16,,-45.75576084172848,13132.927105463365,1.0,0.08387548954712909,6.112911778902558
3,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.010984193559441784,12785.686008089007,13.942950935756823,0.0,0.0,0.0,-0.0,797.3782076527505,-35.78553091181919,0.0,-61.16786980679893,10.264646693263117,1.1355875264160202,13.982104675300613,0.0,0.0,112.26850581178692,0.4527307277772721,5.447737132932863,0.0,0.16115399343863307,0.0005391583526494459,405.3225039525196,44.67749604748041,0.0,,-36.921118438235204,13583.064215741757,1.0,0.08383454568819457,6.112911778902558
4,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.010879300534089385,12830.524658129925,13.991848045943211,0.0470898788728647,0.0,0.0,-0.030810627110536514,1202.70071160527,-51.62861656047561,0.0,-69.93486980679893,4.765891039830653,-0.32915146995321715,13.869513676445882,0.0,0.0,113.17988767449377,0.45020900226402905,5.469983968482174,0.0,0.0,0.00043553719569726883,387.4196296163324,62.580370383667606,-0.32915146995321715,,-51.299465090522396,14033.225369735195,1.0,0.0831043636522782,6.112911778902558
5,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030810627110536514,0.0,0.010792195166634369,12893.05793863472,14.060041372556947,0.11100467491974468,0.0470898788728647,0.0,-0.04112847444985451,1590.1203412216023,-44.19272135166469,0.0,-62.34775334149785,5.174490778698155,-0.7685290189247355,13.737636127148159,0.011434102911586341,0.0,114.26638363916759,0.4487307937783093,5.496324880385432,0.0,0.0,0.0006025215965036168,396.112781657372,53.88721834262802,-0.4393775489715183,,-43.753343802693166,14483.225369735195,1.0,0.08230536046506079,6.097411428045534
6,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07193910156039103,-0.00017396773756975074,0.01068683720658523,12946.834152302428,14.11868500796339,0.0,0.1580945537926094,0.0,0.07193910156039103,1986.2331228789744,-41.80719744585857,0.0,-62.89345733310313,6.5903325578764225,0.8520470458572638,13.61735507648186,0.026525207029018852,0.0,115.27568982254637,0.4462937864301496,5.520724547229067,0.0,0.12415488746518678,0.0005132186172236626,396.0413186346496,53.958681365350394,0.7685290189247356,,-43.42777351064057,14933.225369735195,1.0,0.08164197050645265,6.076776104888836
7,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005794174507710562,0.010590659495296782,13000.916988555244,14.177663019144214,0.0,0.1580945537926094,0.0,-0.0,2382.274441513624,-51.692003730265725,0.0,-72.43186980679894,6.221246883359076,1.0202274088771388,13.49860507653701,-0.00021329223999814925,0.0,116.2897937305023,0.44420544110955473,5.545117165164582,0.0,0.14996886438605977,0.0005116257492938429,383.92928098657563,66.07071901342438,2.220446049250313e-16,,-52.712231139142865,15383.349524622661,1.0,0.08083971272469137,6.112911778902558
8,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005761421835378629,0.010500641902142671,13067.137676433053,14.249877509741605,0.051653650718580496,0.1580945537926094,0.0,-0.03257687141934056,2766.2037225001995,-58.438516885916926,0.0,-76.23286980679893,4.773655276011756,-0.3480203462163862,13.36892912029219,-0.00021112920555569066,0.0,117.41778162450844,0.442548689764111,5.572096839514537,0.0,0.0,0.0006209873479072944,376.48177828213124,73.51822171786873,-0.3480203462163862,,-58.09049653970054,15833.499493487046,1.0,0.08010749419329366,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03257687141934056,-0.0005728852733106292,0.010405189482790641,13140.604244500202,14.329993723555292,0.1873946114864201,0.2097482045111899,0.0,-0.08441910592725867,3142.6855007823306,-60.89156223610066,0.0,-74.50883711901443,1.6211419671423817,-1.249873875792587,13.23433426671373,0.011672524850250138,0.0,118.61193531647064,0.4407375681599431,5.600519452158441,0.0,0.0,0.0006823175562104515,373.30603707931766,76.69396292068234,-0.9018535295762007,,-59.98970870652446,16283.499493487046,1.0,0.0794222897609704,6.096523943461446
