,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317025,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685239,0.0,0.0,110.31661871607095,0.4529276435544972,5.3999999999999995,0.0,0.15171938971139373,0.0,402.248827480344,47.75117251965601,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05244475824644679,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.248827480344,-45.82874634365824,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,13.06097024346337,0.0,0.0,120.18632389011174,0.4529276435544972,5.6371984040223255,0.0,0.1481108974837973,0.00047353431405212546,389.369525085132,60.630474914868,2.220446049250313e-16,,-46.80366739027585,13132.927105463365,1.0,0.08387548954712912,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.010559270072778874,12791.456863795373,13.949244126276305,0.0,0.0,0.0,-0.0,791.618352565476,-36.96068314741715,0.0,-61.16786980679893,10.247463793195001,1.133686566006169,12.82603630018061,0.0,0.0,122.3877715033362,0.4543482464966536,5.688700431327825,0.0,0.1753854426363601,0.0005514754749199687,399.7478261743107,50.252173825689304,2.220446049250313e-16,,-38.09436971342332,13583.075216360849,1.0,0.08034623071476756,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.010687866816065034,12841.884423063699,14.004236012065101,0.04998388940297978,0.0,0.0,-0.03076276705381637,1191.3661787397868,-52.45883452147076,0.0,-69.93486980679893,4.758487885890619,-0.328640178574273,13.046187578011823,0.0,0.0,120.32250729291005,0.4560026729214135,5.640278047858115,0.0,0.0,0.00044932500292561736,382.3929087412745,67.60709125872555,-0.328640178574273,,-52.13019434289649,14033.250601803486,1.0,0.07986854853430947,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.03076276705381637,0.0,0.010563074158011157,12909.441530433021,14.077907884877886,0.12033544180757456,0.04998388940297978,0.0,-0.041147471272742334,1573.7590874810612,-45.26721856246757,0.0,-62.347967850119375,5.170658568185475,-0.7682206715545431,12.667340361718452,0.010971029302423748,0.0,123.92104065853391,0.45735064793019037,5.724216848223694,0.0,0.0,0.0006122867156802162,390.12480474429367,59.87519525570635,-0.4395804929802701,,-44.8276380694873,14483.250601803486,1.0,0.0808475520270813,6.0974354779200635
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07191023832655871,-0.00018079609349131698,0.010678238454864368,12969.196390246922,14.14307130888432,0.0,0.17031933121055434,0.0,0.07191023832655871,1963.8838922253549,-42.58936019650678,0.0,-62.893586639578075,6.584684824962666,0.851196576780642,12.842597526599272,0.025747514728714352,0.0,122.22994583056679,0.459187508077231,5.68482584976778,0.0,0.13151339933139827,0.0005258463265006972,391.7572116756077,58.242788324392286,0.7682206715545432,,-44.20877744484197,14933.250601803486,1.0,0.07989750564256012,6.076790564065503
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005973813907281955,0.010725780952917428,13027.570691970646,14.206729216979985,0.0,0.17031933121055434,0.0,-0.0,2355.6411039009627,-52.32182585154964,0.0,-72.43186980679894,6.221051145304457,1.0201953096320795,12.86901211848618,-0.00021461817342627654,0.0,121.97905989575322,0.4607650470567331,5.678905922408447,0.0,0.15730086840039345,0.0005208045185907796,379.8688786256013,70.13112137439866,0.0,,-53.34202116118172,15383.382115202818,1.0,0.080774243611348,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005939316027210882,0.010649399516956917,13097.859114213446,14.283379622915428,0.05483216368277873,0.17031933121055434,0.0,-0.032592982685809936,2735.509982526564,-59.205070308659174,0.0,-76.23286980679893,4.776016142136521,-0.3481924636816418,12.600187012122941,-0.0002111924380758662,0.0,124.58148426604352,0.46232746061250546,5.739300004403387,0.0,0.0,0.0006283898728269433,370.967311603913,79.03268839608697,-0.3481924636816418,,-58.85687784497753,15833.539416071219,1.0,0.0811362352805663,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.032592982685809936,-0.0005904830599223294,0.010622242136879753,13176.83697044585,14.369505965589802,0.1995572572206978,0.22515149489333308,0.0,-0.08446383135661559,3106.477294130477,-61.691742143311984,0.0,-74.50876490979593,1.6220528120601083,-1.250523797255934,12.434188359638371,0.011305392041409523,0.0,126.24466950295208,0.4642126302309863,5.777531073566226,0.0,0.0,0.000691325385804938,367.2825728232447,82.71742717675528,-0.9023313335742922,,-60.78941080973769,16283.539416071219,1.0,0.08055467744459988,6.096515848576578
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11705681404242552,-0.0007764310868518748,0.010643333523091167,13259.354840365382,14.459492737584931,0.5532900142996381,0.4247087521140309,0.0,-0.20589561125801445,3473.7598669537215,-66.16208848134042,0.0,-75.76638137079715,0.6404652827696576,-3.4501169071058655,12.372970763302902,0.04097375049003342,0.0,126.86928871243555,0.46628660638840114,5.791768989731746,0.0,0.0,0.0007127966063788904,362.53426751080116,87.46573248919886,-2.1995931098499315,,-63.96249537149049,16733.539416071217,1.0,0.08034792445425092,6.054212431714282
