,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.12025620846064976,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-48.18052079838102,11.419516707094008,-72.49086980679894,6.602275237460188,1.065688032068807,5.222869031794923,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.0,0.20243423686084927,0.0,370.2335623901487,79.76643760985131,0.0,,-49.246208830449824,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05690498808056628,13120.624880209216,14.308205976236877,0.0,0.0,0.0,-0.0,370.2335623901487,-53.87396948213557,0.0,-68.75786980679894,8.710680604001224,0.9549088212191404,5.218310899442998,0.0,0.0,150.4078647525155,0.28563138779816033,6.916323809958594,0.0029904766252594477,0.0,0.18154946228879387,0.000580310292275445,361.1134723216192,88.8865276783808,0.0,,-54.82887830335471,13490.858442599365,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.0066022001774468176,13209.692957349886,14.405335831352112,0.0,0.0,0.0,-0.0,731.347034711768,-44.787094368171964,0.0,-61.16786980679893,10.055118993507918,1.1124072797508517,5.213249165368197,0.0,0.0,150.55390124338447,0.2872940450120121,6.919649124386297,0.0033253144277035165,0.0,0.21169877832054568,0.0006457764377883701,375.51719599521266,74.48280400478731,0.0,,-45.89950164792282,13941.039992061655,1.0,0.04129815139465981,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.006631473387739689,13284.387460132994,14.486791123372948,0.06143917735550843,0.0,0.0,-0.030195543238256607,1106.8642307069806,-60.37768605919146,0.0,-69.93486980679893,4.670747805480819,-0.3225804981914573,5.20901644031811,0.0,0.0,150.67623782582427,0.28868618929230755,6.922433412946888,0.002784288560590841,0.0,0.0,0.0005410374048637631,352.467190043739,97.53280995626103,-0.3225804981914573,,-60.055105561000005,14391.251690839976,1.0,0.04151858567503481,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030195543238256607,0.0,0.0066695735560804775,13381.858830911899,14.593084875585495,0.14422522626847112,0.06143917735550843,0.0,-0.04061196582816481,1459.3314207507196,-52.82342338189979,0.0,-62.35051015403852,5.070951802491033,-0.7564401597320334,5.203509605104733,0.00906552427499545,0.0,150.83569735895637,0.2904998436610843,6.926060721684442,0.0036273087375534203,0.0,0.0,0.000705444692184435,364.82641029601587,85.17358970398413,-0.4338596615405761,,-52.389563720359206,14841.251690839976,1.0,0.04170299258529285,6.097720516789438
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07080750906642141,-0.00017542225397767272,0.006702718829415209,13466.888195389614,14.68581046389271,0.0,0.20566440362397956,0.0,0.07080750906642141,1824.1578310467355,-50.388224083196256,0.0,-62.89852686631929,6.459841839310501,0.8305461367714037,5.198720965480119,0.021193841561010767,0.0,150.97463495571822,0.29207922501545613,6.929219484393186,0.003158762708743716,0.0,0.158500364932093,0.0006147456466259931,365.4222206893457,84.57777931065431,0.7564401597320336,,-51.97521037969969,15291.251690839976,1.0,0.04194301137897528,6.077343005088919
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005833192315530813,0.006735665479514375,13551.6244750652,14.778216439547656,0.0,0.20566440362397956,0.0,-0.0,2189.5800517360813,-60.13124423656597,0.0,-72.43186980679894,6.105578713782759,1.001258890323075,5.193962899580661,-0.00017493345352360504,0.0,151.11293922861242,0.2936506115699878,6.932362257502249,0.00314277310906331,0.0,0.19125401188335517,0.0006120629182647118,350.4296885399295,99.57031146007053,2.220446049250313e-16,,-61.13250312688904,15741.410191204908,1.0,0.04215182181388709,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005799704467919821,0.006774346774885957,13651.386040537154,14.887007677794061,0.06534048251885786,0.20566440362397956,0.0,-0.03198569271480154,2540.0097402760107,-66.69934249355904,0.0,-76.23286980679893,4.6870268424319415,-0.3417047545568606,5.188379041180774,-0.00017381581597177703,0.0,151.2755706108507,0.2954973843849085,6.936055803132091,0.0036935456298415243,0.0,0.0,0.0007199333081717119,341.80286752071726,108.19713247928273,-0.3417047545568606,,-66.35763773900219,16191.601445216791,1.0,0.042359386405722975,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03198569271480154,-0.0005766638182237982,0.006816143086841106,13759.517832533918,15.004926753035898,0.2352530080229334,0.2710048861428374,0.0,-0.08304229434972507,2881.812607796728,-68.95715366992039,0.0,-74.51148673658278,1.5914278079019966,-1.2288497372096912,5.182348413973429,0.009406581996656688,0.0,151.45160790110168,0.29749515632356466,6.940051347009403,0.003995543877312217,0.0,0.0,0.0007794984660489413,338.881664203883,111.11833579611701,-0.8871449826528306,,-68.07000868726756,16641.60144521679,1.0,0.042603086360907275,6.0968209798623105
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.1150279870645266,-0.0007544125819749308,0.006858862807520782,13870.400915322012,15.125846145389326,0.6508161108623025,0.5062578941657708,0.0,-0.20281309893982635,3220.694272000611,-73.33859834609255,0.0,-75.77546605401784,0.621993512955008,-3.395512213838803,5.176187665842085,0.03419874296698607,0.0,151.63186705525155,0.29953951497206194,6.9441400643063975,0.0040887172969945335,0.0,0.0,0.0007984028299811074,333.6797584905266,116.32024150947343,-2.1666624766291123,,-71.17193586946344,17091.60144521679,1.0,0.042866420066439544,6.05522542122103
