,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317025,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685239,0.0,0.0,110.31661871607095,0.4529276435544971,5.3999999999999995,0.0,0.15171938971139373,0.0,402.248827480344,47.75117251965601,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.052893731800492234,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.248827480344,-44.69593705540949,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.193779531712122,0.0,0.0,110.59422167949154,0.453497163618509,5.406790065454007,0.0,0.1362901276891388,0.00047353431405212546,395.5588059316722,54.44119406832777,2.220446049250313e-16,,-45.6708581020271,13132.927105463365,1.0,0.0838754895471291,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011132597129103593,12785.255762179038,13.942481747196334,0.0,0.0,0.0,-0.0,797.8076334120162,-35.57405804649392,0.0,-61.16786980679893,10.26484837637999,1.1356098388090965,14.193353545115936,0.0,0.0,110.5975409553696,0.4554413439473086,5.406790065454007,0.0,0.15875855349902912,0.0005381604035217896,406.23953176452056,43.76046823547945,0.0,,-36.70966788530301,13583.063395591054,1.0,0.0838754895471291,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.011170568414435264,12829.174988968018,13.990376214796093,0.04604155522852474,0.0,0.0,-0.030827351090770526,1204.0471651765367,-51.30271252595884,0.0,-69.93486980679893,4.768477961130945,-0.3293301330702561,14.193009452779403,0.0,0.0,110.60022225889502,0.4570058516932601,5.406790065454007,0.0,0.0,0.0004330518308638211,389.2347223982394,60.76527760176061,-0.3293301330702561,,-50.97338239288858,14033.222154144554,1.0,0.08423507079686575,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030827351090770526,0.0,0.011223059941102204,12889.89422501455,14.056591303178353,0.10755004159084887,0.04604155522852474,0.0,-0.04118088808332097,1593.2818875747762,-43.73272422796876,0.0,-62.347678384698526,5.180078492571393,-0.7692676195087782,14.192531836153398,0.01161144751374805,0.0,110.60394425195452,0.45916881589068287,5.406790065454007,0.0,0.0,0.0005986885652658269,398.3890098904818,51.61099010951819,-0.4399374864385221,,-43.292786741530236,14483.222154144554,1.0,0.08452443060684758,6.0974030241973445
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200823917409149,-0.00017104551650731,0.011267580288121427,12941.397665082479,14.112756450471624,0.0,0.15359159681937362,0.0,0.07200823917409149,1991.670897465258,-41.21922596789176,0.0,-62.893147598707515,6.601024595004699,0.8537182197236216,14.192124981153265,0.027053834934167846,0.0,110.60711500811773,0.4610034914262194,5.406790065454007,0.0,0.11936036289627322,0.000507804198784515,398.9246933688928,51.07530663110718,0.7692676195087783,,-42.842211807124166,14933.222154144554,1.0,0.08492447650676938,6.076741470194158
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005679945861511713,0.011311829925330953,12992.592332076481,14.168584876855487,0.0,0.15359159681937362,0.0,-0.0,2390.5955908341507,-50.98349423101168,0.0,-72.43186980679894,6.234473931728275,1.0223965234514047,14.191718992362023,-0.00021387175444520428,0.0,110.61027919484869,0.4628271677274519,5.406790065454007,0.0,0.14294776462938522,0.0005047453446350709,387.99823369442913,62.001766305570854,2.220446049250313e-16,,-52.00589075446309,15383.34151450745,1.0,0.08526380455785443,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005648688149964535,0.011365539020616062,13054.737046146682,14.236354466899325,0.04878915016673114,0.15359159681937362,0.0,-0.03266290756612193,2778.5938245285797,-57.604535282883255,0.0,-76.23286980679893,4.786262591819461,-0.34893947467425895,14.191224059804876,-0.00021265303440851617,0.0,110.6141368344785,0.46504091085639887,5.406790065454007,0.0,0.0,0.0006126879937121986,381.737120019857,68.262879980143,-0.34893947467425895,,-57.255595808208994,15833.48446227208,1.0,0.08560109827171336,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03266290756612193,-0.0005617755426383681,0.01142448714092009,13122.951136976657,14.31074278841511,0.17529635107704253,0.20238074698610475,0.0,-0.08468835245894696,3160.3309445484365,-59.93293215298572,0.0,-74.50845151304387,1.6264282754654171,-1.2536693784108124,14.190678130720364,0.012082332283173373,0.0,110.61839226708713,0.46747085968039115,5.406790065454007,0.0,0.0,0.0006725028431682212,379.62102577119094,70.37897422880908,-0.9047299037365535,,-59.02820224924917,16283.48446227208,1.0,0.08601053586817034,6.096480715892904
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11735126002506889,-0.0007366195194892809,0.011485147467571585,13193.15481485439,14.387300779557677,0.48369818175009327,0.3776770980631473,0.0,-0.20644516659599224,3539.9519703196274,-64.34682631459202,0.0,-75.76506291714622,0.6433745603280928,-3.4591334154141276,14.190113374074565,0.04388208356566,0.0,110.6227948021856,0.46997168234654874,5.406790065454007,0.0,0.0,0.0006920909766769875,375.906274836338,74.09372516366197,-2.205464037003315,,-62.141362277588705,16733.484462272078,1.0,0.0864599612748489,6.054065428211975
