,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.12025620846064976,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-42.957651766586096,11.419516707094008,-72.49086980679894,6.602275237460188,1.065688032068807,10.445738063589847,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.0,0.20243423686084927,0.0,378.6932929290708,71.30670707092916,0.0,,-44.0233397986549,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.056901719977138145,13112.165149670294,14.298980533991596,0.0,0.0,0.0,-0.0,378.6932929290708,-48.654695404197376,0.0,-68.75786980679894,8.710680604001224,0.9549088212191404,10.43758497738119,0.0,0.0,150.39398514136488,0.28547331909520934,6.916007672552691,0.0026743392193574007,0.0,0.18153270893653187,0.0005189205466376157,369.58218595602807,80.41781404397193,0.0,,-49.60960422541652,13490.858442599365,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.006595556588774419,13192.764496423204,14.386875132413527,0.0,0.0,0.0,-0.0,748.2754788850989,-39.57203825775529,0.0,-61.16786980679893,10.055015709833144,1.1123958533806844,10.428419985829821,0.0,0.0,150.52615852957422,0.28697825662149257,6.919017547605258,0.0030098750525664863,0.0,0.2116575942644097,0.0005844289473366459,383.99204286432354,66.00795713567645,2.220446049250313e-16,,-40.68443411113597,13941.039975308302,1.0,0.041277183689103894,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.006621525101416441,13258.984111153144,14.45908845272971,0.061420958529186914,0.0,0.0,-0.030194924234951615,1132.2675217494225,-55.16588216578779,0.0,-69.93486980679893,4.670652055975484,-0.3225738853481999,10.420909470383862,0.0,0.0,150.63464512969972,0.28821294999993624,6.921486934362146,0.0024693867568873853,0.0,0.0,0.00047973934246115895,360.9560233232759,89.04397667672414,-0.3225738853481999,,-54.843308280439594,14391.251632902566,1.0,0.04147673490448346,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.030194924234951615,0.0,0.006656338322905831,13347.96666687134,14.55612504566122,0.1441683623750828,0.061420958529186914,0.0,-0.040610684260217925,1493.2235450726985,-47.61622736422617,0.0,-62.35051292842755,5.070793490675309,-0.7564198558343209,10.410844570548042,0.009067358812351791,0.0,150.7802742959754,0.28986959497032555,6.924800224302924,0.003313289940778611,0.0,0.0,0.0006441850933293633,373.32029739357,76.67970260643,-0.4338459704861211,,-47.182381393740044,14841.251632902566,1.0,0.04164032277068752,6.09772082785496
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07080560849516954,-0.00017583862854450317,0.006686206979036742,13424.502201115396,14.639588005578403,0.0,0.2055893209042697,0.0,0.07080560849516954,1866.5438424662684,-45.18505041159911,0.0,-62.89853538092956,6.459569992398126,0.8305034028821697,10.402212532800144,0.021199041250010875,0.0,150.9053958521114,0.2912922455972774,6.927645525556827,0.0028453012539037324,0.0,0.15841952288147954,0.0005535403109384765,373.92420501373465,76.07579498626536,0.7564198558343213,,-46.7719736703156,15291.251632902566,1.0,0.041859632853091425,6.077343957269216
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005849361692166594,0.006715889564268279,13500.736415624542,14.722722372545848,0.0,0.2055893209042697,0.0,-0.0,2240.468047480003,-54.93193236894108,0.0,-72.43186980679894,6.105267708324296,1.0012078882813649,10.393637318075223,-0.00017547682301367263,0.0,151.02989953960594,0.29270722572683877,6.9304754858159505,0.0028299602591227674,0.0,0.19113917711637077,0.0005509038725753495,358.9482766636564,91.05172333634364,0.0,,-55.93314025722244,15741.410052425446,1.0,0.04204779885498891,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005815661738135789,0.006751326496813481,13591.979278138002,14.822223858383863,0.0652946799089062,0.2055893209042697,0.0,-0.03198374150273539,2599.4163241436595,-61.50458348797969,0.0,-76.23286980679893,4.686740921366832,-0.34168390966079737,10.383403668811207,-0.00017436169799081634,0.0,151.178751213832,0.2943980763624263,6.933857187087126,0.003381701271175046,0.0,0.0,0.0006588197843031872,350.3367940002331,99.6632059997669,-0.34168390966079737,,-61.16289957831889,16191.601191602562,1.0,0.042234797067805696,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03198374150273539,-0.0005782367950135034,0.006789897702592676,13691.57718945786,14.930836629725038,0.2350652524736254,0.2708840008131759,0.0,-0.0830364199973483,2949.7531181438926,-63.76727063669256,0.0,-74.51149548179373,1.5913114783312992,-1.2287661363134692,10.3722698126431,0.00940969044023578,0.0,151.34103030048257,0.2962404079498163,6.937541850261906,0.003684663174779986,0.0,0.0,0.000718439400174364,347.42853593392203,102.57146406607797,-0.8870822266526719,,-62.880188410039885,16641.60119160256,1.0,0.04245805306037768,6.096821960266213
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11502016150008369,-0.0007567961521152862,0.0068294097986064985,13793.913588271464,15.042435756021225,0.6502354847840556,0.5059492532868013,0.0,-0.20279792528478305,3297.1816540778145,-68.1537688106621,0.0,-75.77550109572934,0.621916428412322,-3.395266512027071,10.36086968364535,0.03421268503664715,0.0,151.5075517722082,0.2981297714515411,6.941320577265356,0.0037787270034496563,0.0,0.0,0.0007374016555497962,342.24176598990294,107.75823401009704,-2.1665003757136017,,-65.98726843494849,17091.60119160256,1.0,0.04270106247195218,6.055229328809518
