,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.005228566295225792,13040.656008362505,14.220998918606876,0.0,0.0,2.3587442181186704,0.0,0.0,-43.4852215159644,10.967544344115515,-72.51068702165239,8.536337374418096,1.1649933362824991,8.356590450871877,0.0,0.0,187.84574991780548,0.2841361494855306,6.913333333333334,0.0,0.2766223907484677,0.0,359.5973918129304,90.40260818706957,0.0,1.1649933362824991,-44.6502148522469,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.00526391749753047,13128.976494722205,14.317313516600006,0.0,0.0,1.8163379333796872,-0.0,359.5973918129304,-48.26172960587591,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,8.35649468806748,0.0,2.3587442181186704,187.84790257109825,0.28606051915672215,6.913333333333334,0.0,0.2130115413443875,0.0005127323776836789,350.4677553261947,99.5322446738053,-1.1102230246251565e-16,0.8970863919476956,-49.1588159978236,13490.932630753254,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.005303113149679994,13226.905413003973,14.42410623010248,0.0,0.0,2.1159506020525463,-0.0,710.0651471391252,-38.78508612305517,0.0,-61.18768702165238,13.00116190780274,1.0450512354161823,8.356387755378284,0.0,4.175082151498358,187.85030637067885,0.2881942420113103,6.913333333333334,0.0,0.24814870122385907,0.0005685062864199601,369.3545729938017,80.6454270061983,2.220446049250313e-16,1.045051235416182,-39.830137358471355,13941.145642294598,1.0,0.04137808859547572,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.005334642478879413,13305.683038109344,14.51001421822175,0.15041383065016006,0.0,0.0,-0.05929438743306567,1079.4197201329268,-56.19234264282602,0.0,-69.95468702165238,6.039488123432949,-0.6334449056668122,8.35630116106022,0.0,6.291032753550904,187.85225301774972,0.28991068718467433,6.913333333333334,0.0,0.0,0.00045732152254120454,337.50685384913413,112.49314615086588,-0.6334449056668122,0.0,-55.55889773715921,14391.393790995822,1.0,0.04168672738832839,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.05929438743306567,0.0,0.005379603937225992,13418.02577042956,14.632525376695266,0.2584324926619903,0.15041383065016006,0.0,-0.042580341794848,1416.926573982061,-48.23538528944864,0.0,-62.23990923511471,6.718848444874994,-1.0883328260782632,8.356176786328191,0.01783154054114918,6.291032753550904,187.85504904208327,0.29235846522311654,6.913333333333334,0.0,0.0,0.0006521676291097799,353.25476755851435,96.74523244148563,-0.454887920411451,0.0,-47.780497369037185,14841.393790995822,1.0,0.04193500778949002,6.106813948398999
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.10187472922791367,-0.0004285753477509205,0.00541821797507497,13514.512570378385,14.737745442070214,0.0,0.4088463233121504,1.9788629228283232,0.10187472922791367,1770.1813415405754,-44.89103309287181,0.0,-62.779156303250886,8.524243366763866,0.9773074518549661,8.35606913545767,0.030503256302566593,6.291032753550904,187.85746917040356,0.29446076650275,6.913333333333334,0.0,0.23207170513506317,0.0005601130547807418,354.92160912466295,95.07839087533708,1.0883328260782634,0.9773074518549661,-46.95667337080504,15291.393790995822,1.0,0.0422890740438452,6.085416922550003
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0011564864691882774,0.005455567876191546,13607.844170036029,14.839524721958592,0.0,0.4088463233121504,2.21675188692872,-0.0,2125.1029506652385,-55.10544445892739,0.0,-72.45168702165239,7.89584526715951,1.0947807077542202,8.355964274958117,-0.0003476871468469493,8.269895676379226,187.8598266275939,0.29649432074534654,6.913333333333334,0.0,0.2599702002226799,0.000541789902407633,336.2037353219151,113.79626467808492,0.0,1.0947807077542202,-56.200225166681605,15741.625862700957,1.0,0.04259316776799662,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0011482462778469886,0.005500322494414351,13719.683653027409,14.961487080727817,0.14464984369663084,0.4088463233121504,0.0,-0.05701901290795905,2461.3066859871537,-62.44472645597307,0.0,-76.25268702165238,6.061605006687685,-0.609136965846372,8.355837675093909,-0.0003451502559132015,10.486647563307947,187.86267290458798,0.2989311337428863,6.913333333333334,0.0,0.0,0.0006492200113172641,324.7911471853719,125.20885281462807,-0.609136965846372,0.0,-61.835589490126694,16191.88583290118,1.0,0.04288731736914366,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.05701901290795905,-0.0011401327698297699,0.005550366806840462,13844.747855998341,15.097871162484559,0.390155740008041,0.5534961670087812,0.0,-0.09677247726617223,2786.0978331725255,-65.57603368908998,0.0,-74.4191050507072,2.1135453161485382,-1.6429621791047533,8.355694884762594,0.016793339810844084,10.486647563307947,187.86588328668978,0.30165609336515153,6.913333333333334,0.0,0.0,0.0007259775433196802,319.3083700104527,130.69162998954732,-1.0338252132583814,0.0,-64.5422084758316,16641.88583290118,1.0,0.04323979755200862,6.107952407869958
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.1537914901741313,-0.0015313374252522354,0.005602504066380602,13975.04933024788,15.239966554250687,1.0525285567769445,0.9436519070168222,0.0,-0.2610864932064657,3105.406203182978,-70.67674311145956,0.0,-75.62169845428014,0.9758231249456129,-4.432162240354087,8.355544744492583,0.04574971373648165,10.486647563307947,187.86925903720092,0.3044951651987932,6.913333333333334,0.0,0.0,0.0007563661335426499,312.53192611222556,137.46807388777444,-2.7892000612493337,0.0,-67.88754305021023,17091.88583290118,1.0,0.043633957574515644,6.059405058131031
