,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,233.677,19.835,0.25,7.5,0.0,0.0,0.12079740574903403,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-45.35062060850891,11.421643206539391,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,374.16879716901974,75.83120283098029,2.220446049250313e-16,,-46.809423011090296,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,237.41,0.0,0.25,7.5,0.0,0.0,0.05743728425523408,14264.159373386072,15.555244681991354,0.0,0.0,0.0,-0.0,374.16879716901974,-50.32333890493335,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.203468291071159,0.0,0.0,150.8368949507771,0.30968792597149486,6.925672927972507,0.0,0.0,0.24922889161565015,0.0005522101362208931,366.05981393522694,83.94018606477306,-2.220446049250313e-16,,-51.63049751113106,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,245.0,0.0,0.25,7.5,0.0,0.0,0.007151535263408694,14348.34878834246,15.647054294811843,0.0,0.0,0.0,-0.0,740.2286111042467,-40.67891024645414,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.203406825296697,0.0,0.0,150.83867672700117,0.31151575505164697,6.925672927972507,0.0,0.0,0.2903108161413885,0.0006086681434966522,381.3885150402742,68.61148495972574,2.220446049250313e-16,,-42.20151782501873,15088.577399446707,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,236.233,0.0,0.25,7.5,0.0,0.0,0.007185807606947955,14417.250584118327,15.722192567195558,0.08418813341499082,0.0,0.0,-0.01836934415908791,1121.617126144521,-58.77983361607366,0.0,-69.93486980679893,6.393221337166604,-0.4415413997671742,5.203356253325844,0.0,0.0,150.84014274408545,0.313011675958795,6.925672927972507,0.0,0.0,0.0,0.0004981366451504036,355.1523270321143,94.8476729678857,-0.4415413997671742,,-58.338292216306485,15538.867710262848,1.0,0.04497985369673576,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,243.682,0.0,0.25,7.5,-0.01836934415908791,0.0,0.007232942139074191,14512.014068952798,15.825533335826389,0.21196556333667563,0.08418813341499082,0.0,-0.02787964466570669,1476.7694531766354,-51.43484296108221,0.0,-62.40351892757823,6.871564530896924,-1.1116805851456244,5.203286306302183,0.005505714442541142,0.0,150.84217046626188,0.31506907775219994,6.925672927972507,0.0,0.0,0.0,0.000685101238641484,367.46452346654377,82.53547653345622,-0.6701391853784502,,-50.76470377570376,15988.867710262848,1.0,0.04519585016707239,6.103666131919581
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,242.952,0.0,0.25,7.5,-0.0462489888247946,-9.824553796437298e-05,0.007273887589032524,14594.337579922918,15.915308156949747,0.0,0.2961536967516665,0.0,0.0462489888247946,1844.2339766431792,-48.11110113400818,0.0,-63.00856453848877,8.699684359309428,0.9807231803071136,5.203225171844111,0.013830693019934817,0.0,150.84394276210557,0.3168563963528737,6.925672927972507,0.0,0.0,0.18699794402829317,0.0005951573147340616,368.37598613700317,81.62401386299682,1.1116805851456242,,-50.203504899460924,16438.86771026285,1.0,0.04549291903168701,6.089658094638689
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,233.736,0.0,0.25,7.5,0.0,-0.00034365511116730036,0.007314576702230592,14676.148591729943,16.004524091308554,0.0,0.2961536967516665,0.0,-0.0,2212.6099627801823,-57.50046823364836,0.0,-72.43186980679894,8.357746695402897,1.370593775648144,5.2031640775280295,-0.00010297542849309122,0.0,150.84571393583388,0.31863258812870443,6.925672927972507,0.0,0.0,0.2613390125607991,0.0005914452561049012,354.28260310110454,95.71739689889547,0.0,,-58.87106200929651,16889.054708206877,1.0,0.04575099050275733,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,229.935,0.0,0.25,7.5,0.0,-0.0003418380959993034,0.007362310370684275,14772.1273276414,16.109190106479172,0.08919185638405695,0.2961536967516665,0.0,-0.019460137957250392,2566.892565881287,-65.0815558522894,0.0,-76.23286980679893,6.41608506017817,-0.46776066030945856,5.203091970544155,-0.00010241590334909767,0.0,150.84780442924122,0.32071637413275333,6.925672927972507,0.0,0.0,0.0,0.0006938613795493113,344.9441410000509,105.05585899994915,-0.46776066030945856,,-64.61379519197995,17339.31604721944,1.0,0.04600745536823729,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,231.513,0.0,0.25,7.5,-0.019460137957250392,-0.00034004267036571404,0.007414511779984492,14877.093994784964,16.223657573375096,0.3268921554308367,0.38534555313572344,0.0,-0.051861052468633255,2911.8367068813377,-68.92393541560563,0.0,-74.56762935569125,2.14929148402556,-1.7143376476032819,5.203012576456553,0.005727527206798815,0.0,150.85010625412121,0.3229952963315954,6.925672927972507,0.0,0.0,0.0,0.0007588275303643397,339.9614007315189,110.0385992684811,-1.2465769872938233,,-67.67735842831179,17789.31604721944,1.0,0.046308333856973395,6.1031175150055
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,229.877,0.0,0.25,7.5,-0.07132119042588364,-0.00043974349367227947,0.007469070401486969,14986.805701898014,16.343299565864793,0.9289424804453702,0.7122377085665601,0.0,-0.13135182623684744,3251.7981076128567,-74.97164493704288,0.0,-75.97122556654324,0.6470457165484178,-4.8716234339822755,5.202928996421654,0.021229350512565075,0.0,150.85252951554838,0.3253772376813272,6.925672927972507,0.0,0.0,0.0,0.0007931183839416659,333.23305437036953,116.76694562963048,-3.1572857863789943,,-71.81435915066389,18239.31604721944,1.0,0.046637388119648376,6.077085657305841
