,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,233.677,19.835,0.25,7.5,0.0,0.0,0.13824968565350962,12921.741102507862,14.091320722473132,0.0,0.0,0.0,0.0,0.0,-36.54247373265848,11.490217577354052,-72.49086980679894,9.588171122370387,1.547648173854169,13.32235920056185,0.0,0.0,58.91411484888495,0.7277566298566329,4.3,0.0,0.0,0.11525349723890507,0.0,425.81267982098825,24.187320179011778,0.0,,-38.09012190651265,12921.741102507862,1.0,0.16924572787363557,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,237.41,0.0,0.25,7.5,0.0,0.0,0.07610773603514712,12946.043676184112,14.117822983843089,0.0,0.0,0.0,-0.0,425.81267982098825,-41.42329504386701,0.0,-68.75786980679894,12.650108215664948,1.3867687811864444,13.297697766080534,0.0,0.0,59.02337485831881,0.7277566298566329,4.304041714542055,0.0040417145420547605,0.0,0.10346432057921805,0.00044984570230641565,422.76508981593753,27.23491018406246,4.440892098500626e-16,,-42.810063825053454,13371.8563560051,1.0,0.16924572787363557,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,245.0,0.0,0.25,7.5,0.0,0.0,0.026507163567321766,12973.382050688753,14.147635824088063,0.0,0.0,0.0,-0.0,848.5777696369257,-31.68250110614007,0.0,-61.16786980679893,14.600083147662152,1.6152209425779305,13.270064610418782,0.0,0.0,59.1462832354085,0.7277566298566329,4.30858377594985,0.004542061407795141,0.0,0.1207596682889466,0.0005051022635784088,428.7725407251659,21.22745927483405,2.220446049250313e-16,,-33.297722048718,13821.95982032568,1.0,0.1690867975089004,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,236.233,0.0,0.25,7.5,0.0,0.0,0.026485984639974793,12994.730269631877,14.170916324571294,0.0350685473998921,0.0,0.0,-0.019482552601758716,1277.3503103620917,-50.3739436454452,0.0,-69.93486980679893,6.780659664129191,-0.4682994380374915,13.248565935262029,0.0,0.0,59.24226092357647,0.7277566298566329,4.312127292246952,0.003543516297102034,0.0,0.0,0.00039360884927583064,418.1332829206589,31.866717079341054,-0.4682994380374915,,-49.90564420740771,14272.080579993968,1.0,0.16890854807533484,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,243.682,0.0,0.25,7.5,-0.019482552601758716,0.0,0.026454499484812353,13026.561918163818,14.205629136492712,0.08791961341100024,0.0350685473998921,0.0,-0.029244036013162222,1695.4835932827507,-43.05059085853918,0.0,-62.398528880839166,7.293697820952326,-1.17123431063092,13.216639017128163,0.00883549485041594,0.0,59.38537013705509,0.7277566298566329,4.317405515098095,0.005278222851142199,0.0,0.0,0.0005859467781994019,422.894034698852,27.105965301148004,-0.7029348725934286,,-42.34765598594575,14722.080579993968,1.0,0.16876974646947757,6.103106241986256
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,242.952,0.0,0.25,7.5,-0.048726588614920935,-6.9148793655667e-05,0.02642786345100377,13053.579963851556,14.235092654145644,0.0,0.12298816081089234,0.0,0.048726588614920935,2118.377627981603,-39.49092216773769,0.0,-62.99746198113161,9.238387720026825,1.0564460190328446,13.189660606623669,0.022045467710574185,0.0,59.5068382279561,0.7277566298566329,4.321880503923963,0.004474988825868105,0.0,0.07946514903938223,0.0004961410122549244,423.24206087522936,26.75793912477062,1.17123431063092,,-41.71860249740146,15172.080579993968,1.0,0.16856341784704876,6.088414650196552
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,233.736,0.0,0.25,7.5,0.0,-0.0002416772072801558,0.02640148499667264,13080.417368125367,14.264359180071283,0.0,0.12298816081089234,0.0,-0.0,2541.6196888568325,-48.95747652330734,0.0,-72.43186980679894,8.858773674851893,1.452757603350927,13.16297139951228,-0.00010939422348987184,0.0,59.62749414080483,0.7277566298566329,4.326320990734967,0.004440486811003454,0.0,0.10949700271578,0.0004918178615628333,417.6017683111195,32.39823168888052,0.0,,-50.41023412665827,15622.160045143008,1.0,0.16838888284761255,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,229.935,0.0,0.25,7.5,0.0,-0.0002408211094092404,0.0263696387228007,13112.925096816964,14.299809265885456,0.03745340234507996,0.12298816081089234,0.0,-0.020622497416296633,2959.221457167952,-56.7985717227972,0.0,-76.23286980679893,6.79931960744225,-0.4957001348021275,13.130787493352122,-0.00010888199051700703,0.0,59.773642700208796,0.7277566298566329,4.331693586799176,0.005372596064208774,0.0,0.0,0.0005945258361932925,413.7259286662647,36.27407133373532,-0.4957001348021275,,-56.30287158799507,16072.269542145723,1.0,0.16821605040753107,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,231.513,0.0,0.25,7.5,-0.020622497416296633,-0.00023996904923844018,0.02633427490438529,13149.161714748354,14.33932575217923,0.13736762347370432,0.1604415631559723,0.0,-0.05480892696922742,3372.9473858342167,-60.99125927990045,0.0,-74.56241904938364,2.2799939025106717,-1.8131347761339889,13.09509685271246,0.00920379039405464,0.0,59.93655555418244,0.7277566298566329,4.337674618221592,0.0059810314224164165,0.0,0.0,0.0006611021933524555,411.44935143686115,38.55064856313887,-1.3174346413318614,,-59.67382463856858,16522.269542145725,1.0,0.16800741217579868,6.102532953420895
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,229.877,0.0,0.25,7.5,-0.07543142438552405,-0.00031199093766793884,0.02629694176744477,13187.574995688019,14.381215916780828,0.390366737804434,0.2978091866296766,0.0,-0.13831121656343148,3784.3967372710777,-67.29345743292033,0.0,-75.95281212779338,0.705708773983997,-5.1377024708769135,13.057473608737492,0.03387478302847027,0.0,60.10925417262922,0.7277566298566329,4.344005926743837,0.006331308522245021,0.0,0.0,0.0006989084410052558,408.5555685368659,41.444431463134116,-3.324567694742925,,-63.9688897381774,16972.269542145725,1.0,0.16777575404099968,6.075026840088042
