,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
0,2020-12-14 00:00:00,0.0,-9.72,24.25,2.405,60,-2.71,-0.904,0,617.679,0.0,0.0,0.0
1,2020-12-14 00:15:00,0.0,-9.96,23.53,3.023,60,-2.32,-0.774,0,617.596,0.35,0.67432,143.85007
2,2020-12-14 00:30:00,0.0,-9.93,22.84,2.616,60,-2.296,-0.766,0,617.513,0.35,0.65611,143.35142
3,2020-12-14 00:45:00,0.0,-9.91,22.26,2.358,60,-2.324,-0.774,0,617.43,0.35,0.64046,142.89986
4,2020-12-14 01:00:00,0.0,-10.18,22.19,3.143,60,-2.47,-0.824,0,617.348,0.35,0.62491,141.83654
5,2020-12-14 01:15:00,0.0,-10.14,21.59,2.715,60,-2.562,-0.854,0,617.332,0.35,0.60995,141.42929
6,2020-12-14 01:30:00,0.0,-10.33,22.54,3.237,60,-2.573,-0.858,0,617.317,0.35,0.62724,141.60007
7,2020-12-14 01:45:00,0.0,-10.4,21.36,3.201,60,-2.38,-0.794,0,617.302,0.35,0.59111,140.26056
8,2020-12-14 02:00:00,0.02488,-10.31,20.52,2.407,60,-2.316,-0.772,0,617.286,0.35,0.57194,139.78624
9,2020-12-14 02:15:00,0.0714,-10.38,21.67,2.602,60,-2.442,-0.814,0,617.276,0.35,0.60064,140.62281
10,2020-12-14 02:30:00,0.11681,-10.52,22.11,3.325,60,-2.521,-0.84,0,617.266,0.35,0.60604,140.51364
11,2020-12-14 02:45:00,0.161,-10.66,22.11,3.518,60,-2.2,-0.734,0,617.255,0.35,0.59931,140.00151
12,2020-12-14 03:00:00,0.20383,-10.89,23.49,4.563,60,-2.202,-0.734,0,617.245,0.35,0.62513,140.37217
13,2020-12-14 03:15:00,0.24518,-10.97,22.81,4.716,60,-2.406,-0.802,0,617.185,0.35,0.60316,139.49238
14,2020-12-14 03:30:00,0.28488,-11.22,22.97,4.815,60,-2.442,-0.814,0,617.125,0.35,0.59535,138.72153
15,2020-12-14 03:45:00,0.32278,-11.25,21.95,4.163,60,-2.311,-0.77,0,617.064,0.35,0.56755,137.71609
16,2020-12-14 04:00:00,0.35871,-11.38,22.1,5.008,60,-2.365,-0.788,0,617.004,0.35,0.5655,137.38152
17,2020-12-14 04:15:00,0.39247,-11.41,22.73,4.75,60,-2.434,-0.812,0,616.964,0.35,0.58022,137.82587
18,2020-12-14 04:30:00,0.42387,-11.43,22.91,4.58,60,-2.318,-0.773,0,616.924,0.35,0.58388,137.90895
19,2020-12-14 04:45:00,0.45271,-11.43,21.6,5.029,60,-2.275,-0.758,0,616.884,0.35,0.55049,136.7538
20,2020-12-14 05:00:00,0.47878,-11.41,21.89,5.004,60,-2.227,-0.742,0,616.844,0.35,0.55878,137.08644
21,2020-12-14 05:15:00,0.50187,-11.32,19.92,4.603,60,-2.275,-0.758,0,616.917,0.35,0.51218,135.5713
22,2020-12-14 05:30:00,0.52178,-11.29,19.78,4.575,60,-2.228,-0.743,0,616.989,0.35,0.5098,135.54123
23,2020-12-14 05:45:00,0.53833,-11.3,20.41,4.299,60,-2.356,-0.786,0,617.062,0.35,0.52562,136.11404
