,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
0,2020-12-14 00:00:00,0.0,-9.72,24.25,2.405,60,-2.71,-0.904,0,617.679,0.0,0.0,171.3
1,2020-12-14 00:15:00,0.0,-9.96,23.53,3.023,60,-2.32,-0.774,0,617.596,0.35,0.67432,171.1
2,2020-12-14 00:30:00,0.0,-9.93,22.84,2.616,60,-2.296,-0.766,0,617.513,0.35,0.65611,170.5
3,2020-12-14 00:45:00,0.0,-9.91,22.26,2.358,60,-2.324,-0.774,0,617.43,0.35,0.64046,170.0
4,2020-12-14 01:00:00,0.0,-10.18,22.19,3.143,60,-2.47,-0.824,0,617.348,0.35,0.62491,169.6
5,2020-12-14 01:15:00,0.0,-10.14,21.59,2.715,60,-2.562,-0.854,0,617.332,0.35,0.60995,169.1
6,2020-12-14 01:30:00,0.0,-10.33,22.54,3.237,60,-2.573,-0.858,0,617.317,0.35,0.62724,168.5
7,2020-12-14 01:45:00,0.0,-10.4,21.36,3.201,60,-2.38,-0.794,0,617.302,0.35,0.59111,168.2
8,2020-12-14 02:00:00,0.02488,-10.31,20.52,2.407,60,-2.316,-0.772,0,617.286,0.35,0.57194,167.9
9,2020-12-14 02:15:00,0.0714,-10.38,21.67,2.602,60,-2.442,-0.814,0,617.276,0.35,0.60064,167.4
10,2020-12-14 02:30:00,0.11681,-10.52,22.11,3.325,60,-2.521,-0.84,0,617.266,0.35,0.60604,167.0
11,2020-12-14 02:45:00,0.161,-10.66,22.11,3.518,60,-2.2,-0.734,0,617.255,0.35,0.59931,166.9
12,2020-12-14 03:00:00,0.20383,-10.89,23.49,4.563,60,-2.202,-0.734,0,617.245,0.35,0.62513,166.5
13,2020-12-14 03:15:00,0.24518,-10.97,22.81,4.716,60,-2.406,-0.802,0,617.185,0.35,0.60316,166.0
14,2020-12-14 03:30:00,0.28488,-11.22,22.97,4.815,60,-2.442,-0.814,0,617.125,0.35,0.59535,165.7
15,2020-12-14 03:45:00,0.32278,-11.25,21.95,4.163,60,-2.311,-0.77,0,617.064,0.35,0.56755,165.5
16,2020-12-14 04:00:00,0.35871,-11.38,22.1,5.008,60,-2.365,-0.788,0,617.004,0.35,0.5655,165.2
17,2020-12-14 04:15:00,0.39247,-11.41,22.73,4.75,60,-2.434,-0.812,0,616.964,0.35,0.58022,164.9
18,2020-12-14 04:30:00,0.42387,-11.43,22.91,4.58,60,-2.318,-0.773,0,616.924,0.35,0.58388,164.5
19,2020-12-14 04:45:00,0.45271,-11.43,21.6,5.029,60,-2.275,-0.758,0,616.884,0.35,0.55049,164.3
20,2020-12-14 05:00:00,0.47878,-11.41,21.89,5.004,60,-2.227,-0.742,0,616.844,0.35,0.55878,163.9
21,2020-12-14 05:15:00,0.50187,-11.32,19.92,4.603,60,-2.275,-0.758,0,616.917,0.35,0.51218,163.7
22,2020-12-14 05:30:00,0.52178,-11.29,19.78,4.575,60,-2.228,-0.743,0,616.989,0.35,0.5098,163.2
23,2020-12-14 05:45:00,0.53833,-11.3,20.41,4.299,60,-2.356,-0.786,0,617.062,0.35,0.52562,162.9
24,2020-12-14 06:00:00,0.55135,-11.11,18.69,4.691,60,-2.332,-0.778,0,617.134,0.35,0.48871,162.7
25,2020-12-14 06:15:00,0.5607,-11.28,19.24,4.348,60,-2.126,-0.708,0,617.207,0.35,0.49628,162.4
26,2020-12-14 06:30:00,0.56628,-11.42,19.99,5.167,60,-2.165,-0.722,0,617.279,0.35,0.50987,162.2
27,2020-12-14 06:45:00,0.56803,-11.3,19.29,4.71,60,-2.126,-0.709,0,617.352,0.35,0.49678,162.0
28,2020-12-14 07:00:00,0.56592,-11.45,18.78,5.022,60,-2.326,-0.776,0,617.425,0.35,0.47785,161.6
29,2020-12-14 07:15:00,0.55998,-11.46,20.14,5.6,60,-1.015,-0.338,0,617.488,0.35,0.51205,161.2
30,2020-12-14 07:30:00,0.55028,-11.48,18.17,5.038,60,2.492,0.831,0,617.55,0.35,0.46122,160.9
31,2020-12-14 07:45:00,0.53692,-11.32,19.32,5.517,60,8.07,2.69,0,617.613,0.35,0.49675,160.8
32,2020-12-14 08:00:00,0.52005,-11.41,18.75,5.518,60,39.93,13.31,0,617.676,0.35,0.47862,160.9
33,2020-12-14 08:15:00,0.49983,-11.26,17.83,4.995,60,94.5,31.5,0,617.766,0.35,0.46065,161.9
34,2020-12-14 08:30:00,0.47646,-10.97,18.36,4.54,0,125.025,41.675,0,617.856,0.35,0.48549,162.5
35,2020-12-14 08:45:00,0.45012,-10.86,18.94,4.222,0,156.975,52.325,0,617.946,0.35,0.50525,163.1
36,2020-12-14 09:00:00,0.42103,-10.52,18.16,3.92,0,189.75,63.25,0,618.035,0.35,0.49777,162.9
37,2020-12-14 09:15:00,0.3894,-9.92,20.66,2.826,0,222.975,74.325,0,618.148,0.35,0.59395,163.3
38,2020-12-14 09:30:00,0.35543,-10.12,22.04,1.271,0,255.75,85.25,0,618.26,0.35,0.62365,164.1
39,2020-12-14 09:45:00,0.31931,-9.37,21.17,0.988,0,288.45,96.15,0,618.373,0.35,0.63567,165.0
40,2020-12-14 10:00:00,0.28123,-8.85,21.36,1.331,0,318.825,106.275,0,618.485,0.35,0.66817,166.6
41,2020-12-14 10:15:00,0.24137,-8.48,21.12,1.468,0,348.525,116.175,0,618.467,0.35,0.6801,168.1
42,2020-12-14 10:30:00,0.19988,-7.921,18.87,1.29,0,374.175,124.725,0,618.448,0.35,0.63476,170.3
43,2020-12-14 10:45:00,0.15691,-7.415,19.87,1.162,0,398.025,132.675,0,618.43,0.35,0.6952,171.9
44,2020-12-14 11:00:00,0.11261,-7.745,21.32,1.473,0,422.775,140.925,0,618.412,0.35,0.72706,173.8
45,2020-12-14 11:15:00,0.06709,-7.632,23.42,1.419,0,366.3,122.1,0,618.292,0.35,0.80572,183.6
46,2020-12-14 11:30:00,0.02048,-7.198,21.27,1.947,0,366.0,122.0,0,618.172,0.35,0.7568,187.7
47,2020-12-14 11:45:00,0.0,-7.213,21.49,1.491,0,410.175,136.725,0,618.053,0.35,0.76374,188.7
48,2020-12-14 12:00:00,0.0,-7.023,25.96,2.05,0,504.525,168.175,0,617.933,0.35,0.93626,191.4
49,2020-12-14 12:15:00,0.0,-6.635,23.45,1.356,0,465.6,155.2,0,617.849,0.35,0.87144,187.2
50,2020-12-14 12:30:00,0.0,-6.691,22.51,1.146,0,464.925,154.975,0,617.764,0.35,0.8329,189.0
51,2020-12-14 12:45:00,0.0,-6.079,19.97,1.292,0,524.475,174.825,0,617.68,0.35,0.77451,190.9
52,2020-12-14 13:00:00,0.0,-5.59,17.49,2.163,0,487.5,162.5,0,617.595,0.35,0.70417,192.2
53,2020-12-14 13:15:00,0.0,-5.753,18.54,2.031,0,456.75,152.25,0,617.522,0.35,0.73721,190.7
54,2020-12-14 13:30:00,0.0,-5.731,18.78,2.77,0,385.05,128.35,0,617.449,0.35,0.74801,189.6
55,2020-12-14 13:45:00,0.0,-5.734,17.32,1.86,0,328.5,109.5,0,617.376,0.35,0.6897,189.6
56,2020-12-14 14:00:00,0.0,-5.772,15.3,2.028,0,278.625,92.875,0,617.303,0.35,0.6075,191.0
57,2020-12-14 14:15:00,0.0,-5.51,15.49,1.812,0,250.65,83.55,0,617.292,0.35,0.62747,195.5
58,2020-12-14 14:30:00,0.0,-5.309,15.38,3.087,0,266.475,88.825,0,617.28,0.35,0.63263,197.1
59,2020-12-14 14:45:00,0.0,-5.683,13.57,3.391,0,237.75,79.25,0,617.269,0.35,0.54248,200.4
60,2020-12-14 15:00:00,0.0,-5.506,13.11,3.661,0,211.5,70.5,0,617.258,0.35,0.53122,198.1
61,2020-12-14 15:15:00,0.0,-5.312,12.38,2.865,0,189.675,63.225,0,617.266,0.35,0.50911,197.3
62,2020-12-14 15:30:00,0.0,-5.254,11.83,3.059,0,207.375,69.125,0,617.274,0.35,0.48865,194.2
63,2020-12-14 15:45:00,0.0,-5.391,11.18,2.284,0,139.875,46.625,0,617.283,0.35,0.45701,190.9
64,2020-12-14 16:00:00,0.0,-5.363,12.23,1.94,0,120.9,40.3,0,617.291,0.35,0.501,189.5
65,2020-12-14 16:15:00,0.0,-5.581,12.13,2.97,60,70.5,23.5,0,617.274,0.35,0.48871,187.3
66,2020-12-14 16:30:00,0.0,-5.768,14.18,2.458,60,27.315,9.105,0,617.258,0.35,0.5632,186.8
67,2020-12-14 16:45:00,0.0,-5.797,13.92,3.333,60,17.22,5.74,0,617.241,0.35,0.55165,186.1
68,2020-12-14 17:00:00,0.0,-5.862,14.9,2.75,60,9.218,3.072,0,617.224,0.35,0.58756,183.9
69,2020-12-14 17:15:00,0.0,-6.233,16.58,2.742,60,1.381,0.46,0,617.243,0.35,0.63548,181.7
70,2020-12-14 17:30:00,0.0,-6.491,18.71,2.544,60,-2.276,-0.758,0,617.261,0.35,0.70304,181.4
71,2020-12-14 17:45:00,0.0,-6.68,20.69,1.41,60,-3.271,-1.09,0,617.279,0.35,0.76621,180.9
72,2020-12-14 18:00:00,0.0,-7.103,21.09,0.801,60,-3.295,-1.098,0,617.298,0.35,0.75593,181.1
73,2020-12-14 18:15:00,0.0,-7.299,22.85,0.505,60,-2.903,-0.968,0,617.349,0.35,0.80669,185.1
74,2020-12-14 18:30:00,0.0,-7.221,18.78,0.502,60,-2.854,-0.951,0,617.4,0.35,0.66702,186.2
75,2020-12-14 18:45:00,0.0,-7.223,17.75,1.192,60,-2.763,-0.921,0,617.452,0.35,0.63034,191.3
76,2020-12-14 19:00:00,0.0,-7.021,17.04,1.441,60,-2.72,-0.906,0,617.504,0.35,0.61465,192.0
77,2020-12-14 19:15:00,0.0,-7.075,16.93,0.544,60,-2.56,-0.853,0,617.549,0.35,0.60814,194.7
78,2020-12-14 19:30:00,0.0,-7.215,18.88,0.79,60,-2.423,-0.808,0,617.594,0.35,0.67088,197.3
79,2020-12-14 19:45:00,0.0,-7.268,22.91,0.445,60,-2.9,-0.966,0,617.639,0.35,0.81075,187.7
80,2020-12-14 20:00:00,0.0,-7.5,19.22,1.559,60,-2.626,-0.875,0,617.684,0.35,0.66804,186.2
81,2020-12-14 20:15:00,0.0,-7.589,19.52,1.164,60,-2.714,-0.905,0,617.691,0.35,0.6738,185.6
82,2020-12-14 20:30:00,0.0,-7.558,18.88,0.989,60,-2.653,-0.884,0,617.698,0.35,0.65328,185.7
83,2020-12-14 20:45:00,0.0,-7.376,15.47,1.112,60,-2.395,-0.798,0,617.705,0.35,0.5429,190.7
84,2020-12-14 21:00:00,0.0,-7.41,16.84,0.801,60,-2.568,-0.856,0,617.713,0.35,0.58942,188.6
85,2020-12-14 21:15:00,0.0,-7.566,17.93,1.34,60,-2.216,-0.738,0,617.757,0.35,0.62002,197.9
86,2020-12-14 21:30:00,0.0,-7.646,17.83,2.355,60,-1.944,-0.648,0,617.801,0.35,0.61274,209.2
87,2020-12-14 21:45:00,0.0,-7.738,17.81,2.771,60,-2.03,-0.677,0,617.845,0.35,0.60769,212.4
88,2020-12-14 22:00:00,0.0,-7.693,17.54,2.545,60,-1.619,-0.54,0,617.889,0.35,0.60058,221.8
89,2020-12-14 22:15:00,0.0,-7.75,16.4,2.472,60,-1.448,-0.482,0,617.886,0.35,0.55906,227.6
90,2020-12-14 22:30:00,0.0,-7.831,17.19,2.63,60,-1.619,-0.54,0,617.883,0.35,0.58231,228.3
91,2020-12-14 22:45:00,0.0,-7.893,16.8,1.927,60,-1.584,-0.528,0,617.881,0.35,0.56636,228.8
92,2020-12-14 23:00:00,0.0,-7.898,16.56,1.855,60,-1.712,-0.571,0,617.878,0.35,0.55805,224.5
93,2020-12-14 23:15:00,0.0,-8.14,17.1,1.241,60,-1.641,-0.547,0,617.813,0.35,0.56548,227.5
94,2020-12-14 23:30:00,0.0,-8.35,18.32,0.784,60,-1.612,-0.537,0,617.749,0.35,0.59597,224.6
95,2020-12-14 23:45:00,0.0,-8.32,17.84,1.874,60,-1.521,-0.507,0,617.685,0.35,0.58171,228.0
96,2020-12-15 00:00:00,0.0,-8.42,17.22,1.625,60,-1.476,-0.492,0,617.621,0.35,0.55712,231.9
97,2020-12-15 00:15:00,0.0,-8.33,17.63,1.858,60,-1.424,-0.475,0,617.606,0.35,0.57442,231.9
98,2020-12-15 00:30:00,0.0,-8.36,17.96,2.16,60,-1.352,-0.451,0,617.591,0.35,0.5838,234.8
99,2020-12-15 00:45:00,0.0,-8.34,18.54,1.551,60,-1.167,-0.389,0,617.576,0.35,0.6036,240.6
100,2020-12-15 01:00:00,0.0,-8.47,18.02,1.026,60,-1.1,-0.367,0,617.562,0.35,0.58073,242.5
101,2020-12-15 01:15:00,0.0,-8.42,18.4,2.357,60,-1.199,-0.4,0,617.521,0.35,0.5953,242.2
102,2020-12-15 01:30:00,0.0,-8.38,18.85,1.218,60,-1.183,-0.394,0,617.48,0.35,0.61177,242.0
103,2020-12-15 01:45:00,0.0,-8.25,18.2,2.345,60,-1.103,-0.368,0,617.439,0.35,0.59671,242.2
104,2020-12-15 02:00:00,0.0228,-8.44,18.73,2.3,60,-1.132,-0.378,0,617.398,0.35,0.60503,243.9
105,2020-12-15 02:15:00,0.06933,-8.4,18.93,1.593,60,-1.132,-0.378,0,617.372,0.35,0.61341,243.7
106,2020-12-15 02:30:00,0.11476,-8.64,19.52,2.086,60,-1.162,-0.387,0,617.345,0.35,0.62075,244.9
107,2020-12-15 02:45:00,0.15896,-8.61,19.41,1.451,60,-1.1,-0.367,0,617.319,0.35,0.61871,242.3
108,2020-12-15 03:00:00,0.20182,-8.54,20.1,1.099,60,-1.306,-0.436,0,617.292,0.35,0.64422,238.8
109,2020-12-15 03:15:00,0.2432,-8.72,20.56,1.29,60,-1.19,-0.397,0,617.281,0.35,0.64974,239.5
110,2020-12-15 03:30:00,0.28293,-8.72,20.27,1.662,60,-1.358,-0.452,0,617.269,0.35,0.64057,237.2
111,2020-12-15 03:45:00,0.32087,-8.61,20.16,2.076,60,-1.338,-0.446,0,617.258,0.35,0.64261,238.4
112,2020-12-15 04:00:00,0.35684,-8.76,20.37,1.432,60,-1.182,-0.394,0,617.246,0.35,0.64171,241.8
113,2020-12-15 04:15:00,0.39065,-8.92,21.59,1.803,60,-1.267,-0.422,0,617.261,0.35,0.67166,235.7
114,2020-12-15 04:30:00,0.42211,-9.09,22.25,1.065,60,-1.385,-0.462,0,617.276,0.35,0.683,234.2
115,2020-12-15 04:45:00,0.45101,-9.22,22.44,1.261,60,-1.492,-0.497,0,617.292,0.35,0.68182,229.6
116,2020-12-15 05:00:00,0.47715,-9.22,23.15,1.634,60,-1.287,-0.429,0,617.307,0.35,0.70339,234.4
117,2020-12-15 05:15:00,0.50032,-9.32,23.71,1.015,60,-1.559,-0.52,0,617.334,0.35,0.71475,225.3
118,2020-12-15 05:30:00,0.52032,-9.22,22.84,1.215,60,-1.732,-0.578,0,617.362,0.35,0.69397,218.2
119,2020-12-15 05:45:00,0.53697,-9.24,22.99,1.006,60,-1.687,-0.562,0,617.39,0.35,0.69743,216.5
120,2020-12-15 06:00:00,0.55009,-9.27,23.5,1.662,60,-1.611,-0.537,0,617.418,0.35,0.71122,221.3
