,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
0,2020-12-31 00:00:00,0.0,0.0,113.1599,0.0,1632,-12.99,26.69,3.023,623.155,-2.686,-0.896,60,0,-3.582,-0.896,0.0,0.0,0.0,0,
1,2020-12-31 00:15:00,0.0,0.0,110.15036,0.0,1633,-13.05,26.19,2.597,623.177,-2.624,-0.875,60,0,-3.499,-0.875,0.35,0.58548,134.698,0,0.51903
2,2020-12-31 00:30:00,0.0,0.0,107.16593,0.0,1634,-13.26,26.68,2.906,623.199,-2.558,-0.852,60,0,-3.41,-0.852,0.35,0.5863,134.30601,0,0.51919
3,2020-12-31 00:45:00,0.0,0.0,104.20987,0.0,1635,-13.31,27.14,2.77,623.222,-2.628,-0.876,60,0,-3.504,-0.876,0.35,0.59398,134.45606,0,0.52017
4,2020-12-31 01:00:00,0.0,0.0,101.28568,0.0,1636,-13.66,27.28,2.863,623.244,-2.506,-0.835,60,0,-3.341,-0.835,0.35,0.58019,133.31078,0,0.51853
5,2020-12-31 01:15:00,0.0,0.0,98.39708,0.0,1637,-13.56,29.18,2.944,623.286,-2.615,-0.872,60,0,-3.487,-0.872,0.35,0.6257,134.95721,0,0.52412
6,2020-12-31 01:30:00,0.0,0.0,95.54813,0.0,1638,-13.3,30.35,3.048,623.328,-2.469,-0.823,60,0,-3.292,-0.823,0.35,0.66477,136.65675,0,0.5286
7,2020-12-31 01:45:00,0.0,0.0,92.74321,0.0,1639,-13.48,29.73,3.237,623.37,-2.526,-0.842,60,0,-3.368,-0.842,0.35,0.64168,135.60538,0,0.52599
8,2020-12-31 02:00:00,1.32858,0.08586,89.98713,0.00022,1640,-13.56,30.74,3.614,623.412,-2.518,-0.84,60,0,-3.358,-0.84,0.35,0.65915,135.96506,0,0.52804
9,2020-12-31 02:15:00,23.10377,1.49312,87.28512,0.04738,1641,-13.52,27.66,3.224,623.449,-2.464,-0.821,60,0,-3.285,-0.821,0.35,0.59505,134.07206,0,0.52036
10,2020-12-31 02:30:00,63.02092,4.07283,84.64296,0.0935,1642,-13.8,31.2,2.812,623.486,-2.42,-0.807,60,0,-3.227,-0.807,0.35,0.65599,135.38768,0,0.52774
11,2020-12-31 02:45:00,109.598,7.08294,82.06695,0.13846,1643,-13.87,32.6,3.037,623.524,-2.397,-0.799,60,0,-3.196,-0.799,0.35,0.6815,135.98589,0,0.53065
12,2020-12-31 03:00:00,157.84112,10.20073,79.56401,0.18214,1644,-13.82,33.89,3.191,623.561,-2.387,-0.796,60,0,-3.183,-0.796,0.35,0.71138,136.92387,0,0.5339
13,2020-12-31 03:15:00,205.70683,13.29413,77.1417,0.22442,1645,-13.94,30.46,2.702,623.56,-2.174,-0.724,60,0,-2.898,-0.724,0.35,0.63311,134.42263,0,0.52511
14,2020-12-31 03:30:00,252.19603,16.29857,74.80829,0.26515,1646,-13.93,30.87,2.873,623.558,-2.185,-0.728,60,0,-2.913,-0.728,0.35,0.64216,134.71548,0,0.52618
15,2020-12-31 03:45:00,296.72209,19.17613,72.57274,0.30416,1647,-14.07,39.71,1.445,623.557,-2.206,-0.736,60,0,-2.942,-0.736,0.35,0.8166,139.13039,0,0.5446
16,2020-12-31 04:00:00,338.88568,21.90102,70.44473,0.3413,1648,-14.25,36.35,2.192,623.555,-2.252,-0.75,60,0,-3.002,-0.75,0.35,0.73651,136.72678,0,0.53668
17,2020-12-31 04:15:00,378.38491,24.45372,68.43462,0.37639,1649,-14.39,34.25,3.111,623.568,-2.312,-0.771,60,0,-3.083,-0.771,0.35,0.686,135.064,0,0.5313
18,2020-12-31 04:30:00,414.97557,26.81845,66.55341,0.40922,1650,-14.42,28.67,2.401,623.58,-2.086,-0.695,60,0,-2.781,-0.695,0.35,0.57282,131.57052,0,0.5178
19,2020-12-31 04:45:00,448.45228,28.98193,64.8126,0.4396,1651,-14.32,29.62,2.585,623.593,-2.311,-0.77,60,0,-3.081,-0.77,0.35,0.5967,132.53787,0,0.5208
