,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
0,2020-11-11 22:00:00,0.0,-0.032,21.99,0.342,30,-3.284,-1.095,0,628.276,0.0,0.0,215.3
1,2020-11-11 22:15:00,0.0,-0.358,21.6,1.275,30,-3.491,-1.164,0,628.327,0.35,1.28514,214.8
2,2020-11-11 22:30:00,0.0,-0.627,22.32,3.281,30,-2.763,-0.921,0,628.377,0.35,1.30213,215.8
3,2020-11-11 22:45:00,0.0,-0.808,22.48,3.421,30,-2.686,-0.896,0,628.428,0.35,1.29419,215.2
4,2020-11-11 23:00:00,0.0,-0.589,22.06,2.544,30,-3.161,-1.054,0,628.478,0.35,1.29054,215.3
5,2020-11-11 23:15:00,0.0,-0.589,22.2,3.029,30,-2.657,-0.886,0,628.485,0.35,1.29873,215.6
6,2020-11-11 23:30:00,0.0,-0.716,22.32,3.111,30,-2.374,-0.792,0,628.492,0.35,1.29367,219.2
7,2020-11-11 23:45:00,0.0,-0.976,22.33,3.328,30,-2.108,-0.703,0,628.499,0.35,1.26982,219.6
8,2020-11-12 00:00:00,0.0,-1.178,22.29,3.479,30,-2.764,-0.922,0,628.506,0.35,1.24888,226.2
9,2020-11-12 00:15:00,0.0,-1.259,22.82,3.297,30,-2.338,-0.78,0,628.495,0.35,1.27098,224.3
10,2020-11-12 00:30:00,0.0,-1.25,22.2,3.162,30,-2.112,-0.704,0,628.485,0.35,1.23727,223.1
11,2020-11-12 00:45:00,0.0,-1.204,22.0,3.029,30,-2.963,-0.988,0,628.475,0.35,1.23028,216.3
12,2020-11-12 01:00:00,0.0,-1.289,22.3,3.128,30,-1.934,-0.645,0,628.464,0.35,1.23928,218.0
13,2020-11-12 01:15:00,0.0,-1.352,22.46,2.763,30,-2.141,-0.714,0,628.506,0.35,1.2424,223.9
14,2020-11-12 01:30:00,0.01979,-1.59,22.16,2.314,30,-2.171,-0.724,0,628.547,0.35,1.2045,224.3
15,2020-11-12 01:45:00,0.06936,-1.687,22.35,2.864,30,-2.961,-0.987,0,628.588,0.35,1.20616,215.3
16,2020-11-12 02:00:00,0.11805,-1.835,22.41,3.251,30,-2.412,-0.804,0,628.63,0.35,1.19625,210.2
17,2020-11-12 02:15:00,0.16578,-1.893,22.88,2.892,30,-2.41,-0.803,0,628.591,0.35,1.21611,210.0
18,2020-11-12 02:30:00,0.21241,-1.892,22.84,2.904,30,-3.242,-1.08,0,628.553,0.35,1.21408,208.5
19,2020-11-12 02:45:00,0.25782,-1.905,22.83,3.518,30,-2.311,-0.77,0,628.515,0.35,1.21238,208.1
20,2020-11-12 03:00:00,0.30186,-2.18,23.58,3.559,30,-2.325,-0.775,0,628.476,0.35,1.22697,208.1
21,2020-11-12 03:15:00,0.34438,-2.455,24.09,3.699,30,-2.522,-0.841,0,628.466,0.35,1.22818,208.0
22,2020-11-12 03:30:00,0.3852,-2.708,24.71,3.967,30,-2.398,-0.799,0,628.455,0.35,1.2363,206.2
23,2020-11-12 03:45:00,0.42414,-2.959,24.76,4.18,30,-2.017,-0.672,0,628.444,0.35,1.21584,205.1
24,2020-11-12 04:00:00,0.46098,-2.607,24.47,2.929,30,-2.707,-0.902,0,628.433,0.35,1.23353,205.3
25,2020-11-12 04:15:00,0.49551,-2.643,24.27,3.281,30,-1.924,-0.641,0,628.508,0.35,1.22018,205.5
26,2020-11-12 04:30:00,0.52748,-2.573,24.65,3.51,30,-2.263,-0.754,0,628.583,0.35,1.24575,204.4
27,2020-11-12 04:45:00,0.55664,-2.566,24.63,3.651,30,-1.898,-0.633,0,628.658,0.35,1.24539,204.9
28,2020-11-12 05:00:00,0.58275,-2.872,25.16,3.311,30,-1.856,-0.618,0,628.733,0.35,1.24353,204.8
29,2020-11-12 05:15:00,0.60555,-2.859,25.4,3.766,30,-2.586,-0.862,0,628.795,0.35,1.25661,204.4
30,2020-11-12 05:30:00,0.6248,-2.961,25.74,3.222,30,-2.144,-0.715,0,628.856,0.35,1.26378,204.1
31,2020-11-12 05:45:00,0.64027,-3.055,25.73,3.317,30,-2.708,-0.902,0,628.918,0.35,1.25445,203.8
32,2020-11-12 06:00:00,0.65177,-3.011,25.88,3.606,30,-2.021,-0.674,0,628.98,0.35,1.26592,202.9
33,2020-11-12 06:15:00,0.65914,-2.986,25.96,3.574,30,-3.004,-1.002,0,629.113,0.35,1.2722,202.4
34,2020-11-12 06:30:00,0.66229,-3.358,26.56,3.265,30,-2.482,-0.827,0,629.245,0.35,1.2659,201.4
35,2020-11-12 06:45:00,0.66117,-3.205,26.73,3.489,30,-1.736,-0.578,0,629.377,0.35,1.28868,200.5
