,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
1,2020-11-11 13:00:00,2.156,20.29,3.705,627.29,519.9,227.6,173.3
2,2020-11-11 13:15:00,2.545,18.21,2.917,627.119,480.675,230.9,160.225
3,2020-11-11 13:30:00,3.009,17.52,1.504,626.947,396.15,232.6,132.05
4,2020-11-11 13:45:00,2.869,17.5,1.854,626.775,394.8,228.6,131.6
5,2020-11-11 14:00:00,2.834,17.48,3.553,626.604,369.675,229.6,123.225
6,2020-11-11 14:15:00,3.225,18.0,3.373,626.522,339.525,232.1,113.175
7,2020-11-11 14:30:00,3.288,16.99,3.736,626.439,197.775,235.4,65.925
8,2020-11-11 14:45:00,2.799,17.21,3.729,626.357,288.0,232.3,96.0
9,2020-11-11 15:00:00,3.09,18.28,4.776,626.275,228.75,225.9,76.25
10,2020-11-11 15:15:00,3.003,18.31,4.293,626.289,197.55,225.6,65.85
11,2020-11-11 15:30:00,3.108,19.13,3.557,626.303,246.3,224.6,82.1
12,2020-11-11 15:45:00,2.981,19.3,3.436,626.317,215.175,223.3,71.725
13,2020-11-11 16:00:00,2.781,19.79,2.641,626.331,143.25,223.2,47.75
14,2020-11-11 16:15:00,2.696,20.18,3.438,626.342,137.475,222.3,45.825
15,2020-11-11 16:30:00,2.487,20.46,3.04,626.353,109.35,221.4,36.45
16,2020-11-11 16:45:00,2.088,19.86,2.391,626.364,54.36,221.0,18.12
17,2020-11-11 17:00:00,2.114,19.88,1.859,626.375,10.837,220.0,3.612
18,2020-11-11 17:15:00,1.962,20.05,2.05,626.417,3.068,219.4,1.022
19,2020-11-11 17:30:00,1.761,20.18,0.705,626.458,-1.911,219.1,-0.637
20,2020-11-11 17:45:00,1.6,19.83,1.281,626.5,-3.233,218.9,-1.078
21,2020-11-11 18:00:00,1.317,20.48,0.497,626.541,-3.718,218.9,-1.239
22,2020-11-11 18:15:00,0.997,20.83,0.457,626.686,-3.8,219.9,-1.266
23,2020-11-11 18:30:00,0.915,20.86,0.61,626.832,-3.954,219.8,-1.318
24,2020-11-11 18:45:00,0.794,21.37,0.462,626.977,-3.936,219.3,-1.312
25,2020-11-11 19:00:00,0.768,20.86,0.33,627.122,-4.186,218.3,-1.396
26,2020-11-11 19:15:00,0.869,20.57,1.451,627.225,-4.197,218.5,-1.399
27,2020-11-11 19:30:00,0.685,21.17,2.72,627.329,-3.931,223.3,-1.31
28,2020-11-11 19:45:00,0.659,20.81,2.226,627.432,-3.506,236.7,-1.168
29,2020-11-11 20:00:00,0.633,21.17,2.414,627.536,-3.488,232.3,-1.163
30,2020-11-11 20:15:00,0.526,21.52,2.463,627.608,-4.099,216.6,-1.366
31,2020-11-11 20:30:00,0.545,21.0,2.453,627.681,-3.216,214.4,-1.072
32,2020-11-11 20:45:00,0.344,21.76,2.832,627.754,-3.734,220.4,-1.245
33,2020-11-11 21:00:00,0.048,21.9,3.592,627.826,-2.249,237.0,-0.75
34,2020-11-11 21:15:00,0.034,21.57,2.942,627.939,-2.302,252.8,-0.767
35,2020-11-11 21:30:00,0.237,21.95,2.524,628.051,-2.413,244.1,-0.804
36,2020-11-11 21:45:00,0.272,21.75,2.087,628.164,-3.276,222.6,-1.092
37,2020-11-11 22:00:00,-0.032,21.99,0.342,628.276,-3.284,215.3,-1.095
38,2020-11-11 22:15:00,-0.358,21.6,1.275,628.327,-3.491,214.8,-1.164
