,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
0,2020-12-14 00:00:00,-9.72,24.25,2.405,617.679,-2.71,171.3,-0.904
1,2020-12-14 00:15:00,-9.96,23.53,3.023,617.596,-2.32,171.1,-0.774
2,2020-12-14 00:30:00,-9.93,22.84,2.616,617.513,-2.296,170.5,-0.766
3,2020-12-14 00:45:00,-9.91,22.26,2.358,617.43,-2.324,170.0,-0.774
4,2020-12-14 01:00:00,-10.18,22.19,3.143,617.348,-2.47,169.6,-0.824
5,2020-12-14 01:15:00,-10.14,21.59,2.715,617.332,-2.562,169.1,-0.854
6,2020-12-14 01:30:00,-10.33,22.54,3.237,617.317,-2.573,168.5,-0.858
7,2020-12-14 01:45:00,-10.4,21.36,3.201,617.302,-2.38,168.2,-0.794
8,2020-12-14 02:00:00,-10.31,20.52,2.407,617.286,-2.316,167.9,-0.772
9,2020-12-14 02:15:00,-10.38,21.67,2.602,617.276,-2.442,167.4,-0.814
10,2020-12-14 02:30:00,-10.52,22.11,3.325,617.266,-2.521,167.0,-0.84
11,2020-12-14 02:45:00,-10.66,22.11,3.518,617.255,-2.2,166.9,-0.734
12,2020-12-14 03:00:00,-10.89,23.49,4.563,617.245,-2.202,166.5,-0.734
13,2020-12-14 03:15:00,-10.97,22.81,4.716,617.185,-2.406,166.0,-0.802
14,2020-12-14 03:30:00,-11.22,22.97,4.815,617.125,-2.442,165.7,-0.814
15,2020-12-14 03:45:00,-11.25,21.95,4.163,617.064,-2.311,165.5,-0.77
16,2020-12-14 04:00:00,-11.38,22.1,5.008,617.004,-2.365,165.2,-0.788
17,2020-12-14 04:15:00,-11.41,22.73,4.75,616.964,-2.434,164.9,-0.812
18,2020-12-14 04:30:00,-11.43,22.91,4.58,616.924,-2.318,164.5,-0.773
19,2020-12-14 04:45:00,-11.43,21.6,5.029,616.884,-2.275,164.3,-0.758
20,2020-12-14 05:00:00,-11.41,21.89,5.004,616.844,-2.227,163.9,-0.742
21,2020-12-14 05:15:00,-11.32,19.92,4.603,616.917,-2.275,163.7,-0.758
22,2020-12-14 05:30:00,-11.29,19.78,4.575,616.989,-2.228,163.2,-0.743
23,2020-12-14 05:45:00,-11.3,20.41,4.299,617.062,-2.356,162.9,-0.786
24,2020-12-14 06:00:00,-11.11,18.69,4.691,617.134,-2.332,162.7,-0.778
25,2020-12-14 06:15:00,-11.28,19.24,4.348,617.207,-2.126,162.4,-0.708
26,2020-12-14 06:30:00,-11.42,19.99,5.167,617.279,-2.165,162.2,-0.722
27,2020-12-14 06:45:00,-11.3,19.29,4.71,617.352,-2.126,162.0,-0.709
28,2020-12-14 07:00:00,-11.45,18.78,5.022,617.425,-2.326,161.6,-0.776
29,2020-12-14 07:15:00,-11.46,20.14,5.6,617.488,-1.015,161.2,-0.338
30,2020-12-14 07:30:00,-11.48,18.17,5.038,617.55,2.492,160.9,0.831
31,2020-12-14 07:45:00,-11.32,19.32,5.517,617.613,8.07,160.8,2.69
32,2020-12-14 08:00:00,-11.41,18.75,5.518,617.676,39.93,160.9,13.31
33,2020-12-14 08:15:00,-11.26,17.83,4.995,617.766,94.5,161.9,31.5
34,2020-12-14 08:30:00,-10.97,18.36,4.54,617.856,125.025,162.5,41.675
35,2020-12-14 08:45:00,-10.86,18.94,4.222,617.946,156.975,163.1,52.325
36,2020-12-14 09:00:00,-10.52,18.16,3.92,618.035,189.75,162.9,63.25
37,2020-12-14 09:15:00,-9.92,20.66,2.826,618.148,222.975,163.3,74.325
38,2020-12-14 09:30:00,-10.12,22.04,1.271,618.26,255.75,164.1,85.25
39,2020-12-14 09:45:00,-9.37,21.17,0.988,618.373,288.45,165.0,96.15
40,2020-12-14 10:00:00,-8.85,21.36,1.331,618.485,318.825,166.6,106.275
41,2020-12-14 10:15:00,-8.48,21.12,1.468,618.467,348.525,168.1,116.175
42,2020-12-14 10:30:00,-7.921,18.87,1.29,618.448,374.175,170.3,124.725
43,2020-12-14 10:45:00,-7.415,19.87,1.162,618.43,398.025,171.9,132.675
44,2020-12-14 11:00:00,-7.745,21.32,1.473,618.412,422.775,173.8,140.925
45,2020-12-14 11:15:00,-7.632,23.42,1.419,618.292,366.3,183.6,122.1
46,2020-12-14 11:30:00,-7.198,21.27,1.947,618.172,366.0,187.7,122.0
47,2020-12-14 11:45:00,-7.213,21.49,1.491,618.053,410.175,188.7,136.725
48,2020-12-14 12:00:00,-7.023,25.96,2.05,617.933,504.525,191.4,168.175
49,2020-12-14 12:15:00,-6.635,23.45,1.356,617.849,465.6,187.2,155.2
50,2020-12-14 12:30:00,-6.691,22.51,1.146,617.764,464.925,189.0,154.975
51,2020-12-14 12:45:00,-6.079,19.97,1.292,617.68,524.475,190.9,174.825
52,2020-12-14 13:00:00,-5.59,17.49,2.163,617.595,487.5,192.2,162.5
53,2020-12-14 13:15:00,-5.753,18.54,2.031,617.522,456.75,190.7,152.25
54,2020-12-14 13:30:00,-5.731,18.78,2.77,617.449,385.05,189.6,128.35
55,2020-12-14 13:45:00,-5.734,17.32,1.86,617.376,328.5,189.6,109.5
56,2020-12-14 14:00:00,-5.772,15.3,2.028,617.303,278.625,191.0,92.875
57,2020-12-14 14:15:00,-5.51,15.49,1.812,617.292,250.65,195.5,83.55
58,2020-12-14 14:30:00,-5.309,15.38,3.087,617.28,266.475,197.1,88.825
59,2020-12-14 14:45:00,-5.683,13.57,3.391,617.269,237.75,200.4,79.25
60,2020-12-14 15:00:00,-5.506,13.11,3.661,617.258,211.5,198.1,70.5
61,2020-12-14 15:15:00,-5.312,12.38,2.865,617.266,189.675,197.3,63.225
62,2020-12-14 15:30:00,-5.254,11.83,3.059,617.274,207.375,194.2,69.125
63,2020-12-14 15:45:00,-5.391,11.18,2.284,617.283,139.875,190.9,46.625
64,2020-12-14 16:00:00,-5.363,12.23,1.94,617.291,120.9,189.5,40.3
65,2020-12-14 16:15:00,-5.581,12.13,2.97,617.274,70.5,187.3,23.5
66,2020-12-14 16:30:00,-5.768,14.18,2.458,617.258,27.315,186.8,9.105
67,2020-12-14 16:45:00,-5.797,13.92,3.333,617.241,17.22,186.1,5.74
68,2020-12-14 17:00:00,-5.862,14.9,2.75,617.224,9.218,183.9,3.072
69,2020-12-14 17:15:00,-6.233,16.58,2.742,617.243,1.381,181.7,0.46
70,2020-12-14 17:30:00,-6.491,18.71,2.544,617.261,-2.276,181.4,-0.758
71,2020-12-14 17:45:00,-6.68,20.69,1.41,617.279,-3.271,180.9,-1.09
72,2020-12-14 18:00:00,-7.103,21.09,0.801,617.298,-3.295,181.1,-1.098
73,2020-12-14 18:15:00,-7.299,22.85,0.505,617.349,-2.903,185.1,-0.968
74,2020-12-14 18:30:00,-7.221,18.78,0.502,617.4,-2.854,186.2,-0.951
75,2020-12-14 18:45:00,-7.223,17.75,1.192,617.452,-2.763,191.3,-0.921
76,2020-12-14 19:00:00,-7.021,17.04,1.441,617.504,-2.72,192.0,-0.906
77,2020-12-14 19:15:00,-7.075,16.93,0.544,617.549,-2.56,194.7,-0.853
78,2020-12-14 19:30:00,-7.215,18.88,0.79,617.594,-2.423,197.3,-0.808
79,2020-12-14 19:45:00,-7.268,22.91,0.445,617.639,-2.9,187.7,-0.966
80,2020-12-14 20:00:00,-7.5,19.22,1.559,617.684,-2.626,186.2,-0.875
81,2020-12-14 20:15:00,-7.589,19.52,1.164,617.691,-2.714,185.6,-0.905
82,2020-12-14 20:30:00,-7.558,18.88,0.989,617.698,-2.653,185.7,-0.884
83,2020-12-14 20:45:00,-7.376,15.47,1.112,617.705,-2.395,190.7,-0.798
84,2020-12-14 21:00:00,-7.41,16.84,0.801,617.713,-2.568,188.6,-0.856
85,2020-12-14 21:15:00,-7.566,17.93,1.34,617.757,-2.216,197.9,-0.738
86,2020-12-14 21:30:00,-7.646,17.83,2.355,617.801,-1.944,209.2,-0.648
87,2020-12-14 21:45:00,-7.738,17.81,2.771,617.845,-2.03,212.4,-0.677
88,2020-12-14 22:00:00,-7.693,17.54,2.545,617.889,-1.619,221.8,-0.54
89,2020-12-14 22:15:00,-7.75,16.4,2.472,617.886,-1.448,227.6,-0.482
90,2020-12-14 22:30:00,-7.831,17.19,2.63,617.883,-1.619,228.3,-0.54
91,2020-12-14 22:45:00,-7.893,16.8,1.927,617.881,-1.584,228.8,-0.528
92,2020-12-14 23:00:00,-7.898,16.56,1.855,617.878,-1.712,224.5,-0.571
93,2020-12-14 23:15:00,-8.14,17.1,1.241,617.813,-1.641,227.5,-0.547
94,2020-12-14 23:30:00,-8.35,18.32,0.784,617.749,-1.612,224.6,-0.537
95,2020-12-14 23:45:00,-8.32,17.84,1.874,617.685,-1.521,228.0,-0.507
96,2020-12-15 00:00:00,-8.42,17.22,1.625,617.621,-1.476,231.9,-0.492
97,2020-12-15 00:15:00,-8.33,17.63,1.858,617.606,-1.424,231.9,-0.475
98,2020-12-15 00:30:00,-8.36,17.96,2.16,617.591,-1.352,234.8,-0.451
99,2020-12-15 00:45:00,-8.34,18.54,1.551,617.576,-1.167,240.6,-0.389
100,2020-12-15 01:00:00,-8.47,18.02,1.026,617.562,-1.1,242.5,-0.367
101,2020-12-15 01:15:00,-8.42,18.4,2.357,617.521,-1.199,242.2,-0.4
102,2020-12-15 01:30:00,-8.38,18.85,1.218,617.48,-1.183,242.0,-0.394
103,2020-12-15 01:45:00,-8.25,18.2,2.345,617.439,-1.103,242.2,-0.368
104,2020-12-15 02:00:00,-8.44,18.73,2.3,617.398,-1.132,243.9,-0.378
105,2020-12-15 02:15:00,-8.4,18.93,1.593,617.372,-1.132,243.7,-0.378
106,2020-12-15 02:30:00,-8.64,19.52,2.086,617.345,-1.162,244.9,-0.387
107,2020-12-15 02:45:00,-8.61,19.41,1.451,617.319,-1.1,242.3,-0.367
108,2020-12-15 03:00:00,-8.54,20.1,1.099,617.292,-1.306,238.8,-0.436
109,2020-12-15 03:15:00,-8.72,20.56,1.29,617.281,-1.19,239.5,-0.397
110,2020-12-15 03:30:00,-8.72,20.27,1.662,617.269,-1.358,237.2,-0.452
111,2020-12-15 03:45:00,-8.61,20.16,2.076,617.258,-1.338,238.4,-0.446
112,2020-12-15 04:00:00,-8.76,20.37,1.432,617.246,-1.182,241.8,-0.394
113,2020-12-15 04:15:00,-8.92,21.59,1.803,617.261,-1.267,235.7,-0.422
114,2020-12-15 04:30:00,-9.09,22.25,1.065,617.276,-1.385,234.2,-0.462
115,2020-12-15 04:45:00,-9.22,22.44,1.261,617.292,-1.492,229.6,-0.497
116,2020-12-15 05:00:00,-9.22,23.15,1.634,617.307,-1.287,234.4,-0.429
117,2020-12-15 05:15:00,-9.32,23.71,1.015,617.334,-1.559,225.3,-0.52
118,2020-12-15 05:30:00,-9.22,22.84,1.215,617.362,-1.732,218.2,-0.578
119,2020-12-15 05:45:00,-9.24,22.99,1.006,617.39,-1.687,216.5,-0.562
120,2020-12-15 06:00:00,-9.27,23.5,1.662,617.418,-1.611,221.3,-0.537
121,2020-12-15 06:15:00,-9.36,23.84,1.084,617.474,-1.784,218.4,-0.594
122,2020-12-15 06:30:00,-9.34,24.1,0.989,617.53,-2.085,200.1,-0.695
123,2020-12-15 06:45:00,-9.29,24.06,1.283,617.586,-1.751,207.2,-0.584
124,2020-12-15 07:00:00,-9.36,25.91,1.874,617.642,-1.539,211.9,-0.513
125,2020-12-15 07:15:00,-9.51,25.63,0.608,617.695,-0.922,203.3,-0.308
126,2020-12-15 07:30:00,-9.34,25.33,1.564,617.749,2.217,194.8,0.739
