,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
0,2019-01-01 00:00:00,-1.703,89.092,0.0,1.111,0.0,0.0,256.486,905.076
1,2019-01-01 01:00:00,-1.345,88.929,0.0,1.351,0.0,0.0,265.805,905.101
2,2019-01-01 02:00:00,-1.093,89.109,0.0,1.383,0.0,0.0,278.651,905.386
3,2019-01-01 03:00:00,-0.718,88.211,0.0,1.197,0.0,0.0,284.632,904.756
4,2019-01-01 04:00:00,-1.595,87.7,0.0,1.113,0.0,0.0,271.866,904.049
5,2019-01-01 05:00:00,-2.211,86.522,0.0,1.104,0.0,0.0,262.269,903.607
6,2019-01-01 06:00:00,-1.86,84.302,0.0,0.789,0.0,0.0,264.69,903.838
7,2019-01-01 07:00:00,-1.956,82.395,0.0,0.851,0.0,0.0,265.566,904.306
8,2019-01-01 08:00:00,-1.772,81.481,0.0,0.856,5.066,8.179,254.378,904.3
9,2019-01-01 09:00:00,-0.02,78.401,0.0,0.803,36.983,49.303,255.126,904.358
10,2019-01-01 10:00:00,1.097,75.222,0.0,0.555,105.929,77.319,254.822,904.329
11,2019-01-01 11:00:00,2.929,74.967,0.0,0.288,200.885,72.888,236.081,903.842
12,2019-01-01 12:00:00,3.244,79.073,0.0,0.601,212.891,86.125,244.034,903.478
13,2019-01-01 13:00:00,3.589,77.452,0.0,0.636,210.461,66.436,245.627,903.268
14,2019-01-01 14:00:00,3.617,79.28,0.0,0.701,163.232,62.498,240.979,903.511
15,2019-01-01 15:00:00,2.823,83.181,0.0,0.261,84.048,42.342,235.708,903.488
16,2019-01-01 16:00:00,1.502,86.505,0.0,0.602,13.533,13.003,236.451,903.376
17,2019-01-01 17:00:00,0.846,86.772,0.0,0.559,0.0,0.0,228.642,903.544
18,2019-01-01 18:00:00,0.706,86.306,0.0,0.047,0.0,0.0,237.661,903.646
19,2019-01-01 19:00:00,0.291,85.674,0.0,0.129,0.0,0.0,244.526,903.784
20,2019-01-01 20:00:00,-0.092,86.893,0.0,0.149,0.0,0.0,246.982,903.81
21,2019-01-01 21:00:00,-0.309,86.957,0.0,0.163,0.0,0.0,249.854,903.569
22,2019-01-01 22:00:00,-0.545,87.936,0.0,1.113,0.0,0.0,254.067,903.789
23,2019-01-01 23:00:00,-0.386,88.689,0.0,0.701,0.0,0.0,270.102,903.338
24,2019-01-02 00:00:00,-0.135,89.4,0.0,1.043,0.0,0.0,268.826,903.378
25,2019-01-02 01:00:00,-0.229,91.408,0.0,0.572,0.0,0.0,273.635,903.355
26,2019-01-02 02:00:00,-0.42,91.928,0.0,0.202,0.0,0.0,274.362,903.281
27,2019-01-02 03:00:00,-0.401,92.247,0.0,0.374,0.0,0.0,280.833,903.147
28,2019-01-02 04:00:00,-0.449,92.4,0.0,0.955,0.0,0.0,290.42,902.796
29,2019-01-02 05:00:00,-1.324,91.704,0.0,1.806,0.0,0.0,264.23,902.764
30,2019-01-02 06:00:00,-0.4,92.208,0.0,2.034,0.0,0.0,282.632,903.034
31,2019-01-02 07:00:00,-0.383,87.209,0.0,2.098,0.0,0.0,266.793,903.395
32,2019-01-02 08:00:00,-1.017,85.178,0.0,1.983,0.855,5.015,270.631,903.901
33,2019-01-02 09:00:00,-0.804,82.076,0.0,1.933,14.886,40.261,276.217,904.521
34,2019-01-02 10:00:00,-0.535,78.782,0.0,2.596,14.638,73.396,279.397,904.956
35,2019-01-02 11:00:00,-0.471,70.085,0.0,1.988,75.238,78.564,262.421,904.648
36,2019-01-02 12:00:00,-0.162,61.164,0.0,2.228,150.974,101.851,240.35,904.032
37,2019-01-02 13:00:00,-0.235,59.065,0.0,2.65,117.153,100.656,236.847,904.301
38,2019-01-02 14:00:00,-0.623,61.373,0.0,2.198,39.938,95.082,256.883,904.504
39,2019-01-02 15:00:00,-1.269,64.578,0.0,1.719,21.825,49.002,257.414,904.689
40,2019-01-02 16:00:00,-2.22,68.297,0.0,1.43,3.832,10.677,245.247,904.937
