,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
0,2019-01-30 21:00:00,0.0,4.04,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,0.85,0.0,0
1,2019-01-30 22:00:00,0.0,4.06,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,0.848,2.408,0
2,2019-01-30 23:00:00,0.0,4.02,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,0.846,2.569,0
3,2019-01-31 00:00:00,0.0,4.02,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,0.844,2.748,0
4,2019-01-31 01:00:00,0.0,4.02,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,0.842,3.029,0
5,2019-01-31 02:00:00,0.0,4.04,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,0.84,3.212,0
6,2019-01-31 03:00:00,0.0,4.02,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,0.838,3.331,0
7,2019-01-31 04:00:00,0.0,4.02,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,0.836,3.368,0
8,2019-01-31 05:00:00,0.0,4.04,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,0.834,3.849,0
9,2019-01-31 06:00:00,0.0,4.02,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,0.832,4.134,0
10,2019-01-31 07:00:00,0.0,4.13,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,0.83,4.169,0
11,2019-01-31 08:00:00,0.148,4.13,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,0.828,4.401,0
12,2019-01-31 09:00:00,0.279,4.15,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,0.826,4.415,0
13,2019-01-31 10:00:00,0.379,4.13,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,0.824,4.454,0
14,2019-01-31 11:00:00,0.439,0.0,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.822,4.671,0
15,2019-01-31 12:00:00,0.451,0.0,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.82,4.587,0
16,2019-01-31 13:00:00,0.414,0.0,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.818,4.481,0
17,2019-01-31 14:00:00,0.332,0.0,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.816,4.475,0
18,2019-01-31 15:00:00,0.215,0.0,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.814,4.525,0
19,2019-01-31 16:00:00,0.071,0.0,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.812,4.505,0
20,2019-01-31 17:00:00,0.0,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.81,4.562,0
21,2019-01-31 18:00:00,0.0,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.808,4.593,0
22,2019-01-31 19:00:00,0.0,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.806,4.551,0
23,2019-01-31 20:00:00,0.0,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.804,4.276,0
24,2019-01-31 21:00:00,0.0,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.802,4.389,0
25,2019-01-31 22:00:00,0.0,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.801,4.394,0
26,2019-01-31 23:00:00,0.0,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.799,4.418,0
27,2019-02-01 00:00:00,0.0,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.797,4.542,0
28,2019-02-01 01:00:00,0.0,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.795,4.761,0
29,2019-02-01 02:00:00,0.0,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.793,5.523,0
30,2019-02-01 03:00:00,0.0,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.791,5.557,0
31,2019-02-01 04:00:00,0.0,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.789,5.605,0
32,2019-02-01 05:00:00,0.0,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.788,5.771,0
33,2019-02-01 06:00:00,0.0,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.786,5.765,0
34,2019-02-01 07:00:00,0.0,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.784,5.813,0
35,2019-02-01 08:00:00,0.152,0.0,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.85,5.862,0
36,2019-02-01 09:00:00,0.283,0.0,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.85,5.935,0
37,2019-02-01 10:00:00,0.384,0.0,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.85,5.91,0
38,2019-02-01 11:00:00,0.444,0.0,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.85,5.885,0
