,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,188.295,SW_directSW_diffuseLW_in,0.85,0.0,0,0.0
1,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,188.383,SW_directSW_diffuseLW_in,0.848,2.445,0,0.0
2,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,190.08,SW_directSW_diffuseLW_in,0.846,2.329,0,0.0
3,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,181.644,SW_directSW_diffuseLW_in,0.844,2.277,0,0.0
4,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,194.569,SW_directSW_diffuseLW_in,0.842,2.253,0,4.045
5,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,202.831,SW_directSW_diffuseLW_in,0.84,2.35,0,4.055
6,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,209.175,SW_directSW_diffuseLW_in,0.838,2.343,0,4.045
7,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,231.48,SW_directSW_diffuseLW_in,0.836,2.639,0,4.02
8,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,250.048,SW_directSW_diffuseLW_in,0.834,2.829,0,4.025
9,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,238.673,SW_directSW_diffuseLW_in,0.832,3.135,0,4.04
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0
