,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
0,2019-01-30 21:00:00,0.0,-11.55,89.85,0.4,0.0,0.0,0.0,888.0,195.602,SW_directSW_diffuseLW_in,,1.35,0.85,2.268,0,4.04
1,2019-01-30 21:30:00,0.0,-11.45,89.8,0.45,0.0,0.0,0.0,888.05,199.732,SW_directSW_diffuseLW_in,,1.35,0.849,2.285,0,4.05
2,2019-01-30 22:00:00,0.0,-11.0,89.1,0.4,0.0,0.0,0.0,887.65,203.624,SW_directSW_diffuseLW_in,,1.35,0.848,2.35,0,4.05
3,2019-01-30 22:30:00,0.0,-10.75,88.55,0.4,0.0,0.0,0.0,887.25,206.796,SW_directSW_diffuseLW_in,,1.35,0.847,2.383,0,4.06
4,2019-01-30 23:00:00,0.0,-10.7,87.4,0.45,0.0,0.0,0.0,887.1,211.963,SW_directSW_diffuseLW_in,,1.35,0.846,2.362,0,4.05
5,2019-01-30 23:30:00,0.0,-9.9,89.4,0.35,0.0,0.0,0.0,886.8,223.116,SW_directSW_diffuseLW_in,,1.35,0.845,2.574,0,4.04
6,2019-01-31 00:00:00,0.0,-9.25,87.7,0.4,0.0,0.0,0.0,886.5,233.801,SW_directSW_diffuseLW_in,,1.35,0.844,2.658,0,4.02
7,2019-01-31 00:30:00,0.0,-8.9,87.85,0.5,0.0,0.0,0.0,886.6,243.085,SW_directSW_diffuseLW_in,,1.35,0.843,2.737,0,4.02
8,2019-01-31 01:00:00,0.0,-8.45,87.75,0.35,0.0,0.0,0.0,886.55,248.626,SW_directSW_diffuseLW_in,,1.35,0.842,2.832,0,4.03
9,2019-01-31 01:30:00,0.0,-7.95,88.75,0.55,0.0,0.0,0.0,886.55,242.938,SW_directSW_diffuseLW_in,,1.35,0.841,2.979,0,4.02
10,2019-01-31 02:00:00,0.0,-7.35,89.2,0.3,0.0,0.0,0.0,886.1,241.052,SW_directSW_diffuseLW_in,,1.35,0.84,3.137,0,4.04
11,2019-01-31 02:30:00,0.0,-7.2,89.45,0.3,0.0,0.0,0.0,885.8,250.572,SW_directSW_diffuseLW_in,,1.35,0.839,3.182,0,4.04
12,2019-01-31 03:00:00,0.0,-6.9,89.55,0.45,0.0,0.0,0.0,886.0,255.561,SW_directSW_diffuseLW_in,,1.35,0.838,3.26,0,4.025
13,2019-01-31 03:30:00,0.0,-6.6,89.6,0.4,0.0,0.0,0.0,885.95,246.966,SW_directSW_diffuseLW_in,,1.35,0.837,3.339,0,4.02
14,2019-01-31 04:00:00,0.0,-6.6,89.3,0.3,0.0,0.0,0.0,885.75,241.901,SW_directSW_diffuseLW_in,,1.35,0.836,3.327,0,4.03
15,2019-01-31 04:30:00,0.0,-6.5,89.55,0.4,0.0,0.0,0.0,885.65,247.426,SW_directSW_diffuseLW_in,,1.35,0.835,3.363,0,4.03
16,2019-01-31 05:00:00,0.0,-6.25,90.7,0.5,0.0,0.0,0.0,885.6,248.76,SW_directSW_diffuseLW_in,,1.35,0.834,3.472,0,4.04
17,2019-01-31 05:30:00,0.0,-5.25,91.55,0.7,0.0,0.0,0.0,885.45,237.517,SW_directSW_diffuseLW_in,,1.35,0.833,3.783,0,4.04
18,2019-01-31 06:00:00,0.0,-4.6,90.85,0.25,0.0,0.0,0.0,885.55,231.552,SW_directSW_diffuseLW_in,,1.35,0.832,3.944,0,4.04
19,2019-01-31 06:30:00,0.0,-4.3,91.35,0.75,0.0,0.0,0.0,885.7,241.421,SW_directSW_diffuseLW_in,,1.35,0.831,4.056,0,4.02
20,2019-01-31 07:00:00,0.0,-3.85,90.45,0.8,1.408,1.587,0.0,885.9,249.253,SW_directSW_diffuseLW_in,,1.35,0.83,4.155,0,4.02
21,2019-01-31 07:30:00,0.074,-3.55,88.85,0.8,7.038,7.936,0.0,886.1,250.973,SW_directSW_diffuseLW_in,,1.35,0.829,4.174,0,4.13
22,2019-01-31 08:00:00,0.148,-3.25,89.0,0.45,13.056,18.284,0.0,886.15,252.379,SW_directSW_diffuseLW_in,,1.35,0.828,4.276,0,4.13
23,2019-01-31 08:30:00,0.217,-3.05,89.6,0.5,20.24,40.63,0.0,886.35,252.844,SW_directSW_diffuseLW_in,,1.35,0.827,4.37,0,4.13
24,2019-01-31 09:00:00,0.279,-2.6,89.0,0.2,37.372,61.852,0.0,886.35,252.55,SW_directSW_diffuseLW_in,,1.35,0.826,4.489,0,4.13
