,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-6.567,32.53,0.851,0.0,0,621.883,13.886,0.25,0.0,0.0,1.5,,0.0,0.0,0.0,109.78678408277788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048386562376203,10.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1048386562376203,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.016594642537991502,0.0,-0.0,-6.579,33.705,1.196,0.0,0,621.693,14.865,0.25,1.261,168.719,0.0,0.589,0.0,0.0,100674.48100390732,109.78678408277788,20.850407214041248,0.0,0.0,-1.5040069916321563,0.0,-214.72576763726158,0.0,-137.44886980679894,-25.057906681605946,-52.21899114885671,0.0,0.0,0.0,315.88103207889037,1.0483865623762028,9.999999999999998,0.0,0.0,0.0,0.0,338.6122461164814,553.2877538835186,-52.21899114885671,,-162.50677648840488,100674.48100390732,1.0,0.1048386562376203,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.016594642537991502,0.0,-0.0,-7.31,37.112,0.969,0.0,0,621.381,14.49,0.25,1.312,167.899,0.0,0.593,-1.5040069916321563,0.0,101206.9183505768,110.36741368656139,14.271982982088502,20.850407214041248,0.0,0.47813675040949355,338.6122461164814,-184.80392927724768,0.0,-131.58112525019834,-17.907542861564593,-35.61812501160474,0.0,0.30286384612001366,0.0,316.993786479223,1.050231515151016,10.017598020053132,0.0,0.0,0.0,0.0018381274746452527,181.26033721959357,688.1396627804064,16.600866137251955,,-201.40479541449963,101566.38100390731,1.0,0.1048386562376203,5.396725484169049
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.016703921791358475,0.0,-0.0,-7.549,36.772,0.683,0.0,0,620.88,13.712,0.25,1.276,166.658,0.0,0.591,-1.0258702412226628,-0.0016285160825192488,101880.78603037512,111.10227484228476,10.688201775126249,35.12239019612975,0.0,0.25765801099344066,519.872583336075,-175.5720395392739,0.0,-134.93621433623875,-14.16974829874414,-26.672261414988448,0.0,0.20618451069741245,0.0,317.01680823165174,1.057224288825978,10.017598020053132,0.0,0.0,0.0,0.0023182194322649004,192.2319875166071,630.4880124833928,8.945863596616299,,-184.5179031358902,102435.78100390731,1.0,0.10483865623762029,5.615650290601641
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.0168044119262572,0.0,-0.0,-7.784,38.108,1.238,0.0,0,620.64,15.694,0.25,1.299,166.505,0.0,0.592,-0.7682122302292221,-0.002729928856148063,102500.58584108339,111.77817430870599,19.820083020890387,45.810591971256,0.0,-0.656256278730627,712.1045708526821,-213.15867866113814,0.0,-136.23308351010854,-27.622221250664538,-49.457421990091426,0.0,0.15404808972640144,0.0,317.038116222727,1.0636559963109906,10.017598020053132,0.0,0.0,0.0,0.0021320619250173394,291.0999353602293,650.5400646397707,-22.785160575102978,,-190.37351808603515,103258.50100390731,1.0,0.10553670517719282,5.736950178788232
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.016906651722275273,0.0,-0.0,-8.092,39.618,1.281,0.0,0,620.618,16.011,0.25,1.318,166.116,0.0,0.594,-1.424468508959849,-0.0035479141932791515,103131.30582270227,112.46598235845394,19.021335614964862,65.6306749921464,0.0,0.05749999918756466,1003.2045062129114,-208.06039148063448,0.0,-133.7150328182627,-27.170193510008605,-47.46102704954911,0.0,0.2858618971859228,0.0,317.05993082413,1.070201023199736,10.017598020053132,0.0,0.0,0.0,0.0021694806225279087,242.80932748917803,717.8506725108219,1.9963949405423165,,-210.0567864211768,104200.14100390731,1.0,0.10617874606085952,5.432595868349244
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.01701990733239821,0.0,-0.0,-9.07,43.24,0.828,0.0,0,620.788,14.851,0.25,1.333,164.025,0.0,0.595,-1.3669685097722843,-0.00505664301123314,103830.13515959813,113.22806451428367,12.332659459423851,84.65201060711127,0.0,0.4807497819004229,1246.0138337020894,-186.8567589954864,0.0,-136.0599030697749,-20.301315603441104,-30.769436687572348,0.0,0.27389636530196326,0.0,317.0842556191603,1.0774528257966476,10.017598020053132,0.0,0.0,0.0,0.0024035902419106067,195.39797419559306,695.662025804407,16.69159036197677,,-203.54834935746317,105160.80100390731,1.0,0.10683209897796038,5.458662441129071
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.017130625659361753,2.505,-0.0,-9.835,44.15,0.265,2.505,0,621.095,12.115,0.25,1.282,161.292,0.0,0.592,-0.8862187278718614,-0.006492600550855484,104513.46452594311,113.97324375784417,4.210412189569764,96.98467006653512,0.0,0.5836834618403995,1441.4118078976826,-158.77124450253345,0.03218416295752589,-140.92179219556758,-7.554502290766351,-10.503997964776575,0.0,0.17686378561954388,0.0,317.1081979162543,1.0845437840775605,10.017598020053132,0.0,0.0,0.0,0.0023500985317148984,114.96467089055466,611.9353291094453,20.265438722795764,,-179.03668322532923,106051.86100390731,1.0,0.10755600530584405,5.68110208246618
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.0667663633792581,32.768,-0.007,-9.722,43.598,0.189,79.583,0,621.454,9.604,0.25,1.277,161.474,0.0,0.591,-0.30253526603146186,-0.007413852059232905,105121.18944286299,114.6359754011592,3.1995190694570446,101.19508225610488,0.0,0.07265231913921799,1556.3764787882374,-120.18630543454806,36.752100146408644,-143.33970096728518,-5.676503532657712,-7.981515801340856,0.0,0.05931472032703636,0.0,317.12962162326687,1.0908501895159801,10.017598020053132,0.0,0.0,0.0,0.0020899227697987453,156.80129050636424,419.43870949363566,2.5224821634357246,,-122.70878759798379,106778.7610039073,1.0,0.10826385545781844,5.962252700475703
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.1530361865168098,119.787,-0.016,-8.077,38.61,1.095,205.775,0,621.867,10.416,0.25,1.286,165.569,0.0,0.591,-0.22988294689224387,-0.007721046321981292,105537.42863328717,115.08988945832843,18.649632353345737,104.39460132556192,0.0,-1.1100162801069513,1713.1777692946016,-135.2305052526422,78.23980925571682,-139.56948711127998,-27.424285365629064,-46.521183920229696,0.0,0.044641888779720265,0.0,317.1443658477775,1.0951695337144682,10.017598020053132,0.0,0.0,0.0,0.0014313202748006126,294.439535287815,330.52046471218495,-38.53966811888884,,-96.69083713375333,107355.00100390731,1.0,0.10889338814876846,5.998120886090935
