,DX,rmse,AIR
0,65.0,0.04377906808793367,IN21
1,64.0,0.04432793136320305,IN21
2,66.0,0.04457347546003408,IN21
3,63.0,0.044775688245659646,IN21
4,62.0,0.04523788889851807,IN21
5,61.0,0.0453101077505272,IN21
6,60.0,0.04578675217378744,IN21
7,67.0,0.04581563971459109,IN21
8,59.0,0.046826703642718896,IN21
9,68.0,0.04713002282115723,IN21
10,58.0,0.04720224167316636,IN21
11,54.0,0.04793887396365947,IN21
12,57.0,0.04835774330531241,IN21
13,56.0,0.048964381662189096,IN21
14,55.0,0.049108819366207354,IN21
15,53.0,0.051058728370453825,IN21
16,52.0,0.05345639425715688,IN21
17,51.0,0.055897391455065434,IN21
18,69.0,0.05893058323944882,IN21
19,70.0,0.062194875350261435,IN21
20,50.0,0.062469306987896114,IN21
21,49.0,0.0649825230378138,IN21
22,71.0,0.06670133171563104,IN21
23,72.0,0.06986451743363087,IN21
24,48.0,0.07294104052921975,IN21
25,73.0,0.07299881561082705,IN21
26,47.0,0.07551203166074472,IN21
27,74.0,0.07608978247681775,IN21
28,46.0,0.078140797873877,IN21
29,75.0,0.08017736950053442,IN21
30,45.0,0.08084178293901839,IN21
31,76.0,0.08414940636103647,IN21
32,44.0,0.08583932749805008,IN21
33,77.0,0.08731259207903631,IN21
34,78.0,0.09189126729641504,IN21
35,79.0,0.09479446514718201,IN21
36,80.0,0.0976543316867435,IN21
37,43.0,0.09971979085420458,IN21
38,81.0,0.10390848427073403,IN21
39,42.0,0.10660946933587544,IN21
40,82.0,0.10672501949909004,IN21
41,83.0,0.10951266718664239,IN21
42,84.0,0.11225698356298927,IN21
43,41.0,0.11481353092411242,IN21
44,85.0,0.1149724123985325,IN21
45,86.0,0.11843891729497068,IN21
46,40.0,0.12102435219689749,IN21
47,87.0,0.1210965710489066,IN21
48,88.0,0.12372533726203887,IN21
49,89.0,0.12690296675044052,IN21
50,39.0,0.12720628592887886,IN21
51,90.0,0.12948840165236733,IN21
52,91.0,0.13203050524308865,IN21
53,38.0,0.13307045671202009,IN21
54,92.0,0.13455816506340815,IN21
55,93.0,0.13705693734292398,IN21
56,37.0,0.13715804373573676,IN21
57,36.0,0.14339775254932546,IN21
58,94.0,0.14367218418696015,IN21
59,95.0,0.14612762515527053,IN21
60,35.0,0.14758644596585493,IN21
61,96.0,0.14856862235317905,IN21
62,97.0,0.15090851315827483,IN21
63,98.0,0.15366727330502353,IN21
64,33.0,0.1544905682179276,IN21
65,99.0,0.15587717017650288,IN21
66,34.0,0.15597827656931565,IN21
67,100.0,0.15807262327758037,IN21
68,32.0,0.1606147268683017,IN21
69,31.0,0.16812548747725106,IN21
70,30.0,0.17809168905451078,IN21
71,29.0,0.19477424386861944,IN21
72,28.0,0.1988040558107288,IN21
73,26.0,0.21882312158765924,IN21
74,27.0,0.21882312158765924,IN21
75,25.0,0.22676719530866335,IN21
76,24.0,0.25114827974694515,IN21
77,23.0,0.2603922928041136,IN21
78,22.0,0.2755726954964324,IN21
79,21.0,0.29371407112112546,IN21
80,20.0,0.3039258167952162,IN21
81,19.0,0.32001617702285,IN21
82,18.0,0.34207181442643786,IN21
83,17.0,0.37657798191639946,IN21
84,16.0,0.41452176676199554,IN21
85,15.0,0.47678886096426615,IN21
86,14.0,0.5127682930352139,IN21
87,13.0,0.5809862206430366,IN21
88,12.0,0.6476442210474622,IN21
89,11.0,0.6886645289886472,IN21
90,10.0,0.7349279255856949,IN21
91,45.0,0.07945664309639001,CH21
92,46.0,0.08001488649050986,CH21
93,44.0,0.08020096762188313,CH21
94,43.0,0.08094529214737625,CH21
95,47.0,0.08141049497580945,CH21
96,42.0,0.0819687383699293,CH21
97,41.0,0.0827130628954224,CH21
98,48.0,0.0827130628954224,CH21
99,40.0,0.08382954968366207,CH21
100,39.0,0.08457387420915519,CH21
101,49.0,0.08457387420915519,CH21
102,50.0,0.08596948269445479,CH21
103,51.0,0.08736509117975437,CH21
104,38.0,0.08755117231112765,CH21
105,52.0,0.08866765909936732,CH21
106,53.0,0.089784145887607,CH21
107,54.0,0.09090063267584667,CH21
108,55.0,0.09201711946408635,CH21
109,37.0,0.09313360625232601,CH21
110,56.0,0.09369184964644585,CH21
111,57.0,0.09685522887979159,CH21
112,36.0,0.1002046892445106,CH21
113,58.0,0.10057685150725716,CH21
114,35.0,0.10662448827688872,CH21
115,59.0,0.106810569408262,CH21
116,60.0,0.11090435429847413,CH21
117,34.0,0.11099739486416077,CH21
118,61.0,0.11425381466319315,CH21
119,33.0,0.11778935615928544,CH21
120,62.0,0.11788239672497208,CH21
121,63.0,0.12151097878675102,CH21
122,32.0,0.12411611462597692,CH21
123,64.0,0.1252326014142166,CH21
124,65.0,0.12727949385932266,CH21
125,66.0,0.1309080759211016,CH21
126,31.0,0.1325828061034611,CH21
127,67.0,0.13444361741719388,CH21
128,68.0,0.13742091551916635,CH21
129,30.0,0.14067733531819873,CH21
130,69.0,0.140863416449572,CH21
131,70.0,0.14216598436918496,CH21
132,71.0,0.14542240416821733,CH21
133,72.0,0.14849274283587643,CH21
134,29.0,0.14923706736136955,CH21
135,73.0,0.1516561220692222,CH21
136,74.0,0.1543542984741347,CH21
137,75.0,0.15677335318198735,CH21
138,76.0,0.15854112393003347,CH21
139,28.0,0.1599367324153331,CH21
140,77.0,0.16021585411239297,CH21
141,78.0,0.1618905842947525,CH21
142,79.0,0.16347227391142538,CH21
143,80.0,0.16514700409378488,CH21
144,81.0,0.16672869371045776,CH21
145,82.0,0.1683103833271306,CH21
146,83.0,0.16979903237811686,CH21
147,27.0,0.17082247860066987,CH21
148,84.0,0.1711016002977298,CH21
149,85.0,0.1734276144398958,CH21
150,86.0,0.17491626349088202,CH21
151,87.0,0.17659099367324152,CH21
152,88.0,0.1781726832899144,CH21
