time,temp,RH,wind,ppt,Discharge
2019-09-09 00:00:00,1.551,99.451,2.101,1.34,1000000
2019-09-09 01:00:00,1.445,98.265,1.853,0.0,1000000
2019-09-09 02:00:00,1.421,96.885,2.184,0.087,1000000
2019-09-09 03:00:00,1.999,88.246,2.358,0.181,1000000
2019-09-09 04:00:00,2.681,82.799,2.97,0.136,1000000
2019-09-09 05:00:00,3.471,75.892,3.064,0.204,1000000
2019-09-09 06:00:00,4.124,70.47,3.954,0.272,1000000
2019-09-09 07:00:00,3.695,73.287,4.343,0.273,1000000
2019-09-09 08:00:00,3.505,76.017,4.163,0.497,1000000
2019-09-09 09:00:00,3.82,78.054,4.104,0.197,1000000
2019-09-09 10:00:00,3.131,81.843,3.68,0.195,1000000
2019-09-09 11:00:00,1.207,91.748,2.442,0.872,1000000
2019-09-09 12:00:00,0.087,89.612,2.332,0.552,1000000
2019-09-09 13:00:00,-1.12,93.178,2.284,0.213,1000000
2019-09-09 14:00:00,-1.775,94.728,2.098,0.139,1000000
2019-09-09 15:00:00,-2.403,94.095,1.963,0.09,1000000
2019-09-09 16:00:00,-2.784,93.126,1.785,0.08,1000000
2019-09-09 17:00:00,-3.163,92.679,1.545,0.067,1000000
2019-09-09 18:00:00,-3.479,92.519,1.441,0.048,1000000
2019-09-09 19:00:00,-3.391,93.262,1.288,0.027,1000000
2019-09-09 20:00:00,-3.515,93.665,1.22,0.034,1000000
2019-09-09 21:00:00,-3.525,93.448,1.206,0.051,1000000
2019-09-09 22:00:00,-3.475,91.321,1.212,0.085,1000000
2019-09-09 23:00:00,-3.414,91.134,0.975,0.125,1000000
2019-09-10 00:00:00,-3.313,90.908,0.617,0.14,1000000
2019-09-10 01:00:00,-3.001,88.887,0.134,0.0,1000000
2019-09-10 02:00:00,-2.613,87.146,0.664,0.106,1000000
2019-09-10 03:00:00,-1.846,82.718,1.246,0.196,1000000
2019-09-10 04:00:00,-1.222,74.629,1.772,0.097,1000000
2019-09-10 05:00:00,-0.869,71.316,2.355,0.101,1000000
2019-09-10 06:00:00,-0.416,66.774,2.647,0.083,1000000
2019-09-10 07:00:00,0.336,59.269,3.422,0.032,1000000
2019-09-10 08:00:00,0.185,60.771,3.325,0.019,1000000
2019-09-10 09:00:00,-0.03,63.317,3.268,0.014,1000000
2019-09-10 10:00:00,-0.373,67.279,2.905,0.007,1000000
2019-09-10 11:00:00,-0.859,70.897,2.6,0.001,1000000
2019-09-10 12:00:00,-1.598,74.915,2.106,0.001,1000000
2019-09-10 13:00:00,-2.426,79.252,1.785,0.005,1000000
2019-09-10 14:00:00,-3.022,82.968,1.724,0.004,1000000
2019-09-10 15:00:00,-3.338,83.844,1.898,0.004,1000000
2019-09-10 16:00:00,-3.594,83.053,2.102,0.003,1000000
2019-09-10 17:00:00,-3.833,81.882,2.329,0.007,1000000
2019-09-10 18:00:00,-4.048,80.145,2.493,0.02,1000000
2019-09-10 19:00:00,-4.23,82.532,2.464,0.047,1000000
2019-09-10 20:00:00,-4.496,81.807,2.21,0.086,1000000
2019-09-10 21:00:00,-4.663,82.594,2.187,0.093,1000000
2019-09-10 22:00:00,-4.657,83.333,2.269,0.076,1000000
2019-09-10 23:00:00,-4.543,83.652,2.499,0.077,1000000
2019-09-11 00:00:00,-4.184,83.495,2.762,0.075,1000000
2019-09-11 01:00:00,-3.678,82.908,3.041,0.0,1000000
2019-09-11 02:00:00,-2.928,81.115,3.511,0.04,1000000
2019-09-11 03:00:00,-2.099,78.303,4.51,0.037,1000000
2019-09-11 04:00:00,-1.463,75.734,4.898,0.035,1000000
2019-09-11 05:00:00,-0.771,71.524,5.011,0.045,1000000
2019-09-11 06:00:00,-0.36,69.885,4.587,0.076,1000000
2019-09-11 07:00:00,-0.448,71.326,4.589,0.095,1000000
2019-09-11 08:00:00,-0.439,78.275,4.048,0.208,1000000
2019-09-11 09:00:00,-0.442,81.031,3.198,0.138,1000000
2019-09-11 10:00:00,-0.418,79.581,2.894,0.114,1000000
2019-09-11 11:00:00,-1.006,74.402,3.046,0.461,1000000
