time,temp,RH,wind,tcc,SW_global,Discharge
2019-01-01 06:00:00,-27.362,75.702,3.303,0.999,0.0,1000000
2019-01-01 07:00:00,-27.884,76.119,3.188,1.0,0.0,1000000
2019-01-01 08:00:00,-28.557,75.005,3.348,1.0,0.0,1000000
2019-01-01 09:00:00,-28.436,73.875,3.57,1.0,0.0,1000000
2019-01-01 10:00:00,-27.937,73.083,3.929,1.0,0.0,1000000
2019-01-01 11:00:00,-27.515,74.387,4.277,1.0,0.0,1000000
2019-01-01 12:00:00,-27.149,74.19,4.313,1.0,0.0,1000000
2019-01-01 13:00:00,-27.646,74.198,4.019,0.999,0.0,1000000
2019-01-01 14:00:00,-27.81,75.455,3.747,1.0,0.0,1000000
2019-01-01 15:00:00,-29.047,76.466,3.365,1.0,0.0,1000000
2019-01-01 16:00:00,-28.18,77.741,3.251,1.0,0.0,1000000
2019-01-01 17:00:00,-28.571,77.617,3.06,0.993,0.0,1000000
2019-01-01 18:00:00,-28.812,77.27,3.041,0.999,0.0,1000000
2019-01-01 19:00:00,-28.91,77.154,2.989,1.0,0.0,1000000
2019-01-01 20:00:00,-28.312,77.952,2.92,1.0,0.0,1000000
2019-01-01 21:00:00,-29.176,78.592,2.868,1.0,0.0,1000000
2019-01-01 22:00:00,-29.459,79.129,2.728,1.0,0.0,1000000
2019-01-01 23:00:00,-29.141,77.714,2.794,0.997,0.0,1000000
2019-01-02 00:00:00,-29.677,78.486,2.495,0.998,0.0,1000000
2019-01-02 01:00:00,-29.771,78.566,2.41,0.996,0.0,1000000
2019-01-02 02:00:00,-30.055,78.345,2.336,0.952,0.0,1000000
2019-01-02 03:00:00,-30.485,78.408,2.284,0.9,0.0,1000000
2019-01-02 04:00:00,-30.86,77.155,2.352,0.892,0.0,1000000
2019-01-02 05:00:00,-31.252,76.851,2.406,0.891,0.0,1000000
2019-01-02 06:00:00,-31.52,75.858,2.538,0.999,0.0,1000000
2019-01-02 07:00:00,-31.771,75.583,2.481,1.0,0.0,1000000
2019-01-02 08:00:00,-31.635,76.982,2.549,0.999,0.0,1000000
2019-01-02 09:00:00,-30.793,76.093,2.586,1.0,0.0,1000000
2019-01-02 10:00:00,-30.524,76.199,2.702,1.0,0.0,1000000
2019-01-02 11:00:00,-30.532,76.757,2.763,1.0,0.0,1000000
2019-01-02 12:00:00,-31.096,76.316,2.76,1.0,0.0,1000000
2019-01-02 13:00:00,-31.167,75.871,2.817,1.0,0.0,1000000
2019-01-02 14:00:00,-31.15,75.987,2.9,0.98,0.0,1000000
2019-01-02 15:00:00,-31.834,76.585,3.146,1.0,0.0,1000000
2019-01-02 16:00:00,-30.228,76.208,3.507,1.0,0.0,1000000
2019-01-02 17:00:00,-29.552,77.325,3.603,1.0,0.0,1000000
2019-01-02 18:00:00,-28.829,76.947,3.899,1.0,0.0,1000000
2019-01-02 19:00:00,-27.197,75.771,4.22,1.0,0.0,1000000
2019-01-02 20:00:00,-26.888,77.338,4.618,1.0,0.0,1000000
2019-01-02 21:00:00,-25.795,76.229,4.932,1.0,0.0,1000000
2019-01-02 22:00:00,-25.207,75.507,5.33,1.0,0.0,1000000
2019-01-02 23:00:00,-24.942,75.477,6.079,1.0,0.0,1000000
2019-01-03 00:00:00,-24.262,75.092,6.773,1.0,0.0,1000000
2019-01-03 01:00:00,-24.588,75.809,6.878,1.0,0.0,1000000
2019-01-03 02:00:00,-25.532,76.948,6.549,1.0,0.0,1000000
2019-01-03 03:00:00,-26.949,76.915,6.06,1.0,0.0,1000000
2019-01-03 04:00:00,-25.762,77.975,5.444,1.0,0.0,1000000
2019-01-03 05:00:00,-26.793,79.286,4.566,1.0,0.0,1000000
2019-01-03 06:00:00,-27.432,80.132,3.934,1.0,0.0,1000000
2019-01-03 07:00:00,-28.289,81.112,3.471,1.0,0.0,1000000
2019-01-03 08:00:00,-27.814,81.175,3.284,1.0,0.0,1000000
2019-01-03 09:00:00,-28.649,79.243,3.165,1.0,0.0,1000000
2019-01-03 10:00:00,-28.624,78.816,2.912,1.0,0.0,1000000
2019-01-03 11:00:00,-29.539,78.894,2.62,1.0,0.0,1000000
2019-01-03 12:00:00,-29.57,77.48,2.364,0.973,0.0,1000000
2019-01-03 13:00:00,-29.561,77.423,2.241,0.998,0.0,1000000
2019-01-03 14:00:00,-29.903,77.051,2.125,0.995,0.0,1000000
2019-01-03 15:00:00,-30.232,76.98,1.985,1.0,0.0,1000000
2019-01-03 16:00:00,-29.534,76.833,1.911,0.92,0.0,1000000
2019-01-03 17:00:00,-29.783,76.439,1.823,0.973,0.0,1000000
2019-01-03 18:00:00,-30.103,76.344,1.855,1.0,0.0,1000000
2019-01-03 19:00:00,-30.902,76.432,1.876,0.987,0.0,1000000
2019-01-03 20:00:00,-31.814,77.151,1.843,0.98,0.0,1000000
2019-01-03 21:00:00,-32.341,77.269,1.742,0.96,0.0,1000000
2019-01-03 22:00:00,-32.474,76.599,1.694,0.993,0.0,1000000
2019-01-03 23:00:00,-32.818,76.572,1.683,1.0,0.0,1000000
2019-01-04 00:00:00,-32.835,75.929,1.65,0.993,0.0,1000000
2019-01-04 01:00:00,-32.696,76.139,1.603,0.987,0.0,1000000
