,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,-6.115,96.225,0.0,0.69,0.0,89.42,286.04,47.72,-6.877,20.0,0.25,0.0,0.0,0.0,0.0,7.134437241257274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,3.9575000000000005,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10991787744788377,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.08755221622723217,-57.673,-0.01,-5.675,96.46,0.0,6.935,0.0,89.47,289.835,46.95,-5.692,20.0,0.25,3.866,0.0,0.0,6542.27895023292,7.134437241257274,0.0,0.0,30.157556989774374,0.0,0.0,56.52499933711319,44.668950775145134,-16.332869806798954,-0.0,-0.0,28.188918368767002,0.0,0.0,49.49935698417385,0.435,3.9575,0.0,0.0,-0.0,0.0,1200.0,0.0,0.0,56.52499933711319,,6542.27895023292,0.0,0.10991787744788377,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.14219456632336663,-10.939,-0.016,-6.235,95.38,0.57,81.22,0.0,89.5,294.71,46.685,-4.932,20.0,0.25,3.663,0.0,0.0,6512.121393243146,7.101550047157192,0.7857435124654304,0.0,37.51955023389294,-0.0,1200.0,70.54069685920581,67.95265022924153,-11.457869806798954,-1.6332731916742664,-12.596690071567837,28.275879700005337,0.0,30.157556989774374,49.347123701798395,0.4343305723984191,3.9514097477396404,0.0,0.0,0.0,-0.0006643963902520246,1200.0,0.0,1.4210854715202004e-14,70.5406968592058,,7742.27895023292,0.0,0.10991787744788377,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.17843123939873196,75.081,-0.02,-5.895,95.625,0.625,177.24,0.0,89.48,313.305,46.325,-2.013,20.0,0.25,3.769,0.0,0.0,6473.8160994967875,7.059777643944152,0.8210482790098587,0.7857435124654304,56.838727360810964,-0.0,2400.0,107.28390024320548,86.66684691397215,7.137130193201074,-1.6928336646607616,-13.214551309325199,28.387308110018225,0.0,67.67710722366732,49.153421942142636,0.4334772975618768,3.9436469082784535,0.0,0.0,0.0,-0.0008465012766593793,1200.0,0.0,2.842170943040401e-14,107.28390024320545,,8942.27895023292,0.0,0.10991787744788377,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.19502316521736496,-82.85,-0.021,-7.72,93.405,0.555,22.61,0.0,89.455,299.18,45.825,-3.39,20.0,0.25,3.199,0.0,0.0,6416.156323856966,6.99689893550378,0.9010035813734116,1.6067917914752892,37.91319201772363,-0.0,3600.0,71.98977892379801,66.97674807130598,-6.987869806798926,-1.9680647754245262,-14.588160232417636,28.557125667133114,0.0,124.51583458447828,48.861126627293814,0.43218651958937476,3.9319037960343692,0.0,0.0,0.0,-0.0012792335905806268,1200.0,0.0,1.4210854715202004e-14,71.989778923798,,10142.27895023292,0.0,0.10991787744788377,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.190438734398351,-88.369,-0.021,-9.33,93.73,0.455,16.21,0.0,89.335,277.25,40.805,-1.435,20.0,0.25,2.832,0.0,0.0,6377.342128257869,6.954571568438244,0.8283354937028629,2.507795372848701,26.306981860671968,-0.0,4800.0,50.15431788459866,65.81258960996409,-28.917869806798933,-1.947328262490003,-13.465952930436297,28.6728792743598,0.0,162.42902660220193,48.663872225105926,0.43131325986627056,3.9239591400477374,0.0,0.0,0.0,-0.0008662789826440956,1200.0,0.0,-1.4210854715202004e-14,50.154317884598676,,11342.27895023292,0.0,0.10991787744788377,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.1644270850382768,-73.374,-0.018,-9.11,94.71,0.41,25.535,13.215,89.43,275.875,45.21,-1.723,20.0,0.25,2.911,0.0,0.0,6350.206810903494,6.924980164562153,0.7263718005718822,3.3361308665515637,26.17131939030789,-0.0,6000.0,50.0377168325314,65.13324529680112,-30.292869806798933,-1.7151809691711903,-11.841981035051457,28.75450334675186,0.0,188.73600846287388,48.52573235249259,0.4307006503572189,3.918385801813089,0.0,637.4284282978559,0.0,-0.000608077461226449,1200.0,0.0,0.0,50.0377168325314,,12542.27895023292,0.0,0.10991787744788377,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.11964799762920103,-58.737,-0.013,-7.505,95.29,0.445,24.565,0.0,89.41,284.445,44.57,-3.195,20.0,0.25,3.319,0.0,0.0,6960.737548010471,7.590771589978703,0.7313356031685232,4.062502667123446,27.68077250545567,-0.0,7200.0,49.781939631895575,57.20567667244022,-21.72286980679894,-1.5332793521752295,-11.215117869412943,27.047529987842466,0.0,214.90732785318178,51.58819803362889,0.4440835207225018,4.040139156917933,0.0,0.0,0.0,0.013720378717423955,1200.0,0.0,0.0,49.781939631895575,,14379.707378530775,0.0,0.10991787744788377,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.05853357966282484,-31.147,-0.006,-5.94,96.065,0.6,8.44,0.0,89.435,289.875,43.92,-0.458,20.0,0.25,3.773,0.0,0.0,6932.325439901847,7.559787829773007,0.8235890043957822,4.793838270291969,13.780190977948944,-0.0,8400.0,24.85038120634904,28.3228909456815,-16.292869806798933,-1.6367022956557375,-12.664320030439251,27.12138239356146,0.0,242.58810035863746,51.4477216937357,0.4434784816264894,4.0346346920386935,0.0,0.0,0.0,-0.0006005978380074287,1200.0,0.0,3.552713678800501e-15,24.850381206349038,,15579.707378530775,0.0,0.10991787744788377,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.085,-0.0,-4.815,96.815,0.41,-0.085,0.0,89.4,292.22,43.43,-0.388,20.0,0.25,4.142,0.0,0.0,6917.721659919502,7.543862224557799,0.47336950310609827,5.617427274687752,2.7770891402490907,-0.0,9600.0,5.015083997808748,-0.0011085641163994173,-13.947869806798906,-0.9062377557810025,-7.289238904490721,27.159539028995777,0.0,256.3682913365864,51.3754424124674,0.4431668490497493,4.031799551987087,0.0,0.0,0.0,-0.00030954928014134057,1200.0,0.0,0.0,5.015083997808747,,16779.707378530773,0.0,0.10991787744788377,6.112911778902558
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,89.39,294.47,42.845,-0.712,20.0,0.25,4.272,0.0,0.0,6914.4712012761465,7.5403175586435625,0.6306697511675624,6.09079677779385,2.535191648476858,-0.0,10800.0,4.579681350224764,-0.005281981966373694,-11.697869806798906,-1.1707273856792344,-9.71448954737628,27.168050072045556,0.0,259.1453804768355,51.35934782338521,0.4430974272920335,4.031167973582121,0.0,0.0,0.0,-6.8995336055271e-05,1200.0,0.0,0.0,4.579681350224764,,17979.707378530773,0.0,0.10991787744788377,6.112911778902558
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.017389241041559488,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,89.345,296.735,42.23,-1.112,20.0,0.25,4.409,0.0,0.0,6911.305339876502,7.536865147084518,0.7331874264417481,6.721466528961412,2.8319806557673552,-0.0,12000.0,5.1173761737412455,-0.005542820581997086,-9.43286980679892,-1.3234932729286968,-11.297063943230265,27.176346017281123,0.0,261.6805721253124,51.34366969150514,0.44302979140452825,4.030552642490622,0.0,0.0,0.0,-6.722070480561835e-05,1200.0,0.0,0.0,5.117376173741247,,19179.707378530773,0.0,0.10991787744788377,6.112911778902558
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,89.285,297.935,42.04,-0.322,20.0,0.25,4.49,0.0,0.0,6907.740171794293,7.532977286580472,0.48914015236454556,7.45465395540316,5.8243751393456815,-0.0,13200.0,10.528240349246772,-0.004564675773409364,-8.23286980679893,-0.8806818553401411,-7.539339219445555,27.185695906604806,0.0,264.51255278107976,51.326011227630005,0.4429535999442756,4.029859475355105,0.0,0.0,0.0,-7.57222950249853e-05,1200.0,0.0,0.0,10.528240349246772,,20379.707378530773,0.0,0.10991787744788377,6.112911778902558
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.01738924104155948,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,89.19,299.36,42.125,-0.568,20.0,0.25,4.598,0.0,0.0,6901.426656502583,7.526092318977735,0.6601004728073985,7.9437941077677054,5.005616056791208,-0.0,14400.0,9.053754851800061,-0.005086353004656149,-6.807869806798919,-1.1549298191964228,-10.180632435497271,27.20227326629733,0.0,270.33692792042547,51.29473260097357,0.4428186090163376,4.028631368234842,0.0,0.0,0.0,-0.00013414187929395525,1200.0,0.0,1.7763568394002505e-15,9.053754851800058,,21579.707378530773,0.0,0.10991787744788377,6.112911778902558
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,89.125,299.63,39.975,-0.62,20.0,0.25,4.618,0.0,0.0,6895.7609399729845,7.519913784049056,0.5330574789187814,8.603894580575105,6.367478529749028,-0.0,15600.0,11.523289470355879,-0.004825514389032757,-6.537869806798938,-0.9254168342471232,-8.22576961174043,27.217171237531403,0.0,275.3425439772167,51.26665519924509,0.44269739873591063,4.027528633327279,0.0,0.0,0.0,-0.00012045164513757698,1200.0,0.0,0.0,11.523289470355879,,22779.707378530773,0.0,0.10991787744788377,6.112911778902558
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.605,-0.0,-3.07,95.585,0.725,-0.605,4.125,88.99,300.375,41.35,-0.695,20.0,0.25,4.661,0.0,0.0,6888.860403964317,7.512388662992712,0.6149177112296147,9.136952059493886,6.031315202562483,-0.0,16800.0,10.922219078129913,-0.007890368122607615,-5.792869806798933,-1.0170494603141695,-9.495315024684707,27.235343738050332,0.0,281.7100225069657,51.23244805549936,0.4425496814681267,4.0261847457703706,0.0,210.06863996857354,0.0,-0.0001467839286003322,1200.0,0.0,0.0,10.922219078129913,,23979.707378530773,0.0,0.10991787744788377,6.112911778902558
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.49,-0.0,-2.795,95.86,0.57,-0.49,3.63,89.005,301.355,42.56,-0.618,20.0,0.25,4.771,0.0,0.0,7092.2828110190985,7.73422334898484,0.44698493480255486,9.7518697707235,8.163615963600021,-0.0,18000.0,14.778356047939088,-0.0065769014373169565,-4.812869806798915,-0.7281075883354206,-6.899696114687772,27.225606459198513,0.0,287.7413377095282,51.2507714171378,0.4556178111973584,4.0261847457703706,0.0,184.8604031723447,0.0,0.00432996459103063,1200.0,0.0,3.552713678800501e-15,14.778356047939084,,25389.776018499346,0.0,0.10991787744788377,6.112911778902558
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.01833523893182844,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,88.955,304.34,41.265,-0.518,20.0,0.25,5.05,0.0,0.0,7268.53261329304,7.9264259686947005,0.3796005357482638,10.198854705526054,10.453599339741398,-0.0,19200.0,18.917828995525312,-0.005225543095571106,-1.827869806798958,-0.6083433423945354,-5.857681844392134,27.216949532206513,0.0,295.9049536731282,51.26707280998555,0.46694033615522623,4.0261847457703706,0.0,0.0,0.0,0.003750238569981592,1200.0,0.0,3.552713678800501e-15,18.91782899552531,,26774.63642167169,0.0,0.11316366236695888,6.112911778902558
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,88.935,306.715,40.47,-1.085,20.0,0.25,5.178,0.0,0.0,7257.699413417551,7.914612228372466,0.2639375472629601,10.578455241274318,12.868827560851113,-0.0,20400.0,22.94073101066818,-0.0038924518710651375,0.547130193201042,-0.40082495867053475,-4.012018859598422,26.81033708760716,0.0,306.3585530128696,52.04460237757748,0.45913281901775493,4.0572460223928815,0.0,0.0,0.0,-0.0002304352418563222,1200.0,0.0,0.0,22.94073101066818,,27974.63642167169,0.0,0.11316366236695888,6.112911778902558
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,88.9,307.665,39.83,-1.382,20.0,0.25,5.303,0.0,0.0,7244.566648309437,7.90029078332545,0.33174116427693506,10.842392788537278,12.74980670171838,-0.0,21600.0,22.756016946858274,-0.001946225935532569,1.4971301932010874,-0.5331257055431721,-5.048769350000505,26.842728035136396,0.0,319.2273805737207,51.98180049013201,0.45885571908682393,4.054797357113452,0.0,0.0,0.0,-0.0002751763755079832,1200.0,0.0,0.0,22.756016946858274,,29174.63642167169,0.0,0.11316366236695888,6.112911778902558
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,-0.44,-0.0,-0.45,99.625,0.685,-0.44,3.705,88.775,311.965,41.065,-0.662,20.0,0.25,5.893,0.0,0.0,7231.485100443442,7.886025191323274,0.08931581060924507,11.174133952814213,17.43999304655228,-0.0,22800.0,31.164648509555285,-0.005905789045754003,5.797130193201042,-0.14072972311040255,-1.3609362681241566,26.875090096634555,0.0,331.9771872754391,51.9192057893069,0.4585793667107068,4.052355297795675,0.0,191.14067567033362,0.0,-0.0002744343571724542,1200.0,0.0,3.552713678800501e-15,31.16464850955528,,30374.63642167169,0.0,0.11316366236695888,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.018320353138251068,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,88.725,315.625,40.305,-0.215,20.0,0.25,6.147,0.0,0.0,7405.096467256614,8.075350564074824,0.0,11.263449763423457,20.46741351289161,-0.0,24000.0,36.56331091194968,-0.001648831782442596,9.457130193201067,0.02695515324799973,0.21403651320719527,26.866837884075856,0.0,349.4171803219914,51.93515289569511,0.4695888052342104,4.052355297795675,0.0,0.0,0.01405114766124921,0.003646538306457367,1200.0,0.0,7.105427357601002e-15,36.56331091194967,,31765.777097342023,0.0,0.11316366236695888,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,88.705,315.58,39.79,-0.198,20.0,0.25,6.199,0.0,0.0,7384.643104891384,8.053045915912087,0.0,11.263449763423457,20.710032592238644,-0.0,25200.0,36.4946075548807,-0.0019462259355325687,9.412130193201051,0.06112867263956056,0.5210954261942259,26.502199488781393,0.0,369.884593834883,52.64971814599728,0.46179424391033363,4.080764392485468,0.0,0.0,0.03467973958520349,-0.00042947111771354064,1200.0,0.0,0.0,36.4946075548807,,32965.79114848968,0.0,0.11316366236695888,6.112911778902558
