,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,69.5,50.527,0.534,0.106,0.0,-25.182,-0.002,11.0,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46,0.25,0.0,0.0,0.0,26.68224660088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331148234279973,7.67,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,
1,2020-01-03 17:00:00,0.0,0.0,0.38,0.0,0.008972975810522442,0.0,-0.0,11.0,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382,0.25,0.0,0.0,24467.620133008364,26.68224660088153,2.951977988814332,0.0,0.0,-0.5248568877174544,0.0,-108.27543188673405,0.0,-101.78586980679893,-0.09235485759449698,-12.615912842242393,6.218705619901768,0.0,0.0,185.11086878207684,0.43311482342799723,7.669999999999999,0.0,0.0,0.0,0.0,469.13946095998415,190.86053904001588,-12.615912842242393,,-95.65951904449166,24467.620133008364,1.0,0.056468686235723244,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.0,0.38,0.0,0.008972975810522442,0.0,-0.0,11.0,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135,0.25,-0.5248568877174544,0.0,24655.528694059565,26.887163243249255,2.7604820582224527,2.951977988814332,0.0,0.03654459811109927,469.13946095998415,-86.35051076451002,0.0,-84.68644113629324,3.7454294838202618,-11.737495362328138,6.187068702289412,0.14092754800168739,0.0,186.05741351700811,0.4342207547519798,7.68958486017128,0.0,0.0,0.0,0.0011069941150185184,485.0703006501024,174.9296993498976,0.878417479914253,,-87.22892824442428,25127.620133008364,1.0,0.056468686235723244,5.853703384819262
3,2020-01-03 19:00:00,0.0,0.0,0.38,0.0,0.009035432728949654,0.0,-0.0,11.0,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77,0.25,-0.48831228960635514,-0.0018257134948071083,24827.69791135124,27.074915933861764,1.8063260861331574,5.712460047036785,0.0,0.16879143686429104,954.2097616100866,-83.63156714212931,0.0,-87.21437937492877,4.945560313183165,-7.680278803243743,6.186930899489968,0.13059982337006282,0.0,186.06155761249852,0.43725291230191965,7.68958486017128,0.0,0.0,0.0,0.0010091115804710788,484.14418547863517,175.85581452136483,4.057216559084395,,-87.68878370121371,25787.620133008364,1.0,0.056468686235723244,5.871421867653353
4,2020-01-03 20:00:00,0.0,0.0,0.38,0.0,0.009098567486875138,0.0,-0.0,11.0,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427,0.25,-0.3195208527420641,-0.003505936240917421,25001.74739978647,27.26471908373661,0.8487436389681212,7.518786133169943,0.0,0.16939007359390157,1438.3539470887217,-77.91882844102973,0.0,-82.31080572513761,1.729040161662992,-3.6086728954022487,6.186790626501662,0.08481939134547782,0.0,186.06577618271865,0.44031818424032876,7.68958486017128,0.0,0.0,0.0,0.0010201094321167536,495.5682344190076,164.4317655809924,4.071605907841493,,-81.99043434887122,26447.620133008364,1.0,0.056863006293967885,5.953895201957191
5,2020-01-03 21:00:00,0.0,0.0,0.38,0.0,0.009157901708320306,0.0,-0.0,11.0,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834,0.25,-0.15013077914816253,-0.0045896020170951455,25165.330421728493,27.44310842064176,0.6485127622491881,8.367529772138065,0.0,0.035420478934354085,1933.9221815077294,-47.35378131036687,0.0,-52.66131129906461,1.8390912038336902,-2.7572757135730335,6.1866579043140355,0.039056594123055496,0.0,186.06976784626937,0.44319912604180756,7.68958486017128,0.0,0.0,0.0,0.0009587434108783746,563.3224702523615,96.67752974763846,0.8513971818292156,,-48.20517849219608,27107.620133008364,1.0,0.05726163274704026,6.037720412705596
6,2020-01-03 22:00:00,0.0,0.0,0.38,0.0,0.009192731210988694,0.0,-0.0,11.0,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825,0.25,-0.11471030021380844,-0.005085362170524438,25261.35943871388,27.547829267954068,0.31593256459975744,9.016042534387253,0.0,0.05882819164053506,2497.244651760091,-17.314990273989125,0.0,-23.828888610815113,1.6411341298679387,-1.3432305599858438,6.186579592511078,0.029415174432817527,0.0,186.07212317990374,0.4448903407284158,7.68958486017128,0.0,0.0,0.0,0.0005628042025549688,622.4376497196565,37.56235028034353,1.4140451535871905,,-18.729035427576314,27767.620133008364,1.0,0.057636287797197885,6.055384055646432
7,2020-01-03 23:00:00,0.0,0.0,0.38,0.0,0.0092062400442804,0.0,-0.0,11.0,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664,0.25,-0.05588210857327339,-0.005457325471521629,25298.60585642962,27.58844695357647,0.20881950707678,9.33197509898701,0.0,0.018946324702958744,3119.6823014797474,-9.282922574102685,0.0,-16.253398543041158,1.6582174906133138,-0.8878203582204712,6.186549138527969,0.01352969801766157,0.0,186.07303914083278,0.4455463058798033,7.68958486017128,0.0,0.0,0.0,0.00021829000996097394,640.4690172671437,19.530982732856245,0.4554102017653726,,-9.738332775868058,28427.620133008364,1.0,0.057856223556716976,6.084824774414031
8,2020-01-04 00:00:00,0.0,0.0,0.38,0.0,0.009213247884744924,0.0,-0.0,11.0,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992,0.25,-0.03693578387031464,-0.005628161330495495,25317.928019655403,27.60951801489139,0.014141401917844722,9.540794606063791,0.0,0.03443447335174149,3760.151318746891,-25.864232714801307,0.0,-33.01030133916777,1.0112588518895265,-0.06012365700474629,6.186533322548143,0.008400106933537724,0.0,186.0735148397872,0.4458865980878289,7.68958486017128,0.0,0.0,0.0,0.00011324080808382077,606.4671256064141,53.53287439358585,0.8276967012157245,,-26.691929416017032,29087.620133008364,1.0,0.0579415292218882,6.094334224549767
9,2020-01-04 01:00:00,0.0,0.0,0.38,0.0,0.009232657994885372,0.0,-0.0,11.0,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088,0.25,-0.0025013105185731493,-0.005734146545578347,25371.446752647073,27.667880864391574,0.0,9.554936007981636,0.0,0.002501310518573149,4366.618444353305,-33.883033196941376,0.0,-40.06865530350012,0.0,0.0,6.186489452872187,-0.0008673463134390716,0.0,186.07483432555733,0.44682914306106286,7.68958486017128,0.0,0.0,0.0,0.0003136547914969854,591.9237058769343,68.07629412306572,0.06012365700474648,,-33.94315685394612,29747.620133008364,1.0,0.05798578287331588,6.111652071217386
