,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,24.965,0.833,0.106,0,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46,0.25,0.38,7.5,0.0,0.0,0.0,0.0,26.68224660088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331148234279973,7.67,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,
1,2020-01-03 17:00:00,0.0,0.445,0.0,1,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382,0.25,0.0,7.5,0.0,0.0,0.008972975810522442,24467.620133008364,26.68224660088153,2.951977988814332,0.0,0.0,-0.5248568877174544,0.0,-110.25411094761189,0.0,-101.78586980679893,-0.09235485759449698,-12.615912842242393,4.240026559023933,0.0,0.0,185.11086878207684,0.43311482342799723,7.669999999999999,0.0,0.0,0.0,0.0,255.19158670848705,194.80841329151295,-12.615912842242393,,-97.6381981053695,24467.620133008364,1.0,0.056468686235723244,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.445,0.0,2,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135,0.25,0.0,7.5,-0.5248568877174544,0.0,0.008972975810522442,24659.476568311064,26.891468449630384,2.7607767249308344,2.951977988814332,0.0,0.03654459811109927,255.19158670848705,-88.31958130401627,0.0,-84.68644113629324,3.7454294838202618,-11.737495362328138,4.218005683812377,0.14092002697247066,0.0,186.07727415165624,0.4342439295061517,7.689995260265859,0.0,0.0,0.0,0.0011302515628899227,271.1024140581211,178.89758594187887,0.878417479914253,,-89.19799878393053,24917.620133008364,1.0,0.056468686235723244,5.853703384819262
3,2020-01-03 19:00:00,0.0,0.445,0.0,3,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77,0.25,0.0,7.5,-0.48831228960635514,-0.001825518630448428,0.009036861752935079,24835.61337752801,27.08354784899456,1.8065198256954256,5.712754713745166,0.0,0.16879143686429104,526.2940007666082,-85.60059595178298,0.0,-87.21437937492877,4.945560313183165,-7.680278803243743,4.217909580227597,0.1305923329787712,0.0,186.0815138568353,0.43734563119690606,7.689995260265859,0.0,0.0,0.0,0.00103225608951917,270.17610379637057,179.82389620362943,4.057216559084395,,-89.65781251086737,25367.620133008364,1.0,0.056468686235723244,5.871421867653353
4,2020-01-03 20:00:00,0.0,0.445,0.0,4,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427,0.25,0.0,7.5,-0.3195208527420641,-0.0035052896755238218,0.0091014253363974,25013.630753905945,27.277678030431783,0.848838835574886,7.519274539440592,0.0,0.1693894150464619,796.4701045629788,-79.88782064724981,0.0,-82.31080572513761,1.7290477460835751,-3.6086887248165054,4.2178117623201015,0.08481429430062715,0.0,186.08582938947043,0.4404804489544763,7.689995260265859,0.0,0.0,0.0,0.0010432534506709832,281.6013063240128,168.3986936759872,4.071590078427236,,-83.95941072567705,25817.620133008364,1.0,0.05687202870678832,5.953895201957191
5,2020-01-03 21:00:00,0.0,0.445,0.0,5,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834,0.25,0.0,7.5,-0.1501314376956022,-0.004588492268719878,0.009162188427582065,25181.180608746356,27.46039324836026,0.648588289592317,8.368113375015477,0.0,0.035420201291470874,1078.0714108869915,-49.32272415172701,0.0,-52.66130835132469,1.8391088815495769,-2.757298216651099,4.217719064216011,0.03905447048319723,0.0,186.0899192312356,0.44343093767034725,7.689995260265859,0.0,0.0,0.0,0.0009818867913153095,349.3627874239243,100.6372125760757,0.8513905081654078,,-50.17411465989242,26267.620133008364,1.0,0.05727967756110788,6.037720084734895
6,2020-01-03 22:00:00,0.0,0.445,0.0,6,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825,0.25,0.0,7.5,-0.11471123640413132,-0.0050839670830203805,0.009198448066888312,25281.169233032837,27.569432097091426,0.3159706195782426,9.016701664607794,0.0,0.05882847823598511,1427.434198310916,-19.28389582067571,0.0,-23.828884418680047,1.6411576051972843,-1.3432461742084822,4.217663452905976,0.02941371410956022,0.0,186.09237288935893,0.4451916990148063,7.689995260265859,0.0,0.0,0.0,0.0005859471011735744,408.48434480707624,41.51565519292375,1.4140520424426166,,-20.697947863118326,26717.620133008364,1.0,0.0576633564342427,6.055383588161612
7,2020-01-03 23:00:00,0.0,0.445,0.0,7,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664,0.25,0.0,7.5,-0.05588275816814621,-0.005455660915635373,0.009213388205762285,25322.368917606185,27.614360869799548,0.20884566859346296,9.332672284186037,0.0,0.018946385965773346,1835.9185431179922,-11.251812467465598,0.0,-16.253395632361503,1.6582478895341828,-0.8878344998772588,4.2176404751454655,0.01352930009351665,0.0,186.09338672304204,0.4459172096668262,7.689995260265859,0.0,0.0,0.0,0.0002414326391272058,426.517685141252,23.48231485874799,0.45541167433122365,,-11.707224141796821,27167.620133008364,1.0,0.0578923242404463,6.084824448604215
8,2020-01-04 00:00:00,0.0,0.445,0.0,8,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992,0.25,0.0,7.5,-0.036936372202372864,-0.0056263501020373695,0.009221827697866267,25345.642386796342,27.639740879821527,0.014143113060378206,9.5415179527795,0.0,0.034435033860571125,2262.436228259244,-27.833113842282096,0.0,-33.01029870244349,1.0112816259078994,-0.0601243257878662,4.2176274787669525,0.008400081274411175,0.0,186.09396015919893,0.4463270465377094,7.689995260265859,0.0,0.0,0.0,0.00013638319162707422,392.51202852252453,57.487971477475476,0.8277101740893924,,-28.660824016371485,27617.620133008364,1.0,0.057986668986764744,6.094333929046906
9,2020-01-04 01:00:00,0.0,0.445,0.0,9,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088,0.25,0.0,7.5,-0.0025013383418017385,-0.005732230736103202,0.009242668687716586,25403.116215160757,27.702416810426126,0.0,9.555661065839878,0.0,0.002501338341801738,2654.9482567817686,-35.851926597143546,0.0,-40.068655178757865,0.0,0.0,4.217595333580794,-0.000866751966480257,0.0,186.09537850887907,0.44733913862342695,7.689995260265859,0.0,0.0,0.0,0.0003367972316295518,377.9669456457514,72.03305435424856,0.06012432578786638,,-35.912050922931414,28067.620133008364,1.0,0.058039963801262334,6.111652057206413
10,2020-01-04 02:00:00,0.0,0.445,0.0,10,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,0.0,7.5,-4.336808689942018e-19,-0.005721330209004452,0.009268788427319272,25475.149269515005,27.780969759558346,0.0,9.555661065839878,0.0,4.336808689942018e-19,3032.91520242752,-40.38284960224403,0.0,-44.598869806798916,0.0,0.0,4.217554943630473,-0.0015347390755862606,0.0,186.0971606748955,0.448607613097752,7.689995260265859,0.0,0.0,0.0,0.00042211123006728594,368.9985594509575,81.00144054904254,1.0424327416894142e-17,,-40.38284960224403,28517.620133008364,1.0,0.0581715753369608,6.112911778902558
11,2020-01-04 03:00:00,0.0,0.445,0.0,11,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,7.5,0.0,-0.005702083271742423,0.009298159275018363,25556.15071006405,27.869302846307576,0.0,9.555661065839878,0.0,-0.0,3401.9137618784775,-27.948551456385577,0.0,-36.640869806798946,3.172766291784631,1.3035721071540631,4.217509389759107,-0.0015294382844310234,0.0,186.09917073470464,0.45003401741506327,7.689995260265859,0.0,0.0,0.3066493248888152,0.0004746611201851969,391.3243551657071,58.67564483429288,0.0,,-29.25212356353964,28967.620133008364,1.0,0.05833652660564093,6.112911778902558
12,2020-01-04 04:00:00,0.0,0.445,0.0,12,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,7.5,0.0,-0.005682963397796302,0.009319545455320705,25615.13300422323,27.933623777778877,0.0,9.555661065839878,0.0,-0.0,3793.2381170441845,-16.0428463150238,0.0,-22.88186980679893,1.8784255521223363,0.744646020477326,4.2174761290337734,-0.0015242098583052987,0.0,186.10063838815736,0.45107267300517767,7.689995260265859,0.0,0.0,0.17517021040116312,0.00034562717940851955,416.3263863890329,33.6736136109671,0.0,,-16.787492335501128,29417.926782333252,1.0,0.05852201492767951,6.112911778902558
13,2020-01-04 05:00:00,0.0,0.445,0.0,13,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,7.5,0.0,-0.005663952611311504,0.009331818336792676,25648.9817880446,27.970536301030098,0.0,9.555661065839878,0.0,-0.0,4209.564503433217,-15.455062358210641,0.0,-24.933869806798953,3.445975306431111,1.8168941889135837,4.217457007083536,-0.0015190538399199177,0.0,186.1014821684592,0.4516687371128192,7.689995260265859,0.0,0.0,0.42740734740178454,0.0001983471070863883,415.3544545864415,34.64554541355853,0.0,,-17.271956547124226,29868.101952543653,1.0,0.058657080757366184,6.112911778902558
14,2020-01-04 06:00:00,0.0,0.445,0.0,14,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,7.5,0.0,-0.0056450310512790305,0.009344534900839042,25684.054740805557,28.00878379586211,0.0,9.555661065839878,0.0,-0.0,4624.918958019659,-13.99559995503499,0.0,-21.38186980679893,2.0358057422448494,1.1345408623877524,4.217437167209107,-0.0015139200777670584,0.0,186.10235763616407,0.45228635836621883,7.689995260265859,0.0,0.0,0.26689137133768925,0.00020551956054488631,419.65054623065174,30.349453769348237,2.220446049250313e-16,,-15.130140817422742,30318.529359891054,1.0,0.05873459239261014,6.112911778902558
