,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,50.8,0.57,0.106,0,7.5,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46,0.25,-25.455,0.0,0.0,0.0,0.0,26.68224660088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331148234279973,7.67,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,
1,2020-01-03 17:00:00,0.0,0.366,0.0,1,7.5,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382,0.25,0.0,0.0,0.0,0.008972975810522442,24467.620133008364,26.68224660088153,2.951977988814332,0.0,0.0,-0.5248568877174544,0.0,-110.25411094761189,0.0,-101.78586980679893,-0.09235485759449698,-12.615912842242393,4.240026559023933,0.0,0.0,185.11086878207684,0.43311482342799723,7.669999999999999,0.0,0.0,0.0,0.0,255.19158670848705,194.80841329151295,-12.615912842242393,,-97.6381981053695,24467.620133008364,1.0,0.056468686235723244,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.366,0.0,2,7.5,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135,0.25,0.0,-0.5248568877174544,0.0,0.008972975810522442,24659.476568311064,26.891468449630384,2.7607767249308344,2.951977988814332,0.0,0.03654459811109927,255.19158670848705,-88.31958130401627,0.0,-84.68644113629324,3.7454294838202618,-11.737495362328138,4.218005683812377,0.14092002697247066,0.0,186.07727415165624,0.4342439295061517,7.689995260265859,0.0,0.0,0.0,0.0011302515628899227,271.1024140581211,178.89758594187887,0.878417479914253,,-89.19799878393053,24917.620133008364,1.0,0.056468686235723244,5.853703384819262
3,2020-01-03 19:00:00,0.0,0.366,0.0,3,7.5,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77,0.25,0.0,-0.48831228960635514,-0.001825518630448428,0.009036861752935079,24835.61337752801,27.08354784899456,1.8065198256954256,5.712754713745166,0.0,0.16879143686429104,526.2940007666082,-85.60059595178298,0.0,-87.21437937492877,4.945560313183165,-7.680278803243743,4.217909580227597,0.1305923329787712,0.0,186.0815138568353,0.43734563119690606,7.689995260265859,0.0,0.0,0.0,0.00103225608951917,270.17610379637057,179.82389620362943,4.057216559084395,,-89.65781251086737,25367.620133008364,1.0,0.056468686235723244,5.871421867653353
4,2020-01-03 20:00:00,0.0,0.366,0.0,4,7.5,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427,0.25,0.0,-0.3195208527420641,-0.0035052896755238218,0.0091014253363974,25013.630753905945,27.277678030431783,0.848838835574886,7.519274539440592,0.0,0.1693894150464619,796.4701045629788,-79.88782064724981,0.0,-82.31080572513761,1.7290477460835751,-3.6086887248165054,4.2178117623201015,0.08481429430062715,0.0,186.08582938947043,0.4404804489544763,7.689995260265859,0.0,0.0,0.0,0.0010432534506709832,281.6013063240128,168.3986936759872,4.071590078427236,,-83.95941072567705,25817.620133008364,1.0,0.05687202870678832,5.953895201957191
5,2020-01-03 21:00:00,0.0,0.366,0.0,5,7.5,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834,0.25,0.0,-0.1501314376956022,-0.004588492268719878,0.009162188427582065,25181.180608746356,27.46039324836026,0.648588289592317,8.368113375015477,0.0,0.035420201291470874,1078.0714108869915,-49.32272415172701,0.0,-52.66130835132469,1.8391088815495769,-2.757298216651099,4.217719064216011,0.03905447048319723,0.0,186.0899192312356,0.44343093767034725,7.689995260265859,0.0,0.0,0.0,0.0009818867913153095,349.3627874239243,100.6372125760757,0.8513905081654078,,-50.17411465989242,26267.620133008364,1.0,0.05727967756110788,6.037720084734895
6,2020-01-03 22:00:00,0.0,0.366,0.0,6,7.5,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825,0.25,0.0,-0.11471123640413132,-0.0050839670830203805,0.009198448066888312,25281.169233032837,27.569432097091426,0.3159706195782426,9.016701664607794,0.0,0.05882847823598511,1427.434198310916,-19.28389582067571,0.0,-23.828884418680047,1.6411576051972843,-1.3432461742084822,4.217663452905976,0.02941371410956022,0.0,186.09237288935893,0.4451916990148063,7.689995260265859,0.0,0.0,0.0,0.0005859471011735744,408.48434480707624,41.51565519292375,1.4140520424426166,,-20.697947863118326,26717.620133008364,1.0,0.0576633564342427,6.055383588161612
7,2020-01-03 23:00:00,0.0,0.366,0.0,7,7.5,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664,0.25,0.0,-0.05588275816814621,-0.005455660915635373,0.009213388205762285,25322.368917606185,27.614360869799548,0.20884566859346296,9.332672284186037,0.0,0.018946385965773346,1835.9185431179922,-11.251812467465598,0.0,-16.253395632361503,1.6582478895341828,-0.8878344998772588,4.2176404751454655,0.01352930009351665,0.0,186.09338672304204,0.4459172096668262,7.689995260265859,0.0,0.0,0.0,0.0002414326391272058,426.517685141252,23.48231485874799,0.45541167433122365,,-11.707224141796821,27167.620133008364,1.0,0.0578923242404463,6.084824448604215
8,2020-01-04 00:00:00,0.0,0.366,0.0,8,7.5,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992,0.25,0.0,-0.036936372202372864,-0.0056263501020373695,0.009221827697866267,25345.642386796342,27.639740879821527,0.014143113060378206,9.5415179527795,0.0,0.034435033860571125,2262.436228259244,-27.833113842282096,0.0,-33.01029870244349,1.0112816259078994,-0.0601243257878662,4.2176274787669525,0.008400081274411175,0.0,186.09396015919893,0.4463270465377094,7.689995260265859,0.0,0.0,0.0,0.00013638319162707422,392.51202852252453,57.487971477475476,0.8277101740893924,,-28.660824016371485,27617.620133008364,1.0,0.057986668986764744,6.094333929046906
9,2020-01-04 01:00:00,0.0,0.366,0.0,9,7.5,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088,0.25,0.0,-0.0025013383418017385,-0.005732230736103202,0.009242668687716586,25403.116215160757,27.702416810426126,0.0,9.555661065839878,0.0,0.002501338341801738,2654.9482567817686,-35.851926597143546,0.0,-40.068655178757865,0.0,0.0,4.217595333580794,-0.000866751966480257,0.0,186.09537850887907,0.44733913862342695,7.689995260265859,0.0,0.0,0.0,0.0003367972316295518,377.9669456457514,72.03305435424856,0.06012432578786638,,-35.912050922931414,28067.620133008364,1.0,0.058039963801262334,6.111652057206413
10,2020-01-04 02:00:00,0.0,0.366,0.0,10,7.5,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,0.0,-4.336808689942018e-19,-0.005721330209004452,0.009268788427319272,25475.149269515005,27.780969759558346,0.0,9.555661065839878,0.0,4.336808689942018e-19,3032.91520242752,-40.38284960224403,0.0,-44.598869806798916,0.0,0.0,4.217554943630473,-0.0015347390755862606,0.0,186.0971606748955,0.448607613097752,7.689995260265859,0.0,0.0,0.0,0.00042211123006728594,368.9985594509575,81.00144054904254,1.0424327416894142e-17,,-40.38284960224403,28517.620133008364,1.0,0.0581715753369608,6.112911778902558
11,2020-01-04 03:00:00,0.0,0.366,0.0,11,7.5,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,0.0,-0.005702083271742423,0.009298159275018363,25556.15071006405,27.869302846307576,0.0,9.555661065839878,0.0,-0.0,3401.9137618784775,-27.948551456385577,0.0,-36.640869806798946,3.172766291784631,1.3035721071540631,4.217509389759107,-0.0015294382844310234,0.0,186.09917073470464,0.45003401741506327,7.689995260265859,0.0,0.0,0.3066493248888152,0.0004746611201851969,391.3243551657071,58.67564483429288,0.0,,-29.25212356353964,28967.620133008364,1.0,0.05833652660564093,6.112911778902558
12,2020-01-04 04:00:00,0.0,0.366,0.0,12,7.5,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,0.0,-0.005682963397796302,0.009319545455320705,25615.13300422323,27.933623777778877,0.0,9.555661065839878,0.0,-0.0,3793.2381170441845,-16.0428463150238,0.0,-22.88186980679893,1.8784255521223363,0.744646020477326,4.2174761290337734,-0.0015242098583052987,0.0,186.10063838815736,0.45107267300517767,7.689995260265859,0.0,0.0,0.17517021040116312,0.00034562717940851955,416.3263863890329,33.6736136109671,0.0,,-16.787492335501128,29417.926782333252,1.0,0.05852201492767951,6.112911778902558
13,2020-01-04 05:00:00,0.0,0.366,0.0,13,7.5,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,0.0,-0.005663952611311504,0.009331818336792676,25648.9817880446,27.970536301030098,0.0,9.555661065839878,0.0,-0.0,4209.564503433217,-15.455062358210641,0.0,-24.933869806798953,3.445975306431111,1.8168941889135837,4.217457007083536,-0.0015190538399199177,0.0,186.1014821684592,0.4516687371128192,7.689995260265859,0.0,0.0,0.42740734740178454,0.0001983471070863883,415.3544545864415,34.64554541355853,0.0,,-17.271956547124226,29868.101952543653,1.0,0.058657080757366184,6.112911778902558
14,2020-01-04 06:00:00,0.0,0.366,0.0,14,7.5,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,0.0,-0.0056450310512790305,0.009344534900839042,25684.054740805557,28.00878379586211,0.0,9.555661065839878,0.0,-0.0,4624.918958019659,-13.99559995503499,0.0,-21.38186980679893,2.0358057422448494,1.1345408623877524,4.217437167209107,-0.0015139200777670584,0.0,186.10235763616407,0.45228635836621883,7.689995260265859,0.0,0.0,0.26689137133768925,0.00020551956054488631,419.65054623065174,30.349453769348237,2.220446049250313e-16,,-15.130140817422742,30318.529359891054,1.0,0.05873459239261014,6.112911778902558
15,2020-01-04 07:00:00,0.0,0.366,0.0,15,7.5,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,0.0,-0.005626199100640947,0.009355635465078895,25714.671085946244,28.042171304194376,0.0,9.555661065839878,0.0,-0.0,5044.56950425031,-21.59763731739019,0.0,-27.437869806798915,1.0553253385536512,0.5689961426903053,4.217419826390765,-0.0015088182259957422,0.0,186.10312283557735,0.45282550046780323,7.689995260265859,0.0,0.0,0.13385219541075452,0.00017940400517406761,405.53590732089435,44.46409267910565,0.0,,-22.166633460080497,30768.796251262393,1.0,0.058814907299511436,6.112911778902558
16,2020-01-04 08:00:00,0.0,0.366,0.0,16,7.5,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,9.436,0.0,-0.005607452881960763,0.009371805090911999,25759.26903082076,28.090805922378145,0.0,9.555661065839878,0.0,-0.0,5450.105411571205,-12.233131619498998,0.06632426462838421,-21.275869806798937,2.972630758248254,1.787892350810971,4.217394529941599,-0.0015037163292701012,0.0,186.10423910491218,0.45361085318105165,7.689995260265859,0.0,0.0,0.42059116712675787,0.0002613315534029901,421.875032362639,28.12496763736101,0.0,,-14.021023970309969,31218.930103457802,1.0,0.05888501684878127,6.112911778902558
17,2020-01-04 09:00:00,48.299,0.584,0.101,17,7.5,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,6.927,0.0,-0.0055888022858662555,0.059660853975442345,25787.81458962525,28.121935212241276,0.0,9.555661065839878,50.83882727622212,-0.0,5871.980443933844,25.344373177110175,36.53420305161592,-21.558869806798953,3.934474608347758,2.2186856754639384,4.217378315815692,-0.001498667334177145,0.0,186.1049546009713,0.45411352952906214,7.689995260265859,0.0,0.0,0.5219347713699963,0.0001672680322213528,450.0,0.0,3.552713678800501e-15,25.34437317711017,,31669.35069462493,0.0,0.058987143402396504,6.112911778902558
18,2020-01-04 10:00:00,76.925,0.384,0.22,18,7.5,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,0.25,34.336,0.0,-0.005570234816849871,0.11807139460839923,25737.497697120398,28.06706400994591,0.0,9.555661065839878,116.04172852324984,-0.0,6321.980443933844,57.88242252196423,60.7343245539555,-19.240869806798912,7.623765267220619,4.546924142026003,4.219772522414187,-0.0014941568531694341,50.83882727622212,185.99936272179968,0.45348302221379255,7.687828161473042,0.0,0.0,1.0690344009621942,-0.0002948400939298808,450.0,0.0,7.105427357601002e-15,57.88242252196422,,32119.872629396297,0.0,0.058987143402396504,6.112911778902558
19,2020-01-04 11:00:00,78.318,0.315,0.307,19,7.5,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,90.281,0.0,-0.005551697563014842,0.15977156374080484,25622.52500299811,27.941684845145158,0.0,9.555661065839878,158.43637526265698,-0.0,6771.980443933844,79.26540286175387,69.5567524095627,-21.138869806798937,16.405897670477586,10.210727664294643,4.232386332733761,-0.0014914085158843253,166.88055579947195,185.44502753203005,0.4528067586726209,7.676363569323557,0.0,0.0,2.393505344865819,-0.0006740838407510123,450.0,0.0,1.4210854715202004e-14,79.26540286175386,,32570.94166379726,0.0,0.058987143402396504,6.112911778902558
20,2020-01-04 12:00:00,79.183,0.289,0.353,20,7.5,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,64.503,0.0,-0.005533166772093158,0.18135118249917148,25466.48213308032,27.77151813858268,0.0,9.555661065839878,176.05558630673758,-0.0,7221.980443933844,88.43969354084507,68.16052149355805,-21.947869806798906,26.030359869697744,11.948513754106614,4.249657690480061,-0.0014894601985034719,325.3169310621289,184.69134626025303,0.45188567863054985,7.660748640562086,0.0,0.0,2.7894780645359414,-0.000917612668439357,450.0,0.0,1.4210854715202004e-14,88.43969354084506,,33023.33516914213,0.0,0.058987143402396504,6.112911778902558
21,2020-01-04 13:00:00,79.222,0.289,0.354,21,7.5,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,95.454,0.0,-0.005514622467039221,0.1818162075647319,25293.21602483812,27.582569274632625,0.0,9.555661065839878,172.6786647259429,-0.0,7671.980443933844,87.13902638671962,72.43281320766293,-23.37186980679894,23.93368999937785,9.876837618090958,4.269043218660725,-0.0014878502738968028,501.3725173688665,183.8526713829403,0.45085851522541104,7.643335296807978,0.0,0.0,2.2953577005777888,-0.0010230520691738522,450.0,0.0,0.0,87.13902638671962,,33476.12464720666,0.0,0.058987143402396504,6.112911778902558
22,2020-01-04 14:00:00,78.359,0.312,0.31,22,7.5,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,33.359,0.0,-0.005496056003423004,0.1611897317177742,25122.832717812755,27.396764141562436,0.0,9.555661065839878,150.52706397958667,-0.0,8121.980443933844,76.30369634211858,62.802096195279915,-16.06786980679891,18.013407938304024,7.26922493800076,4.288323263022006,-0.0014861856892122358,674.0511820948094,183.02608079198163,0.4498438570494033,7.62613395228641,0.0,0.0,1.6817583928621536,-0.0010106197080116544,450.0,0.0,0.0,76.30369634211858,,33928.42000490724,0.0,0.058987143402396504,6.112911778902558
23,2020-01-04 15:00:00,77.172,0.378,0.226,23,7.5,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,0.615,0.0,-0.005477468480423887,0.1209795928081389,24973.98741222603,27.23444646916688,0.0,9.555661065839878,130.7140807826339,-0.0,8571.980443933844,66.523308096956,57.934801837182754,-19.176869806798948,15.999755737528789,7.4617590662059365,4.305345359034289,-0.0014840961968188044,824.578246074396,182.3024483629465,0.4489536997727283,7.611043252426569,0.0,0.0,1.7194764777772196,-0.0008868554235176907,450.0,0.0,0.0,66.523308096956,,34380.1017633001,0.0,0.058987143402396504,6.112911778902558
24,2020-01-04 16:00:00,52.019,0.566,0.108,24,7.5,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,-38.616,0.0,-0.005458870288061414,0.06311876749434912,24844.992807921175,27.09377623546475,0.0,9.555661065839878,84.11112580365068,-0.0,9021.980443933844,42.954063287383896,37.18620425582866,-21.362869806798926,14.444777273865885,8.367198517214497,4.320234659697122,-0.0014816124233436605,955.2923268570299,181.6741593511092,0.44817939275391494,7.597916544229645,0.0,0.0,1.9214794677877978,-0.0007716310722391983,450.0,0.0,0.0,42.954063287383896,,34831.82123977788,0.0,0.058987143402396504,6.112911778902558
25,2020-01-04 17:00:00,0.0,0.366,0.0,25,7.5,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,0.0,-0.005440271143707079,0.009371805090911999,24762.80316158531,27.004147395403827,0.0,9.555661065839878,7.0187827249135735,-0.0,9471.980443933844,3.59229492857125,0.0,-22.745869806798908,13.439444474463443,8.570409617167721,4.329788839905085,-0.001478196166091104,1039.4034526606806,181.27327429140993,0.44768463981943113,7.589529073571696,0.0,0.0,1.9638027977392187,-0.0004933494140336272,450.0,0.0,-4.440892098500626e-16,3.5922949285712504,,35283.74271924567,0.0,0.058987143402396504,6.112911778902558
26,2020-01-04 18:00:00,0.0,0.366,0.0,26,7.5,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,0.0,-0.005421694377487493,0.009371805090911999,24757.748181658135,26.998634876399276,0.0,9.555661065839878,29.977339542965264,-0.0,9921.980443933844,15.344840663126623,0.0,-18.44486980679892,16.87162197121885,12.589183563514538,4.330378184051021,-0.0014732488588669285,1046.4222353855941,181.24860384959683,0.4476541748937413,7.589012606356426,0.0,0.0,2.884262289387601,-3.040999301247838e-05,450.0,0.0,1.7763568394002505e-15,15.344840663126622,,35735.70652204341,0.0,0.058987143402396504,6.112911778902558
27,2020-01-04 19:00:00,0.0,0.366,0.0,27,7.5,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,0.0,-0.005403178524994998,0.009371805090911999,24730.655104404555,26.96908953588283,0.0,9.555661065839878,4.354760005713739,-0.0,10371.980443933844,2.230748119211867,0.0,-37.09186980679891,19.51629130982088,15.474255068014763,4.3335403016421274,-0.0014687534669908576,1076.3995749285593,181.11634953587114,0.4474908219120664,7.586243308298363,0.0,0.0,3.542663666762933,-0.0001630100309129172,450.0,0.0,4.440892098500626e-16,2.2307481192118668,,36188.590784332795,0.0,0.058987143402396504,6.112911778902558
28,2020-01-04 20:00:00,0.0,0.366,0.0,28,7.5,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,0.0,-0.005384712432332114,0.009371805090911999,24729.843008065603,26.96820393464079,0.0,9.555661065839878,23.349123788047656,-0.0,10821.980443933844,11.960970109213122,0.0,-23.338869806798925,17.519085517594085,13.448582975182447,4.333635173061286,-0.0014637498257710265,1080.7543349342732,181.1123845585652,0.4474859236776751,7.586160269281574,0.0,0.0,3.0788405033878012,-4.889681380554298e-06,450.0,0.0,1.7763568394002505e-15,11.96097010921312,,36642.13344799956,0.0,0.058987143402396504,6.112911778902558
29,2020-01-04 21:00:00,0.0,0.366,0.0,29,7.5,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,0.0,-0.005366309047151272,0.009371805090911999,24709.572724780945,26.94609893651139,0.0,9.555661065839878,0.0,-0.0,11271.980443933844,-0.8535700410535398,0.0,-32.352869806798935,15.903124610879953,11.261629411687956,4.336004889112093,-0.0014591459346065538,1104.1034587223207,181.01340290709936,0.44736362682525194,7.58408698948925,0.0,0.0,2.5767630279206197,-0.00012205127873103668,426.36272895981955,23.637271040180472,1.7763568394002505e-15,,-12.115199452741496,37095.212288502946,1.0,0.058987143402396504,6.112911778902558
30,2020-01-04 22:00:00,0.0,0.366,0.0,30,7.5,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,0.0,-0.005347958530467182,0.009371805090911997,24735.786758849048,26.974685669410086,0.0,9.555661065839878,0.0,-0.0,11698.343172893663,-6.417279992497941,0.0,-22.114869806798936,6.853295865683868,4.512806663893651,4.3329409271257315,-0.0014536424022565382,1104.1034587223207,181.14140331025675,0.4475217714824177,7.586767991620288,0.0,0.0,1.0333012904059222,0.0001579260565217191,428.65985494949297,21.340145050507022,0.0,,-10.930086656391591,37547.78905153087,1.0,0.058987143402396504,6.112911778902558
