,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.106,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,209.46,25.346,0.25,7.5,0.0,0.0,0.0,0.0,26.01278106038318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566795182680293,6.68,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0833352572257529,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,204.382,0.0,0.25,7.5,0.0,0.0,0.013217401654989844,23853.720232371375,26.01278106038318,2.2726045948558897,0.0,0.0,-0.5317138386293979,0.0,-109.08066889356463,0.0,-101.78586980679893,-0.09356142025914835,-12.780732428482027,5.579494761975466,0.0,0.0,140.67133915940957,0.5566795182680293,6.68,0.0,0.0,0.0,0.0,303.98830034540947,146.0116996545905,-12.780732428482027,,-96.29993646508261,23853.720232371375,1.0,0.0833352572257529,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,219.135,0.0,0.25,7.5,-0.5317138386293979,0.0,0.013216272618060932,23997.459327431112,26.16953034616261,2.115320858299114,2.2726045948558897,0.0,0.03880539312021399,303.98830034540947,-86.9501767456981,0.0,-84.6558759420721,3.8348964738431217,-11.847972529792994,5.556877188509727,0.161898063814147,0.0,141.2438989335469,0.5577634509676325,6.693582631508527,0.013582631508527461,0.0,0.0,0.0011142944022293037,316.2079549791041,133.79204502089593,0.9327598986890298,,-87.88293664438713,24303.720232371375,1.0,0.0833352572257529,5.850384254585508
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,216.77,0.0,0.25,7.5,-0.49290844550918395,-0.0016358751618660307,0.013215245278866623,24129.13605159371,26.31312546520579,1.390072167085886,4.387925453155004,0.0,0.17019237857119354,620.1962553245136,-84.23296866580542,0.0,-87.19388329006031,5.032331720611947,-7.757081727529272,5.53635629132922,0.14930833984298447,0.0,141.76742946064257,0.5587526021301547,6.705978086668155,0.01239545515962819,0.0,0.0,0.0010166465251057637,315.03830101619064,134.96169898380936,4.090890802263726,,-88.32385946806914,24753.720232371375,1.0,0.08332808925702763,5.86919076005849
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,222.427,0.0,0.25,7.5,-0.3227160669379904,-0.003141867732669521,0.013214615954258742,24262.707678410432,26.45878699935707,0.6559627260827311,5.777997620240891,0.0,0.17099344713080944,935.2345563407042,-78.5717974859561,0.0,-82.29653040720402,1.7588792609620023,-3.646935750444983,5.515843836833566,0.09694557389733237,0.0,142.29463763255606,0.5597638390234312,6.7184368034389275,0.012458716770772546,0.0,0.0,0.0010274682605550004,323.1894914317852,126.81050856821481,4.1101459770842865,,-82.68194346304038,25203.720232371375,1.0,0.08332156695247556,5.95232423843427
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,252.834,0.0,0.25,7.5,-0.15172261980718094,-0.004117938541170448,0.013214383746797216,24388.862224252563,26.59636011368873,0.5032259862890233,6.433960346323622,0.0,0.035730724625168235,1258.4240477724893,-48.0346559228355,0.0,-52.65418608533179,1.86616953597748,-2.788081235604452,5.496742286955356,0.04469957516790816,0.0,142.78912108770922,0.5607257165955564,6.730100600261419,0.011663796822492202,0.0,0.0,0.0009668186842494388,374.7507156400042,75.24928435999578,0.8588545148405329,,-48.89351043767603,25653.720232371375,1.0,0.08331757154237249,6.036927689386162
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,281.825,0.0,0.25,7.5,-0.1159918951820127,-0.0045672122925927375,0.013214212646711698,24463.608282626272,26.67787162772767,0.24545589131278622,6.9371863326126455,0.0,0.059530926282729005,1633.1747634124936,-17.996863214935225,0.0,-23.823149840152496,1.6642297248269389,-1.3571445460488583,5.485492900525004,0.03370854591418833,0.0,143.08194618661915,0.5612930839111451,6.736998252822417,0.006897652560997446,0.0,0.0,0.0005708524110101579,420.03843498906724,29.961565010932738,1.4309366895555933,,-19.42779990449082,26103.720232371375,1.0,0.08331609732160258,6.054744124460238
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,289.664,0.0,0.25,7.5,-0.05646096889928369,-0.004905673121499117,0.01321413026187507,24493.324391745893,26.710277417389197,0.1624577607613688,7.1826422239254315,0.0,0.019122023280959854,2053.213198401561,-9.971780017078915,0.0,-16.2508048162573,1.6799130558892814,-0.8975111017226272,5.4810325133273,0.015590331684430974,0.0,143.1983842627374,0.5615179106849757,6.739739078418974,0.0027408255965570157,0.0,0.0,0.0002264841269300439,433.8995760727568,16.1004239272432,0.4596334443262309,,-10.431413461405146,26553.720232371375,1.0,0.08331501105495988,6.0845344484095625
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,272.992,0.0,0.25,7.5,-0.037338945618323835,-0.005062149868364518,0.013214071219532214,24509.262357912376,26.727657969370092,0.010940273793483309,7.3450999846868,0.0,0.03482555406383127,2487.1127744743176,-26.556372253637452,0.0,-33.00849449554585,1.0241380654818761,-0.06041404720399925,5.478639843220921,0.009758380409598984,0.0,143.2609228677766,0.56163799413759,6.7412107354223965,0.001471657003422618,0.0,0.0,0.00012137393917103393,407.70093024822876,42.29906975177124,0.8370970545186284,,-27.39346930815608,27003.720232371375,1.0,0.08331448801675244,6.094131730655743
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,266.088,0.0,0.25,7.5,-0.0025133915544925667,-0.005160071652614099,0.013214130615888591,24551.550487390352,26.773773704896787,0.0,7.3560402584802835,0.0,0.0025133915544925667,2894.8137047225464,-34.59703750508662,0.0,-40.0686011395145,0.0,0.0,5.47236335781617,-0.0007997233882877348,0.0,143.4252348903265,0.5619625197829973,6.745075412456781,0.0038646770343842836,0.0,0.0,0.0003219003103118139,396.4230201601359,53.576979839864116,0.06041404720399908,,-34.65745155229062,27453.720232371375,1.0,0.08331411317352896,6.111645987550979
