,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
0,2020-12-12 00:00:00,2.8,64.55,6.95,0.0,0.0,0.0,4.8,778.317,0,252.681
1,2020-12-12 00:15:00,-0.2,80.8,5.1,0.0,0.0,0.0,4.9,778.332,0,256.092
2,2020-12-12 00:30:00,-1.25,87.2,2.3,0.0,0.0,0.0,4.9,778.348,0,259.502
3,2020-12-12 00:45:00,-1.6,89.5,0.5,0.0,0.0,0.0,4.9,778.364,0,262.913
4,2020-12-12 01:00:00,-1.65,90.1,0.0,0.0,0.0,0.0,4.9,778.379,0,266.324
5,2020-12-12 01:15:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,778.362,0,265.931
6,2020-12-12 01:30:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,778.344,0,265.538
7,2020-12-12 01:45:00,-1.8,91.5,0.0,0.0,0.0,0.0,4.9,778.326,0,265.146
8,2020-12-12 02:00:00,-1.8,91.85,0.0,0.0,0.0,0.0,4.9,778.309,0,264.753
9,2020-12-12 02:15:00,-1.8,92.2,0.0,0.0,0.0,0.0,4.9,778.338,0,266.712
10,2020-12-12 02:30:00,-1.65,92.9,1.0,0.0,0.0,0.0,5.0,778.367,0,268.672
11,2020-12-12 02:45:00,-1.4,91.5,1.0,0.0,0.0,0.0,5.0,778.396,0,270.632
12,2020-12-12 03:00:00,-1.05,89.85,1.0,0.0,0.0,0.0,5.05,778.425,0,272.591
13,2020-12-12 03:15:00,-0.7,86.9,0.0,0.0,0.0,0.0,5.0,778.38,0,273.079
14,2020-12-12 03:30:00,-0.4,84.1,0.0,0.0,0.0,0.0,5.0,778.334,0,273.567
15,2020-12-12 03:45:00,-0.1,82.0,0.5,0.0,0.0,0.0,5.0,778.288,0,274.055
16,2020-12-12 04:00:00,1.15,71.15,3.1,0.0,0.0,0.0,4.75,778.243,0,274.543
17,2020-12-12 04:15:00,2.3,65.0,4.1,0.0,0.0,0.0,4.7,778.269,0,274.957
18,2020-12-12 04:30:00,2.45,65.5,2.35,0.0,0.0,0.0,4.8,778.294,0,275.371
19,2020-12-12 04:45:00,2.4,66.0,2.1,0.0,0.0,0.0,4.8,778.32,0,275.785
20,2020-12-12 05:00:00,1.75,72.85,2.3,0.0,0.0,0.0,5.05,778.346,0,276.199
21,2020-12-12 05:15:00,0.4,80.2,1.0,0.0,0.0,0.0,5.0,778.363,0,274.682
22,2020-12-12 05:30:00,-0.25,83.5,1.0,0.0,0.0,0.0,5.0,778.38,0,273.166
23,2020-12-12 05:45:00,-0.7,85.0,0.5,0.0,0.0,0.0,4.9,778.398,0,271.65
24,2020-12-12 06:00:00,-0.95,85.6,0.5,0.0,0.0,0.0,4.85,778.415,0,270.133
25,2020-12-12 06:15:00,-1.3,85.6,1.0,0.0,0.0,0.0,4.8,778.454,0,271.249
26,2020-12-12 06:30:00,-1.45,86.9,1.8,0.0,0.0,0.0,4.8,778.493,0,272.364
27,2020-12-12 06:45:00,-1.6,86.2,1.5,0.0,0.0,0.0,4.7,778.531,0,273.48
28,2020-12-12 07:00:00,-1.65,86.2,1.0,0.0,0.0,0.0,4.65,778.57,0,274.596
29,2020-12-12 07:15:00,-1.7,86.2,1.0,0.736,5.513,0.0,4.6,778.676,0,271.995
30,2020-12-12 07:30:00,-1.7,85.5,0.5,1.472,11.026,0.0,4.6,778.782,0,269.394
31,2020-12-12 07:45:00,-1.7,86.2,0.5,2.209,16.539,0.0,4.6,778.887,0,266.792
32,2020-12-12 08:00:00,-1.6,86.2,0.5,2.945,22.052,0.0,4.7,778.993,0,264.191
33,2020-12-12 08:15:00,-1.6,86.2,0.5,4.373,40.692,0.0,4.7,779.113,0,263.39
34,2020-12-12 08:30:00,-1.5,86.55,0.25,5.8,59.332,0.0,4.75,779.233,0,262.588
35,2020-12-12 08:45:00,-1.2,86.9,1.0,7.228,77.972,0.0,4.9,779.353,0,261.787
36,2020-12-12 09:00:00,-1.0,86.25,0.0,8.656,96.612,0.0,4.9,779.473,0,260.986
37,2020-12-12 09:15:00,-0.7,85.0,0.0,14.316,104.484,0.0,4.9,779.574,0,261.641
38,2020-12-12 09:30:00,-0.3,85.35,0.0,19.976,112.356,0.0,5.1,779.675,0,262.296
39,2020-12-12 09:45:00,0.2,84.5,0.0,25.637,120.228,0.0,5.2,779.776,0,262.951
40,2020-12-12 10:00:00,0.5,83.9,0.0,31.297,128.1,0.0,5.3,779.877,0,263.606
