,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
0,2020-12-02 00:15:00,0.0,-1.9,97.1,0.0,0.0,0.0,0.0,0.0,790.208,0,232.897,0.0,0,19,0,0,1,-66.978,0.0,-66.978,-0.0,0,0,0,0,0,0,6.136
1,2020-12-02 00:30:00,0.0,-1.9,97.1,0.0,0.0,0.0,0.0,0.0,790.088,0,236.265,0.35,0,19,0,0,1,-63.61,0.0,-63.61,-0.0,0,0,0,0,0,0,6.136
2,2020-12-02 00:45:00,0.0,-1.9,97.1,0.0,0.0,0.0,0.0,0.0,789.967,0,239.634,0.35,0,19,0,0,1,-60.241,0.0,-60.241,-0.0,0,0,0,0,0,0,6.136
3,2020-12-02 01:00:00,0.0,-1.9,96.75,0.0,0.0,0.0,0.0,0.0,789.847,0,243.003,0.35,0,19,0,0,1,-56.872,0.0,-56.872,-0.0,0,0,0,0,0,0,6.136
4,2020-12-02 01:15:00,0.0,-1.9,96.4,0.0,0.0,0.0,0.0,0.0,789.806,0,245.113,0.35,0,19,0,0,1,-54.762,0.0,-54.762,-0.0,0,0,0,0,0,0,6.136
5,2020-12-02 01:30:00,0.0,-1.95,96.75,0.0,0.0,0.0,0.0,0.0,789.764,0,247.224,0.35,0,19,0,0,1,-52.651,0.0,-52.651,-0.0,0,0,0,0,0,0,6.136
6,2020-12-02 01:45:00,0.0,-2.0,97.1,0.0,0.0,0.0,0.0,0.0,789.723,0,249.334,0.35,0,19,0,0,1,-50.541,0.0,-50.541,-0.0,0,0,0,0,0,0,6.136
7,2020-12-02 02:00:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.682,0,251.444,0.35,0,19,0,0,1,-48.431,0.0,-48.431,-0.0,0,0,0,0,0,0,6.136
8,2020-12-02 02:15:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.601,0,250.964,0.35,0,19,0,0,1,-48.911,0.0,-48.911,-0.0,0,0,0,0,0,0,6.136
9,2020-12-02 02:30:00,0.0,-2.15,97.1,0.0,0.0,0.0,0.0,0.0,789.52,0,250.484,0.35,0,19,0,0,1,-49.391,0.0,-49.391,-0.0,0,0,0,0,0,0,6.136
