,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
0,2020-12-12 00:15:00,0.0,-0.2,80.8,5.1,0.0,0.0,0,4.9,778.332,0,256.092,0.0,0,3.58,0,0,1,-46.925,0.0,-43.783,-3.143,0,0,0,0,0,0,6.136
1,2020-12-12 00:30:00,0.0,-1.25,87.2,2.3,0.0,0.0,0,4.9,778.348,0,259.502,0.35,0,3.58,0,0,1,-49.231,0.0,-40.373,-8.858,0,0,0,0,0,0,6.136
2,2020-12-12 00:45:00,0.0,-1.6,89.5,0.5,0.0,0.0,0,4.9,778.364,0,262.913,0.35,0,3.58,0,0,1,-39.427,0.0,-36.962,-2.465,0,0,0,0,0,0,6.136
3,2020-12-12 01:00:00,0.0,-1.65,90.1,0.0,0.0,0.0,0,4.9,778.379,0,266.324,0.35,0,3.58,0,0,1,-33.551,0.0,-33.551,-0.0,0,0,0,0,0,0,6.136
4,2020-12-12 01:15:00,0.0,-1.8,90.8,0.0,0.0,0.0,0,4.9,778.362,0,265.931,0.35,0,3.58,0,0,1,-33.944,0.0,-33.944,-0.0,0,0,0,0,0,0,6.136
5,2020-12-12 01:30:00,0.0,-1.8,90.8,0.0,0.0,0.0,0,4.9,778.344,0,265.538,0.35,0,3.58,0,0,1,-34.337,0.0,-34.337,-0.0,0,0,0,0,0,0,6.136
6,2020-12-12 01:45:00,0.0,-1.8,91.5,0.0,0.0,0.0,0,4.9,778.326,0,265.146,0.35,0,3.58,0,0,1,-34.729,0.0,-34.729,-0.0,0,0,0,0,0,0,6.136
7,2020-12-12 02:00:00,0.0,-1.8,91.85,0.0,0.0,0.0,0,4.9,778.309,0,264.753,0.35,0,3.58,0,0,1,-35.122,0.0,-35.122,-0.0,0,0,0,0,0,0,6.136
8,2020-12-12 02:15:00,0.0,-1.8,92.2,0.0,0.0,0.0,0,4.9,778.338,0,266.712,0.35,0,3.58,0,0,1,-33.163,0.0,-33.163,-0.0,0,0,0,0,0,0,6.136
9,2020-12-12 02:30:00,0.0,-1.65,92.9,1.0,0.0,0.0,0,5.0,778.367,0,268.672,0.35,0,3.58,0,0,1,-36.287,0.0,-31.203,-5.084,0,0,0,0,0,0,6.136
