,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,5.0,15.0,14.28,0.91,3.4,0.5,140.1,155.38
1,5.0,30.0,48.55,0.46,4.1,0.28,61.63,155.38
2,5.0,45.0,,,14.1,0.24,28.29,35.38
3,5.0,60.0,0.31,1.0,12.56,0.39,27.62,35.21
4,5.5,15.0,19.81,0.9,3.25,0.51,151.31,155.38
5,5.5,30.0,43.52,0.64,3.96,0.36,69.63,155.38
6,5.5,45.0,,,16.51,0.38,28.54,39.62
7,5.5,60.0,0.44,1.0,11.06,0.39,27.79,35.21
8,6.0,15.0,26.56,0.88,3.13,0.51,162.55,155.38
9,6.0,30.0,38.29,0.77,4.33,0.42,77.42,155.38
10,6.0,45.0,,,8.14,0.36,40.5,134.88
11,6.0,60.0,0.56,1.0,11.68,0.39,27.98,35.29
12,6.5,15.0,33.43,0.87,3.03,0.52,173.54,155.38
13,6.5,30.0,33.43,0.85,3.95,0.44,84.51,155.38
14,6.5,45.0,,,7.36,0.32,46.63,139.91
15,6.5,60.0,0.68,1.0,10.5,0.4,28.18,35.29
16,7.0,15.0,40.44,0.86,2.96,0.52,184.42,155.38
17,7.0,30.0,29.03,0.9,3.19,0.45,90.91,155.38
18,7.0,45.0,,,6.77,0.29,52.3,145.5
19,7.0,60.0,23.49,-0.52,13.67,0.38,28.38,39.38
20,7.5,15.0,47.55,0.86,2.89,0.54,195.36,155.38
21,7.5,30.0,24.88,0.92,3.1,0.46,97.16,155.38
22,7.5,45.0,,,6.33,0.29,57.73,155.38
23,7.5,60.0,56.95,-0.38,8.4,0.4,34.73,125.67
24,8.0,15.0,54.54,0.85,2.8,0.55,206.24,155.38
25,8.0,30.0,20.92,0.94,3.03,0.47,103.38,155.38
26,8.0,45.0,,,5.83,0.32,62.89,155.38
27,8.0,60.0,59.82,-0.3,7.56,0.4,39.88,134.71
28,8.5,15.0,9.42,1.0,2.65,0.49,186.1,77.81
29,8.5,30.0,17.49,0.94,2.96,0.47,109.06,155.38
30,8.5,45.0,,,5.48,0.33,67.96,155.38
31,8.5,60.0,57.52,-0.12,7.0,0.4,44.36,136.29
32,9.0,15.0,11.74,1.0,2.61,0.49,194.55,77.74
33,9.0,30.0,14.45,0.94,2.93,0.47,114.9,155.38
34,9.0,45.0,,,5.2,0.35,72.87,155.38
35,9.0,60.0,55.04,0.07,6.51,0.4,48.71,141.38
36,9.5,15.0,14.06,1.0,2.57,0.49,202.98,77.72
37,9.5,30.0,12.28,0.94,2.9,0.47,120.51,155.38
