,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,34.49,0.8,5.43,0.48,92.66,155.38
1,3.0,20.0,52.64,0.27,6.99,0.4,60.8,143.21
2,3.0,25.0,0.96,1.0,11.55,0.31,28.64,35.4
3,3.0,30.0,0.62,1.0,6.71,0.35,28.11,35.27
4,3.5,15.0,24.79,0.9,4.5,0.45,106.9,155.38
5,3.5,20.0,45.52,0.57,5.84,0.41,73.27,155.38
6,3.5,25.0,56.59,-0.01,7.27,0.41,52.73,136.58
7,3.5,30.0,23.36,-0.52,6.23,0.17,28.47,39.38
8,4.0,15.0,16.95,0.92,3.95,0.46,120.1,155.38
9,4.0,20.0,37.68,0.76,4.96,0.43,85.19,155.38
10,4.0,25.0,50.63,0.37,6.02,0.42,63.1,155.38
11,4.0,30.0,59.51,-0.26,5.21,0.39,45.49,134.6
12,4.5,15.0,12.42,0.92,3.65,0.49,132.29,155.38
13,4.5,20.0,30.45,0.86,4.35,0.47,96.13,155.38
14,4.5,25.0,45.03,0.58,5.3,0.42,72.83,155.38
15,4.5,30.0,54.68,0.11,4.49,0.33,54.75,141.21
16,5.0,15.0,13.21,0.92,3.41,0.5,143.83,155.38
17,5.0,20.0,24.03,0.91,4.0,0.48,105.85,155.38
18,5.0,25.0,38.87,0.74,4.83,0.44,82.43,155.38
19,5.0,30.0,49.93,0.4,3.99,0.32,63.09,155.38
20,5.5,15.0,18.12,0.91,3.25,0.51,155.2,155.38
21,5.5,20.0,18.31,0.93,3.72,0.49,115.32,155.38
22,5.5,25.0,33.35,0.83,4.38,0.45,90.71,155.38
23,5.5,30.0,45.23,0.58,3.84,0.36,71.1,155.38
24,6.0,15.0,24.64,0.89,3.13,0.52,166.52,155.38
25,6.0,20.0,13.78,0.94,3.49,0.5,124.33,155.38
26,6.0,25.0,28.02,0.89,4.05,0.47,98.74,155.38
27,6.0,30.0,40.29,0.71,4.18,0.43,79.02,155.38
28,6.5,15.0,31.51,0.88,3.04,0.52,177.6,155.38
29,6.5,20.0,11.45,0.93,3.35,0.51,132.89,155.38
30,6.5,25.0,23.14,0.92,3.79,0.48,106.32,155.38
31,6.5,30.0,35.52,0.8,3.86,0.46,86.3,155.38
32,7.0,15.0,38.53,0.87,2.97,0.53,188.6,155.38
33,7.0,20.0,12.17,0.93,3.22,0.51,141.38,155.38
34,7.0,25.0,18.68,0.93,3.58,0.49,113.58,155.38
35,7.0,30.0,31.47,0.86,3.17,0.46,92.41,155.38
36,7.5,15.0,45.63,0.87,2.89,0.54,199.61,155.38
37,7.5,20.0,15.41,0.92,3.12,0.52,149.8,155.38
38,7.5,25.0,14.83,0.94,3.4,0.5,120.63,155.38
39,7.5,30.0,27.37,0.9,3.08,0.46,98.7,155.38
40,8.0,15.0,52.63,0.86,2.81,0.55,210.53,155.38
41,8.0,20.0,19.73,0.91,3.05,0.53,158.06,155.38
42,8.0,25.0,12.14,0.94,3.27,0.51,127.48,155.38
43,8.0,30.0,23.35,0.92,3.02,0.47,105.03,155.38
44,8.5,15.0,59.58,0.85,2.77,0.56,221.3,155.38
45,8.5,20.0,24.51,0.9,2.98,0.53,166.27,155.38
46,8.5,25.0,11.0,0.93,3.17,0.52,134.34,155.38
47,8.5,30.0,19.78,0.93,2.96,0.47,110.75,155.38
48,9.0,15.0,66.68,0.84,2.75,0.56,232.26,155.38
49,9.0,20.0,29.57,0.89,2.91,0.54,174.57,155.38
50,9.0,25.0,11.86,0.93,3.1,0.52,140.88,155.38
51,9.0,30.0,16.44,0.94,2.93,0.47,116.64,155.38
52,9.5,15.0,73.83,0.84,2.73,0.56,243.29,155.38
53,9.5,20.0,34.91,0.89,2.85,0.54,183.1,155.38
54,9.5,25.0,14.22,0.92,3.04,0.52,147.5,155.38
55,9.5,30.0,13.6,0.94,2.9,0.48,122.39,155.38
56,10.0,15.0,81.03,0.83,2.71,0.56,254.38,155.38
57,10.0,20.0,40.12,0.88,2.82,0.54,191.28,155.38
58,10.0,25.0,17.45,0.91,2.99,0.52,154.04,155.38
59,10.0,30.0,11.59,0.94,2.89,0.48,128.15,155.38
60,10.5,15.0,17.24,1.0,2.53,0.49,221.75,77.78
61,10.5,20.0,45.32,0.87,2.78,0.54,199.38,155.38
62,10.5,25.0,21.08,0.91,2.95,0.53,160.58,155.38
63,10.5,30.0,10.81,0.94,2.87,0.48,133.8,155.38
64,11.0,15.0,19.52,1.0,2.51,0.48,230.28,77.75
65,11.0,20.0,50.36,0.87,2.76,0.54,207.23,155.38
66,11.0,25.0,24.95,0.9,2.91,0.53,167.12,155.38
67,11.0,30.0,11.44,0.93,2.85,0.49,139.45,155.38
68,11.5,15.0,21.83,1.0,2.5,0.48,238.95,77.74
69,11.5,20.0,55.57,0.86,2.76,0.53,215.29,155.38
70,11.5,25.0,28.94,0.9,2.87,0.53,173.63,155.38
71,11.5,30.0,13.23,0.93,2.8,0.51,145.0,155.38
72,12.0,15.0,24.18,1.0,2.49,0.48,247.75,77.73
73,12.0,20.0,60.76,0.86,2.75,0.53,223.32,155.38
