,Experiment,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,"{'DX': 0.003, 'TIME_STEP': 900}",34.489,0.803,5.43,0.481,92.659,155.375
1,"{'DX': 0.003, 'TIME_STEP': 1200}",52.639,0.269,6.986,0.397,60.802,143.208
2,"{'DX': 0.003, 'TIME_STEP': 1500}",0.96,1.0,11.552,0.307,28.641,35.399
3,"{'DX': 0.0035, 'TIME_STEP': 900}",24.79,0.895,4.502,0.446,106.902,155.375
4,"{'DX': 0.0035, 'TIME_STEP': 1200}",45.518,0.565,5.841,0.415,73.273,155.375
5,"{'DX': 0.0035, 'TIME_STEP': 1500}",56.593,-0.013,7.269,0.411,52.728,136.58
6,"{'DX': 0.004, 'TIME_STEP': 900}",16.947,0.922,3.948,0.457,120.099,155.375
7,"{'DX': 0.004, 'TIME_STEP': 1200}",37.684,0.759,4.959,0.432,85.193,155.375
8,"{'DX': 0.004, 'TIME_STEP': 1500}",50.63,0.367,6.024,0.422,63.097,155.382
9,"{'DX': 0.0045000000000000005, 'TIME_STEP': 900}",12.415,0.924,3.646,0.485,132.293,155.375
10,"{'DX': 0.0045000000000000005, 'TIME_STEP': 1200}",30.449,0.861,4.349,0.466,96.125,155.375
11,"{'DX': 0.0045000000000000005, 'TIME_STEP': 1500}",45.032,0.581,5.302,0.423,72.835,155.382
12,"{'DX': 0.005, 'TIME_STEP': 900}",13.212,0.916,3.411,0.502,143.834,155.375
13,"{'DX': 0.005, 'TIME_STEP': 1200}",24.034,0.91,3.998,0.479,105.848,155.375
14,"{'DX': 0.005, 'TIME_STEP': 1500}",38.867,0.739,4.832,0.438,82.427,155.382
15,"{'DX': 0.0055, 'TIME_STEP': 900}",18.116,0.905,3.249,0.51,155.204,155.375
16,"{'DX': 0.0055, 'TIME_STEP': 1200}",18.311,0.93,3.724,0.489,115.316,155.375
17,"{'DX': 0.0055, 'TIME_STEP': 1500}",33.347,0.832,4.384,0.454,90.708,155.382
18,"{'DX': 0.006, 'TIME_STEP': 900}",24.64,0.893,3.134,0.516,166.518,155.375
19,"{'DX': 0.006, 'TIME_STEP': 1200}",13.779,0.935,3.488,0.503,124.329,155.375
20,"{'DX': 0.006, 'TIME_STEP': 1500}",28.023,0.889,4.047,0.468,98.738,155.382
21,"{'DX': 0.006500000000000001, 'TIME_STEP': 900}",31.511,0.883,3.042,0.523,177.597,155.375
22,"{'DX': 0.006500000000000001, 'TIME_STEP': 1200}",11.448,0.932,3.349,0.505,132.89,155.375
23,"{'DX': 0.006500000000000001, 'TIME_STEP': 1500}",23.138,0.919,3.787,0.48,106.316,155.382
24,"{'DX': 0.007, 'TIME_STEP': 900}",38.529,0.874,2.965,0.529,188.598,155.375
25,"{'DX': 0.007, 'TIME_STEP': 1200}",12.168,0.925,3.22,0.513,141.376,155.375
26,"{'DX': 0.007, 'TIME_STEP': 1500}",18.681,0.934,3.58,0.491,113.576,155.382
27,"{'DX': 0.007500000000000001, 'TIME_STEP': 900}",45.631,0.866,2.893,0.539,199.606,155.375
28,"{'DX': 0.007500000000000001, 'TIME_STEP': 1200}",15.413,0.916,3.122,0.52,149.798,155.375
29,"{'DX': 0.007500000000000001, 'TIME_STEP': 1500}",14.825,0.939,3.399,0.504,120.628,155.382
30,"{'DX': 0.008, 'TIME_STEP': 900}",52.628,0.858,2.811,0.553,210.53,155.375
31,"{'DX': 0.008, 'TIME_STEP': 1200}",19.728,0.908,3.047,0.525,158.065,155.375
32,"{'DX': 0.008, 'TIME_STEP': 1500}",12.139,0.938,3.272,0.508,127.482,155.382
33,"{'DX': 0.0085, 'TIME_STEP': 900}",59.58,0.851,2.772,0.557,221.301,155.375
34,"{'DX': 0.0085, 'TIME_STEP': 1200}",24.506,0.9,2.978,0.531,166.267,155.375
35,"{'DX': 0.0085, 'TIME_STEP': 1500}",11.004,0.935,3.166,0.517,134.342,155.382
36,"{'DX': 0.009000000000000001, 'TIME_STEP': 900}",66.676,0.844,2.747,0.558,232.259,155.375
37,"{'DX': 0.009000000000000001, 'TIME_STEP': 1200}",29.569,0.893,2.905,0.535,174.568,155.375
38,"{'DX': 0.009000000000000001, 'TIME_STEP': 1500}",11.858,0.928,3.098,0.515,140.883,155.382
39,"{'DX': 0.009500000000000001, 'TIME_STEP': 900}",73.83,0.838,2.726,0.558,243.29,155.375
40,"{'DX': 0.009500000000000001, 'TIME_STEP': 1200}",34.91,0.886,2.851,0.543,183.101,155.375
41,"{'DX': 0.009500000000000001, 'TIME_STEP': 1500}",14.219,0.922,3.042,0.519,147.497,155.382
