,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,5.0,15.0,14.28,0.91,3.4,0.5,140.1,155.38
1,5.0,30.0,48.55,0.46,4.1,0.28,61.63,155.38
2,5.0,60.0,0.31,1.0,12.56,0.39,27.62,35.21
3,5.0,120.0,0.93,1.0,33.15,0.39,25.64,21.42
4,6.0,15.0,26.56,0.88,3.13,0.51,162.55,155.38
5,6.0,30.0,38.29,0.77,4.33,0.42,77.42,155.38
6,6.0,60.0,0.56,1.0,11.68,0.39,27.98,35.29
7,6.0,120.0,0.4,1.0,25.38,0.36,26.44,24.42
8,7.0,15.0,40.44,0.86,2.96,0.52,184.42,155.38
9,7.0,30.0,29.03,0.9,3.19,0.45,90.91,155.38
10,7.0,60.0,23.49,-0.52,13.67,0.38,28.38,39.38
11,7.0,120.0,0.09,1.0,17.52,0.35,26.94,32.5
12,8.0,15.0,54.54,0.85,2.8,0.55,206.24,155.38
13,8.0,30.0,20.92,0.94,3.03,0.47,103.38,155.38
14,8.0,60.0,59.82,-0.3,7.56,0.4,39.88,134.71
15,8.0,120.0,0.15,1.0,15.31,0.3,27.34,35.08
16,9.0,15.0,11.74,1.0,2.61,0.49,194.55,77.74
17,9.0,30.0,14.45,0.94,2.93,0.47,114.9,155.38
18,9.0,60.0,55.04,0.07,6.51,0.4,48.71,141.38
19,9.0,120.0,0.34,1.0,16.17,0.34,27.66,35.25
20,10.0,15.0,16.37,1.0,2.54,0.49,211.44,77.7
21,10.0,30.0,11.19,0.93,2.88,0.48,126.15,155.38
22,10.0,60.0,50.21,0.38,5.66,0.41,56.63,155.38
23,10.0,120.0,0.48,1.0,14.1,0.37,27.93,35.25
24,11.0,15.0,21.03,1.0,2.51,0.49,228.68,77.68
25,11.0,30.0,13.02,0.92,2.84,0.48,137.19,155.38
26,11.0,60.0,45.54,0.57,5.06,0.42,64.05,155.38
27,11.0,120.0,0.6,1.0,12.45,0.37,28.09,35.25
28,12.0,15.0,25.77,1.0,2.48,0.48,246.55,77.66
29,12.0,30.0,18.04,0.91,2.78,0.51,148.0,155.38
30,12.0,60.0,40.87,0.71,4.58,0.44,71.25,155.38
31,12.0,120.0,0.71,1.0,11.18,0.36,28.24,35.25
32,13.0,15.0,30.57,1.0,2.47,0.38,153.27,49.42
33,13.0,30.0,24.27,0.9,2.77,0.51,158.9,155.38
34,13.0,60.0,36.37,0.81,4.23,0.45,78.1,155.38
35,13.0,120.0,0.82,1.0,10.11,0.36,28.41,35.25
